iter,f0,f1,f2,k0,k1,k2
    273,    0.1194000000,    0.1464000000,    0.7342000000,    0.7996910569,    0.5573142857,    0.6122173112
    274,    0.1228000000,    0.1494000000,    0.7278000000,    0.7645853659,    0.5482428571,    0.5972486188
    275,    0.1192000000,    0.1552000000,    0.7256000000,    0.8017560976,    0.5307047619,    0.5921031308
    276,    0.1148000000,    0.1520000000,    0.7332000000,    0.8471869919,    0.5403809524,    0.6098784530
    277,    0.1254000000,    0.1522000000,    0.7224000000,    0.7377398374,    0.5397761905,    0.5846187845
    278,    0.1328000000,    0.1516000000,    0.7156000000,    0.6613333333,    0.5415904762,    0.5687145488
    279,    0.1304000000,    0.1568000000,    0.7128000000,    0.6861138211,    0.5258666667,    0.5621657459
    280,    0.1272000000,    0.1614000000,    0.7114000000,    0.7191544715,    0.5119571429,    0.5588913444
    281,    0.1138000000,    0.1670000000,    0.7192000000,    0.8575121951,    0.4950238095,    0.5771344383
    282,    0.1214000000,    0.1644000000,    0.7142000000,    0.7790406504,    0.5028857143,    0.5654401473
    283,    0.1232000000,    0.1624000000,    0.7144000000,    0.7604552846,    0.5089333333,    0.5659079190
    284,    0.1266000000,    0.1648000000,    0.7086000000,    0.7253495935,    0.5016761905,    0.5523425414
    285,    0.1256000000,    0.1628000000,    0.7116000000,    0.7356747967,    0.5077238095,    0.5593591160
    286,    0.1268000000,    0.1594000000,    0.7138000000,    0.7232845528,    0.5180047619,    0.5645046041
    287,    0.1250000000,    0.1604000000,    0.7146000000,    0.7418699187,    0.5149809524,    0.5663756906
    288,    0.1118000000,    0.1670000000,    0.7212000000,    0.8781626016,    0.4950238095,    0.5818121547
    289,    0.1134000000,    0.1662000000,    0.7204000000,    0.8616422764,    0.4974428571,    0.5799410681
    290,    0.1194000000,    0.1620000000,    0.7186000000,    0.7996910569,    0.5101428571,    0.5757311234
    291,    0.1182000000,    0.1636000000,    0.7182000000,    0.8120813008,    0.5053047619,    0.5747955801
    292,    0.1282000000,    0.1584000000,    0.7134000000,    0.7088292683,    0.5210285714,    0.5635690608
    293,    0.1234000000,    0.1596000000,    0.7170000000,    0.7583902439,    0.5174000000,    0.5719889503
    294,    0.1212000000,    0.1582000000,    0.7206000000,    0.7811056911,    0.5216333333,    0.5804088398
    295,    0.1238000000,    0.1580000000,    0.7182000000,    0.7542601626,    0.5222380952,    0.5747955801
    296,    0.1200000000,    0.1570000000,    0.7230000000,    0.7934959350,    0.5252619048,    0.5860220994
    297,    0.1250000000,    0.1552000000,    0.7198000000,    0.7418699187,    0.5307047619,    0.5785377532
    298,    0.1252000000,    0.1500000000,    0.7248000000,    0.7398048780,    0.5464285714,    0.5902320442
    299,    0.1274000000,    0.1466000000,    0.7260000000,    0.7170894309,    0.5567095238,    0.5930386740
    300,    0.1228000000,    0.1484000000,    0.7288000000,    0.7645853659,    0.5512666667,    0.5995874770
    301,    0.1226000000,    0.1500000000,    0.7274000000,    0.7666504065,    0.5464285714,    0.5963130755
    302,    0.1258000000,    0.1446000000,    0.7296000000,    0.7336097561,    0.5627571429,    0.6014585635
    303,    0.1238000000,    0.1450000000,    0.7312000000,    0.7542601626,    0.5615476190,    0.6052007366
    304,    0.1194000000,    0.1464000000,    0.7342000000,    0.7996910569,    0.5573142857,    0.6122173112
    305,    0.1128000000,    0.1496000000,    0.7376000000,    0.8678373984,    0.5476380952,    0.6201694291
    306,    0.1168000000,    0.1508000000,    0.7324000000,    0.8265365854,    0.5440095238,    0.6080073665
    307,    0.1160000000,    0.1512000000,    0.7328000000,    0.8347967480,    0.5428000000,    0.6089429098
    308,    0.1240000000,    0.1484000000,    0.7276000000,    0.7521951220,    0.5512666667,    0.5967808471
    309,    0.1282000000,    0.1486000000,    0.7232000000,    0.7088292683,    0.5506619048,    0.5864898711
    310,    0.1262000000,    0.1464000000,    0.7274000000,    0.7294796748,    0.5573142857,    0.5963130755
    311,    0.1254000000,    0.1482000000,    0.7264000000,    0.7377398374,    0.5518714286,    0.5939742173
    312,    0.1214000000,    0.1488000000,    0.7298000000,    0.7790406504,    0.5500571429,    0.6019263352
    313,    0.1234000000,    0.1468000000,    0.7298000000,    0.7583902439,    0.5561047619,    0.6019263352
    314,    0.1262000000,    0.1452000000,    0.7286000000,    0.7294796748,    0.5609428571,    0.5991197053
    315,    0.1232000000,    0.1484000000,    0.7284000000,    0.7604552846,    0.5512666667,    0.5986519337
    316,    0.1160000000,    0.1462000000,    0.7378000000,    0.8347967480,    0.5579190476,    0.6206372007
    317,    0.1212000000,    0.1474000000,    0.7314000000,    0.7811056911,    0.5542904762,    0.6056685083
    318,    0.1220000000,    0.1492000000,    0.7288000000,    0.7728455285,    0.5488476190,    0.5995874770
    319,    0.1250000000,    0.1484000000,    0.7266000000,    0.7418699187,    0.5512666667,    0.5944419890
    320,    0.1252000000,    0.1528000000,    0.7220000000,    0.7398048780,    0.5379619048,    0.5836832413
    321,    0.1212000000,    0.1556000000,    0.7232000000,    0.7811056911,    0.5294952381,    0.5864898711
    322,    0.1262000000,    0.1534000000,    0.7204000000,    0.7294796748,    0.5361476190,    0.5799410681
    323,    0.1204000000,    0.1554000000,    0.7242000000,    0.7893658537,    0.5301000000,    0.5888287293
    324,    0.1204000000,    0.1562000000,    0.7234000000,    0.7893658537,    0.5276809524,    0.5869576427
    325,    0.1176000000,    0.1548000000,    0.7276000000,    0.8182764228,    0.5319142857,    0.5967808471
    326,    0.1228000000,    0.1514000000,    0.7258000000,    0.7645853659,    0.5421952381,    0.5925709024
    327,    0.1200000000,    0.1478000000,    0.7322000000,    0.7934959350,    0.5530809524,    0.6075395948
    328,    0.1220000000,    0.1430000000,    0.7350000000,    0.7728455285,    0.5675952381,    0.6140883978
    329,    0.1274000000,    0.1428000000,    0.7298000000,    0.7170894309,    0.5682000000,    0.6019263352
    330,    0.1252000000,    0.1470000000,    0.7278000000,    0.7398048780,    0.5555000000,    0.5972486188
    331,    0.1204000000,    0.1460000000,    0.7336000000,    0.7893658537,    0.5585238095,    0.6108139963
    332,    0.1132000000,    0.1480000000,    0.7388000000,    0.8637073171,    0.5524761905,    0.6229760589
    333,    0.1210000000,    0.1470000000,    0.7320000000,    0.7831707317,    0.5555000000,    0.6070718232
    334,    0.1234000000,    0.1474000000,    0.7292000000,    0.7583902439,    0.5542904762,    0.6005230203
    335,    0.1214000000,    0.1506000000,    0.7280000000,    0.7790406504,    0.5446142857,    0.5977163904
    336,    0.1256000000,    0.1494000000,    0.7250000000,    0.7356747967,    0.5482428571,    0.5906998158
    337,    0.1186000000,    0.1490000000,    0.7324000000,    0.8079512195,    0.5494523810,    0.6080073665
    338,    0.1156000000,    0.1496000000,    0.7348000000,    0.8389268293,    0.5476380952,    0.6136206262
    339,    0.1246000000,    0.1492000000,    0.7262000000,    0.7460000000,    0.5488476190,    0.5935064457
    340,    0.1242000000,    0.1454000000,    0.7304000000,    0.7501300813,    0.5603380952,    0.6033296501
    341,    0.1280000000,    0.1386000000,    0.7334000000,    0.7108943089,    0.5809000000,    0.6103462247
    342,    0.1278000000,    0.1398000000,    0.7324000000,    0.7129593496,    0.5772714286,    0.6080073665
    343,    0.1170000000,    0.1396000000,    0.7434000000,    0.8244715447,    0.5778761905,    0.6337348066
    344,    0.1220000000,    0.1366000000,    0.7414000000,    0.7728455285,    0.5869476190,    0.6290570902
    345,    0.1242000000,    0.1406000000,    0.7352000000,    0.7501300813,    0.5748523810,    0.6145561694
    346,    0.1200000000,    0.1404000000,    0.7396000000,    0.7934959350,    0.5754571429,    0.6248471455
    347,    0.1232000000,    0.1386000000,    0.7382000000,    0.7604552846,    0.5809000000,    0.6215727440
    348,    0.1198000000,    0.1388000000,    0.7414000000,    0.7955609756,    0.5802952381,    0.6290570902
    349,    0.1178000000,    0.1404000000,    0.7418000000,    0.8162113821,    0.5754571429,    0.6299926335
    350,    0.1196000000,    0.1390000000,    0.7414000000,    0.7976260163,    0.5796904762,    0.6290570902
    351,    0.1242000000,    0.1386000000,    0.7372000000,    0.7501300813,    0.5809000000,    0.6192338858
    352,    0.1254000000,    0.1398000000,    0.7348000000,    0.7377398374,    0.5772714286,    0.6136206262
    353,    0.1246000000,    0.1400000000,    0.7354000000,    0.7460000000,    0.5766666667,    0.6150239411
    354,    0.1156000000,    0.1430000000,    0.7414000000,    0.8389268293,    0.5675952381,    0.6290570902
    355,    0.1188000000,    0.1430000000,    0.7382000000,    0.8058861789,    0.5675952381,    0.6215727440
    356,    0.1206000000,    0.1388000000,    0.7406000000,    0.7873008130,    0.5802952381,    0.6271860037
    357,    0.1266000000,    0.1380000000,    0.7354000000,    0.7253495935,    0.5827142857,    0.6150239411
    358,    0.1308000000,    0.1374000000,    0.7318000000,    0.6819837398,    0.5845285714,    0.6066040516
    359,    0.1206000000,    0.1456000000,    0.7338000000,    0.7873008130,    0.5597333333,    0.6112817680
    360,    0.1292000000,    0.1434000000,    0.7274000000,    0.6985040650,    0.5663857143,    0.5963130755
    361,    0.1184000000,    0.1452000000,    0.7364000000,    0.8100162602,    0.5609428571,    0.6173627993
    362,    0.1202000000,    0.1430000000,    0.7368000000,    0.7914308943,    0.5675952381,    0.6182983425
    363,    0.1164000000,    0.1444000000,    0.7392000000,    0.8306666667,    0.5633619048,    0.6239116022
    364,    0.1180000000,    0.1426000000,    0.7394000000,    0.8141463415,    0.5688047619,    0.6243793738
    365,    0.1170000000,    0.1402000000,    0.7428000000,    0.8244715447,    0.5760619048,    0.6323314917
    366,    0.1146000000,    0.1402000000,    0.7452000000,    0.8492520325,    0.5760619048,    0.6379447514
    367,    0.1250000000,    0.1376000000,    0.7374000000,    0.7418699187,    0.5839238095,    0.6197016575
    368,    0.1250000000,    0.1388000000,    0.7362000000,    0.7418699187,    0.5802952381,    0.6168950276
    369,    0.1218000000,    0.1416000000,    0.7366000000,    0.7749105691,    0.5718285714,    0.6178305709
    370,    0.1256000000,    0.1398000000,    0.7346000000,    0.7356747967,    0.5772714286,    0.6131528545
    371,    0.1212000000,    0.1394000000,    0.7394000000,    0.7811056911,    0.5784809524,    0.6243793738
    372,    0.1168000000,    0.1424000000,    0.7408000000,    0.8265365854,    0.5694095238,    0.6276537753
    373,    0.1206000000,    0.1438000000,    0.7356000000,    0.7873008130,    0.5651761905,    0.6154917127
    374,    0.1198000000,    0.1444000000,    0.7358000000,    0.7955609756,    0.5633619048,    0.6159594843
    375,    0.1250000000,    0.1376000000,    0.7374000000,    0.7418699187,    0.5839238095,    0.6197016575
    376,    0.1178000000,    0.1424000000,    0.7398000000,    0.8162113821,    0.5694095238,    0.6253149171
    377,    0.1224000000,    0.1416000000,    0.7360000000,    0.7687154472,    0.5718285714,    0.6164272560
    378,    0.1208000000,    0.1434000000,    0.7358000000,    0.7852357724,    0.5663857143,    0.6159594843
    379,    0.1208000000,    0.1356000000,    0.7436000000,    0.7852357724,    0.5899714286,    0.6342025783
    380,    0.1214000000,    0.1370000000,    0.7416000000,    0.7790406504,    0.5857380952,    0.6295248619
    381,    0.1216000000,    0.1368000000,    0.7416000000,    0.7769756098,    0.5863428571,    0.6295248619
    382,    0.1208000000,    0.1372000000,    0.7420000000,    0.7852357724,    0.5851333333,    0.6304604052
    383,    0.1168000000,    0.1358000000,    0.7474000000,    0.8265365854,    0.5893666667,    0.6430902394
    384,    0.1214000000,    0.1358000000,    0.7428000000,    0.7790406504,    0.5893666667,    0.6323314917
    385,    0.1168000000,    0.1400000000,    0.7432000000,    0.8265365854,    0.5766666667,    0.6332670350
    386,    0.1268000000,    0.1370000000,    0.7362000000,    0.7232845528,    0.5857380952,    0.6168950276
    387,    0.1206000000,    0.1378000000,    0.7416000000,    0.7873008130,    0.5833190476,    0.6295248619
    388,    0.1224000000,    0.1340000000,    0.7436000000,    0.7687154472,    0.5948095238,    0.6342025783
    389,    0.1134000000,    0.1370000000,    0.7496000000,    0.8616422764,    0.5857380952,    0.6482357274
    390,    0.1246000000,    0.1350000000,    0.7404000000,    0.7460000000,    0.5917857143,    0.6267182320
    391,    0.1174000000,    0.1410000000,    0.7416000000,    0.8203414634,    0.5736428571,    0.6295248619
    392,    0.1202000000,    0.1376000000,    0.7422000000,    0.7914308943,    0.5839238095,    0.6309281768
    393,    0.1226000000,    0.1362000000,    0.7412000000,    0.7666504065,    0.5881571429,    0.6285893186
    394,    0.1260000000,    0.1382000000,    0.7358000000,    0.7315447154,    0.5821095238,    0.6159594843
    395,    0.1210000000,    0.1384000000,    0.7406000000,    0.7831707317,    0.5815047619,    0.6271860037
    396,    0.1190000000,    0.1372000000,    0.7438000000,    0.8038211382,    0.5851333333,    0.6346703499
    397,    0.1178000000,    0.1372000000,    0.7450000000,    0.8162113821,    0.5851333333,    0.6374769797
    398,    0.1254000000,    0.1388000000,    0.7358000000,    0.7377398374,    0.5802952381,    0.6159594843
    399,    0.1194000000,    0.1362000000,    0.7444000000,    0.7996910569,    0.5881571429,    0.6360736648
    400,    0.1252000000,    0.1334000000,    0.7414000000,    0.7398048780,    0.5966238095,    0.6290570902
    401,    0.1120000000,    0.1358000000,    0.7522000000,    0.8760975610,    0.5893666667,    0.6543167587
    402,    0.1206000000,    0.1338000000,    0.7456000000,    0.7873008130,    0.5954142857,    0.6388802947
    403,    0.1218000000,    0.1342000000,    0.7440000000,    0.7749105691,    0.5942047619,    0.6351381215
    404,    0.1240000000,    0.1318000000,    0.7442000000,    0.7521951220,    0.6014619048,    0.6356058932
    405,    0.1236000000,    0.1318000000,    0.7446000000,    0.7563252033,    0.6014619048,    0.6365414365
    406,    0.1260000000,    0.1338000000,    0.7402000000,    0.7315447154,    0.5954142857,    0.6262504604
    407,    0.1266000000,    0.1326000000,    0.7408000000,    0.7253495935,    0.5990428571,    0.6276537753
    408,    0.1306000000,    0.1338000000,    0.7356000000,    0.6840487805,    0.5954142857,    0.6154917127
    409,    0.1266000000,    0.1390000000,    0.7344000000,    0.7253495935,    0.5796904762,    0.6126850829
    410,    0.1164000000,    0.1434000000,    0.7402000000,    0.8306666667,    0.5663857143,    0.6262504604
    411,    0.1186000000,    0.1430000000,    0.7384000000,    0.8079512195,    0.5675952381,    0.6220405157
    412,    0.1180000000,    0.1398000000,    0.7422000000,    0.8141463415,    0.5772714286,    0.6309281768
    413,    0.1290000000,    0.1342000000,    0.7368000000,    0.7005691057,    0.5942047619,    0.6182983425
    414,    0.1220000000,    0.1386000000,    0.7394000000,    0.7728455285,    0.5809000000,    0.6243793738
    415,    0.1222000000,    0.1404000000,    0.7374000000,    0.7707804878,    0.5754571429,    0.6197016575
    416,    0.1186000000,    0.1426000000,    0.7388000000,    0.8079512195,    0.5688047619,    0.6229760589
    417,    0.1212000000,    0.1440000000,    0.7348000000,    0.7811056911,    0.5645714286,    0.6136206262
    418,    0.1258000000,    0.1402000000,    0.7340000000,    0.7336097561,    0.5760619048,    0.6117495396
    419,    0.1224000000,    0.1378000000,    0.7398000000,    0.7687154472,    0.5833190476,    0.6253149171
    420,    0.1254000000,    0.1360000000,    0.7386000000,    0.7377398374,    0.5887619048,    0.6225082873
    421,    0.1254000000,    0.1406000000,    0.7340000000,    0.7377398374,    0.5748523810,    0.6117495396
    422,    0.1186000000,    0.1422000000,    0.7392000000,    0.8079512195,    0.5700142857,    0.6239116022
    423,    0.1244000000,    0.1442000000,    0.7314000000,    0.7480650406,    0.5639666667,    0.6056685083
    424,    0.1234000000,    0.1436000000,    0.7330000000,    0.7583902439,    0.5657809524,    0.6094106814
    425,    0.1166000000,    0.1468000000,    0.7366000000,    0.8286016260,    0.5561047619,    0.6178305709
    426,    0.1212000000,    0.1416000000,    0.7372000000,    0.7811056911,    0.5718285714,    0.6192338858
    427,    0.1322000000,    0.1410000000,    0.7268000000,    0.6675284553,    0.5736428571,    0.5949097606
    428,    0.1266000000,    0.1430000000,    0.7304000000,    0.7253495935,    0.5675952381,    0.6033296501
    429,    0.1246000000,    0.1398000000,    0.7356000000,    0.7460000000,    0.5772714286,    0.6154917127
    430,    0.1242000000,    0.1384000000,    0.7374000000,    0.7501300813,    0.5815047619,    0.6197016575
    431,    0.1176000000,    0.1400000000,    0.7424000000,    0.8182764228,    0.5766666667,    0.6313959484
    432,    0.1188000000,    0.1400000000,    0.7412000000,    0.8058861789,    0.5766666667,    0.6285893186
    433,    0.1210000000,    0.1406000000,    0.7384000000,    0.7831707317,    0.5748523810,    0.6220405157
    434,    0.1154000000,    0.1428000000,    0.7418000000,    0.8409918699,    0.5682000000,    0.6299926335
    435,    0.1286000000,    0.1388000000,    0.7326000000,    0.7046991870,    0.5802952381,    0.6084751381
    436,    0.1236000000,    0.1398000000,    0.7366000000,    0.7563252033,    0.5772714286,    0.6178305709
    437,    0.1222000000,    0.1430000000,    0.7348000000,    0.7707804878,    0.5675952381,    0.6136206262
    438,    0.1146000000,    0.1468000000,    0.7386000000,    0.8492520325,    0.5561047619,    0.6225082873
    439,    0.1246000000,    0.1410000000,    0.7344000000,    0.7460000000,    0.5736428571,    0.6126850829
    440,    0.1204000000,    0.1376000000,    0.7420000000,    0.7893658537,    0.5839238095,    0.6304604052
    441,    0.1140000000,    0.1396000000,    0.7464000000,    0.8554471545,    0.5778761905,    0.6407513812
    442,    0.1162000000,    0.1350000000,    0.7488000000,    0.8327317073,    0.5917857143,    0.6463646409
    443,    0.1146000000,    0.1342000000,    0.7512000000,    0.8492520325,    0.5942047619,    0.6519779006
    444,    0.1184000000,    0.1302000000,    0.7514000000,    0.8100162602,    0.6063000000,    0.6524456722
    445,    0.1250000000,    0.1292000000,    0.7458000000,    0.7418699187,    0.6093238095,    0.6393480663
    446,    0.1192000000,    0.1328000000,    0.7480000000,    0.8017560976,    0.5984380952,    0.6444935543
    447,    0.1136000000,    0.1340000000,    0.7524000000,    0.8595772358,    0.5948095238,    0.6547845304
    448,    0.1224000000,    0.1344000000,    0.7432000000,    0.7687154472,    0.5936000000,    0.6332670350
    449,    0.1256000000,    0.1318000000,    0.7426000000,    0.7356747967,    0.6014619048,    0.6318637201
    450,    0.1240000000,    0.1328000000,    0.7432000000,    0.7521951220,    0.5984380952,    0.6332670350
    451,    0.1166000000,    0.1348000000,    0.7486000000,    0.8286016260,    0.5923904762,    0.6458968692
    452,    0.1184000000,    0.1396000000,    0.7420000000,    0.8100162602,    0.5778761905,    0.6304604052
    453,    0.1202000000,    0.1416000000,    0.7382000000,    0.7914308943,    0.5718285714,    0.6215727440
    454,    0.1232000000,    0.1336000000,    0.7432000000,    0.7604552846,    0.5960190476,    0.6332670350
    455,    0.1168000000,    0.1394000000,    0.7438000000,    0.8265365854,    0.5784809524,    0.6346703499
    456,    0.1284000000,    0.1334000000,    0.7382000000,    0.7067642276,    0.5966238095,    0.6215727440
    457,    0.1258000000,    0.1346000000,    0.7396000000,    0.7336097561,    0.5929952381,    0.6248471455
    458,    0.1266000000,    0.1348000000,    0.7386000000,    0.7253495935,    0.5923904762,    0.6225082873
    459,    0.1272000000,    0.1360000000,    0.7368000000,    0.7191544715,    0.5887619048,    0.6182983425
    460,    0.1132000000,    0.1404000000,    0.7464000000,    0.8637073171,    0.5754571429,    0.6407513812
    461,    0.1148000000,    0.1402000000,    0.7450000000,    0.8471869919,    0.5760619048,    0.6374769797
    462,    0.1206000000,    0.1416000000,    0.7378000000,    0.7873008130,    0.5718285714,    0.6206372007
    463,    0.1252000000,    0.1378000000,    0.7370000000,    0.7398048780,    0.5833190476,    0.6187661142
    464,    0.1144000000,    0.1396000000,    0.7460000000,    0.8513170732,    0.5778761905,    0.6398158379
    465,    0.1238000000,    0.1352000000,    0.7410000000,    0.7542601626,    0.5911809524,    0.6281215470
    466,    0.1120000000,    0.1378000000,    0.7502000000,    0.8760975610,    0.5833190476,    0.6496390424
    467,    0.1206000000,    0.1334000000,    0.7460000000,    0.7873008130,    0.5966238095,    0.6398158379
    468,    0.1234000000,    0.1338000000,    0.7428000000,    0.7583902439,    0.5954142857,    0.6323314917
    469,    0.1194000000,    0.1410000000,    0.7396000000,    0.7996910569,    0.5736428571,    0.6248471455
    470,    0.1204000000,    0.1344000000,    0.7452000000,    0.7893658537,    0.5936000000,    0.6379447514
    471,    0.1202000000,    0.1360000000,    0.7438000000,    0.7914308943,    0.5887619048,    0.6346703499
    472,    0.1168000000,    0.1376000000,    0.7456000000,    0.8265365854,    0.5839238095,    0.6388802947
    473,    0.1260000000,    0.1366000000,    0.7374000000,    0.7315447154,    0.5869476190,    0.6197016575
    474,    0.1198000000,    0.1426000000,    0.7376000000,    0.7955609756,    0.5688047619,    0.6201694291
    475,    0.1170000000,    0.1434000000,    0.7396000000,    0.8244715447,    0.5663857143,    0.6248471455
    476,    0.1288000000,    0.1402000000,    0.7310000000,    0.7026341463,    0.5760619048,    0.6047329650
    477,    0.1220000000,    0.1450000000,    0.7330000000,    0.7728455285,    0.5615476190,    0.6094106814
    478,    0.1178000000,    0.1462000000,    0.7360000000,    0.8162113821,    0.5579190476,    0.6164272560
    479,    0.1190000000,    0.1444000000,    0.7366000000,    0.8038211382,    0.5633619048,    0.6178305709
    480,    0.1270000000,    0.1464000000,    0.7266000000,    0.7212195122,    0.5573142857,    0.5944419890
    481,    0.1254000000,    0.1448000000,    0.7298000000,    0.7377398374,    0.5621523810,    0.6019263352
    482,    0.1216000000,    0.1450000000,    0.7334000000,    0.7769756098,    0.5615476190,    0.6103462247
    483,    0.1282000000,    0.1448000000,    0.7270000000,    0.7088292683,    0.5621523810,    0.5953775322
    484,    0.1186000000,    0.1452000000,    0.7362000000,    0.8079512195,    0.5609428571,    0.6168950276
    485,    0.1234000000,    0.1504000000,    0.7262000000,    0.7583902439,    0.5452190476,    0.5935064457
    486,    0.1232000000,    0.1470000000,    0.7298000000,    0.7604552846,    0.5555000000,    0.6019263352
    487,    0.1184000000,    0.1444000000,    0.7372000000,    0.8100162602,    0.5633619048,    0.6192338858
    488,    0.1216000000,    0.1426000000,    0.7358000000,    0.7769756098,    0.5688047619,    0.6159594843
    489,    0.1186000000,    0.1408000000,    0.7406000000,    0.8079512195,    0.5742476190,    0.6271860037
    490,    0.1196000000,    0.1434000000,    0.7370000000,    0.7976260163,    0.5663857143,    0.6187661142
    491,    0.1128000000,    0.1414000000,    0.7458000000,    0.8678373984,    0.5724333333,    0.6393480663
    492,    0.1178000000,    0.1368000000,    0.7454000000,    0.8162113821,    0.5863428571,    0.6384125230
    493,    0.1162000000,    0.1364000000,    0.7474000000,    0.8327317073,    0.5875523810,    0.6430902394
    494,    0.1194000000,    0.1396000000,    0.7410000000,    0.7996910569,    0.5778761905,    0.6281215470
    495,    0.1148000000,    0.1382000000,    0.7470000000,    0.8471869919,    0.5821095238,    0.6421546961
    496,    0.1162000000,    0.1376000000,    0.7462000000,    0.8327317073,    0.5839238095,    0.6402836096
    497,    0.1154000000,    0.1304000000,    0.7542000000,    0.8409918699,    0.6056952381,    0.6589944751
    498,    0.1254000000,    0.1310000000,    0.7436000000,    0.7377398374,    0.6038809524,    0.6342025783
    499,    0.1186000000,    0.1358000000,    0.7456000000,    0.8079512195,    0.5893666667,    0.6388802947
    500,    0.1262000000,    0.1346000000,    0.7392000000,    0.7294796748,    0.5929952381,    0.6239116022
    501,    0.1210000000,    0.1388000000,    0.7402000000,    0.7831707317,    0.5802952381,    0.6262504604
    502,    0.1264000000,    0.1364000000,    0.7372000000,    0.7274146341,    0.5875523810,    0.6192338858
    503,    0.1254000000,    0.1386000000,    0.7360000000,    0.7377398374,    0.5809000000,    0.6164272560
    504,    0.1262000000,    0.1370000000,    0.7368000000,    0.7294796748,    0.5857380952,    0.6182983425
    505,    0.1182000000,    0.1408000000,    0.7410000000,    0.8120813008,    0.5742476190,    0.6281215470
    506,    0.1168000000,    0.1406000000,    0.7426000000,    0.8265365854,    0.5748523810,    0.6318637201
    507,    0.1172000000,    0.1390000000,    0.7438000000,    0.8224065041,    0.5796904762,    0.6346703499
    508,    0.1176000000,    0.1386000000,    0.7438000000,    0.8182764228,    0.5809000000,    0.6346703499
    509,    0.1220000000,    0.1392000000,    0.7388000000,    0.7728455285,    0.5790857143,    0.6229760589
    510,    0.1222000000,    0.1416000000,    0.7362000000,    0.7707804878,    0.5718285714,    0.6168950276
    511,    0.1246000000,    0.1436000000,    0.7318000000,    0.7460000000,    0.5657809524,    0.6066040516
    512,    0.1230000000,    0.1444000000,    0.7326000000,    0.7625203252,    0.5633619048,    0.6084751381
    513,    0.1248000000,    0.1430000000,    0.7322000000,    0.7439349593,    0.5675952381,    0.6075395948
    514,    0.1254000000,    0.1458000000,    0.7288000000,    0.7377398374,    0.5591285714,    0.5995874770
    515,    0.1226000000,    0.1452000000,    0.7322000000,    0.7666504065,    0.5609428571,    0.6075395948
    516,    0.1244000000,    0.1406000000,    0.7350000000,    0.7480650406,    0.5748523810,    0.6140883978
    517,    0.1172000000,    0.1406000000,    0.7422000000,    0.8224065041,    0.5748523810,    0.6309281768
    518,    0.1214000000,    0.1388000000,    0.7398000000,    0.7790406504,    0.5802952381,    0.6253149171
    519,    0.1208000000,    0.1376000000,    0.7416000000,    0.7852357724,    0.5839238095,    0.6295248619
    520,    0.1180000000,    0.1388000000,    0.7432000000,    0.8141463415,    0.5802952381,    0.6332670350
    521,    0.1266000000,    0.1372000000,    0.7362000000,    0.7253495935,    0.5851333333,    0.6168950276
    522,    0.1218000000,    0.1438000000,    0.7344000000,    0.7749105691,    0.5651761905,    0.6126850829
    523,    0.1158000000,    0.1484000000,    0.7358000000,    0.8368617886,    0.5512666667,    0.6159594843
    524,    0.1152000000,    0.1492000000,    0.7356000000,    0.8430569106,    0.5488476190,    0.6154917127
    525,    0.1238000000,    0.1452000000,    0.7310000000,    0.7542601626,    0.5609428571,    0.6047329650
    526,    0.1280000000,    0.1416000000,    0.7304000000,    0.7108943089,    0.5718285714,    0.6033296501
    527,    0.1328000000,    0.1412000000,    0.7260000000,    0.6613333333,    0.5730380952,    0.5930386740
    528,    0.1214000000,    0.1434000000,    0.7352000000,    0.7790406504,    0.5663857143,    0.6145561694
    529,    0.1094000000,    0.1468000000,    0.7438000000,    0.9029430894,    0.5561047619,    0.6346703499
    530,    0.1236000000,    0.1450000000,    0.7314000000,    0.7563252033,    0.5615476190,    0.6056685083
    531,    0.1232000000,    0.1430000000,    0.7338000000,    0.7604552846,    0.5675952381,    0.6112817680
    532,    0.1228000000,    0.1412000000,    0.7360000000,    0.7645853659,    0.5730380952,    0.6164272560
    533,    0.1194000000,    0.1416000000,    0.7390000000,    0.7996910569,    0.5718285714,    0.6234438306
    534,    0.1262000000,    0.1382000000,    0.7356000000,    0.7294796748,    0.5821095238,    0.6154917127
    535,    0.1176000000,    0.1380000000,    0.7444000000,    0.8182764228,    0.5827142857,    0.6360736648
    536,    0.1128000000,    0.1402000000,    0.7470000000,    0.8678373984,    0.5760619048,    0.6421546961
    537,    0.1180000000,    0.1412000000,    0.7408000000,    0.8141463415,    0.5730380952,    0.6276537753
    538,    0.1174000000,    0.1416000000,    0.7410000000,    0.8203414634,    0.5718285714,    0.6281215470
    539,    0.1210000000,    0.1382000000,    0.7408000000,    0.7831707317,    0.5821095238,    0.6276537753
    540,    0.1274000000,    0.1392000000,    0.7334000000,    0.7170894309,    0.5790857143,    0.6103462247
    541,    0.1304000000,    0.1356000000,    0.7340000000,    0.6861138211,    0.5899714286,    0.6117495396
    542,    0.1216000000,    0.1394000000,    0.7390000000,    0.7769756098,    0.5784809524,    0.6234438306
    543,    0.1194000000,    0.1368000000,    0.7438000000,    0.7996910569,    0.5863428571,    0.6346703499
    544,    0.1160000000,    0.1396000000,    0.7444000000,    0.8347967480,    0.5778761905,    0.6360736648
    545,    0.1142000000,    0.1410000000,    0.7448000000,    0.8533821138,    0.5736428571,    0.6370092081
    546,    0.1184000000,    0.1362000000,    0.7454000000,    0.8100162602,    0.5881571429,    0.6384125230
