iter,f0,f1,f2,k0,k1,k2
    273,    0.1234000000,    0.1288000000,    0.7478000000,    0.7583902439,    0.6105333333,    0.6440257827
    274,    0.1198000000,    0.1330000000,    0.7472000000,    0.7955609756,    0.5978333333,    0.6426224678
    275,    0.1226000000,    0.1338000000,    0.7436000000,    0.7666504065,    0.5954142857,    0.6342025783
    276,    0.1224000000,    0.1344000000,    0.7432000000,    0.7687154472,    0.5936000000,    0.6332670350
    277,    0.1186000000,    0.1372000000,    0.7442000000,    0.8079512195,    0.5851333333,    0.6356058932
    278,    0.1178000000,    0.1374000000,    0.7448000000,    0.8162113821,    0.5845285714,    0.6370092081
    279,    0.1194000000,    0.1398000000,    0.7408000000,    0.7996910569,    0.5772714286,    0.6276537753
    280,    0.1200000000,    0.1426000000,    0.7374000000,    0.7934959350,    0.5688047619,    0.6197016575
    281,    0.1190000000,    0.1408000000,    0.7402000000,    0.8038211382,    0.5742476190,    0.6262504604
    282,    0.1276000000,    0.1448000000,    0.7276000000,    0.7150243902,    0.5621523810,    0.5967808471
    283,    0.1142000000,    0.1454000000,    0.7404000000,    0.8533821138,    0.5603380952,    0.6267182320
    284,    0.1232000000,    0.1454000000,    0.7314000000,    0.7604552846,    0.5603380952,    0.6056685083
    285,    0.1136000000,    0.1462000000,    0.7402000000,    0.8595772358,    0.5579190476,    0.6262504604
    286,    0.1210000000,    0.1438000000,    0.7352000000,    0.7831707317,    0.5651761905,    0.6145561694
    287,    0.1174000000,    0.1428000000,    0.7398000000,    0.8203414634,    0.5682000000,    0.6253149171
    288,    0.1196000000,    0.1400000000,    0.7404000000,    0.7976260163,    0.5766666667,    0.6267182320
    289,    0.1234000000,    0.1384000000,    0.7382000000,    0.7583902439,    0.5815047619,    0.6215727440
    290,    0.1222000000,    0.1376000000,    0.7402000000,    0.7707804878,    0.5839238095,    0.6262504604
    291,    0.1220000000,    0.1400000000,    0.7380000000,    0.7728455285,    0.5766666667,    0.6211049724
    292,    0.1230000000,    0.1412000000,    0.7358000000,    0.7625203252,    0.5730380952,    0.6159594843
    293,    0.1304000000,    0.1378000000,    0.7318000000,    0.6861138211,    0.5833190476,    0.6066040516
    294,    0.1270000000,    0.1382000000,    0.7348000000,    0.7212195122,    0.5821095238,    0.6136206262
    295,    0.1234000000,    0.1410000000,    0.7356000000,    0.7583902439,    0.5736428571,    0.6154917127
    296,    0.1234000000,    0.1392000000,    0.7374000000,    0.7583902439,    0.5790857143,    0.6197016575
    297,    0.1194000000,    0.1380000000,    0.7426000000,    0.7996910569,    0.5827142857,    0.6318637201
    298,    0.1262000000,    0.1346000000,    0.7392000000,    0.7294796748,    0.5929952381,    0.6239116022
    299,    0.1244000000,    0.1398000000,    0.7358000000,    0.7480650406,    0.5772714286,    0.6159594843
    300,    0.1154000000,    0.1418000000,    0.7428000000,    0.8409918699,    0.5712238095,    0.6323314917
    301,    0.1140000000,    0.1448000000,    0.7412000000,    0.8554471545,    0.5621523810,    0.6285893186
    302,    0.1170000000,    0.1418000000,    0.7412000000,    0.8244715447,    0.5712238095,    0.6285893186
    303,    0.1206000000,    0.1418000000,    0.7376000000,    0.7873008130,    0.5712238095,    0.6201694291
    304,    0.1218000000,    0.1426000000,    0.7356000000,    0.7749105691,    0.5688047619,    0.6154917127
    305,    0.1206000000,    0.1456000000,    0.7338000000,    0.7873008130,    0.5597333333,    0.6112817680
    306,    0.1226000000,    0.1448000000,    0.7326000000,    0.7666504065,    0.5621523810,    0.6084751381
    307,    0.1206000000,    0.1432000000,    0.7362000000,    0.7873008130,    0.5669904762,    0.6168950276
    308,    0.1352000000,    0.1388000000,    0.7260000000,    0.6365528455,    0.5802952381,    0.5930386740
    309,    0.1304000000,    0.1402000000,    0.7294000000,    0.6861138211,    0.5760619048,    0.6009907919
    310,    0.1236000000,    0.1404000000,    0.7360000000,    0.7563252033,    0.5754571429,    0.6164272560
    311,    0.1210000000,    0.1384000000,    0.7406000000,    0.7831707317,    0.5815047619,    0.6271860037
    312,    0.1222000000,    0.1352000000,    0.7426000000,    0.7707804878,    0.5911809524,    0.6318637201
    313,    0.1234000000,    0.1362000000,    0.7404000000,    0.7583902439,    0.5881571429,    0.6267182320
    314,    0.1196000000,    0.1364000000,    0.7440000000,    0.7976260163,    0.5875523810,    0.6351381215
    315,    0.1176000000,    0.1382000000,    0.7442000000,    0.8182764228,    0.5821095238,    0.6356058932
    316,    0.1106000000,    0.1406000000,    0.7488000000,    0.8905528455,    0.5748523810,    0.6463646409
    317,    0.1162000000,    0.1406000000,    0.7432000000,    0.8327317073,    0.5748523810,    0.6332670350
    318,    0.1190000000,    0.1416000000,    0.7394000000,    0.8038211382,    0.5718285714,    0.6243793738
    319,    0.1138000000,    0.1484000000,    0.7378000000,    0.8575121951,    0.5512666667,    0.6206372007
    320,    0.1280000000,    0.1410000000,    0.7310000000,    0.7108943089,    0.5736428571,    0.6047329650
    321,    0.1128000000,    0.1468000000,    0.7404000000,    0.8678373984,    0.5561047619,    0.6267182320
    322,    0.1238000000,    0.1436000000,    0.7326000000,    0.7542601626,    0.5657809524,    0.6084751381
    323,    0.1202000000,    0.1470000000,    0.7328000000,    0.7914308943,    0.5555000000,    0.6089429098
    324,    0.1134000000,    0.1496000000,    0.7370000000,    0.8616422764,    0.5476380952,    0.6187661142
    325,    0.1218000000,    0.1462000000,    0.7320000000,    0.7749105691,    0.5579190476,    0.6070718232
    326,    0.1256000000,    0.1488000000,    0.7256000000,    0.7356747967,    0.5500571429,    0.5921031308
    327,    0.1288000000,    0.1496000000,    0.7216000000,    0.7026341463,    0.5476380952,    0.5827476980
    328,    0.1292000000,    0.1522000000,    0.7186000000,    0.6985040650,    0.5397761905,    0.5757311234
    329,    0.1240000000,    0.1508000000,    0.7252000000,    0.7521951220,    0.5440095238,    0.5911675875
    330,    0.1280000000,    0.1502000000,    0.7218000000,    0.7108943089,    0.5458238095,    0.5832154696
    331,    0.1270000000,    0.1550000000,    0.7180000000,    0.7212195122,    0.5313095238,    0.5743278085
    332,    0.1204000000,    0.1532000000,    0.7264000000,    0.7893658537,    0.5367523810,    0.5939742173
    333,    0.1216000000,    0.1508000000,    0.7276000000,    0.7769756098,    0.5440095238,    0.5967808471
    334,    0.1276000000,    0.1494000000,    0.7230000000,    0.7150243902,    0.5482428571,    0.5860220994
    335,    0.1212000000,    0.1490000000,    0.7298000000,    0.7811056911,    0.5494523810,    0.6019263352
    336,    0.1142000000,    0.1516000000,    0.7342000000,    0.8533821138,    0.5415904762,    0.6122173112
    337,    0.1126000000,    0.1488000000,    0.7386000000,    0.8699024390,    0.5500571429,    0.6225082873
    338,    0.1162000000,    0.1462000000,    0.7376000000,    0.8327317073,    0.5579190476,    0.6201694291
    339,    0.1230000000,    0.1488000000,    0.7282000000,    0.7625203252,    0.5500571429,    0.5981841621
    340,    0.1184000000,    0.1510000000,    0.7306000000,    0.8100162602,    0.5434047619,    0.6037974217
    341,    0.1204000000,    0.1482000000,    0.7314000000,    0.7893658537,    0.5518714286,    0.6056685083
    342,    0.1202000000,    0.1458000000,    0.7340000000,    0.7914308943,    0.5591285714,    0.6117495396
    343,    0.1176000000,    0.1476000000,    0.7348000000,    0.8182764228,    0.5536857143,    0.6136206262
    344,    0.1230000000,    0.1442000000,    0.7328000000,    0.7625203252,    0.5639666667,    0.6089429098
    345,    0.1158000000,    0.1456000000,    0.7386000000,    0.8368617886,    0.5597333333,    0.6225082873
    346,    0.1166000000,    0.1458000000,    0.7376000000,    0.8286016260,    0.5591285714,    0.6201694291
    347,    0.1258000000,    0.1466000000,    0.7276000000,    0.7336097561,    0.5567095238,    0.5967808471
    348,    0.1144000000,    0.1510000000,    0.7346000000,    0.8513170732,    0.5434047619,    0.6131528545
    349,    0.1230000000,    0.1474000000,    0.7296000000,    0.7625203252,    0.5542904762,    0.6014585635
    350,    0.1122000000,    0.1506000000,    0.7372000000,    0.8740325203,    0.5446142857,    0.6192338858
    351,    0.1164000000,    0.1496000000,    0.7340000000,    0.8306666667,    0.5476380952,    0.6117495396
    352,    0.1164000000,    0.1480000000,    0.7356000000,    0.8306666667,    0.5524761905,    0.6154917127
    353,    0.1248000000,    0.1484000000,    0.7268000000,    0.7439349593,    0.5512666667,    0.5949097606
    354,    0.1248000000,    0.1468000000,    0.7284000000,    0.7439349593,    0.5561047619,    0.5986519337
    355,    0.1226000000,    0.1528000000,    0.7246000000,    0.7666504065,    0.5379619048,    0.5897642726
    356,    0.1178000000,    0.1594000000,    0.7228000000,    0.8162113821,    0.5180047619,    0.5855543278
    357,    0.1216000000,    0.1612000000,    0.7172000000,    0.7769756098,    0.5125619048,    0.5724567219
    358,    0.1250000000,    0.1564000000,    0.7186000000,    0.7418699187,    0.5270761905,    0.5757311234
    359,    0.1180000000,    0.1560000000,    0.7260000000,    0.8141463415,    0.5282857143,    0.5930386740
    360,    0.1200000000,    0.1550000000,    0.7250000000,    0.7934959350,    0.5313095238,    0.5906998158
    361,    0.1198000000,    0.1512000000,    0.7290000000,    0.7955609756,    0.5428000000,    0.6000552486
    362,    0.1268000000,    0.1508000000,    0.7224000000,    0.7232845528,    0.5440095238,    0.5846187845
    363,    0.1232000000,    0.1532000000,    0.7236000000,    0.7604552846,    0.5367523810,    0.5874254144
    364,    0.1342000000,    0.1540000000,    0.7118000000,    0.6468780488,    0.5343333333,    0.5598268877
    365,    0.1218000000,    0.1566000000,    0.7216000000,    0.7749105691,    0.5264714286,    0.5827476980
    366,    0.1254000000,    0.1568000000,    0.7178000000,    0.7377398374,    0.5258666667,    0.5738600368
    367,    0.1264000000,    0.1568000000,    0.7168000000,    0.7274146341,    0.5258666667,    0.5715211786
    368,    0.1272000000,    0.1576000000,    0.7152000000,    0.7191544715,    0.5234476190,    0.5677790055
    369,    0.1218000000,    0.1576000000,    0.7206000000,    0.7749105691,    0.5234476190,    0.5804088398
    370,    0.1254000000,    0.1572000000,    0.7174000000,    0.7377398374,    0.5246571429,    0.5729244936
    371,    0.1268000000,    0.1622000000,    0.7110000000,    0.7232845528,    0.5095380952,    0.5579558011
    372,    0.1246000000,    0.1606000000,    0.7148000000,    0.7460000000,    0.5143761905,    0.5668434622
    373,    0.1248000000,    0.1598000000,    0.7154000000,    0.7439349593,    0.5167952381,    0.5682467772
    374,    0.1172000000,    0.1562000000,    0.7266000000,    0.8224065041,    0.5276809524,    0.5944419890
    375,    0.1216000000,    0.1522000000,    0.7262000000,    0.7769756098,    0.5397761905,    0.5935064457
    376,    0.1236000000,    0.1534000000,    0.7230000000,    0.7563252033,    0.5361476190,    0.5860220994
    377,    0.1246000000,    0.1590000000,    0.7164000000,    0.7460000000,    0.5192142857,    0.5705856354
    378,    0.1192000000,    0.1658000000,    0.7150000000,    0.8017560976,    0.4986523810,    0.5673112339
    379,    0.1222000000,    0.1604000000,    0.7174000000,    0.7707804878,    0.5149809524,    0.5729244936
    380,    0.1198000000,    0.1618000000,    0.7184000000,    0.7955609756,    0.5107476190,    0.5752633517
    381,    0.1098000000,    0.1626000000,    0.7276000000,    0.8988130081,    0.5083285714,    0.5967808471
    382,    0.1264000000,    0.1562000000,    0.7174000000,    0.7274146341,    0.5276809524,    0.5729244936
    383,    0.1172000000,    0.1566000000,    0.7262000000,    0.8224065041,    0.5264714286,    0.5935064457
    384,    0.1198000000,    0.1524000000,    0.7278000000,    0.7955609756,    0.5391714286,    0.5972486188
    385,    0.1198000000,    0.1546000000,    0.7256000000,    0.7955609756,    0.5325190476,    0.5921031308
    386,    0.1214000000,    0.1534000000,    0.7252000000,    0.7790406504,    0.5361476190,    0.5911675875
    387,    0.1286000000,    0.1546000000,    0.7168000000,    0.7046991870,    0.5325190476,    0.5715211786
    388,    0.1286000000,    0.1532000000,    0.7182000000,    0.7046991870,    0.5367523810,    0.5747955801
    389,    0.1198000000,    0.1584000000,    0.7218000000,    0.7955609756,    0.5210285714,    0.5832154696
    390,    0.1154000000,    0.1600000000,    0.7246000000,    0.8409918699,    0.5161904762,    0.5897642726
    391,    0.1146000000,    0.1634000000,    0.7220000000,    0.8492520325,    0.5059095238,    0.5836832413
    392,    0.1174000000,    0.1604000000,    0.7222000000,    0.8203414634,    0.5149809524,    0.5841510129
    393,    0.1248000000,    0.1556000000,    0.7196000000,    0.7439349593,    0.5294952381,    0.5780699816
    394,    0.1232000000,    0.1542000000,    0.7226000000,    0.7604552846,    0.5337285714,    0.5850865562
    395,    0.1286000000,    0.1498000000,    0.7216000000,    0.7046991870,    0.5470333333,    0.5827476980
    396,    0.1252000000,    0.1522000000,    0.7226000000,    0.7398048780,    0.5397761905,    0.5850865562
    397,    0.1142000000,    0.1574000000,    0.7284000000,    0.8533821138,    0.5240523810,    0.5986519337
    398,    0.1226000000,    0.1538000000,    0.7236000000,    0.7666504065,    0.5349380952,    0.5874254144
    399,    0.1200000000,    0.1536000000,    0.7264000000,    0.7934959350,    0.5355428571,    0.5939742173
    400,    0.1188000000,    0.1458000000,    0.7354000000,    0.8058861789,    0.5591285714,    0.6150239411
    401,    0.1182000000,    0.1472000000,    0.7346000000,    0.8120813008,    0.5548952381,    0.6131528545
    402,    0.1204000000,    0.1500000000,    0.7296000000,    0.7893658537,    0.5464285714,    0.6014585635
    403,    0.1268000000,    0.1466000000,    0.7266000000,    0.7232845528,    0.5567095238,    0.5944419890
    404,    0.1190000000,    0.1502000000,    0.7308000000,    0.8038211382,    0.5458238095,    0.6042651934
    405,    0.1232000000,    0.1466000000,    0.7302000000,    0.7604552846,    0.5567095238,    0.6028618785
    406,    0.1248000000,    0.1438000000,    0.7314000000,    0.7439349593,    0.5651761905,    0.6056685083
    407,    0.1302000000,    0.1400000000,    0.7298000000,    0.6881788618,    0.5766666667,    0.6019263352
    408,    0.1292000000,    0.1442000000,    0.7266000000,    0.6985040650,    0.5639666667,    0.5944419890
    409,    0.1280000000,    0.1474000000,    0.7246000000,    0.7108943089,    0.5542904762,    0.5897642726
    410,    0.1278000000,    0.1514000000,    0.7208000000,    0.7129593496,    0.5421952381,    0.5808766114
    411,    0.1234000000,    0.1536000000,    0.7230000000,    0.7583902439,    0.5355428571,    0.5860220994
    412,    0.1192000000,    0.1578000000,    0.7230000000,    0.8017560976,    0.5228428571,    0.5860220994
    413,    0.1286000000,    0.1584000000,    0.7130000000,    0.7046991870,    0.5210285714,    0.5626335175
    414,    0.1208000000,    0.1550000000,    0.7242000000,    0.7852357724,    0.5313095238,    0.5888287293
    415,    0.1148000000,    0.1578000000,    0.7274000000,    0.8471869919,    0.5228428571,    0.5963130755
    416,    0.1288000000,    0.1564000000,    0.7148000000,    0.7026341463,    0.5270761905,    0.5668434622
    417,    0.1304000000,    0.1504000000,    0.7192000000,    0.6861138211,    0.5452190476,    0.5771344383
    418,    0.1164000000,    0.1552000000,    0.7284000000,    0.8306666667,    0.5307047619,    0.5986519337
    419,    0.1152000000,    0.1528000000,    0.7320000000,    0.8430569106,    0.5379619048,    0.6070718232
    420,    0.1134000000,    0.1534000000,    0.7332000000,    0.8616422764,    0.5361476190,    0.6098784530
    421,    0.1282000000,    0.1482000000,    0.7236000000,    0.7088292683,    0.5518714286,    0.5874254144
    422,    0.1174000000,    0.1500000000,    0.7326000000,    0.8203414634,    0.5464285714,    0.6084751381
    423,    0.1286000000,    0.1498000000,    0.7216000000,    0.7046991870,    0.5470333333,    0.5827476980
    424,    0.1250000000,    0.1494000000,    0.7256000000,    0.7418699187,    0.5482428571,    0.5921031308
    425,    0.1120000000,    0.1542000000,    0.7338000000,    0.8760975610,    0.5337285714,    0.6112817680
    426,    0.1236000000,    0.1508000000,    0.7256000000,    0.7563252033,    0.5440095238,    0.5921031308
    427,    0.1260000000,    0.1492000000,    0.7248000000,    0.7315447154,    0.5488476190,    0.5902320442
    428,    0.1218000000,    0.1496000000,    0.7286000000,    0.7749105691,    0.5476380952,    0.5991197053
    429,    0.1192000000,    0.1512000000,    0.7296000000,    0.8017560976,    0.5428000000,    0.6014585635
    430,    0.1224000000,    0.1538000000,    0.7238000000,    0.7687154472,    0.5349380952,    0.5878931860
    431,    0.1270000000,    0.1520000000,    0.7210000000,    0.7212195122,    0.5403809524,    0.5813443831
    432,    0.1214000000,    0.1564000000,    0.7222000000,    0.7790406504,    0.5270761905,    0.5841510129
    433,    0.1218000000,    0.1608000000,    0.7174000000,    0.7749105691,    0.5137714286,    0.5729244936
    434,    0.1180000000,    0.1582000000,    0.7238000000,    0.8141463415,    0.5216333333,    0.5878931860
    435,    0.1220000000,    0.1578000000,    0.7202000000,    0.7728455285,    0.5228428571,    0.5794732965
    436,    0.1254000000,    0.1566000000,    0.7180000000,    0.7377398374,    0.5264714286,    0.5743278085
    437,    0.1222000000,    0.1526000000,    0.7252000000,    0.7707804878,    0.5385666667,    0.5911675875
    438,    0.1280000000,    0.1490000000,    0.7230000000,    0.7108943089,    0.5494523810,    0.5860220994
    439,    0.1214000000,    0.1442000000,    0.7344000000,    0.7790406504,    0.5639666667,    0.6126850829
    440,    0.1252000000,    0.1434000000,    0.7314000000,    0.7398048780,    0.5663857143,    0.6056685083
    441,    0.1324000000,    0.1450000000,    0.7226000000,    0.6654634146,    0.5615476190,    0.5850865562
    442,    0.1326000000,    0.1432000000,    0.7242000000,    0.6633983740,    0.5669904762,    0.5888287293
    443,    0.1262000000,    0.1426000000,    0.7312000000,    0.7294796748,    0.5688047619,    0.6052007366
    444,    0.1178000000,    0.1478000000,    0.7344000000,    0.8162113821,    0.5530809524,    0.6126850829
    445,    0.1184000000,    0.1480000000,    0.7336000000,    0.8100162602,    0.5524761905,    0.6108139963
    446,    0.1220000000,    0.1480000000,    0.7300000000,    0.7728455285,    0.5524761905,    0.6023941068
    447,    0.1238000000,    0.1516000000,    0.7246000000,    0.7542601626,    0.5415904762,    0.5897642726
    448,    0.1206000000,    0.1524000000,    0.7270000000,    0.7873008130,    0.5391714286,    0.5953775322
    449,    0.1322000000,    0.1448000000,    0.7230000000,    0.6675284553,    0.5621523810,    0.5860220994
    450,    0.1280000000,    0.1484000000,    0.7236000000,    0.7108943089,    0.5512666667,    0.5874254144
    451,    0.1216000000,    0.1458000000,    0.7326000000,    0.7769756098,    0.5591285714,    0.6084751381
    452,    0.1224000000,    0.1446000000,    0.7330000000,    0.7687154472,    0.5627571429,    0.6094106814
    453,    0.1236000000,    0.1400000000,    0.7364000000,    0.7563252033,    0.5766666667,    0.6173627993
    454,    0.1138000000,    0.1450000000,    0.7412000000,    0.8575121951,    0.5615476190,    0.6285893186
    455,    0.1166000000,    0.1448000000,    0.7386000000,    0.8286016260,    0.5621523810,    0.6225082873
    456,    0.1222000000,    0.1424000000,    0.7354000000,    0.7707804878,    0.5694095238,    0.6150239411
    457,    0.1226000000,    0.1412000000,    0.7362000000,    0.7666504065,    0.5730380952,    0.6168950276
    458,    0.1152000000,    0.1426000000,    0.7422000000,    0.8430569106,    0.5688047619,    0.6309281768
    459,    0.1228000000,    0.1398000000,    0.7374000000,    0.7645853659,    0.5772714286,    0.6197016575
    460,    0.1238000000,    0.1402000000,    0.7360000000,    0.7542601626,    0.5760619048,    0.6164272560
    461,    0.1210000000,    0.1366000000,    0.7424000000,    0.7831707317,    0.5869476190,    0.6313959484
    462,    0.1274000000,    0.1364000000,    0.7362000000,    0.7170894309,    0.5875523810,    0.6168950276
    463,    0.1204000000,    0.1342000000,    0.7454000000,    0.7893658537,    0.5942047619,    0.6384125230
    464,    0.1214000000,    0.1338000000,    0.7448000000,    0.7790406504,    0.5954142857,    0.6370092081
    465,    0.1160000000,    0.1406000000,    0.7434000000,    0.8347967480,    0.5748523810,    0.6337348066
    466,    0.1276000000,    0.1334000000,    0.7390000000,    0.7150243902,    0.5966238095,    0.6234438306
    467,    0.1130000000,    0.1350000000,    0.7520000000,    0.8657723577,    0.5917857143,    0.6538489871
    468,    0.1224000000,    0.1304000000,    0.7472000000,    0.7687154472,    0.6056952381,    0.6426224678
    469,    0.1142000000,    0.1280000000,    0.7578000000,    0.8533821138,    0.6129523810,    0.6674143646
    470,    0.1200000000,    0.1308000000,    0.7492000000,    0.7934959350,    0.6044857143,    0.6473001842
    471,    0.1176000000,    0.1322000000,    0.7502000000,    0.8182764228,    0.6002523810,    0.6496390424
    472,    0.1164000000,    0.1276000000,    0.7560000000,    0.8306666667,    0.6141619048,    0.6632044199
    473,    0.1210000000,    0.1256000000,    0.7534000000,    0.7831707317,    0.6202095238,    0.6571233886
    474,    0.1164000000,    0.1274000000,    0.7562000000,    0.8306666667,    0.6147666667,    0.6636721915
    475,    0.1168000000,    0.1292000000,    0.7540000000,    0.8265365854,    0.6093238095,    0.6585267035
    476,    0.1108000000,    0.1324000000,    0.7568000000,    0.8884878049,    0.5996476190,    0.6650755064
    477,    0.1184000000,    0.1296000000,    0.7520000000,    0.8100162602,    0.6081142857,    0.6538489871
    478,    0.1108000000,    0.1300000000,    0.7592000000,    0.8884878049,    0.6069047619,    0.6706887661
    479,    0.1178000000,    0.1316000000,    0.7506000000,    0.8162113821,    0.6020666667,    0.6505745856
    480,    0.1138000000,    0.1298000000,    0.7564000000,    0.8575121951,    0.6075095238,    0.6641399632
    481,    0.1164000000,    0.1336000000,    0.7500000000,    0.8306666667,    0.5960190476,    0.6491712707
    482,    0.1226000000,    0.1308000000,    0.7466000000,    0.7666504065,    0.6044857143,    0.6412191529
    483,    0.1258000000,    0.1314000000,    0.7428000000,    0.7336097561,    0.6026714286,    0.6323314917
    484,    0.1234000000,    0.1334000000,    0.7432000000,    0.7583902439,    0.5966238095,    0.6332670350
    485,    0.1262000000,    0.1316000000,    0.7422000000,    0.7294796748,    0.6020666667,    0.6309281768
    486,    0.1174000000,    0.1358000000,    0.7468000000,    0.8203414634,    0.5893666667,    0.6416869245
    487,    0.1154000000,    0.1390000000,    0.7456000000,    0.8409918699,    0.5796904762,    0.6388802947
    488,    0.1176000000,    0.1384000000,    0.7440000000,    0.8182764228,    0.5815047619,    0.6351381215
    489,    0.1240000000,    0.1396000000,    0.7364000000,    0.7521951220,    0.5778761905,    0.6173627993
    490,    0.1272000000,    0.1396000000,    0.7332000000,    0.7191544715,    0.5778761905,    0.6098784530
    491,    0.1158000000,    0.1450000000,    0.7392000000,    0.8368617886,    0.5615476190,    0.6239116022
    492,    0.1222000000,    0.1430000000,    0.7348000000,    0.7707804878,    0.5675952381,    0.6136206262
    493,    0.1274000000,    0.1406000000,    0.7320000000,    0.7170894309,    0.5748523810,    0.6070718232
    494,    0.1304000000,    0.1412000000,    0.7284000000,    0.6861138211,    0.5730380952,    0.5986519337
    495,    0.1258000000,    0.1430000000,    0.7312000000,    0.7336097561,    0.5675952381,    0.6052007366
    496,    0.1198000000,    0.1422000000,    0.7380000000,    0.7955609756,    0.5700142857,    0.6211049724
    497,    0.1240000000,    0.1426000000,    0.7334000000,    0.7521951220,    0.5688047619,    0.6103462247
    498,    0.1172000000,    0.1436000000,    0.7392000000,    0.8224065041,    0.5657809524,    0.6239116022
    499,    0.1230000000,    0.1404000000,    0.7366000000,    0.7625203252,    0.5754571429,    0.6178305709
    500,    0.1176000000,    0.1426000000,    0.7398000000,    0.8182764228,    0.5688047619,    0.6253149171
    501,    0.1192000000,    0.1416000000,    0.7392000000,    0.8017560976,    0.5718285714,    0.6239116022
    502,    0.1220000000,    0.1394000000,    0.7386000000,    0.7728455285,    0.5784809524,    0.6225082873
    503,    0.1262000000,    0.1336000000,    0.7402000000,    0.7294796748,    0.5960190476,    0.6262504604
    504,    0.1226000000,    0.1366000000,    0.7408000000,    0.7666504065,    0.5869476190,    0.6276537753
    505,    0.1254000000,    0.1344000000,    0.7402000000,    0.7377398374,    0.5936000000,    0.6262504604
    506,    0.1188000000,    0.1326000000,    0.7486000000,    0.8058861789,    0.5990428571,    0.6458968692
    507,    0.1208000000,    0.1294000000,    0.7498000000,    0.7852357724,    0.6087190476,    0.6487034991
    508,    0.1168000000,    0.1298000000,    0.7534000000,    0.8265365854,    0.6075095238,    0.6571233886
    509,    0.1152000000,    0.1318000000,    0.7530000000,    0.8430569106,    0.6014619048,    0.6561878453
    510,    0.1226000000,    0.1326000000,    0.7448000000,    0.7666504065,    0.5990428571,    0.6370092081
    511,    0.1192000000,    0.1326000000,    0.7482000000,    0.8017560976,    0.5990428571,    0.6449613260
    512,    0.1148000000,    0.1342000000,    0.7510000000,    0.8471869919,    0.5942047619,    0.6515101289
    513,    0.1180000000,    0.1322000000,    0.7498000000,    0.8141463415,    0.6002523810,    0.6487034991
    514,    0.1176000000,    0.1350000000,    0.7474000000,    0.8182764228,    0.5917857143,    0.6430902394
    515,    0.1182000000,    0.1338000000,    0.7480000000,    0.8120813008,    0.5954142857,    0.6444935543
    516,    0.1188000000,    0.1350000000,    0.7462000000,    0.8058861789,    0.5917857143,    0.6402836096
    517,    0.1188000000,    0.1386000000,    0.7426000000,    0.8058861789,    0.5809000000,    0.6318637201
    518,    0.1188000000,    0.1400000000,    0.7412000000,    0.8058861789,    0.5766666667,    0.6285893186
    519,    0.1152000000,    0.1426000000,    0.7422000000,    0.8430569106,    0.5688047619,    0.6309281768
    520,    0.1124000000,    0.1436000000,    0.7440000000,    0.8719674797,    0.5657809524,    0.6351381215
    521,    0.1238000000,    0.1400000000,    0.7362000000,    0.7542601626,    0.5766666667,    0.6168950276
    522,    0.1206000000,    0.1382000000,    0.7412000000,    0.7873008130,    0.5821095238,    0.6285893186
    523,    0.1170000000,    0.1406000000,    0.7424000000,    0.8244715447,    0.5748523810,    0.6313959484
    524,    0.1214000000,    0.1422000000,    0.7364000000,    0.7790406504,    0.5700142857,    0.6173627993
    525,    0.1226000000,    0.1434000000,    0.7340000000,    0.7666504065,    0.5663857143,    0.6117495396
    526,    0.1248000000,    0.1430000000,    0.7322000000,    0.7439349593,    0.5675952381,    0.6075395948
    527,    0.1294000000,    0.1414000000,    0.7292000000,    0.6964390244,    0.5724333333,    0.6005230203
    528,    0.1268000000,    0.1382000000,    0.7350000000,    0.7232845528,    0.5821095238,    0.6140883978
    529,    0.1208000000,    0.1358000000,    0.7434000000,    0.7852357724,    0.5893666667,    0.6337348066
    530,    0.1190000000,    0.1372000000,    0.7438000000,    0.8038211382,    0.5851333333,    0.6346703499
    531,    0.1202000000,    0.1362000000,    0.7436000000,    0.7914308943,    0.5881571429,    0.6342025783
    532,    0.1168000000,    0.1398000000,    0.7434000000,    0.8265365854,    0.5772714286,    0.6337348066
    533,    0.1244000000,    0.1370000000,    0.7386000000,    0.7480650406,    0.5857380952,    0.6225082873
    534,    0.1208000000,    0.1358000000,    0.7434000000,    0.7852357724,    0.5893666667,    0.6337348066
    535,    0.1182000000,    0.1346000000,    0.7472000000,    0.8120813008,    0.5929952381,    0.6426224678
    536,    0.1190000000,    0.1402000000,    0.7408000000,    0.8038211382,    0.5760619048,    0.6276537753
    537,    0.1164000000,    0.1378000000,    0.7458000000,    0.8306666667,    0.5833190476,    0.6393480663
    538,    0.1186000000,    0.1380000000,    0.7434000000,    0.8079512195,    0.5827142857,    0.6337348066
    539,    0.1224000000,    0.1420000000,    0.7356000000,    0.7687154472,    0.5706190476,    0.6154917127
    540,    0.1206000000,    0.1360000000,    0.7434000000,    0.7873008130,    0.5887619048,    0.6337348066
    541,    0.1256000000,    0.1374000000,    0.7370000000,    0.7356747967,    0.5845285714,    0.6187661142
    542,    0.1238000000,    0.1418000000,    0.7344000000,    0.7542601626,    0.5712238095,    0.6126850829
    543,    0.1214000000,    0.1422000000,    0.7364000000,    0.7790406504,    0.5700142857,    0.6173627993
    544,    0.1300000000,    0.1446000000,    0.7254000000,    0.6902439024,    0.5627571429,    0.5916353591
    545,    0.1218000000,    0.1476000000,    0.7306000000,    0.7749105691,    0.5536857143,    0.6037974217
    546,    0.1304000000,    0.1458000000,    0.7238000000,    0.6861138211,    0.5591285714,    0.5878931860
