iter,f0,f1,f2,k0,k1,k2
    273,    0.1144000000,    0.1406000000,    0.7450000000,    0.8513170732,    0.5748523810,    0.6374769797
    274,    0.1142000000,    0.1398000000,    0.7460000000,    0.8533821138,    0.5772714286,    0.6398158379
    275,    0.1224000000,    0.1366000000,    0.7410000000,    0.7687154472,    0.5869476190,    0.6281215470
    276,    0.1180000000,    0.1398000000,    0.7422000000,    0.8141463415,    0.5772714286,    0.6309281768
    277,    0.1166000000,    0.1394000000,    0.7440000000,    0.8286016260,    0.5784809524,    0.6351381215
    278,    0.1200000000,    0.1366000000,    0.7434000000,    0.7934959350,    0.5869476190,    0.6337348066
    279,    0.1174000000,    0.1358000000,    0.7468000000,    0.8203414634,    0.5893666667,    0.6416869245
    280,    0.1228000000,    0.1340000000,    0.7432000000,    0.7645853659,    0.5948095238,    0.6332670350
    281,    0.1234000000,    0.1288000000,    0.7478000000,    0.7583902439,    0.6105333333,    0.6440257827
    282,    0.1176000000,    0.1298000000,    0.7526000000,    0.8182764228,    0.6075095238,    0.6552523020
    283,    0.1170000000,    0.1314000000,    0.7516000000,    0.8244715447,    0.6026714286,    0.6529134438
    284,    0.1148000000,    0.1316000000,    0.7536000000,    0.8471869919,    0.6020666667,    0.6575911602
    285,    0.1280000000,    0.1302000000,    0.7418000000,    0.7108943089,    0.6063000000,    0.6299926335
    286,    0.1164000000,    0.1324000000,    0.7512000000,    0.8306666667,    0.5996476190,    0.6519779006
    287,    0.1200000000,    0.1322000000,    0.7478000000,    0.7934959350,    0.6002523810,    0.6440257827
    288,    0.1220000000,    0.1350000000,    0.7430000000,    0.7728455285,    0.5917857143,    0.6327992634
    289,    0.1302000000,    0.1320000000,    0.7378000000,    0.6881788618,    0.6008571429,    0.6206372007
    290,    0.1278000000,    0.1334000000,    0.7388000000,    0.7129593496,    0.5966238095,    0.6229760589
    291,    0.1222000000,    0.1332000000,    0.7446000000,    0.7707804878,    0.5972285714,    0.6365414365
    292,    0.1158000000,    0.1346000000,    0.7496000000,    0.8368617886,    0.5929952381,    0.6482357274
    293,    0.1170000000,    0.1358000000,    0.7472000000,    0.8244715447,    0.5893666667,    0.6426224678
    294,    0.1332000000,    0.1308000000,    0.7360000000,    0.6572032520,    0.6044857143,    0.6164272560
    295,    0.1268000000,    0.1340000000,    0.7392000000,    0.7232845528,    0.5948095238,    0.6239116022
    296,    0.1144000000,    0.1380000000,    0.7476000000,    0.8513170732,    0.5827142857,    0.6435580110
    297,    0.1214000000,    0.1386000000,    0.7400000000,    0.7790406504,    0.5809000000,    0.6257826888
    298,    0.1178000000,    0.1360000000,    0.7462000000,    0.8162113821,    0.5887619048,    0.6402836096
    299,    0.1224000000,    0.1350000000,    0.7426000000,    0.7687154472,    0.5917857143,    0.6318637201
    300,    0.1198000000,    0.1330000000,    0.7472000000,    0.7955609756,    0.5978333333,    0.6426224678
    301,    0.1278000000,    0.1288000000,    0.7434000000,    0.7129593496,    0.6105333333,    0.6337348066
    302,    0.1180000000,    0.1314000000,    0.7506000000,    0.8141463415,    0.6026714286,    0.6505745856
    303,    0.1156000000,    0.1326000000,    0.7518000000,    0.8389268293,    0.5990428571,    0.6533812155
    304,    0.1152000000,    0.1348000000,    0.7500000000,    0.8430569106,    0.5923904762,    0.6491712707
    305,    0.1196000000,    0.1382000000,    0.7422000000,    0.7976260163,    0.5821095238,    0.6309281768
    306,    0.1228000000,    0.1372000000,    0.7400000000,    0.7645853659,    0.5851333333,    0.6257826888
    307,    0.1210000000,    0.1350000000,    0.7440000000,    0.7831707317,    0.5917857143,    0.6351381215
    308,    0.1188000000,    0.1340000000,    0.7472000000,    0.8058861789,    0.5948095238,    0.6426224678
    309,    0.1216000000,    0.1308000000,    0.7476000000,    0.7769756098,    0.6044857143,    0.6435580110
    310,    0.1198000000,    0.1336000000,    0.7466000000,    0.7955609756,    0.5960190476,    0.6412191529
    311,    0.1136000000,    0.1358000000,    0.7506000000,    0.8595772358,    0.5893666667,    0.6505745856
    312,    0.1218000000,    0.1320000000,    0.7462000000,    0.7749105691,    0.6008571429,    0.6402836096
    313,    0.1186000000,    0.1334000000,    0.7480000000,    0.8079512195,    0.5966238095,    0.6444935543
    314,    0.1236000000,    0.1312000000,    0.7452000000,    0.7563252033,    0.6032761905,    0.6379447514
    315,    0.1212000000,    0.1304000000,    0.7484000000,    0.7811056911,    0.6056952381,    0.6454290976
    316,    0.1198000000,    0.1282000000,    0.7520000000,    0.7955609756,    0.6123476190,    0.6538489871
    317,    0.1220000000,    0.1268000000,    0.7512000000,    0.7728455285,    0.6165809524,    0.6519779006
    318,    0.1172000000,    0.1302000000,    0.7526000000,    0.8224065041,    0.6063000000,    0.6552523020
    319,    0.1286000000,    0.1276000000,    0.7438000000,    0.7046991870,    0.6141619048,    0.6346703499
    320,    0.1212000000,    0.1298000000,    0.7490000000,    0.7811056911,    0.6075095238,    0.6468324125
    321,    0.1218000000,    0.1294000000,    0.7488000000,    0.7749105691,    0.6087190476,    0.6463646409
    322,    0.1142000000,    0.1330000000,    0.7528000000,    0.8533821138,    0.5978333333,    0.6557200737
    323,    0.1210000000,    0.1338000000,    0.7452000000,    0.7831707317,    0.5954142857,    0.6379447514
    324,    0.1160000000,    0.1336000000,    0.7504000000,    0.8347967480,    0.5960190476,    0.6501068140
    325,    0.1216000000,    0.1342000000,    0.7442000000,    0.7769756098,    0.5942047619,    0.6356058932
    326,    0.1212000000,    0.1356000000,    0.7432000000,    0.7811056911,    0.5899714286,    0.6332670350
    327,    0.1230000000,    0.1388000000,    0.7382000000,    0.7625203252,    0.5802952381,    0.6215727440
    328,    0.1236000000,    0.1446000000,    0.7318000000,    0.7563252033,    0.5627571429,    0.6066040516
    329,    0.1288000000,    0.1424000000,    0.7288000000,    0.7026341463,    0.5694095238,    0.5995874770
    330,    0.1162000000,    0.1476000000,    0.7362000000,    0.8327317073,    0.5536857143,    0.6168950276
    331,    0.1234000000,    0.1456000000,    0.7310000000,    0.7583902439,    0.5597333333,    0.6047329650
    332,    0.1252000000,    0.1428000000,    0.7320000000,    0.7398048780,    0.5682000000,    0.6070718232
    333,    0.1180000000,    0.1426000000,    0.7394000000,    0.8141463415,    0.5688047619,    0.6243793738
    334,    0.1190000000,    0.1444000000,    0.7366000000,    0.8038211382,    0.5633619048,    0.6178305709
    335,    0.1242000000,    0.1458000000,    0.7300000000,    0.7501300813,    0.5591285714,    0.6023941068
    336,    0.1236000000,    0.1434000000,    0.7330000000,    0.7563252033,    0.5663857143,    0.6094106814
    337,    0.1274000000,    0.1420000000,    0.7306000000,    0.7170894309,    0.5706190476,    0.6037974217
    338,    0.1226000000,    0.1450000000,    0.7324000000,    0.7666504065,    0.5615476190,    0.6080073665
    339,    0.1174000000,    0.1432000000,    0.7394000000,    0.8203414634,    0.5669904762,    0.6243793738
    340,    0.1270000000,    0.1424000000,    0.7306000000,    0.7212195122,    0.5694095238,    0.6037974217
    341,    0.1216000000,    0.1474000000,    0.7310000000,    0.7769756098,    0.5542904762,    0.6047329650
    342,    0.1220000000,    0.1468000000,    0.7312000000,    0.7728455285,    0.5561047619,    0.6052007366
    343,    0.1186000000,    0.1504000000,    0.7310000000,    0.8079512195,    0.5452190476,    0.6047329650
    344,    0.1182000000,    0.1524000000,    0.7294000000,    0.8120813008,    0.5391714286,    0.6009907919
    345,    0.1084000000,    0.1546000000,    0.7370000000,    0.9132682927,    0.5325190476,    0.6187661142
    346,    0.1168000000,    0.1532000000,    0.7300000000,    0.8265365854,    0.5367523810,    0.6023941068
    347,    0.1202000000,    0.1508000000,    0.7290000000,    0.7914308943,    0.5440095238,    0.6000552486
    348,    0.1222000000,    0.1476000000,    0.7302000000,    0.7707804878,    0.5536857143,    0.6028618785
    349,    0.1256000000,    0.1476000000,    0.7268000000,    0.7356747967,    0.5536857143,    0.5949097606
    350,    0.1262000000,    0.1454000000,    0.7284000000,    0.7294796748,    0.5603380952,    0.5986519337
    351,    0.1186000000,    0.1430000000,    0.7384000000,    0.8079512195,    0.5675952381,    0.6220405157
    352,    0.1232000000,    0.1434000000,    0.7334000000,    0.7604552846,    0.5663857143,    0.6103462247
    353,    0.1168000000,    0.1480000000,    0.7352000000,    0.8265365854,    0.5524761905,    0.6145561694
    354,    0.1212000000,    0.1448000000,    0.7340000000,    0.7811056911,    0.5621523810,    0.6117495396
    355,    0.1174000000,    0.1466000000,    0.7360000000,    0.8203414634,    0.5567095238,    0.6164272560
    356,    0.1246000000,    0.1430000000,    0.7324000000,    0.7460000000,    0.5675952381,    0.6080073665
    357,    0.1238000000,    0.1434000000,    0.7328000000,    0.7542601626,    0.5663857143,    0.6089429098
    358,    0.1238000000,    0.1464000000,    0.7298000000,    0.7542601626,    0.5573142857,    0.6019263352
    359,    0.1214000000,    0.1484000000,    0.7302000000,    0.7790406504,    0.5512666667,    0.6028618785
    360,    0.1160000000,    0.1484000000,    0.7356000000,    0.8347967480,    0.5512666667,    0.6154917127
    361,    0.1196000000,    0.1500000000,    0.7304000000,    0.7976260163,    0.5464285714,    0.6033296501
    362,    0.1208000000,    0.1482000000,    0.7310000000,    0.7852357724,    0.5518714286,    0.6047329650
    363,    0.1224000000,    0.1488000000,    0.7288000000,    0.7687154472,    0.5500571429,    0.5995874770
    364,    0.1302000000,    0.1436000000,    0.7262000000,    0.6881788618,    0.5657809524,    0.5935064457
    365,    0.1252000000,    0.1464000000,    0.7284000000,    0.7398048780,    0.5573142857,    0.5986519337
    366,    0.1252000000,    0.1474000000,    0.7274000000,    0.7398048780,    0.5542904762,    0.5963130755
    367,    0.1248000000,    0.1480000000,    0.7272000000,    0.7439349593,    0.5524761905,    0.5958453039
    368,    0.1246000000,    0.1506000000,    0.7248000000,    0.7460000000,    0.5446142857,    0.5902320442
    369,    0.1278000000,    0.1510000000,    0.7212000000,    0.7129593496,    0.5434047619,    0.5818121547
    370,    0.1184000000,    0.1528000000,    0.7288000000,    0.8100162602,    0.5379619048,    0.5995874770
    371,    0.1214000000,    0.1512000000,    0.7274000000,    0.7790406504,    0.5428000000,    0.5963130755
    372,    0.1284000000,    0.1470000000,    0.7246000000,    0.7067642276,    0.5555000000,    0.5897642726
    373,    0.1182000000,    0.1518000000,    0.7300000000,    0.8120813008,    0.5409857143,    0.6023941068
    374,    0.1258000000,    0.1484000000,    0.7258000000,    0.7336097561,    0.5512666667,    0.5925709024
    375,    0.1260000000,    0.1500000000,    0.7240000000,    0.7315447154,    0.5464285714,    0.5883609576
    376,    0.1202000000,    0.1498000000,    0.7300000000,    0.7914308943,    0.5470333333,    0.6023941068
    377,    0.1202000000,    0.1524000000,    0.7274000000,    0.7914308943,    0.5391714286,    0.5963130755
    378,    0.1170000000,    0.1510000000,    0.7320000000,    0.8244715447,    0.5434047619,    0.6070718232
    379,    0.1206000000,    0.1530000000,    0.7264000000,    0.7873008130,    0.5373571429,    0.5939742173
    380,    0.1174000000,    0.1590000000,    0.7236000000,    0.8203414634,    0.5192142857,    0.5874254144
    381,    0.1190000000,    0.1576000000,    0.7234000000,    0.8038211382,    0.5234476190,    0.5869576427
    382,    0.1218000000,    0.1594000000,    0.7188000000,    0.7749105691,    0.5180047619,    0.5761988950
    383,    0.1242000000,    0.1514000000,    0.7244000000,    0.7501300813,    0.5421952381,    0.5892965009
    384,    0.1214000000,    0.1516000000,    0.7270000000,    0.7790406504,    0.5415904762,    0.5953775322
    385,    0.1228000000,    0.1504000000,    0.7268000000,    0.7645853659,    0.5452190476,    0.5949097606
    386,    0.1194000000,    0.1522000000,    0.7284000000,    0.7996910569,    0.5397761905,    0.5986519337
    387,    0.1166000000,    0.1548000000,    0.7286000000,    0.8286016260,    0.5319142857,    0.5991197053
    388,    0.1174000000,    0.1496000000,    0.7330000000,    0.8203414634,    0.5476380952,    0.6094106814
    389,    0.1152000000,    0.1454000000,    0.7394000000,    0.8430569106,    0.5603380952,    0.6243793738
    390,    0.1192000000,    0.1464000000,    0.7344000000,    0.8017560976,    0.5573142857,    0.6126850829
    391,    0.1202000000,    0.1472000000,    0.7326000000,    0.7914308943,    0.5548952381,    0.6084751381
    392,    0.1300000000,    0.1470000000,    0.7230000000,    0.6902439024,    0.5555000000,    0.5860220994
    393,    0.1254000000,    0.1488000000,    0.7258000000,    0.7377398374,    0.5500571429,    0.5925709024
    394,    0.1242000000,    0.1504000000,    0.7254000000,    0.7501300813,    0.5452190476,    0.5916353591
    395,    0.1268000000,    0.1496000000,    0.7236000000,    0.7232845528,    0.5476380952,    0.5874254144
    396,    0.1210000000,    0.1514000000,    0.7276000000,    0.7831707317,    0.5421952381,    0.5967808471
    397,    0.1168000000,    0.1516000000,    0.7316000000,    0.8265365854,    0.5415904762,    0.6061362799
    398,    0.1198000000,    0.1470000000,    0.7332000000,    0.7955609756,    0.5555000000,    0.6098784530
    399,    0.1162000000,    0.1496000000,    0.7342000000,    0.8327317073,    0.5476380952,    0.6122173112
    400,    0.1168000000,    0.1456000000,    0.7376000000,    0.8265365854,    0.5597333333,    0.6201694291
    401,    0.1210000000,    0.1466000000,    0.7324000000,    0.7831707317,    0.5567095238,    0.6080073665
    402,    0.1298000000,    0.1422000000,    0.7280000000,    0.6923089431,    0.5700142857,    0.5977163904
    403,    0.1196000000,    0.1446000000,    0.7358000000,    0.7976260163,    0.5627571429,    0.6159594843
    404,    0.1190000000,    0.1432000000,    0.7378000000,    0.8038211382,    0.5669904762,    0.6206372007
    405,    0.1238000000,    0.1412000000,    0.7350000000,    0.7542601626,    0.5730380952,    0.6140883978
    406,    0.1058000000,    0.1382000000,    0.7560000000,    0.9401138211,    0.5821095238,    0.6632044199
    407,    0.1162000000,    0.1386000000,    0.7452000000,    0.8327317073,    0.5809000000,    0.6379447514
    408,    0.1248000000,    0.1334000000,    0.7418000000,    0.7439349593,    0.5966238095,    0.6299926335
    409,    0.1214000000,    0.1344000000,    0.7442000000,    0.7790406504,    0.5936000000,    0.6356058932
    410,    0.1274000000,    0.1310000000,    0.7416000000,    0.7170894309,    0.6038809524,    0.6295248619
    411,    0.1156000000,    0.1306000000,    0.7538000000,    0.8389268293,    0.6050904762,    0.6580589319
    412,    0.1222000000,    0.1334000000,    0.7444000000,    0.7707804878,    0.5966238095,    0.6360736648
    413,    0.1176000000,    0.1390000000,    0.7434000000,    0.8182764228,    0.5796904762,    0.6337348066
    414,    0.1194000000,    0.1366000000,    0.7440000000,    0.7996910569,    0.5869476190,    0.6351381215
    415,    0.1160000000,    0.1380000000,    0.7460000000,    0.8347967480,    0.5827142857,    0.6398158379
    416,    0.1146000000,    0.1368000000,    0.7486000000,    0.8492520325,    0.5863428571,    0.6458968692
    417,    0.1216000000,    0.1366000000,    0.7418000000,    0.7769756098,    0.5869476190,    0.6299926335
    418,    0.1182000000,    0.1378000000,    0.7440000000,    0.8120813008,    0.5833190476,    0.6351381215
    419,    0.1180000000,    0.1382000000,    0.7438000000,    0.8141463415,    0.5821095238,    0.6346703499
    420,    0.1266000000,    0.1386000000,    0.7348000000,    0.7253495935,    0.5809000000,    0.6136206262
    421,    0.1132000000,    0.1418000000,    0.7450000000,    0.8637073171,    0.5712238095,    0.6374769797
    422,    0.1188000000,    0.1426000000,    0.7386000000,    0.8058861789,    0.5688047619,    0.6225082873
    423,    0.1200000000,    0.1432000000,    0.7368000000,    0.7934959350,    0.5669904762,    0.6182983425
    424,    0.1178000000,    0.1428000000,    0.7394000000,    0.8162113821,    0.5682000000,    0.6243793738
    425,    0.1196000000,    0.1434000000,    0.7370000000,    0.7976260163,    0.5663857143,    0.6187661142
    426,    0.1240000000,    0.1458000000,    0.7302000000,    0.7521951220,    0.5591285714,    0.6028618785
    427,    0.1216000000,    0.1452000000,    0.7332000000,    0.7769756098,    0.5609428571,    0.6098784530
    428,    0.1218000000,    0.1478000000,    0.7304000000,    0.7749105691,    0.5530809524,    0.6033296501
    429,    0.1312000000,    0.1460000000,    0.7228000000,    0.6778536585,    0.5585238095,    0.5855543278
    430,    0.1192000000,    0.1496000000,    0.7312000000,    0.8017560976,    0.5476380952,    0.6052007366
    431,    0.1170000000,    0.1532000000,    0.7298000000,    0.8244715447,    0.5367523810,    0.6019263352
    432,    0.1228000000,    0.1506000000,    0.7266000000,    0.7645853659,    0.5446142857,    0.5944419890
    433,    0.1192000000,    0.1522000000,    0.7286000000,    0.8017560976,    0.5397761905,    0.5991197053
    434,    0.1236000000,    0.1534000000,    0.7230000000,    0.7563252033,    0.5361476190,    0.5860220994
    435,    0.1260000000,    0.1554000000,    0.7186000000,    0.7315447154,    0.5301000000,    0.5757311234
    436,    0.1292000000,    0.1536000000,    0.7172000000,    0.6985040650,    0.5355428571,    0.5724567219
    437,    0.1240000000,    0.1572000000,    0.7188000000,    0.7521951220,    0.5246571429,    0.5761988950
    438,    0.1232000000,    0.1536000000,    0.7232000000,    0.7604552846,    0.5355428571,    0.5864898711
    439,    0.1254000000,    0.1540000000,    0.7206000000,    0.7377398374,    0.5343333333,    0.5804088398
    440,    0.1208000000,    0.1586000000,    0.7206000000,    0.7852357724,    0.5204238095,    0.5804088398
    441,    0.1238000000,    0.1598000000,    0.7164000000,    0.7542601626,    0.5167952381,    0.5705856354
    442,    0.1234000000,    0.1616000000,    0.7150000000,    0.7583902439,    0.5113523810,    0.5673112339
    443,    0.1324000000,    0.1606000000,    0.7070000000,    0.6654634146,    0.5143761905,    0.5486003683
    444,    0.1246000000,    0.1608000000,    0.7146000000,    0.7460000000,    0.5137714286,    0.5663756906
    445,    0.1250000000,    0.1544000000,    0.7206000000,    0.7418699187,    0.5331238095,    0.5804088398
    446,    0.1226000000,    0.1536000000,    0.7238000000,    0.7666504065,    0.5355428571,    0.5878931860
    447,    0.1214000000,    0.1528000000,    0.7258000000,    0.7790406504,    0.5379619048,    0.5925709024
    448,    0.1154000000,    0.1532000000,    0.7314000000,    0.8409918699,    0.5367523810,    0.6056685083
    449,    0.1156000000,    0.1502000000,    0.7342000000,    0.8389268293,    0.5458238095,    0.6122173112
    450,    0.1194000000,    0.1484000000,    0.7322000000,    0.7996910569,    0.5512666667,    0.6075395948
    451,    0.1208000000,    0.1476000000,    0.7316000000,    0.7852357724,    0.5536857143,    0.6061362799
    452,    0.1248000000,    0.1440000000,    0.7312000000,    0.7439349593,    0.5645714286,    0.6052007366
    453,    0.1272000000,    0.1436000000,    0.7292000000,    0.7191544715,    0.5657809524,    0.6005230203
    454,    0.1210000000,    0.1476000000,    0.7314000000,    0.7831707317,    0.5536857143,    0.6056685083
    455,    0.1228000000,    0.1516000000,    0.7256000000,    0.7645853659,    0.5415904762,    0.5921031308
    456,    0.1298000000,    0.1486000000,    0.7216000000,    0.6923089431,    0.5506619048,    0.5827476980
    457,    0.1276000000,    0.1530000000,    0.7194000000,    0.7150243902,    0.5373571429,    0.5776022099
    458,    0.1148000000,    0.1578000000,    0.7274000000,    0.8471869919,    0.5228428571,    0.5963130755
    459,    0.1150000000,    0.1646000000,    0.7204000000,    0.8451219512,    0.5022809524,    0.5799410681
    460,    0.1142000000,    0.1628000000,    0.7230000000,    0.8533821138,    0.5077238095,    0.5860220994
    461,    0.1136000000,    0.1660000000,    0.7204000000,    0.8595772358,    0.4980476190,    0.5799410681
    462,    0.1218000000,    0.1620000000,    0.7162000000,    0.7749105691,    0.5101428571,    0.5701178637
    463,    0.1214000000,    0.1594000000,    0.7192000000,    0.7790406504,    0.5180047619,    0.5771344383
    464,    0.1216000000,    0.1620000000,    0.7164000000,    0.7769756098,    0.5101428571,    0.5705856354
    465,    0.1258000000,    0.1606000000,    0.7136000000,    0.7336097561,    0.5143761905,    0.5640368324
    466,    0.1220000000,    0.1602000000,    0.7178000000,    0.7728455285,    0.5155857143,    0.5738600368
    467,    0.1162000000,    0.1576000000,    0.7262000000,    0.8327317073,    0.5234476190,    0.5935064457
    468,    0.1154000000,    0.1572000000,    0.7274000000,    0.8409918699,    0.5246571429,    0.5963130755
    469,    0.1126000000,    0.1558000000,    0.7316000000,    0.8699024390,    0.5288904762,    0.6061362799
    470,    0.1162000000,    0.1532000000,    0.7306000000,    0.8327317073,    0.5367523810,    0.6037974217
    471,    0.1216000000,    0.1480000000,    0.7304000000,    0.7769756098,    0.5524761905,    0.6033296501
    472,    0.1196000000,    0.1518000000,    0.7286000000,    0.7976260163,    0.5409857143,    0.5991197053
    473,    0.1158000000,    0.1544000000,    0.7298000000,    0.8368617886,    0.5331238095,    0.6019263352
    474,    0.1300000000,    0.1526000000,    0.7174000000,    0.6902439024,    0.5385666667,    0.5729244936
    475,    0.1266000000,    0.1524000000,    0.7210000000,    0.7253495935,    0.5391714286,    0.5813443831
    476,    0.1200000000,    0.1564000000,    0.7236000000,    0.7934959350,    0.5270761905,    0.5874254144
    477,    0.1206000000,    0.1564000000,    0.7230000000,    0.7873008130,    0.5270761905,    0.5860220994
    478,    0.1230000000,    0.1550000000,    0.7220000000,    0.7625203252,    0.5313095238,    0.5836832413
    479,    0.1184000000,    0.1576000000,    0.7240000000,    0.8100162602,    0.5234476190,    0.5883609576
    480,    0.1086000000,    0.1592000000,    0.7322000000,    0.9112032520,    0.5186095238,    0.6075395948
    481,    0.1176000000,    0.1524000000,    0.7300000000,    0.8182764228,    0.5391714286,    0.6023941068
    482,    0.1156000000,    0.1502000000,    0.7342000000,    0.8389268293,    0.5458238095,    0.6122173112
    483,    0.1166000000,    0.1500000000,    0.7334000000,    0.8286016260,    0.5464285714,    0.6103462247
    484,    0.1186000000,    0.1508000000,    0.7306000000,    0.8079512195,    0.5440095238,    0.6037974217
    485,    0.1194000000,    0.1480000000,    0.7326000000,    0.7996910569,    0.5524761905,    0.6084751381
    486,    0.1184000000,    0.1484000000,    0.7332000000,    0.8100162602,    0.5512666667,    0.6098784530
    487,    0.1138000000,    0.1546000000,    0.7316000000,    0.8575121951,    0.5325190476,    0.6061362799
    488,    0.1128000000,    0.1490000000,    0.7382000000,    0.8678373984,    0.5494523810,    0.6215727440
    489,    0.1202000000,    0.1500000000,    0.7298000000,    0.7914308943,    0.5464285714,    0.6019263352
    490,    0.1216000000,    0.1504000000,    0.7280000000,    0.7769756098,    0.5452190476,    0.5977163904
    491,    0.1230000000,    0.1520000000,    0.7250000000,    0.7625203252,    0.5403809524,    0.5906998158
    492,    0.1208000000,    0.1528000000,    0.7264000000,    0.7852357724,    0.5379619048,    0.5939742173
    493,    0.1168000000,    0.1538000000,    0.7294000000,    0.8265365854,    0.5349380952,    0.6009907919
    494,    0.1170000000,    0.1510000000,    0.7320000000,    0.8244715447,    0.5434047619,    0.6070718232
    495,    0.1186000000,    0.1492000000,    0.7322000000,    0.8079512195,    0.5488476190,    0.6075395948
    496,    0.1274000000,    0.1510000000,    0.7216000000,    0.7170894309,    0.5434047619,    0.5827476980
    497,    0.1256000000,    0.1492000000,    0.7252000000,    0.7356747967,    0.5488476190,    0.5911675875
    498,    0.1180000000,    0.1528000000,    0.7292000000,    0.8141463415,    0.5379619048,    0.6005230203
    499,    0.1218000000,    0.1538000000,    0.7244000000,    0.7749105691,    0.5349380952,    0.5892965009
    500,    0.1162000000,    0.1572000000,    0.7266000000,    0.8327317073,    0.5246571429,    0.5944419890
    501,    0.1178000000,    0.1534000000,    0.7288000000,    0.8162113821,    0.5361476190,    0.5995874770
    502,    0.1304000000,    0.1512000000,    0.7184000000,    0.6861138211,    0.5428000000,    0.5752633517
    503,    0.1250000000,    0.1484000000,    0.7266000000,    0.7418699187,    0.5512666667,    0.5944419890
    504,    0.1168000000,    0.1506000000,    0.7326000000,    0.8265365854,    0.5446142857,    0.6084751381
    505,    0.1286000000,    0.1510000000,    0.7204000000,    0.7046991870,    0.5434047619,    0.5799410681
    506,    0.1226000000,    0.1516000000,    0.7258000000,    0.7666504065,    0.5415904762,    0.5925709024
    507,    0.1224000000,    0.1496000000,    0.7280000000,    0.7687154472,    0.5476380952,    0.5977163904
    508,    0.1214000000,    0.1510000000,    0.7276000000,    0.7790406504,    0.5434047619,    0.5967808471
    509,    0.1224000000,    0.1492000000,    0.7284000000,    0.7687154472,    0.5488476190,    0.5986519337
    510,    0.1302000000,    0.1462000000,    0.7236000000,    0.6881788618,    0.5579190476,    0.5874254144
    511,    0.1170000000,    0.1530000000,    0.7300000000,    0.8244715447,    0.5373571429,    0.6023941068
    512,    0.1212000000,    0.1544000000,    0.7244000000,    0.7811056911,    0.5331238095,    0.5892965009
    513,    0.1338000000,    0.1516000000,    0.7146000000,    0.6510081301,    0.5415904762,    0.5663756906
    514,    0.1222000000,    0.1512000000,    0.7266000000,    0.7707804878,    0.5428000000,    0.5944419890
    515,    0.1218000000,    0.1466000000,    0.7316000000,    0.7749105691,    0.5567095238,    0.6061362799
    516,    0.1258000000,    0.1460000000,    0.7282000000,    0.7336097561,    0.5585238095,    0.5981841621
    517,    0.1156000000,    0.1486000000,    0.7358000000,    0.8389268293,    0.5506619048,    0.6159594843
    518,    0.1226000000,    0.1458000000,    0.7316000000,    0.7666504065,    0.5591285714,    0.6061362799
    519,    0.1134000000,    0.1476000000,    0.7390000000,    0.8616422764,    0.5536857143,    0.6234438306
    520,    0.1204000000,    0.1408000000,    0.7388000000,    0.7893658537,    0.5742476190,    0.6229760589
    521,    0.1250000000,    0.1402000000,    0.7348000000,    0.7418699187,    0.5760619048,    0.6136206262
    522,    0.1232000000,    0.1438000000,    0.7330000000,    0.7604552846,    0.5651761905,    0.6094106814
    523,    0.1194000000,    0.1438000000,    0.7368000000,    0.7996910569,    0.5651761905,    0.6182983425
    524,    0.1194000000,    0.1450000000,    0.7356000000,    0.7996910569,    0.5615476190,    0.6154917127
    525,    0.1174000000,    0.1456000000,    0.7370000000,    0.8203414634,    0.5597333333,    0.6187661142
    526,    0.1150000000,    0.1462000000,    0.7388000000,    0.8451219512,    0.5579190476,    0.6229760589
    527,    0.1208000000,    0.1414000000,    0.7378000000,    0.7852357724,    0.5724333333,    0.6206372007
    528,    0.1232000000,    0.1402000000,    0.7366000000,    0.7604552846,    0.5760619048,    0.6178305709
    529,    0.1220000000,    0.1402000000,    0.7378000000,    0.7728455285,    0.5760619048,    0.6206372007
    530,    0.1256000000,    0.1368000000,    0.7376000000,    0.7356747967,    0.5863428571,    0.6201694291
    531,    0.1252000000,    0.1394000000,    0.7354000000,    0.7398048780,    0.5784809524,    0.6150239411
    532,    0.1262000000,    0.1446000000,    0.7292000000,    0.7294796748,    0.5627571429,    0.6005230203
    533,    0.1208000000,    0.1432000000,    0.7360000000,    0.7852357724,    0.5669904762,    0.6164272560
    534,    0.1188000000,    0.1404000000,    0.7408000000,    0.8058861789,    0.5754571429,    0.6276537753
    535,    0.1196000000,    0.1428000000,    0.7376000000,    0.7976260163,    0.5682000000,    0.6201694291
    536,    0.1216000000,    0.1424000000,    0.7360000000,    0.7769756098,    0.5694095238,    0.6164272560
    537,    0.1192000000,    0.1430000000,    0.7378000000,    0.8017560976,    0.5675952381,    0.6206372007
    538,    0.1116000000,    0.1478000000,    0.7406000000,    0.8802276423,    0.5530809524,    0.6271860037
    539,    0.1132000000,    0.1428000000,    0.7440000000,    0.8637073171,    0.5682000000,    0.6351381215
    540,    0.1178000000,    0.1418000000,    0.7404000000,    0.8162113821,    0.5712238095,    0.6267182320
    541,    0.1320000000,    0.1406000000,    0.7274000000,    0.6695934959,    0.5748523810,    0.5963130755
    542,    0.1272000000,    0.1412000000,    0.7316000000,    0.7191544715,    0.5730380952,    0.6061362799
    543,    0.1160000000,    0.1452000000,    0.7388000000,    0.8347967480,    0.5609428571,    0.6229760589
    544,    0.1242000000,    0.1398000000,    0.7360000000,    0.7501300813,    0.5772714286,    0.6164272560
    545,    0.1212000000,    0.1374000000,    0.7414000000,    0.7811056911,    0.5845285714,    0.6290570902
    546,    0.1292000000,    0.1358000000,    0.7350000000,    0.6985040650,    0.5893666667,    0.6140883978
