iter,f0,f1,f2
    517,    0.9694500000,    0.0000000000,    0.0305500000
    518,    0.9699200000,    0.0000000000,    0.0300800000
    519,    0.9702800000,    0.0000000000,    0.0297200000
    520,    0.9707600000,    0.0000000000,    0.0292400000
    521,    0.9705500000,    0.0000000000,    0.0294500000
    522,    0.9701500000,    0.0000000000,    0.0298500000
    523,    0.9697500000,    0.0000000000,    0.0302500000
    524,    0.9698300000,    0.0000000000,    0.0301700000
    525,    0.9695100000,    0.0000000000,    0.0304900000
    526,    0.9693800000,    0.0000000000,    0.0306200000
    527,    0.9694700000,    0.0000000000,    0.0305300000
    528,    0.9694000000,    0.0000000000,    0.0306000000
    529,    0.9693400000,    0.0000000000,    0.0306600000
    530,    0.9698700000,    0.0000000000,    0.0301300000
    531,    0.9700300000,    0.0000000000,    0.0299700000
    532,    0.9700100000,    0.0000000000,    0.0299900000
    533,    0.9698900000,    0.0000000000,    0.0301100000
    534,    0.9697900000,    0.0000000000,    0.0302100000
    535,    0.9701400000,    0.0000000000,    0.0298600000
    536,    0.9699700000,    0.0000000000,    0.0300300000
    537,    0.9698600000,    0.0000000000,    0.0301400000
    538,    0.9699000000,    0.0000000000,    0.0301000000
    539,    0.9699500000,    0.0000000000,    0.0300500000
    540,    0.9701200000,    0.0000000000,    0.0298800000
    541,    0.9700800000,    0.0000000000,    0.0299200000
    542,    0.9701600000,    0.0000000000,    0.0298400000
    543,    0.9697200000,    0.0000000000,    0.0302800000
    544,    0.9694000000,    0.0000000000,    0.0306000000
    545,    0.9689300000,    0.0000000000,    0.0310700000
    546,    0.9692100000,    0.0000000000,    0.0307900000
    547,    0.9692100000,    0.0000000000,    0.0307900000
    548,    0.9697400000,    0.0000000000,    0.0302600000
    549,    0.9695000000,    0.0000000000,    0.0305000000
    550,    0.9697000000,    0.0000000000,    0.0303000000
    551,    0.9695600000,    0.0000000000,    0.0304400000
    552,    0.9692500000,    0.0000000000,    0.0307500000
    553,    0.9693500000,    0.0000000000,    0.0306500000
    554,    0.9695100000,    0.0000000000,    0.0304900000
    555,    0.9693000000,    0.0000000000,    0.0307000000
    556,    0.9693100000,    0.0000000000,    0.0306900000
    557,    0.9695700000,    0.0000000000,    0.0304300000
    558,    0.9697900000,    0.0000000000,    0.0302100000
    559,    0.9694000000,    0.0000000000,    0.0306000000
    560,    0.9699700000,    0.0000000000,    0.0300300000
    561,    0.9701000000,    0.0000000000,    0.0299000000
    562,    0.9703900000,    0.0000000000,    0.0296100000
    563,    0.9702700000,    0.0000000000,    0.0297300000
    564,    0.9702500000,    0.0000000000,    0.0297500000
    565,    0.9704700000,    0.0000000000,    0.0295300000
    566,    0.9703700000,    0.0000000000,    0.0296300000
    567,    0.9705000000,    0.0000000000,    0.0295000000
    568,    0.9706800000,    0.0000000000,    0.0293200000
    569,    0.9705600000,    0.0000000000,    0.0294400000
    570,    0.9703600000,    0.0000000000,    0.0296400000
    571,    0.9702100000,    0.0000000000,    0.0297900000
    572,    0.9701300000,    0.0000000000,    0.0298700000
    573,    0.9698800000,    0.0000000000,    0.0301200000
    574,    0.9700800000,    0.0000000000,    0.0299200000
    575,    0.9702400000,    0.0000000000,    0.0297600000
    576,    0.9701400000,    0.0000000000,    0.0298600000
    577,    0.9699800000,    0.0000000000,    0.0300200000
    578,    0.9700200000,    0.0000000000,    0.0299800000
    579,    0.9705800000,    0.0000000000,    0.0294200000
    580,    0.9710000000,    0.0000000000,    0.0290000000
    581,    0.9713700000,    0.0000000000,    0.0286300000
    582,    0.9710100000,    0.0000000000,    0.0289900000
    583,    0.9710500000,    0.0000000000,    0.0289500000
    584,    0.9710000000,    0.0000000000,    0.0290000000
    585,    0.9707800000,    0.0000000000,    0.0292200000
    586,    0.9703100000,    0.0000000000,    0.0296900000
    587,    0.9703100000,    0.0000000000,    0.0296900000
    588,    0.9704200000,    0.0000000000,    0.0295800000
    589,    0.9700400000,    0.0000000000,    0.0299600000
    590,    0.9702200000,    0.0000000000,    0.0297800000
    591,    0.9699100000,    0.0000000000,    0.0300900000
    592,    0.9699700000,    0.0000000000,    0.0300300000
    593,    0.9698700000,    0.0000000000,    0.0301300000
    594,    0.9696700000,    0.0000000000,    0.0303300000
    595,    0.9699000000,    0.0000000000,    0.0301000000
    596,    0.9697900000,    0.0000000000,    0.0302100000
    597,    0.9698600000,    0.0000000000,    0.0301400000
    598,    0.9694700000,    0.0000000000,    0.0305300000
    599,    0.9698100000,    0.0000000000,    0.0301900000
    600,    0.9697700000,    0.0000000000,    0.0302300000
    601,    0.9700300000,    0.0000000000,    0.0299700000
    602,    0.9699500000,    0.0000000000,    0.0300500000
    603,    0.9700600000,    0.0000000000,    0.0299400000
    604,    0.9699400000,    0.0000000000,    0.0300600000
    605,    0.9701800000,    0.0000000000,    0.0298200000
    606,    0.9698900000,    0.0000000000,    0.0301100000
    607,    0.9696900000,    0.0000000000,    0.0303100000
    608,    0.9698000000,    0.0000000000,    0.0302000000
    609,    0.9696600000,    0.0000000000,    0.0303400000
    610,    0.9693100000,    0.0000000000,    0.0306900000
    611,    0.9695900000,    0.0000000000,    0.0304100000
    612,    0.9693700000,    0.0000000000,    0.0306300000
    613,    0.9694400000,    0.0000000000,    0.0305600000
    614,    0.9690800000,    0.0000000000,    0.0309200000
    615,    0.9689200000,    0.0000000000,    0.0310800000
    616,    0.9686500000,    0.0000000000,    0.0313500000
    617,    0.9688400000,    0.0000000000,    0.0311600000
    618,    0.9690100000,    0.0000000000,    0.0309900000
    619,    0.9686900000,    0.0000000000,    0.0313100000
    620,    0.9689300000,    0.0000000000,    0.0310700000
    621,    0.9689000000,    0.0000000000,    0.0311000000
    622,    0.9693400000,    0.0000000000,    0.0306600000
    623,    0.9696400000,    0.0000000000,    0.0303600000
    624,    0.9700400000,    0.0000000000,    0.0299600000
    625,    0.9698000000,    0.0000000000,    0.0302000000
    626,    0.9700600000,    0.0000000000,    0.0299400000
    627,    0.9702400000,    0.0000000000,    0.0297600000
    628,    0.9703800000,    0.0000000000,    0.0296200000
    629,    0.9703400000,    0.0000000000,    0.0296600000
    630,    0.9701600000,    0.0000000000,    0.0298400000
    631,    0.9703900000,    0.0000000000,    0.0296100000
    632,    0.9706100000,    0.0000000000,    0.0293900000
    633,    0.9711000000,    0.0000000000,    0.0289000000
    634,    0.9714900000,    0.0000000000,    0.0285100000
    635,    0.9715600000,    0.0000000000,    0.0284400000
    636,    0.9714600000,    0.0000000000,    0.0285400000
    637,    0.9709800000,    0.0000000000,    0.0290200000
    638,    0.9710700000,    0.0000000000,    0.0289300000
    639,    0.9710700000,    0.0000000000,    0.0289300000
    640,    0.9710000000,    0.0000000000,    0.0290000000
    641,    0.9711000000,    0.0000000000,    0.0289000000
    642,    0.9707600000,    0.0000000000,    0.0292400000
    643,    0.9707300000,    0.0000000000,    0.0292700000
    644,    0.9704100000,    0.0000000000,    0.0295900000
    645,    0.9706800000,    0.0000000000,    0.0293200000
    646,    0.9702000000,    0.0000000000,    0.0298000000
    647,    0.9700200000,    0.0000000000,    0.0299800000
    648,    0.9701100000,    0.0000000000,    0.0298900000
    649,    0.9704300000,    0.0000000000,    0.0295700000
    650,    0.9708600000,    0.0000000000,    0.0291400000
    651,    0.9709700000,    0.0000000000,    0.0290300000
    652,    0.9707700000,    0.0000000000,    0.0292300000
    653,    0.9706600000,    0.0000000000,    0.0293400000
    654,    0.9703000000,    0.0000000000,    0.0297000000
    655,    0.9704000000,    0.0000000000,    0.0296000000
    656,    0.9703200000,    0.0000000000,    0.0296800000
    657,    0.9702600000,    0.0000000000,    0.0297400000
    658,    0.9699100000,    0.0000000000,    0.0300900000
    659,    0.9699200000,    0.0000000000,    0.0300800000
    660,    0.9695300000,    0.0000000000,    0.0304700000
    661,    0.9698700000,    0.0000000000,    0.0301300000
    662,    0.9697100000,    0.0000000000,    0.0302900000
    663,    0.9700000000,    0.0000000000,    0.0300000000
    664,    0.9704700000,    0.0000000000,    0.0295300000
    665,    0.9704600000,    0.0000000000,    0.0295400000
    666,    0.9703600000,    0.0000000000,    0.0296400000
    667,    0.9703900000,    0.0000000000,    0.0296100000
    668,    0.9704000000,    0.0000000000,    0.0296000000
    669,    0.9704100000,    0.0000000000,    0.0295900000
    670,    0.9700900000,    0.0000000000,    0.0299100000
    671,    0.9700300000,    0.0000000000,    0.0299700000
    672,    0.9695200000,    0.0000000000,    0.0304800000
    673,    0.9697400000,    0.0000000000,    0.0302600000
    674,    0.9700600000,    0.0000000000,    0.0299400000
    675,    0.9702100000,    0.0000000000,    0.0297900000
    676,    0.9703500000,    0.0000000000,    0.0296500000
    677,    0.9705500000,    0.0000000000,    0.0294500000
    678,    0.9708300000,    0.0000000000,    0.0291700000
    679,    0.9704500000,    0.0000000000,    0.0295500000
    680,    0.9706100000,    0.0000000000,    0.0293900000
    681,    0.9704300000,    0.0000000000,    0.0295700000
    682,    0.9704300000,    0.0000000000,    0.0295700000
    683,    0.9707900000,    0.0000000000,    0.0292100000
    684,    0.9709800000,    0.0000000000,    0.0290200000
    685,    0.9711000000,    0.0000000000,    0.0289000000
    686,    0.9712200000,    0.0000000000,    0.0287800000
    687,    0.9714700000,    0.0000000000,    0.0285300000
    688,    0.9712800000,    0.0000000000,    0.0287200000
    689,    0.9711800000,    0.0000000000,    0.0288200000
    690,    0.9713700000,    0.0000000000,    0.0286300000
    691,    0.9709500000,    0.0000000000,    0.0290500000
    692,    0.9712300000,    0.0000000000,    0.0287700000
    693,    0.9710500000,    0.0000000000,    0.0289500000
    694,    0.9708900000,    0.0000000000,    0.0291100000
    695,    0.9705000000,    0.0000000000,    0.0295000000
    696,    0.9704400000,    0.0000000000,    0.0295600000
    697,    0.9706400000,    0.0000000000,    0.0293600000
    698,    0.9706300000,    0.0000000000,    0.0293700000
    699,    0.9707500000,    0.0000000000,    0.0292500000
    700,    0.9707000000,    0.0000000000,    0.0293000000
    701,    0.9705000000,    0.0000000000,    0.0295000000
    702,    0.9703900000,    0.0000000000,    0.0296100000
    703,    0.9702200000,    0.0000000000,    0.0297800000
    704,    0.9696500000,    0.0000000000,    0.0303500000
    705,    0.9694600000,    0.0000000000,    0.0305400000
    706,    0.9695400000,    0.0000000000,    0.0304600000
    707,    0.9694800000,    0.0000000000,    0.0305200000
    708,    0.9696200000,    0.0000000000,    0.0303800000
    709,    0.9693400000,    0.0000000000,    0.0306600000
    710,    0.9686500000,    0.0000000000,    0.0313500000
    711,    0.9687800000,    0.0000000000,    0.0312200000
    712,    0.9687300000,    0.0000000000,    0.0312700000
    713,    0.9689800000,    0.0000000000,    0.0310200000
    714,    0.9689100000,    0.0000000000,    0.0310900000
    715,    0.9682300000,    0.0000000000,    0.0317700000
    716,    0.9680900000,    0.0000000000,    0.0319100000
    717,    0.9680100000,    0.0000000000,    0.0319900000
    718,    0.9682300000,    0.0000000000,    0.0317700000
    719,    0.9681000000,    0.0000000000,    0.0319000000
    720,    0.9677600000,    0.0000000000,    0.0322400000
    721,    0.9679500000,    0.0000000000,    0.0320500000
    722,    0.9679500000,    0.0000000000,    0.0320500000
    723,    0.9679800000,    0.0000000000,    0.0320200000
    724,    0.9683500000,    0.0000000000,    0.0316500000
    725,    0.9681500000,    0.0000000000,    0.0318500000
    726,    0.9684800000,    0.0000000000,    0.0315200000
    727,    0.9687000000,    0.0000000000,    0.0313000000
    728,    0.9688900000,    0.0000000000,    0.0311100000
    729,    0.9689000000,    0.0000000000,    0.0311000000
    730,    0.9689900000,    0.0000000000,    0.0310100000
    731,    0.9688000000,    0.0000000000,    0.0312000000
    732,    0.9688900000,    0.0000000000,    0.0311100000
    733,    0.9686400000,    0.0000000000,    0.0313600000
    734,    0.9690200000,    0.0000000000,    0.0309800000
    735,    0.9691600000,    0.0000000000,    0.0308400000
    736,    0.9693300000,    0.0000000000,    0.0306700000
    737,    0.9692800000,    0.0000000000,    0.0307200000
    738,    0.9695400000,    0.0000000000,    0.0304600000
    739,    0.9697400000,    0.0000000000,    0.0302600000
    740,    0.9694900000,    0.0000000000,    0.0305100000
    741,    0.9694700000,    0.0000000000,    0.0305300000
    742,    0.9695300000,    0.0000000000,    0.0304700000
    743,    0.9695100000,    0.0000000000,    0.0304900000
    744,    0.9694100000,    0.0000000000,    0.0305900000
    745,    0.9694400000,    0.0000000000,    0.0305600000
    746,    0.9693700000,    0.0000000000,    0.0306300000
    747,    0.9691500000,    0.0000000000,    0.0308500000
    748,    0.9697100000,    0.0000000000,    0.0302900000
    749,    0.9698800000,    0.0000000000,    0.0301200000
    750,    0.9701000000,    0.0000000000,    0.0299000000
    751,    0.9701200000,    0.0000000000,    0.0298800000
    752,    0.9700300000,    0.0000000000,    0.0299700000
    753,    0.9702500000,    0.0000000000,    0.0297500000
    754,    0.9701000000,    0.0000000000,    0.0299000000
    755,    0.9699200000,    0.0000000000,    0.0300800000
    756,    0.9698200000,    0.0000000000,    0.0301800000
    757,    0.9700400000,    0.0000000000,    0.0299600000
    758,    0.9700500000,    0.0000000000,    0.0299500000
    759,    0.9700700000,    0.0000000000,    0.0299300000
    760,    0.9702200000,    0.0000000000,    0.0297800000
    761,    0.9697000000,    0.0000000000,    0.0303000000
    762,    0.9694800000,    0.0000000000,    0.0305200000
    763,    0.9694000000,    0.0000000000,    0.0306000000
    764,    0.9693700000,    0.0000000000,    0.0306300000
    765,    0.9696700000,    0.0000000000,    0.0303300000
    766,    0.9693400000,    0.0000000000,    0.0306600000
    767,    0.9693900000,    0.0000000000,    0.0306100000
    768,    0.9692600000,    0.0000000000,    0.0307400000
    769,    0.9692300000,    0.0000000000,    0.0307700000
    770,    0.9690300000,    0.0000000000,    0.0309700000
    771,    0.9692300000,    0.0000000000,    0.0307700000
    772,    0.9695800000,    0.0000000000,    0.0304200000
    773,    0.9695300000,    0.0000000000,    0.0304700000
    774,    0.9696000000,    0.0000000000,    0.0304000000
    775,    0.9691100000,    0.0000000000,    0.0308900000
    776,    0.9694600000,    0.0000000000,    0.0305400000
    777,    0.9690900000,    0.0000000000,    0.0309100000
    778,    0.9690800000,    0.0000000000,    0.0309200000
    779,    0.9688900000,    0.0000000000,    0.0311100000
    780,    0.9688600000,    0.0000000000,    0.0311400000
    781,    0.9689900000,    0.0000000000,    0.0310100000
    782,    0.9692600000,    0.0000000000,    0.0307400000
    783,    0.9694100000,    0.0000000000,    0.0305900000
    784,    0.9694500000,    0.0000000000,    0.0305500000
    785,    0.9696000000,    0.0000000000,    0.0304000000
    786,    0.9692900000,    0.0000000000,    0.0307100000
    787,    0.9696700000,    0.0000000000,    0.0303300000
    788,    0.9698000000,    0.0000000000,    0.0302000000
    789,    0.9699100000,    0.0000000000,    0.0300900000
    790,    0.9696700000,    0.0000000000,    0.0303300000
    791,    0.9698900000,    0.0000000000,    0.0301100000
    792,    0.9698700000,    0.0000000000,    0.0301300000
    793,    0.9699000000,    0.0000000000,    0.0301000000
    794,    0.9701700000,    0.0000000000,    0.0298300000
    795,    0.9701200000,    0.0000000000,    0.0298800000
    796,    0.9701800000,    0.0000000000,    0.0298200000
    797,    0.9701800000,    0.0000000000,    0.0298200000
    798,    0.9704600000,    0.0000000000,    0.0295400000
    799,    0.9701500000,    0.0000000000,    0.0298500000
    800,    0.9702000000,    0.0000000000,    0.0298000000
    801,    0.9702800000,    0.0000000000,    0.0297200000
    802,    0.9702100000,    0.0000000000,    0.0297900000
    803,    0.9701100000,    0.0000000000,    0.0298900000
    804,    0.9698500000,    0.0000000000,    0.0301500000
    805,    0.9696600000,    0.0000000000,    0.0303400000
    806,    0.9693500000,    0.0000000000,    0.0306500000
    807,    0.9694000000,    0.0000000000,    0.0306000000
    808,    0.9697300000,    0.0000000000,    0.0302700000
    809,    0.9694600000,    0.0000000000,    0.0305400000
    810,    0.9695900000,    0.0000000000,    0.0304100000
    811,    0.9694200000,    0.0000000000,    0.0305800000
    812,    0.9694900000,    0.0000000000,    0.0305100000
    813,    0.9694700000,    0.0000000000,    0.0305300000
    814,    0.9693100000,    0.0000000000,    0.0306900000
    815,    0.9694800000,    0.0000000000,    0.0305200000
    816,    0.9699800000,    0.0000000000,    0.0300200000
    817,    0.9703400000,    0.0000000000,    0.0296600000
    818,    0.9700900000,    0.0000000000,    0.0299100000
    819,    0.9699900000,    0.0000000000,    0.0300100000
    820,    0.9697900000,    0.0000000000,    0.0302100000
    821,    0.9702100000,    0.0000000000,    0.0297900000
    822,    0.9704800000,    0.0000000000,    0.0295200000
    823,    0.9706700000,    0.0000000000,    0.0293300000
    824,    0.9705800000,    0.0000000000,    0.0294200000
    825,    0.9706700000,    0.0000000000,    0.0293300000
    826,    0.9706300000,    0.0000000000,    0.0293700000
    827,    0.9703900000,    0.0000000000,    0.0296100000
    828,    0.9707800000,    0.0000000000,    0.0292200000
    829,    0.9705900000,    0.0000000000,    0.0294100000
    830,    0.9706900000,    0.0000000000,    0.0293100000
    831,    0.9707900000,    0.0000000000,    0.0292100000
    832,    0.9706500000,    0.0000000000,    0.0293500000
    833,    0.9705700000,    0.0000000000,    0.0294300000
    834,    0.9706400000,    0.0000000000,    0.0293600000
    835,    0.9705100000,    0.0000000000,    0.0294900000
    836,    0.9702500000,    0.0000000000,    0.0297500000
    837,    0.9704400000,    0.0000000000,    0.0295600000
    838,    0.9703600000,    0.0000000000,    0.0296400000
    839,    0.9701200000,    0.0000000000,    0.0298800000
    840,    0.9698800000,    0.0000000000,    0.0301200000
    841,    0.9699000000,    0.0000000000,    0.0301000000
    842,    0.9699400000,    0.0000000000,    0.0300600000
    843,    0.9698600000,    0.0000000000,    0.0301400000
    844,    0.9700400000,    0.0000000000,    0.0299600000
    845,    0.9698000000,    0.0000000000,    0.0302000000
    846,    0.9696500000,    0.0000000000,    0.0303500000
    847,    0.9693100000,    0.0000000000,    0.0306900000
    848,    0.9691400000,    0.0000000000,    0.0308600000
    849,    0.9690000000,    0.0000000000,    0.0310000000
    850,    0.9688400000,    0.0000000000,    0.0311600000
    851,    0.9687900000,    0.0000000000,    0.0312100000
    852,    0.9688200000,    0.0000000000,    0.0311800000
    853,    0.9689100000,    0.0000000000,    0.0310900000
    854,    0.9684400000,    0.0000000000,    0.0315600000
    855,    0.9684000000,    0.0000000000,    0.0316000000
    856,    0.9684700000,    0.0000000000,    0.0315300000
    857,    0.9689000000,    0.0000000000,    0.0311000000
    858,    0.9690300000,    0.0000000000,    0.0309700000
    859,    0.9689600000,    0.0000000000,    0.0310400000
    860,    0.9688900000,    0.0000000000,    0.0311100000
    861,    0.9692100000,    0.0000000000,    0.0307900000
    862,    0.9693200000,    0.0000000000,    0.0306800000
    863,    0.9692400000,    0.0000000000,    0.0307600000
    864,    0.9688000000,    0.0000000000,    0.0312000000
    865,    0.9685100000,    0.0000000000,    0.0314900000
    866,    0.9684300000,    0.0000000000,    0.0315700000
    867,    0.9686200000,    0.0000000000,    0.0313800000
    868,    0.9685500000,    0.0000000000,    0.0314500000
    869,    0.9692700000,    0.0000000000,    0.0307300000
    870,    0.9691300000,    0.0000000000,    0.0308700000
    871,    0.9694500000,    0.0000000000,    0.0305500000
    872,    0.9691900000,    0.0000000000,    0.0308100000
    873,    0.9691400000,    0.0000000000,    0.0308600000
    874,    0.9694100000,    0.0000000000,    0.0305900000
    875,    0.9690800000,    0.0000000000,    0.0309200000
    876,    0.9688600000,    0.0000000000,    0.0311400000
    877,    0.9691200000,    0.0000000000,    0.0308800000
    878,    0.9691800000,    0.0000000000,    0.0308200000
    879,    0.9693400000,    0.0000000000,    0.0306600000
    880,    0.9692700000,    0.0000000000,    0.0307300000
    881,    0.9693200000,    0.0000000000,    0.0306800000
    882,    0.9693100000,    0.0000000000,    0.0306900000
    883,    0.9695300000,    0.0000000000,    0.0304700000
    884,    0.9696500000,    0.0000000000,    0.0303500000
    885,    0.9691900000,    0.0000000000,    0.0308100000
    886,    0.9690000000,    0.0000000000,    0.0310000000
    887,    0.9691900000,    0.0000000000,    0.0308100000
    888,    0.9696100000,    0.0000000000,    0.0303900000
    889,    0.9693000000,    0.0000000000,    0.0307000000
    890,    0.9690800000,    0.0000000000,    0.0309200000
    891,    0.9691200000,    0.0000000000,    0.0308800000
    892,    0.9693600000,    0.0000000000,    0.0306400000
    893,    0.9692400000,    0.0000000000,    0.0307600000
    894,    0.9694500000,    0.0000000000,    0.0305500000
    895,    0.9693900000,    0.0000000000,    0.0306100000
    896,    0.9695300000,    0.0000000000,    0.0304700000
    897,    0.9693400000,    0.0000000000,    0.0306600000
    898,    0.9692800000,    0.0000000000,    0.0307200000
    899,    0.9697000000,    0.0000000000,    0.0303000000
    900,    0.9697000000,    0.0000000000,    0.0303000000
    901,    0.9694700000,    0.0000000000,    0.0305300000
    902,    0.9695800000,    0.0000000000,    0.0304200000
    903,    0.9698500000,    0.0000000000,    0.0301500000
    904,    0.9697400000,    0.0000000000,    0.0302600000
    905,    0.9697500000,    0.0000000000,    0.0302500000
    906,    0.9697300000,    0.0000000000,    0.0302700000
    907,    0.9700000000,    0.0000000000,    0.0300000000
    908,    0.9701700000,    0.0000000000,    0.0298300000
    909,    0.9701700000,    0.0000000000,    0.0298300000
    910,    0.9704100000,    0.0000000000,    0.0295900000
    911,    0.9703900000,    0.0000000000,    0.0296100000
    912,    0.9704200000,    0.0000000000,    0.0295800000
    913,    0.9704400000,    0.0000000000,    0.0295600000
    914,    0.9704000000,    0.0000000000,    0.0296000000
    915,    0.9703800000,    0.0000000000,    0.0296200000
    916,    0.9707400000,    0.0000000000,    0.0292600000
    917,    0.9708700000,    0.0000000000,    0.0291300000
    918,    0.9707500000,    0.0000000000,    0.0292500000
    919,    0.9706900000,    0.0000000000,    0.0293100000
    920,    0.9706100000,    0.0000000000,    0.0293900000
    921,    0.9706400000,    0.0000000000,    0.0293600000
    922,    0.9705900000,    0.0000000000,    0.0294100000
    923,    0.9706600000,    0.0000000000,    0.0293400000
    924,    0.9704500000,    0.0000000000,    0.0295500000
    925,    0.9705200000,    0.0000000000,    0.0294800000
    926,    0.9704300000,    0.0000000000,    0.0295700000
    927,    0.9708100000,    0.0000000000,    0.0291900000
    928,    0.9706000000,    0.0000000000,    0.0294000000
    929,    0.9705800000,    0.0000000000,    0.0294200000
    930,    0.9706000000,    0.0000000000,    0.0294000000
    931,    0.9705200000,    0.0000000000,    0.0294800000
    932,    0.9705700000,    0.0000000000,    0.0294300000
    933,    0.9707700000,    0.0000000000,    0.0292300000
    934,    0.9710700000,    0.0000000000,    0.0289300000
    935,    0.9710800000,    0.0000000000,    0.0289200000
    936,    0.9710400000,    0.0000000000,    0.0289600000
    937,    0.9710600000,    0.0000000000,    0.0289400000
    938,    0.9713500000,    0.0000000000,    0.0286500000
    939,    0.9711700000,    0.0000000000,    0.0288300000
    940,    0.9712200000,    0.0000000000,    0.0287800000
    941,    0.9708700000,    0.0000000000,    0.0291300000
    942,    0.9708700000,    0.0000000000,    0.0291300000
    943,    0.9705700000,    0.0000000000,    0.0294300000
    944,    0.9708600000,    0.0000000000,    0.0291400000
    945,    0.9707100000,    0.0000000000,    0.0292900000
    946,    0.9713900000,    0.0000000000,    0.0286100000
    947,    0.9713400000,    0.0000000000,    0.0286600000
    948,    0.9714400000,    0.0000000000,    0.0285600000
    949,    0.9714500000,    0.0000000000,    0.0285500000
    950,    0.9718200000,    0.0000000000,    0.0281800000
    951,    0.9716500000,    0.0000000000,    0.0283500000
    952,    0.9717700000,    0.0000000000,    0.0282300000
    953,    0.9718200000,    0.0000000000,    0.0281800000
    954,    0.9716600000,    0.0000000000,    0.0283400000
    955,    0.9722200000,    0.0000000000,    0.0277800000
    956,    0.9723200000,    0.0000000000,    0.0276800000
    957,    0.9723200000,    0.0000000000,    0.0276800000
    958,    0.9723600000,    0.0000000000,    0.0276400000
    959,    0.9724400000,    0.0000000000,    0.0275600000
    960,    0.9725000000,    0.0000000000,    0.0275000000
    961,    0.9726400000,    0.0000000000,    0.0273600000
    962,    0.9727500000,    0.0000000000,    0.0272500000
    963,    0.9727600000,    0.0000000000,    0.0272400000
    964,    0.9726800000,    0.0000000000,    0.0273200000
    965,    0.9726900000,    0.0000000000,    0.0273100000
    966,    0.9726300000,    0.0000000000,    0.0273700000
    967,    0.9726100000,    0.0000000000,    0.0273900000
    968,    0.9728600000,    0.0000000000,    0.0271400000
    969,    0.9732700000,    0.0000000000,    0.0267300000
    970,    0.9733000000,    0.0000000000,    0.0267000000
    971,    0.9731300000,    0.0000000000,    0.0268700000
    972,    0.9730200000,    0.0000000000,    0.0269800000
    973,    0.9733700000,    0.0000000000,    0.0266300000
    974,    0.9730300000,    0.0000000000,    0.0269700000
    975,    0.9729800000,    0.0000000000,    0.0270200000
    976,    0.9726800000,    0.0000000000,    0.0273200000
    977,    0.9723900000,    0.0000000000,    0.0276100000
    978,    0.9725000000,    0.0000000000,    0.0275000000
    979,    0.9724500000,    0.0000000000,    0.0275500000
    980,    0.9725100000,    0.0000000000,    0.0274900000
    981,    0.9726100000,    0.0000000000,    0.0273900000
    982,    0.9727700000,    0.0000000000,    0.0272300000
    983,    0.9729000000,    0.0000000000,    0.0271000000
    984,    0.9728300000,    0.0000000000,    0.0271700000
    985,    0.9727400000,    0.0000000000,    0.0272600000
    986,    0.9727300000,    0.0000000000,    0.0272700000
    987,    0.9727500000,    0.0000000000,    0.0272500000
    988,    0.9729400000,    0.0000000000,    0.0270600000
    989,    0.9729200000,    0.0000000000,    0.0270800000
    990,    0.9729700000,    0.0000000000,    0.0270300000
    991,    0.9729500000,    0.0000000000,    0.0270500000
    992,    0.9731100000,    0.0000000000,    0.0268900000
    993,    0.9732200000,    0.0000000000,    0.0267800000
    994,    0.9733100000,    0.0000000000,    0.0266900000
    995,    0.9732600000,    0.0000000000,    0.0267400000
    996,    0.9733400000,    0.0000000000,    0.0266600000
    997,    0.9732200000,    0.0000000000,    0.0267800000
    998,    0.9732800000,    0.0000000000,    0.0267200000
    999,    0.9734600000,    0.0000000000,    0.0265400000
   1000,    0.9733600000,    0.0000000000,    0.0266400000
   1001,    0.9734000000,    0.0000000000,    0.0266000000
   1002,    0.9732500000,    0.0000000000,    0.0267500000
   1003,    0.9732100000,    0.0000000000,    0.0267900000
   1004,    0.9732200000,    0.0000000000,    0.0267800000
   1005,    0.9730600000,    0.0000000000,    0.0269400000
   1006,    0.9728000000,    0.0000000000,    0.0272000000
   1007,    0.9726500000,    0.0000000000,    0.0273500000
   1008,    0.9729300000,    0.0000000000,    0.0270700000
   1009,    0.9729800000,    0.0000000000,    0.0270200000
   1010,    0.9731100000,    0.0000000000,    0.0268900000
   1011,    0.9727000000,    0.0000000000,    0.0273000000
   1012,    0.9730200000,    0.0000000000,    0.0269800000
   1013,    0.9732500000,    0.0000000000,    0.0267500000
   1014,    0.9729700000,    0.0000000000,    0.0270300000
   1015,    0.9731100000,    0.0000000000,    0.0268900000
   1016,    0.9730300000,    0.0000000000,    0.0269700000
   1017,    0.9730900000,    0.0000000000,    0.0269100000
   1018,    0.9733700000,    0.0000000000,    0.0266300000
   1019,    0.9736900000,    0.0000000000,    0.0263100000
   1020,    0.9736000000,    0.0000000000,    0.0264000000
   1021,    0.9735800000,    0.0000000000,    0.0264200000
   1022,    0.9732700000,    0.0000000000,    0.0267300000
   1023,    0.9731200000,    0.0000000000,    0.0268800000
   1024,    0.9727400000,    0.0000000000,    0.0272600000
   1025,    0.9727200000,    0.0000000000,    0.0272800000
   1026,    0.9729100000,    0.0000000000,    0.0270900000
   1027,    0.9729900000,    0.0000000000,    0.0270100000
   1028,    0.9732900000,    0.0000000000,    0.0267100000
   1029,    0.9736900000,    0.0000000000,    0.0263100000
   1030,    0.9733300000,    0.0000000000,    0.0266700000
   1031,    0.9732800000,    0.0000000000,    0.0267200000
   1032,    0.9735000000,    0.0000000000,    0.0265000000
