iter,f0,f1,f2,k0,k1,k2
    273,    0.1228000000,    0.1344000000,    0.7428000000,    0.7645853659,    0.5936000000,    0.6323314917
    274,    0.1256000000,    0.1358000000,    0.7386000000,    0.7356747967,    0.5893666667,    0.6225082873
    275,    0.1182000000,    0.1344000000,    0.7474000000,    0.8120813008,    0.5936000000,    0.6430902394
    276,    0.1250000000,    0.1354000000,    0.7396000000,    0.7418699187,    0.5905761905,    0.6248471455
    277,    0.1250000000,    0.1326000000,    0.7424000000,    0.7418699187,    0.5990428571,    0.6313959484
    278,    0.1188000000,    0.1324000000,    0.7488000000,    0.8058861789,    0.5996476190,    0.6463646409
    279,    0.1144000000,    0.1348000000,    0.7508000000,    0.8513170732,    0.5923904762,    0.6510423573
    280,    0.1252000000,    0.1338000000,    0.7410000000,    0.7398048780,    0.5954142857,    0.6281215470
    281,    0.1200000000,    0.1380000000,    0.7420000000,    0.7934959350,    0.5827142857,    0.6304604052
    282,    0.1182000000,    0.1386000000,    0.7432000000,    0.8120813008,    0.5809000000,    0.6332670350
    283,    0.1164000000,    0.1394000000,    0.7442000000,    0.8306666667,    0.5784809524,    0.6356058932
    284,    0.1160000000,    0.1398000000,    0.7442000000,    0.8347967480,    0.5772714286,    0.6356058932
    285,    0.1190000000,    0.1374000000,    0.7436000000,    0.8038211382,    0.5845285714,    0.6342025783
    286,    0.1178000000,    0.1388000000,    0.7434000000,    0.8162113821,    0.5802952381,    0.6337348066
    287,    0.1162000000,    0.1370000000,    0.7468000000,    0.8327317073,    0.5857380952,    0.6416869245
    288,    0.1212000000,    0.1358000000,    0.7430000000,    0.7811056911,    0.5893666667,    0.6327992634
    289,    0.1272000000,    0.1352000000,    0.7376000000,    0.7191544715,    0.5911809524,    0.6201694291
    290,    0.1226000000,    0.1382000000,    0.7392000000,    0.7666504065,    0.5821095238,    0.6239116022
    291,    0.1124000000,    0.1406000000,    0.7470000000,    0.8719674797,    0.5748523810,    0.6421546961
    292,    0.1218000000,    0.1416000000,    0.7366000000,    0.7749105691,    0.5718285714,    0.6178305709
    293,    0.1298000000,    0.1368000000,    0.7334000000,    0.6923089431,    0.5863428571,    0.6103462247
    294,    0.1216000000,    0.1372000000,    0.7412000000,    0.7769756098,    0.5851333333,    0.6285893186
    295,    0.1266000000,    0.1346000000,    0.7388000000,    0.7253495935,    0.5929952381,    0.6229760589
    296,    0.1230000000,    0.1378000000,    0.7392000000,    0.7625203252,    0.5833190476,    0.6239116022
    297,    0.1174000000,    0.1428000000,    0.7398000000,    0.8203414634,    0.5682000000,    0.6253149171
    298,    0.1316000000,    0.1404000000,    0.7280000000,    0.6737235772,    0.5754571429,    0.5977163904
    299,    0.1242000000,    0.1406000000,    0.7352000000,    0.7501300813,    0.5748523810,    0.6145561694
    300,    0.1134000000,    0.1452000000,    0.7414000000,    0.8616422764,    0.5609428571,    0.6290570902
    301,    0.1258000000,    0.1416000000,    0.7326000000,    0.7336097561,    0.5718285714,    0.6084751381
    302,    0.1188000000,    0.1434000000,    0.7378000000,    0.8058861789,    0.5663857143,    0.6206372007
    303,    0.1258000000,    0.1416000000,    0.7326000000,    0.7336097561,    0.5718285714,    0.6084751381
    304,    0.1286000000,    0.1390000000,    0.7324000000,    0.7046991870,    0.5796904762,    0.6080073665
    305,    0.1210000000,    0.1400000000,    0.7390000000,    0.7831707317,    0.5766666667,    0.6234438306
    306,    0.1160000000,    0.1404000000,    0.7436000000,    0.8347967480,    0.5754571429,    0.6342025783
    307,    0.1240000000,    0.1370000000,    0.7390000000,    0.7521951220,    0.5857380952,    0.6234438306
    308,    0.1194000000,    0.1394000000,    0.7412000000,    0.7996910569,    0.5784809524,    0.6285893186
    309,    0.1236000000,    0.1404000000,    0.7360000000,    0.7563252033,    0.5754571429,    0.6164272560
    310,    0.1230000000,    0.1378000000,    0.7392000000,    0.7625203252,    0.5833190476,    0.6239116022
    311,    0.1252000000,    0.1404000000,    0.7344000000,    0.7398048780,    0.5754571429,    0.6126850829
    312,    0.1252000000,    0.1424000000,    0.7324000000,    0.7398048780,    0.5694095238,    0.6080073665
    313,    0.1234000000,    0.1448000000,    0.7318000000,    0.7583902439,    0.5621523810,    0.6066040516
    314,    0.1304000000,    0.1438000000,    0.7258000000,    0.6861138211,    0.5651761905,    0.5925709024
    315,    0.1194000000,    0.1504000000,    0.7302000000,    0.7996910569,    0.5452190476,    0.6028618785
    316,    0.1224000000,    0.1478000000,    0.7298000000,    0.7687154472,    0.5530809524,    0.6019263352
    317,    0.1222000000,    0.1432000000,    0.7346000000,    0.7707804878,    0.5669904762,    0.6131528545
    318,    0.1276000000,    0.1422000000,    0.7302000000,    0.7150243902,    0.5700142857,    0.6028618785
    319,    0.1294000000,    0.1444000000,    0.7262000000,    0.6964390244,    0.5633619048,    0.5935064457
    320,    0.1244000000,    0.1462000000,    0.7294000000,    0.7480650406,    0.5579190476,    0.6009907919
    321,    0.1330000000,    0.1414000000,    0.7256000000,    0.6592682927,    0.5724333333,    0.5921031308
    322,    0.1168000000,    0.1468000000,    0.7364000000,    0.8265365854,    0.5561047619,    0.6173627993
    323,    0.1182000000,    0.1482000000,    0.7336000000,    0.8120813008,    0.5518714286,    0.6108139963
    324,    0.1240000000,    0.1452000000,    0.7308000000,    0.7521951220,    0.5609428571,    0.6042651934
    325,    0.1168000000,    0.1452000000,    0.7380000000,    0.8265365854,    0.5609428571,    0.6211049724
    326,    0.1230000000,    0.1416000000,    0.7354000000,    0.7625203252,    0.5718285714,    0.6150239411
    327,    0.1276000000,    0.1412000000,    0.7312000000,    0.7150243902,    0.5730380952,    0.6052007366
    328,    0.1186000000,    0.1384000000,    0.7430000000,    0.8079512195,    0.5815047619,    0.6327992634
    329,    0.1190000000,    0.1370000000,    0.7440000000,    0.8038211382,    0.5857380952,    0.6351381215
    330,    0.1208000000,    0.1340000000,    0.7452000000,    0.7852357724,    0.5948095238,    0.6379447514
    331,    0.1200000000,    0.1338000000,    0.7462000000,    0.7934959350,    0.5954142857,    0.6402836096
    332,    0.1244000000,    0.1338000000,    0.7418000000,    0.7480650406,    0.5954142857,    0.6299926335
    333,    0.1182000000,    0.1364000000,    0.7454000000,    0.8120813008,    0.5875523810,    0.6384125230
    334,    0.1308000000,    0.1348000000,    0.7344000000,    0.6819837398,    0.5923904762,    0.6126850829
    335,    0.1178000000,    0.1388000000,    0.7434000000,    0.8162113821,    0.5802952381,    0.6337348066
    336,    0.1244000000,    0.1390000000,    0.7366000000,    0.7480650406,    0.5796904762,    0.6178305709
    337,    0.1222000000,    0.1422000000,    0.7356000000,    0.7707804878,    0.5700142857,    0.6154917127
    338,    0.1192000000,    0.1418000000,    0.7390000000,    0.8017560976,    0.5712238095,    0.6234438306
    339,    0.1168000000,    0.1472000000,    0.7360000000,    0.8265365854,    0.5548952381,    0.6164272560
    340,    0.1244000000,    0.1510000000,    0.7246000000,    0.7480650406,    0.5434047619,    0.5897642726
    341,    0.1244000000,    0.1530000000,    0.7226000000,    0.7480650406,    0.5373571429,    0.5850865562
    342,    0.1252000000,    0.1516000000,    0.7232000000,    0.7398048780,    0.5415904762,    0.5864898711
    343,    0.1170000000,    0.1574000000,    0.7256000000,    0.8244715447,    0.5240523810,    0.5921031308
    344,    0.1198000000,    0.1514000000,    0.7288000000,    0.7955609756,    0.5421952381,    0.5995874770
    345,    0.1234000000,    0.1494000000,    0.7272000000,    0.7583902439,    0.5482428571,    0.5958453039
    346,    0.1198000000,    0.1484000000,    0.7318000000,    0.7955609756,    0.5512666667,    0.6066040516
    347,    0.1202000000,    0.1486000000,    0.7312000000,    0.7914308943,    0.5506619048,    0.6052007366
    348,    0.1296000000,    0.1442000000,    0.7262000000,    0.6943739837,    0.5639666667,    0.5935064457
    349,    0.1200000000,    0.1510000000,    0.7290000000,    0.7934959350,    0.5434047619,    0.6000552486
    350,    0.1254000000,    0.1480000000,    0.7266000000,    0.7377398374,    0.5524761905,    0.5944419890
    351,    0.1204000000,    0.1476000000,    0.7320000000,    0.7893658537,    0.5536857143,    0.6070718232
    352,    0.1264000000,    0.1448000000,    0.7288000000,    0.7274146341,    0.5621523810,    0.5995874770
    353,    0.1254000000,    0.1418000000,    0.7328000000,    0.7377398374,    0.5712238095,    0.6089429098
    354,    0.1122000000,    0.1464000000,    0.7414000000,    0.8740325203,    0.5573142857,    0.6290570902
    355,    0.1170000000,    0.1442000000,    0.7388000000,    0.8244715447,    0.5639666667,    0.6229760589
    356,    0.1186000000,    0.1434000000,    0.7380000000,    0.8079512195,    0.5663857143,    0.6211049724
    357,    0.1208000000,    0.1420000000,    0.7372000000,    0.7852357724,    0.5706190476,    0.6192338858
    358,    0.1236000000,    0.1404000000,    0.7360000000,    0.7563252033,    0.5754571429,    0.6164272560
    359,    0.1270000000,    0.1390000000,    0.7340000000,    0.7212195122,    0.5796904762,    0.6117495396
    360,    0.1206000000,    0.1374000000,    0.7420000000,    0.7873008130,    0.5845285714,    0.6304604052
    361,    0.1226000000,    0.1406000000,    0.7368000000,    0.7666504065,    0.5748523810,    0.6182983425
    362,    0.1300000000,    0.1380000000,    0.7320000000,    0.6902439024,    0.5827142857,    0.6070718232
    363,    0.1230000000,    0.1372000000,    0.7398000000,    0.7625203252,    0.5851333333,    0.6253149171
    364,    0.1252000000,    0.1382000000,    0.7366000000,    0.7398048780,    0.5821095238,    0.6178305709
    365,    0.1180000000,    0.1422000000,    0.7398000000,    0.8141463415,    0.5700142857,    0.6253149171
    366,    0.1200000000,    0.1416000000,    0.7384000000,    0.7934959350,    0.5718285714,    0.6220405157
    367,    0.1200000000,    0.1438000000,    0.7362000000,    0.7934959350,    0.5651761905,    0.6168950276
    368,    0.1218000000,    0.1434000000,    0.7348000000,    0.7749105691,    0.5663857143,    0.6136206262
    369,    0.1206000000,    0.1428000000,    0.7366000000,    0.7873008130,    0.5682000000,    0.6178305709
    370,    0.1152000000,    0.1424000000,    0.7424000000,    0.8430569106,    0.5694095238,    0.6313959484
    371,    0.1228000000,    0.1408000000,    0.7364000000,    0.7645853659,    0.5742476190,    0.6173627993
    372,    0.1274000000,    0.1388000000,    0.7338000000,    0.7170894309,    0.5802952381,    0.6112817680
    373,    0.1250000000,    0.1376000000,    0.7374000000,    0.7418699187,    0.5839238095,    0.6197016575
    374,    0.1240000000,    0.1368000000,    0.7392000000,    0.7521951220,    0.5863428571,    0.6239116022
    375,    0.1216000000,    0.1372000000,    0.7412000000,    0.7769756098,    0.5851333333,    0.6285893186
    376,    0.1206000000,    0.1402000000,    0.7392000000,    0.7873008130,    0.5760619048,    0.6239116022
    377,    0.1172000000,    0.1440000000,    0.7388000000,    0.8224065041,    0.5645714286,    0.6229760589
    378,    0.1208000000,    0.1476000000,    0.7316000000,    0.7852357724,    0.5536857143,    0.6061362799
    379,    0.1248000000,    0.1428000000,    0.7324000000,    0.7439349593,    0.5682000000,    0.6080073665
    380,    0.1214000000,    0.1416000000,    0.7370000000,    0.7790406504,    0.5718285714,    0.6187661142
    381,    0.1106000000,    0.1458000000,    0.7436000000,    0.8905528455,    0.5591285714,    0.6342025783
    382,    0.1214000000,    0.1410000000,    0.7376000000,    0.7790406504,    0.5736428571,    0.6201694291
    383,    0.1132000000,    0.1426000000,    0.7442000000,    0.8637073171,    0.5688047619,    0.6356058932
    384,    0.1120000000,    0.1450000000,    0.7430000000,    0.8760975610,    0.5615476190,    0.6327992634
    385,    0.1226000000,    0.1436000000,    0.7338000000,    0.7666504065,    0.5657809524,    0.6112817680
    386,    0.1150000000,    0.1510000000,    0.7340000000,    0.8451219512,    0.5434047619,    0.6117495396
    387,    0.1276000000,    0.1428000000,    0.7296000000,    0.7150243902,    0.5682000000,    0.6014585635
    388,    0.1220000000,    0.1486000000,    0.7294000000,    0.7728455285,    0.5506619048,    0.6009907919
    389,    0.1208000000,    0.1498000000,    0.7294000000,    0.7852357724,    0.5470333333,    0.6009907919
    390,    0.1270000000,    0.1472000000,    0.7258000000,    0.7212195122,    0.5548952381,    0.5925709024
    391,    0.1218000000,    0.1516000000,    0.7266000000,    0.7749105691,    0.5415904762,    0.5944419890
    392,    0.1202000000,    0.1560000000,    0.7238000000,    0.7914308943,    0.5282857143,    0.5878931860
    393,    0.1224000000,    0.1500000000,    0.7276000000,    0.7687154472,    0.5464285714,    0.5967808471
    394,    0.1212000000,    0.1552000000,    0.7236000000,    0.7811056911,    0.5307047619,    0.5874254144
    395,    0.1218000000,    0.1542000000,    0.7240000000,    0.7749105691,    0.5337285714,    0.5883609576
    396,    0.1196000000,    0.1542000000,    0.7262000000,    0.7976260163,    0.5337285714,    0.5935064457
    397,    0.1200000000,    0.1542000000,    0.7258000000,    0.7934959350,    0.5337285714,    0.5925709024
    398,    0.1156000000,    0.1578000000,    0.7266000000,    0.8389268293,    0.5228428571,    0.5944419890
    399,    0.1284000000,    0.1528000000,    0.7188000000,    0.7067642276,    0.5379619048,    0.5761988950
    400,    0.1256000000,    0.1534000000,    0.7210000000,    0.7356747967,    0.5361476190,    0.5813443831
    401,    0.1214000000,    0.1550000000,    0.7236000000,    0.7790406504,    0.5313095238,    0.5874254144
    402,    0.1220000000,    0.1500000000,    0.7280000000,    0.7728455285,    0.5464285714,    0.5977163904
    403,    0.1176000000,    0.1464000000,    0.7360000000,    0.8182764228,    0.5573142857,    0.6164272560
    404,    0.1296000000,    0.1438000000,    0.7266000000,    0.6943739837,    0.5651761905,    0.5944419890
    405,    0.1118000000,    0.1436000000,    0.7446000000,    0.8781626016,    0.5657809524,    0.6365414365
    406,    0.1254000000,    0.1424000000,    0.7322000000,    0.7377398374,    0.5694095238,    0.6075395948
    407,    0.1256000000,    0.1420000000,    0.7324000000,    0.7356747967,    0.5706190476,    0.6080073665
    408,    0.1220000000,    0.1424000000,    0.7356000000,    0.7728455285,    0.5694095238,    0.6154917127
    409,    0.1162000000,    0.1432000000,    0.7406000000,    0.8327317073,    0.5669904762,    0.6271860037
    410,    0.1186000000,    0.1430000000,    0.7384000000,    0.8079512195,    0.5675952381,    0.6220405157
    411,    0.1240000000,    0.1434000000,    0.7326000000,    0.7521951220,    0.5663857143,    0.6084751381
    412,    0.1178000000,    0.1454000000,    0.7368000000,    0.8162113821,    0.5603380952,    0.6182983425
    413,    0.1186000000,    0.1422000000,    0.7392000000,    0.8079512195,    0.5700142857,    0.6239116022
    414,    0.1168000000,    0.1446000000,    0.7386000000,    0.8265365854,    0.5627571429,    0.6225082873
    415,    0.1176000000,    0.1492000000,    0.7332000000,    0.8182764228,    0.5488476190,    0.6098784530
    416,    0.1190000000,    0.1496000000,    0.7314000000,    0.8038211382,    0.5476380952,    0.6056685083
    417,    0.1124000000,    0.1500000000,    0.7376000000,    0.8719674797,    0.5464285714,    0.6201694291
    418,    0.1234000000,    0.1486000000,    0.7280000000,    0.7583902439,    0.5506619048,    0.5977163904
    419,    0.1234000000,    0.1484000000,    0.7282000000,    0.7583902439,    0.5512666667,    0.5981841621
    420,    0.1230000000,    0.1498000000,    0.7272000000,    0.7625203252,    0.5470333333,    0.5958453039
    421,    0.1258000000,    0.1456000000,    0.7286000000,    0.7336097561,    0.5597333333,    0.5991197053
    422,    0.1258000000,    0.1464000000,    0.7278000000,    0.7336097561,    0.5573142857,    0.5972486188
    423,    0.1270000000,    0.1398000000,    0.7332000000,    0.7212195122,    0.5772714286,    0.6098784530
    424,    0.1228000000,    0.1416000000,    0.7356000000,    0.7645853659,    0.5718285714,    0.6154917127
    425,    0.1186000000,    0.1444000000,    0.7370000000,    0.8079512195,    0.5633619048,    0.6187661142
    426,    0.1280000000,    0.1410000000,    0.7310000000,    0.7108943089,    0.5736428571,    0.6047329650
    427,    0.1308000000,    0.1400000000,    0.7292000000,    0.6819837398,    0.5766666667,    0.6005230203
    428,    0.1202000000,    0.1384000000,    0.7414000000,    0.7914308943,    0.5815047619,    0.6290570902
    429,    0.1264000000,    0.1380000000,    0.7356000000,    0.7274146341,    0.5827142857,    0.6154917127
    430,    0.1230000000,    0.1436000000,    0.7334000000,    0.7625203252,    0.5657809524,    0.6103462247
    431,    0.1228000000,    0.1434000000,    0.7338000000,    0.7645853659,    0.5663857143,    0.6112817680
    432,    0.1276000000,    0.1414000000,    0.7310000000,    0.7150243902,    0.5724333333,    0.6047329650
    433,    0.1180000000,    0.1400000000,    0.7420000000,    0.8141463415,    0.5766666667,    0.6304604052
    434,    0.1180000000,    0.1390000000,    0.7430000000,    0.8141463415,    0.5796904762,    0.6327992634
    435,    0.1220000000,    0.1364000000,    0.7416000000,    0.7728455285,    0.5875523810,    0.6295248619
    436,    0.1196000000,    0.1340000000,    0.7464000000,    0.7976260163,    0.5948095238,    0.6407513812
    437,    0.1162000000,    0.1354000000,    0.7484000000,    0.8327317073,    0.5905761905,    0.6454290976
    438,    0.1304000000,    0.1308000000,    0.7388000000,    0.6861138211,    0.6044857143,    0.6229760589
    439,    0.1250000000,    0.1284000000,    0.7466000000,    0.7418699187,    0.6117428571,    0.6412191529
    440,    0.1118000000,    0.1340000000,    0.7542000000,    0.8781626016,    0.5948095238,    0.6589944751
    441,    0.1272000000,    0.1356000000,    0.7372000000,    0.7191544715,    0.5899714286,    0.6192338858
    442,    0.1196000000,    0.1374000000,    0.7430000000,    0.7976260163,    0.5845285714,    0.6327992634
    443,    0.1246000000,    0.1372000000,    0.7382000000,    0.7460000000,    0.5851333333,    0.6215727440
    444,    0.1252000000,    0.1386000000,    0.7362000000,    0.7398048780,    0.5809000000,    0.6168950276
    445,    0.1348000000,    0.1356000000,    0.7296000000,    0.6406829268,    0.5899714286,    0.6014585635
    446,    0.1238000000,    0.1370000000,    0.7392000000,    0.7542601626,    0.5857380952,    0.6239116022
    447,    0.1192000000,    0.1424000000,    0.7384000000,    0.8017560976,    0.5694095238,    0.6220405157
    448,    0.1272000000,    0.1434000000,    0.7294000000,    0.7191544715,    0.5663857143,    0.6009907919
    449,    0.1250000000,    0.1402000000,    0.7348000000,    0.7418699187,    0.5760619048,    0.6136206262
    450,    0.1160000000,    0.1460000000,    0.7380000000,    0.8347967480,    0.5585238095,    0.6211049724
    451,    0.1230000000,    0.1422000000,    0.7348000000,    0.7625203252,    0.5700142857,    0.6136206262
    452,    0.1254000000,    0.1380000000,    0.7366000000,    0.7377398374,    0.5827142857,    0.6178305709
    453,    0.1206000000,    0.1364000000,    0.7430000000,    0.7873008130,    0.5875523810,    0.6327992634
    454,    0.1276000000,    0.1336000000,    0.7388000000,    0.7150243902,    0.5960190476,    0.6229760589
    455,    0.1236000000,    0.1380000000,    0.7384000000,    0.7563252033,    0.5827142857,    0.6220405157
    456,    0.1244000000,    0.1336000000,    0.7420000000,    0.7480650406,    0.5960190476,    0.6304604052
    457,    0.1196000000,    0.1356000000,    0.7448000000,    0.7976260163,    0.5899714286,    0.6370092081
    458,    0.1252000000,    0.1312000000,    0.7436000000,    0.7398048780,    0.6032761905,    0.6342025783
    459,    0.1288000000,    0.1308000000,    0.7404000000,    0.7026341463,    0.6044857143,    0.6267182320
    460,    0.1316000000,    0.1282000000,    0.7402000000,    0.6737235772,    0.6123476190,    0.6262504604
    461,    0.1226000000,    0.1268000000,    0.7506000000,    0.7666504065,    0.6165809524,    0.6505745856
    462,    0.1150000000,    0.1242000000,    0.7608000000,    0.8451219512,    0.6244428571,    0.6744309392
    463,    0.1322000000,    0.1186000000,    0.7492000000,    0.6675284553,    0.6413761905,    0.6473001842
    464,    0.1194000000,    0.1232000000,    0.7574000000,    0.7996910569,    0.6274666667,    0.6664788214
    465,    0.1124000000,    0.1300000000,    0.7576000000,    0.8719674797,    0.6069047619,    0.6669465930
    466,    0.1218000000,    0.1244000000,    0.7538000000,    0.7749105691,    0.6238380952,    0.6580589319
    467,    0.1242000000,    0.1248000000,    0.7510000000,    0.7501300813,    0.6226285714,    0.6515101289
    468,    0.1198000000,    0.1272000000,    0.7530000000,    0.7955609756,    0.6153714286,    0.6561878453
    469,    0.1200000000,    0.1286000000,    0.7514000000,    0.7934959350,    0.6111380952,    0.6524456722
    470,    0.1272000000,    0.1262000000,    0.7466000000,    0.7191544715,    0.6183952381,    0.6412191529
    471,    0.1196000000,    0.1294000000,    0.7510000000,    0.7976260163,    0.6087190476,    0.6515101289
    472,    0.1210000000,    0.1304000000,    0.7486000000,    0.7831707317,    0.6056952381,    0.6458968692
    473,    0.1258000000,    0.1292000000,    0.7450000000,    0.7336097561,    0.6093238095,    0.6374769797
    474,    0.1202000000,    0.1290000000,    0.7508000000,    0.7914308943,    0.6099285714,    0.6510423573
    475,    0.1236000000,    0.1308000000,    0.7456000000,    0.7563252033,    0.6044857143,    0.6388802947
    476,    0.1236000000,    0.1292000000,    0.7472000000,    0.7563252033,    0.6093238095,    0.6426224678
    477,    0.1194000000,    0.1302000000,    0.7504000000,    0.7996910569,    0.6063000000,    0.6501068140
    478,    0.1202000000,    0.1254000000,    0.7544000000,    0.7914308943,    0.6208142857,    0.6594622468
    479,    0.1210000000,    0.1284000000,    0.7506000000,    0.7831707317,    0.6117428571,    0.6505745856
    480,    0.1242000000,    0.1290000000,    0.7468000000,    0.7501300813,    0.6099285714,    0.6416869245
    481,    0.1134000000,    0.1340000000,    0.7526000000,    0.8616422764,    0.5948095238,    0.6552523020
    482,    0.1184000000,    0.1336000000,    0.7480000000,    0.8100162602,    0.5960190476,    0.6444935543
    483,    0.1284000000,    0.1314000000,    0.7402000000,    0.7067642276,    0.6026714286,    0.6262504604
    484,    0.1198000000,    0.1334000000,    0.7468000000,    0.7955609756,    0.5966238095,    0.6416869245
    485,    0.1212000000,    0.1324000000,    0.7464000000,    0.7811056911,    0.5996476190,    0.6407513812
    486,    0.1168000000,    0.1370000000,    0.7462000000,    0.8265365854,    0.5857380952,    0.6402836096
    487,    0.1228000000,    0.1384000000,    0.7388000000,    0.7645853659,    0.5815047619,    0.6229760589
    488,    0.1156000000,    0.1394000000,    0.7450000000,    0.8389268293,    0.5784809524,    0.6374769797
    489,    0.1258000000,    0.1404000000,    0.7338000000,    0.7336097561,    0.5754571429,    0.6112817680
    490,    0.1300000000,    0.1438000000,    0.7262000000,    0.6902439024,    0.5651761905,    0.5935064457
    491,    0.1224000000,    0.1440000000,    0.7336000000,    0.7687154472,    0.5645714286,    0.6108139963
    492,    0.1136000000,    0.1452000000,    0.7412000000,    0.8595772358,    0.5609428571,    0.6285893186
    493,    0.1160000000,    0.1414000000,    0.7426000000,    0.8347967480,    0.5724333333,    0.6318637201
    494,    0.1268000000,    0.1364000000,    0.7368000000,    0.7232845528,    0.5875523810,    0.6182983425
    495,    0.1296000000,    0.1354000000,    0.7350000000,    0.6943739837,    0.5905761905,    0.6140883978
    496,    0.1242000000,    0.1358000000,    0.7400000000,    0.7501300813,    0.5893666667,    0.6257826888
    497,    0.1146000000,    0.1402000000,    0.7452000000,    0.8492520325,    0.5760619048,    0.6379447514
    498,    0.1160000000,    0.1414000000,    0.7426000000,    0.8347967480,    0.5724333333,    0.6318637201
    499,    0.1130000000,    0.1410000000,    0.7460000000,    0.8657723577,    0.5736428571,    0.6398158379
    500,    0.1182000000,    0.1380000000,    0.7438000000,    0.8120813008,    0.5827142857,    0.6346703499
    501,    0.1256000000,    0.1350000000,    0.7394000000,    0.7356747967,    0.5917857143,    0.6243793738
    502,    0.1114000000,    0.1398000000,    0.7488000000,    0.8822926829,    0.5772714286,    0.6463646409
    503,    0.1164000000,    0.1414000000,    0.7422000000,    0.8306666667,    0.5724333333,    0.6309281768
    504,    0.1232000000,    0.1354000000,    0.7414000000,    0.7604552846,    0.5905761905,    0.6290570902
    505,    0.1294000000,    0.1350000000,    0.7356000000,    0.6964390244,    0.5917857143,    0.6154917127
    506,    0.1158000000,    0.1450000000,    0.7392000000,    0.8368617886,    0.5615476190,    0.6239116022
    507,    0.1164000000,    0.1442000000,    0.7394000000,    0.8306666667,    0.5639666667,    0.6243793738
    508,    0.1180000000,    0.1452000000,    0.7368000000,    0.8141463415,    0.5609428571,    0.6182983425
    509,    0.1224000000,    0.1504000000,    0.7272000000,    0.7687154472,    0.5452190476,    0.5958453039
    510,    0.1140000000,    0.1532000000,    0.7328000000,    0.8554471545,    0.5367523810,    0.6089429098
    511,    0.1220000000,    0.1496000000,    0.7284000000,    0.7728455285,    0.5476380952,    0.5986519337
    512,    0.1228000000,    0.1506000000,    0.7266000000,    0.7645853659,    0.5446142857,    0.5944419890
    513,    0.1226000000,    0.1526000000,    0.7248000000,    0.7666504065,    0.5385666667,    0.5902320442
    514,    0.1224000000,    0.1518000000,    0.7258000000,    0.7687154472,    0.5409857143,    0.5925709024
    515,    0.1200000000,    0.1540000000,    0.7260000000,    0.7934959350,    0.5343333333,    0.5930386740
    516,    0.1190000000,    0.1546000000,    0.7264000000,    0.8038211382,    0.5325190476,    0.5939742173
    517,    0.1216000000,    0.1562000000,    0.7222000000,    0.7769756098,    0.5276809524,    0.5841510129
    518,    0.1218000000,    0.1580000000,    0.7202000000,    0.7749105691,    0.5222380952,    0.5794732965
    519,    0.1284000000,    0.1568000000,    0.7148000000,    0.7067642276,    0.5258666667,    0.5668434622
    520,    0.1232000000,    0.1558000000,    0.7210000000,    0.7604552846,    0.5288904762,    0.5813443831
    521,    0.1344000000,    0.1570000000,    0.7086000000,    0.6448130081,    0.5252619048,    0.5523425414
    522,    0.1202000000,    0.1580000000,    0.7218000000,    0.7914308943,    0.5222380952,    0.5832154696
    523,    0.1122000000,    0.1628000000,    0.7250000000,    0.8740325203,    0.5077238095,    0.5906998158
    524,    0.1214000000,    0.1594000000,    0.7192000000,    0.7790406504,    0.5180047619,    0.5771344383
    525,    0.1214000000,    0.1558000000,    0.7228000000,    0.7790406504,    0.5288904762,    0.5855543278
    526,    0.1222000000,    0.1538000000,    0.7240000000,    0.7707804878,    0.5349380952,    0.5883609576
    527,    0.1180000000,    0.1550000000,    0.7270000000,    0.8141463415,    0.5313095238,    0.5953775322
    528,    0.1172000000,    0.1572000000,    0.7256000000,    0.8224065041,    0.5246571429,    0.5921031308
    529,    0.1366000000,    0.1518000000,    0.7116000000,    0.6220975610,    0.5409857143,    0.5593591160
    530,    0.1236000000,    0.1538000000,    0.7226000000,    0.7563252033,    0.5349380952,    0.5850865562
    531,    0.1184000000,    0.1520000000,    0.7296000000,    0.8100162602,    0.5403809524,    0.6014585635
    532,    0.1212000000,    0.1520000000,    0.7268000000,    0.7811056911,    0.5403809524,    0.5949097606
    533,    0.1232000000,    0.1524000000,    0.7244000000,    0.7604552846,    0.5391714286,    0.5892965009
    534,    0.1112000000,    0.1544000000,    0.7344000000,    0.8843577236,    0.5331238095,    0.6126850829
    535,    0.1172000000,    0.1510000000,    0.7318000000,    0.8224065041,    0.5434047619,    0.6066040516
    536,    0.1216000000,    0.1508000000,    0.7276000000,    0.7769756098,    0.5440095238,    0.5967808471
    537,    0.1210000000,    0.1490000000,    0.7300000000,    0.7831707317,    0.5494523810,    0.6023941068
    538,    0.1176000000,    0.1486000000,    0.7338000000,    0.8182764228,    0.5506619048,    0.6112817680
    539,    0.1242000000,    0.1500000000,    0.7258000000,    0.7501300813,    0.5464285714,    0.5925709024
    540,    0.1212000000,    0.1522000000,    0.7266000000,    0.7811056911,    0.5397761905,    0.5944419890
    541,    0.1262000000,    0.1506000000,    0.7232000000,    0.7294796748,    0.5446142857,    0.5864898711
    542,    0.1274000000,    0.1498000000,    0.7228000000,    0.7170894309,    0.5470333333,    0.5855543278
    543,    0.1298000000,    0.1494000000,    0.7208000000,    0.6923089431,    0.5482428571,    0.5808766114
    544,    0.1320000000,    0.1436000000,    0.7244000000,    0.6695934959,    0.5657809524,    0.5892965009
    545,    0.1246000000,    0.1436000000,    0.7318000000,    0.7460000000,    0.5657809524,    0.6066040516
    546,    0.1176000000,    0.1438000000,    0.7386000000,    0.8182764228,    0.5651761905,    0.6225082873
