iter,f0,f1,f2,k0,k1,k2
    273,    0.1256000000,    0.1340000000,    0.7404000000,    0.7356747967,    0.5948095238,    0.6267182320
    274,    0.1202000000,    0.1374000000,    0.7424000000,    0.7914308943,    0.5845285714,    0.6313959484
    275,    0.1150000000,    0.1354000000,    0.7496000000,    0.8451219512,    0.5905761905,    0.6482357274
    276,    0.1198000000,    0.1328000000,    0.7474000000,    0.7955609756,    0.5984380952,    0.6430902394
    277,    0.1188000000,    0.1326000000,    0.7486000000,    0.8058861789,    0.5990428571,    0.6458968692
    278,    0.1258000000,    0.1308000000,    0.7434000000,    0.7336097561,    0.6044857143,    0.6337348066
    279,    0.1224000000,    0.1314000000,    0.7462000000,    0.7687154472,    0.6026714286,    0.6402836096
    280,    0.1260000000,    0.1304000000,    0.7436000000,    0.7315447154,    0.6056952381,    0.6342025783
    281,    0.1228000000,    0.1306000000,    0.7466000000,    0.7645853659,    0.6050904762,    0.6412191529
    282,    0.1276000000,    0.1274000000,    0.7450000000,    0.7150243902,    0.6147666667,    0.6374769797
    283,    0.1280000000,    0.1264000000,    0.7456000000,    0.7108943089,    0.6177904762,    0.6388802947
    284,    0.1230000000,    0.1298000000,    0.7472000000,    0.7625203252,    0.6075095238,    0.6426224678
    285,    0.1150000000,    0.1360000000,    0.7490000000,    0.8451219512,    0.5887619048,    0.6468324125
    286,    0.1212000000,    0.1302000000,    0.7486000000,    0.7811056911,    0.6063000000,    0.6458968692
    287,    0.1192000000,    0.1318000000,    0.7490000000,    0.8017560976,    0.6014619048,    0.6468324125
    288,    0.1184000000,    0.1338000000,    0.7478000000,    0.8100162602,    0.5954142857,    0.6440257827
    289,    0.1194000000,    0.1340000000,    0.7466000000,    0.7996910569,    0.5948095238,    0.6412191529
    290,    0.1172000000,    0.1316000000,    0.7512000000,    0.8224065041,    0.6020666667,    0.6519779006
    291,    0.1218000000,    0.1300000000,    0.7482000000,    0.7749105691,    0.6069047619,    0.6449613260
    292,    0.1182000000,    0.1308000000,    0.7510000000,    0.8120813008,    0.6044857143,    0.6515101289
    293,    0.1194000000,    0.1332000000,    0.7474000000,    0.7996910569,    0.5972285714,    0.6430902394
    294,    0.1192000000,    0.1362000000,    0.7446000000,    0.8017560976,    0.5881571429,    0.6365414365
    295,    0.1284000000,    0.1372000000,    0.7344000000,    0.7067642276,    0.5851333333,    0.6126850829
    296,    0.1242000000,    0.1386000000,    0.7372000000,    0.7501300813,    0.5809000000,    0.6192338858
    297,    0.1280000000,    0.1384000000,    0.7336000000,    0.7108943089,    0.5815047619,    0.6108139963
    298,    0.1250000000,    0.1420000000,    0.7330000000,    0.7418699187,    0.5706190476,    0.6094106814
    299,    0.1246000000,    0.1396000000,    0.7358000000,    0.7460000000,    0.5778761905,    0.6159594843
    300,    0.1248000000,    0.1354000000,    0.7398000000,    0.7439349593,    0.5905761905,    0.6253149171
    301,    0.1206000000,    0.1348000000,    0.7446000000,    0.7873008130,    0.5923904762,    0.6365414365
    302,    0.1174000000,    0.1374000000,    0.7452000000,    0.8203414634,    0.5845285714,    0.6379447514
    303,    0.1226000000,    0.1336000000,    0.7438000000,    0.7666504065,    0.5960190476,    0.6346703499
    304,    0.1176000000,    0.1354000000,    0.7470000000,    0.8182764228,    0.5905761905,    0.6421546961
    305,    0.1220000000,    0.1316000000,    0.7464000000,    0.7728455285,    0.6020666667,    0.6407513812
    306,    0.1154000000,    0.1312000000,    0.7534000000,    0.8409918699,    0.6032761905,    0.6571233886
    307,    0.1196000000,    0.1290000000,    0.7514000000,    0.7976260163,    0.6099285714,    0.6524456722
    308,    0.1232000000,    0.1266000000,    0.7502000000,    0.7604552846,    0.6171857143,    0.6496390424
    309,    0.1236000000,    0.1266000000,    0.7498000000,    0.7563252033,    0.6171857143,    0.6487034991
    310,    0.1146000000,    0.1290000000,    0.7564000000,    0.8492520325,    0.6099285714,    0.6641399632
    311,    0.1188000000,    0.1266000000,    0.7546000000,    0.8058861789,    0.6171857143,    0.6599300184
    312,    0.1246000000,    0.1262000000,    0.7492000000,    0.7460000000,    0.6183952381,    0.6473001842
    313,    0.1362000000,    0.1272000000,    0.7366000000,    0.6262276423,    0.6153714286,    0.6178305709
    314,    0.1230000000,    0.1316000000,    0.7454000000,    0.7625203252,    0.6020666667,    0.6384125230
    315,    0.1268000000,    0.1306000000,    0.7426000000,    0.7232845528,    0.6050904762,    0.6318637201
    316,    0.1196000000,    0.1312000000,    0.7492000000,    0.7976260163,    0.6032761905,    0.6473001842
    317,    0.1212000000,    0.1310000000,    0.7478000000,    0.7811056911,    0.6038809524,    0.6440257827
    318,    0.1198000000,    0.1284000000,    0.7518000000,    0.7955609756,    0.6117428571,    0.6533812155
    319,    0.1194000000,    0.1330000000,    0.7476000000,    0.7996910569,    0.5978333333,    0.6435580110
    320,    0.1246000000,    0.1300000000,    0.7454000000,    0.7460000000,    0.6069047619,    0.6384125230
    321,    0.1226000000,    0.1342000000,    0.7432000000,    0.7666504065,    0.5942047619,    0.6332670350
    322,    0.1178000000,    0.1356000000,    0.7466000000,    0.8162113821,    0.5899714286,    0.6412191529
    323,    0.1180000000,    0.1342000000,    0.7478000000,    0.8141463415,    0.5942047619,    0.6440257827
    324,    0.1222000000,    0.1308000000,    0.7470000000,    0.7707804878,    0.6044857143,    0.6421546961
    325,    0.1264000000,    0.1326000000,    0.7410000000,    0.7274146341,    0.5990428571,    0.6281215470
    326,    0.1198000000,    0.1326000000,    0.7476000000,    0.7955609756,    0.5990428571,    0.6435580110
    327,    0.1258000000,    0.1324000000,    0.7418000000,    0.7336097561,    0.5996476190,    0.6299926335
    328,    0.1180000000,    0.1358000000,    0.7462000000,    0.8141463415,    0.5893666667,    0.6402836096
    329,    0.1258000000,    0.1316000000,    0.7426000000,    0.7336097561,    0.6020666667,    0.6318637201
    330,    0.1274000000,    0.1348000000,    0.7378000000,    0.7170894309,    0.5923904762,    0.6206372007
    331,    0.1248000000,    0.1378000000,    0.7374000000,    0.7439349593,    0.5833190476,    0.6197016575
    332,    0.1268000000,    0.1392000000,    0.7340000000,    0.7232845528,    0.5790857143,    0.6117495396
    333,    0.1218000000,    0.1382000000,    0.7400000000,    0.7749105691,    0.5821095238,    0.6257826888
    334,    0.1164000000,    0.1430000000,    0.7406000000,    0.8306666667,    0.5675952381,    0.6271860037
    335,    0.1228000000,    0.1410000000,    0.7362000000,    0.7645853659,    0.5736428571,    0.6168950276
    336,    0.1256000000,    0.1436000000,    0.7308000000,    0.7356747967,    0.5657809524,    0.6042651934
    337,    0.1260000000,    0.1470000000,    0.7270000000,    0.7315447154,    0.5555000000,    0.5953775322
    338,    0.1236000000,    0.1478000000,    0.7286000000,    0.7563252033,    0.5530809524,    0.5991197053
    339,    0.1180000000,    0.1474000000,    0.7346000000,    0.8141463415,    0.5542904762,    0.6131528545
    340,    0.1218000000,    0.1462000000,    0.7320000000,    0.7749105691,    0.5579190476,    0.6070718232
    341,    0.1208000000,    0.1470000000,    0.7322000000,    0.7852357724,    0.5555000000,    0.6075395948
    342,    0.1246000000,    0.1450000000,    0.7304000000,    0.7460000000,    0.5615476190,    0.6033296501
    343,    0.1272000000,    0.1482000000,    0.7246000000,    0.7191544715,    0.5518714286,    0.5897642726
    344,    0.1166000000,    0.1522000000,    0.7312000000,    0.8286016260,    0.5397761905,    0.6052007366
    345,    0.1214000000,    0.1524000000,    0.7262000000,    0.7790406504,    0.5391714286,    0.5935064457
    346,    0.1224000000,    0.1496000000,    0.7280000000,    0.7687154472,    0.5476380952,    0.5977163904
    347,    0.1168000000,    0.1526000000,    0.7306000000,    0.8265365854,    0.5385666667,    0.6037974217
    348,    0.1202000000,    0.1508000000,    0.7290000000,    0.7914308943,    0.5440095238,    0.6000552486
    349,    0.1226000000,    0.1508000000,    0.7266000000,    0.7666504065,    0.5440095238,    0.5944419890
    350,    0.1198000000,    0.1542000000,    0.7260000000,    0.7955609756,    0.5337285714,    0.5930386740
    351,    0.1256000000,    0.1566000000,    0.7178000000,    0.7356747967,    0.5264714286,    0.5738600368
    352,    0.1206000000,    0.1592000000,    0.7202000000,    0.7873008130,    0.5186095238,    0.5794732965
    353,    0.1226000000,    0.1582000000,    0.7192000000,    0.7666504065,    0.5216333333,    0.5771344383
    354,    0.1218000000,    0.1556000000,    0.7226000000,    0.7749105691,    0.5294952381,    0.5850865562
    355,    0.1200000000,    0.1510000000,    0.7290000000,    0.7934959350,    0.5434047619,    0.6000552486
    356,    0.1256000000,    0.1478000000,    0.7266000000,    0.7356747967,    0.5530809524,    0.5944419890
    357,    0.1186000000,    0.1526000000,    0.7288000000,    0.8079512195,    0.5385666667,    0.5995874770
    358,    0.1194000000,    0.1518000000,    0.7288000000,    0.7996910569,    0.5409857143,    0.5995874770
    359,    0.1224000000,    0.1488000000,    0.7288000000,    0.7687154472,    0.5500571429,    0.5995874770
    360,    0.1250000000,    0.1502000000,    0.7248000000,    0.7418699187,    0.5458238095,    0.5902320442
    361,    0.1208000000,    0.1486000000,    0.7306000000,    0.7852357724,    0.5506619048,    0.6037974217
    362,    0.1258000000,    0.1518000000,    0.7224000000,    0.7336097561,    0.5409857143,    0.5846187845
    363,    0.1222000000,    0.1514000000,    0.7264000000,    0.7707804878,    0.5421952381,    0.5939742173
    364,    0.1232000000,    0.1486000000,    0.7282000000,    0.7604552846,    0.5506619048,    0.5981841621
    365,    0.1146000000,    0.1512000000,    0.7342000000,    0.8492520325,    0.5428000000,    0.6122173112
    366,    0.1204000000,    0.1504000000,    0.7292000000,    0.7893658537,    0.5452190476,    0.6005230203
    367,    0.1214000000,    0.1526000000,    0.7260000000,    0.7790406504,    0.5385666667,    0.5930386740
    368,    0.1220000000,    0.1564000000,    0.7216000000,    0.7728455285,    0.5270761905,    0.5827476980
    369,    0.1334000000,    0.1526000000,    0.7140000000,    0.6551382114,    0.5385666667,    0.5649723757
    370,    0.1270000000,    0.1496000000,    0.7234000000,    0.7212195122,    0.5476380952,    0.5869576427
    371,    0.1252000000,    0.1516000000,    0.7232000000,    0.7398048780,    0.5415904762,    0.5864898711
    372,    0.1226000000,    0.1530000000,    0.7244000000,    0.7666504065,    0.5373571429,    0.5892965009
    373,    0.1228000000,    0.1510000000,    0.7262000000,    0.7645853659,    0.5434047619,    0.5935064457
    374,    0.1172000000,    0.1536000000,    0.7292000000,    0.8224065041,    0.5355428571,    0.6005230203
    375,    0.1160000000,    0.1512000000,    0.7328000000,    0.8347967480,    0.5428000000,    0.6089429098
    376,    0.1238000000,    0.1496000000,    0.7266000000,    0.7542601626,    0.5476380952,    0.5944419890
    377,    0.1210000000,    0.1492000000,    0.7298000000,    0.7831707317,    0.5488476190,    0.6019263352
    378,    0.1242000000,    0.1512000000,    0.7246000000,    0.7501300813,    0.5428000000,    0.5897642726
    379,    0.1254000000,    0.1528000000,    0.7218000000,    0.7377398374,    0.5379619048,    0.5832154696
    380,    0.1192000000,    0.1566000000,    0.7242000000,    0.8017560976,    0.5264714286,    0.5888287293
    381,    0.1276000000,    0.1540000000,    0.7184000000,    0.7150243902,    0.5343333333,    0.5752633517
    382,    0.1152000000,    0.1526000000,    0.7322000000,    0.8430569106,    0.5385666667,    0.6075395948
    383,    0.1248000000,    0.1460000000,    0.7292000000,    0.7439349593,    0.5585238095,    0.6005230203
    384,    0.1224000000,    0.1466000000,    0.7310000000,    0.7687154472,    0.5567095238,    0.6047329650
    385,    0.1234000000,    0.1492000000,    0.7274000000,    0.7583902439,    0.5488476190,    0.5963130755
    386,    0.1204000000,    0.1510000000,    0.7286000000,    0.7893658537,    0.5434047619,    0.5991197053
    387,    0.1144000000,    0.1524000000,    0.7332000000,    0.8513170732,    0.5391714286,    0.6098784530
    388,    0.1210000000,    0.1494000000,    0.7296000000,    0.7831707317,    0.5482428571,    0.6014585635
    389,    0.1192000000,    0.1482000000,    0.7326000000,    0.8017560976,    0.5518714286,    0.6084751381
    390,    0.1248000000,    0.1470000000,    0.7282000000,    0.7439349593,    0.5555000000,    0.5981841621
    391,    0.1208000000,    0.1482000000,    0.7310000000,    0.7852357724,    0.5518714286,    0.6047329650
    392,    0.1184000000,    0.1506000000,    0.7310000000,    0.8100162602,    0.5446142857,    0.6047329650
    393,    0.1280000000,    0.1486000000,    0.7234000000,    0.7108943089,    0.5506619048,    0.5869576427
    394,    0.1226000000,    0.1502000000,    0.7272000000,    0.7666504065,    0.5458238095,    0.5958453039
    395,    0.1208000000,    0.1490000000,    0.7302000000,    0.7852357724,    0.5494523810,    0.6028618785
    396,    0.1168000000,    0.1464000000,    0.7368000000,    0.8265365854,    0.5573142857,    0.6182983425
    397,    0.1244000000,    0.1446000000,    0.7310000000,    0.7480650406,    0.5627571429,    0.6047329650
    398,    0.1206000000,    0.1436000000,    0.7358000000,    0.7873008130,    0.5657809524,    0.6159594843
    399,    0.1254000000,    0.1442000000,    0.7304000000,    0.7377398374,    0.5639666667,    0.6033296501
    400,    0.1260000000,    0.1474000000,    0.7266000000,    0.7315447154,    0.5542904762,    0.5944419890
    401,    0.1234000000,    0.1466000000,    0.7300000000,    0.7583902439,    0.5567095238,    0.6023941068
    402,    0.1186000000,    0.1452000000,    0.7362000000,    0.8079512195,    0.5609428571,    0.6168950276
    403,    0.1192000000,    0.1426000000,    0.7382000000,    0.8017560976,    0.5688047619,    0.6215727440
    404,    0.1122000000,    0.1458000000,    0.7420000000,    0.8740325203,    0.5591285714,    0.6304604052
    405,    0.1266000000,    0.1422000000,    0.7312000000,    0.7253495935,    0.5700142857,    0.6052007366
    406,    0.1226000000,    0.1432000000,    0.7342000000,    0.7666504065,    0.5669904762,    0.6122173112
    407,    0.1200000000,    0.1442000000,    0.7358000000,    0.7934959350,    0.5639666667,    0.6159594843
    408,    0.1144000000,    0.1446000000,    0.7410000000,    0.8513170732,    0.5627571429,    0.6281215470
    409,    0.1242000000,    0.1430000000,    0.7328000000,    0.7501300813,    0.5675952381,    0.6089429098
    410,    0.1212000000,    0.1472000000,    0.7316000000,    0.7811056911,    0.5548952381,    0.6061362799
    411,    0.1162000000,    0.1442000000,    0.7396000000,    0.8327317073,    0.5639666667,    0.6248471455
    412,    0.1194000000,    0.1428000000,    0.7378000000,    0.7996910569,    0.5682000000,    0.6206372007
    413,    0.1218000000,    0.1420000000,    0.7362000000,    0.7749105691,    0.5706190476,    0.6168950276
    414,    0.1216000000,    0.1418000000,    0.7366000000,    0.7769756098,    0.5712238095,    0.6178305709
    415,    0.1178000000,    0.1390000000,    0.7432000000,    0.8162113821,    0.5796904762,    0.6332670350
    416,    0.1270000000,    0.1378000000,    0.7352000000,    0.7212195122,    0.5833190476,    0.6145561694
    417,    0.1214000000,    0.1390000000,    0.7396000000,    0.7790406504,    0.5796904762,    0.6248471455
    418,    0.1242000000,    0.1358000000,    0.7400000000,    0.7501300813,    0.5893666667,    0.6257826888
    419,    0.1126000000,    0.1396000000,    0.7478000000,    0.8699024390,    0.5778761905,    0.6440257827
    420,    0.1144000000,    0.1342000000,    0.7514000000,    0.8513170732,    0.5942047619,    0.6524456722
    421,    0.1270000000,    0.1342000000,    0.7388000000,    0.7212195122,    0.5942047619,    0.6229760589
    422,    0.1232000000,    0.1344000000,    0.7424000000,    0.7604552846,    0.5936000000,    0.6313959484
    423,    0.1190000000,    0.1368000000,    0.7442000000,    0.8038211382,    0.5863428571,    0.6356058932
    424,    0.1224000000,    0.1366000000,    0.7410000000,    0.7687154472,    0.5869476190,    0.6281215470
    425,    0.1186000000,    0.1374000000,    0.7440000000,    0.8079512195,    0.5845285714,    0.6351381215
    426,    0.1268000000,    0.1348000000,    0.7384000000,    0.7232845528,    0.5923904762,    0.6220405157
    427,    0.1236000000,    0.1398000000,    0.7366000000,    0.7563252033,    0.5772714286,    0.6178305709
    428,    0.1220000000,    0.1422000000,    0.7358000000,    0.7728455285,    0.5700142857,    0.6159594843
    429,    0.1204000000,    0.1408000000,    0.7388000000,    0.7893658537,    0.5742476190,    0.6229760589
    430,    0.1190000000,    0.1390000000,    0.7420000000,    0.8038211382,    0.5796904762,    0.6304604052
    431,    0.1216000000,    0.1358000000,    0.7426000000,    0.7769756098,    0.5893666667,    0.6318637201
    432,    0.1124000000,    0.1394000000,    0.7482000000,    0.8719674797,    0.5784809524,    0.6449613260
    433,    0.1222000000,    0.1398000000,    0.7380000000,    0.7707804878,    0.5772714286,    0.6211049724
    434,    0.1252000000,    0.1382000000,    0.7366000000,    0.7398048780,    0.5821095238,    0.6178305709
    435,    0.1184000000,    0.1348000000,    0.7468000000,    0.8100162602,    0.5923904762,    0.6416869245
    436,    0.1144000000,    0.1322000000,    0.7534000000,    0.8513170732,    0.6002523810,    0.6571233886
    437,    0.1186000000,    0.1330000000,    0.7484000000,    0.8079512195,    0.5978333333,    0.6454290976
    438,    0.1282000000,    0.1296000000,    0.7422000000,    0.7088292683,    0.6081142857,    0.6309281768
    439,    0.1236000000,    0.1366000000,    0.7398000000,    0.7563252033,    0.5869476190,    0.6253149171
    440,    0.1196000000,    0.1348000000,    0.7456000000,    0.7976260163,    0.5923904762,    0.6388802947
    441,    0.1320000000,    0.1332000000,    0.7348000000,    0.6695934959,    0.5972285714,    0.6136206262
    442,    0.1198000000,    0.1370000000,    0.7432000000,    0.7955609756,    0.5857380952,    0.6332670350
    443,    0.1104000000,    0.1402000000,    0.7494000000,    0.8926178862,    0.5760619048,    0.6477679558
    444,    0.1156000000,    0.1390000000,    0.7454000000,    0.8389268293,    0.5796904762,    0.6384125230
    445,    0.1156000000,    0.1392000000,    0.7452000000,    0.8389268293,    0.5790857143,    0.6379447514
    446,    0.1238000000,    0.1376000000,    0.7386000000,    0.7542601626,    0.5839238095,    0.6225082873
    447,    0.1166000000,    0.1400000000,    0.7434000000,    0.8286016260,    0.5766666667,    0.6337348066
    448,    0.1182000000,    0.1446000000,    0.7372000000,    0.8120813008,    0.5627571429,    0.6192338858
    449,    0.1132000000,    0.1468000000,    0.7400000000,    0.8637073171,    0.5561047619,    0.6257826888
    450,    0.1206000000,    0.1450000000,    0.7344000000,    0.7873008130,    0.5615476190,    0.6126850829
    451,    0.1164000000,    0.1436000000,    0.7400000000,    0.8306666667,    0.5657809524,    0.6257826888
    452,    0.1266000000,    0.1392000000,    0.7342000000,    0.7253495935,    0.5790857143,    0.6122173112
    453,    0.1194000000,    0.1410000000,    0.7396000000,    0.7996910569,    0.5736428571,    0.6248471455
    454,    0.1194000000,    0.1416000000,    0.7390000000,    0.7996910569,    0.5718285714,    0.6234438306
    455,    0.1190000000,    0.1390000000,    0.7420000000,    0.8038211382,    0.5796904762,    0.6304604052
    456,    0.1194000000,    0.1412000000,    0.7394000000,    0.7996910569,    0.5730380952,    0.6243793738
    457,    0.1188000000,    0.1414000000,    0.7398000000,    0.8058861789,    0.5724333333,    0.6253149171
    458,    0.1196000000,    0.1428000000,    0.7376000000,    0.7976260163,    0.5682000000,    0.6201694291
    459,    0.1264000000,    0.1400000000,    0.7336000000,    0.7274146341,    0.5766666667,    0.6108139963
    460,    0.1264000000,    0.1414000000,    0.7322000000,    0.7274146341,    0.5724333333,    0.6075395948
    461,    0.1302000000,    0.1398000000,    0.7300000000,    0.6881788618,    0.5772714286,    0.6023941068
    462,    0.1260000000,    0.1400000000,    0.7340000000,    0.7315447154,    0.5766666667,    0.6117495396
    463,    0.1192000000,    0.1426000000,    0.7382000000,    0.8017560976,    0.5688047619,    0.6215727440
    464,    0.1234000000,    0.1382000000,    0.7384000000,    0.7583902439,    0.5821095238,    0.6220405157
    465,    0.1254000000,    0.1324000000,    0.7422000000,    0.7377398374,    0.5996476190,    0.6309281768
    466,    0.1220000000,    0.1340000000,    0.7440000000,    0.7728455285,    0.5948095238,    0.6351381215
    467,    0.1240000000,    0.1386000000,    0.7374000000,    0.7521951220,    0.5809000000,    0.6197016575
    468,    0.1200000000,    0.1404000000,    0.7396000000,    0.7934959350,    0.5754571429,    0.6248471455
    469,    0.1200000000,    0.1418000000,    0.7382000000,    0.7934959350,    0.5712238095,    0.6215727440
    470,    0.1194000000,    0.1438000000,    0.7368000000,    0.7996910569,    0.5651761905,    0.6182983425
    471,    0.1212000000,    0.1446000000,    0.7342000000,    0.7811056911,    0.5627571429,    0.6122173112
    472,    0.1206000000,    0.1428000000,    0.7366000000,    0.7873008130,    0.5682000000,    0.6178305709
    473,    0.1172000000,    0.1428000000,    0.7400000000,    0.8224065041,    0.5682000000,    0.6257826888
    474,    0.1238000000,    0.1400000000,    0.7362000000,    0.7542601626,    0.5766666667,    0.6168950276
    475,    0.1226000000,    0.1396000000,    0.7378000000,    0.7666504065,    0.5778761905,    0.6206372007
    476,    0.1284000000,    0.1396000000,    0.7320000000,    0.7067642276,    0.5778761905,    0.6070718232
    477,    0.1206000000,    0.1418000000,    0.7376000000,    0.7873008130,    0.5712238095,    0.6201694291
    478,    0.1222000000,    0.1420000000,    0.7358000000,    0.7707804878,    0.5706190476,    0.6159594843
    479,    0.1194000000,    0.1438000000,    0.7368000000,    0.7996910569,    0.5651761905,    0.6182983425
    480,    0.1238000000,    0.1396000000,    0.7366000000,    0.7542601626,    0.5778761905,    0.6178305709
    481,    0.1178000000,    0.1404000000,    0.7418000000,    0.8162113821,    0.5754571429,    0.6299926335
    482,    0.1188000000,    0.1370000000,    0.7442000000,    0.8058861789,    0.5857380952,    0.6356058932
    483,    0.1294000000,    0.1342000000,    0.7364000000,    0.6964390244,    0.5942047619,    0.6173627993
    484,    0.1372000000,    0.1360000000,    0.7268000000,    0.6159024390,    0.5887619048,    0.5949097606
    485,    0.1272000000,    0.1382000000,    0.7346000000,    0.7191544715,    0.5821095238,    0.6131528545
    486,    0.1252000000,    0.1352000000,    0.7396000000,    0.7398048780,    0.5911809524,    0.6248471455
    487,    0.1312000000,    0.1362000000,    0.7326000000,    0.6778536585,    0.5881571429,    0.6084751381
    488,    0.1310000000,    0.1326000000,    0.7364000000,    0.6799186992,    0.5990428571,    0.6173627993
    489,    0.1246000000,    0.1340000000,    0.7414000000,    0.7460000000,    0.5948095238,    0.6290570902
    490,    0.1228000000,    0.1314000000,    0.7458000000,    0.7645853659,    0.6026714286,    0.6393480663
    491,    0.1254000000,    0.1290000000,    0.7456000000,    0.7377398374,    0.6099285714,    0.6388802947
    492,    0.1252000000,    0.1310000000,    0.7438000000,    0.7398048780,    0.6038809524,    0.6346703499
    493,    0.1250000000,    0.1342000000,    0.7408000000,    0.7418699187,    0.5942047619,    0.6276537753
    494,    0.1192000000,    0.1382000000,    0.7426000000,    0.8017560976,    0.5821095238,    0.6318637201
    495,    0.1328000000,    0.1344000000,    0.7328000000,    0.6613333333,    0.5936000000,    0.6089429098
    496,    0.1238000000,    0.1336000000,    0.7426000000,    0.7542601626,    0.5960190476,    0.6318637201
    497,    0.1252000000,    0.1352000000,    0.7396000000,    0.7398048780,    0.5911809524,    0.6248471455
    498,    0.1270000000,    0.1276000000,    0.7454000000,    0.7212195122,    0.6141619048,    0.6384125230
    499,    0.1214000000,    0.1254000000,    0.7532000000,    0.7790406504,    0.6208142857,    0.6566556169
    500,    0.1168000000,    0.1312000000,    0.7520000000,    0.8265365854,    0.6032761905,    0.6538489871
    501,    0.1230000000,    0.1308000000,    0.7462000000,    0.7625203252,    0.6044857143,    0.6402836096
    502,    0.1238000000,    0.1318000000,    0.7444000000,    0.7542601626,    0.6014619048,    0.6360736648
    503,    0.1160000000,    0.1328000000,    0.7512000000,    0.8347967480,    0.5984380952,    0.6519779006
    504,    0.1110000000,    0.1338000000,    0.7552000000,    0.8864227642,    0.5954142857,    0.6613333333
    505,    0.1104000000,    0.1382000000,    0.7514000000,    0.8926178862,    0.5821095238,    0.6524456722
    506,    0.1126000000,    0.1382000000,    0.7492000000,    0.8699024390,    0.5821095238,    0.6473001842
    507,    0.1152000000,    0.1378000000,    0.7470000000,    0.8430569106,    0.5833190476,    0.6421546961
    508,    0.1240000000,    0.1364000000,    0.7396000000,    0.7521951220,    0.5875523810,    0.6248471455
    509,    0.1166000000,    0.1372000000,    0.7462000000,    0.8286016260,    0.5851333333,    0.6402836096
    510,    0.1214000000,    0.1362000000,    0.7424000000,    0.7790406504,    0.5881571429,    0.6313959484
    511,    0.1244000000,    0.1364000000,    0.7392000000,    0.7480650406,    0.5875523810,    0.6239116022
    512,    0.1228000000,    0.1378000000,    0.7394000000,    0.7645853659,    0.5833190476,    0.6243793738
    513,    0.1270000000,    0.1370000000,    0.7360000000,    0.7212195122,    0.5857380952,    0.6164272560
    514,    0.1258000000,    0.1418000000,    0.7324000000,    0.7336097561,    0.5712238095,    0.6080073665
    515,    0.1188000000,    0.1412000000,    0.7400000000,    0.8058861789,    0.5730380952,    0.6257826888
    516,    0.1168000000,    0.1408000000,    0.7424000000,    0.8265365854,    0.5742476190,    0.6313959484
    517,    0.1184000000,    0.1348000000,    0.7468000000,    0.8100162602,    0.5923904762,    0.6416869245
    518,    0.1150000000,    0.1322000000,    0.7528000000,    0.8451219512,    0.6002523810,    0.6557200737
    519,    0.1184000000,    0.1322000000,    0.7494000000,    0.8100162602,    0.6002523810,    0.6477679558
    520,    0.1176000000,    0.1346000000,    0.7478000000,    0.8182764228,    0.5929952381,    0.6440257827
    521,    0.1204000000,    0.1320000000,    0.7476000000,    0.7893658537,    0.6008571429,    0.6435580110
    522,    0.1154000000,    0.1368000000,    0.7478000000,    0.8409918699,    0.5863428571,    0.6440257827
    523,    0.1240000000,    0.1356000000,    0.7404000000,    0.7521951220,    0.5899714286,    0.6267182320
    524,    0.1120000000,    0.1400000000,    0.7480000000,    0.8760975610,    0.5766666667,    0.6444935543
    525,    0.1274000000,    0.1358000000,    0.7368000000,    0.7170894309,    0.5893666667,    0.6182983425
    526,    0.1186000000,    0.1354000000,    0.7460000000,    0.8079512195,    0.5905761905,    0.6398158379
    527,    0.1178000000,    0.1358000000,    0.7464000000,    0.8162113821,    0.5893666667,    0.6407513812
    528,    0.1248000000,    0.1350000000,    0.7402000000,    0.7439349593,    0.5917857143,    0.6262504604
    529,    0.1188000000,    0.1354000000,    0.7458000000,    0.8058861789,    0.5905761905,    0.6393480663
    530,    0.1338000000,    0.1334000000,    0.7328000000,    0.6510081301,    0.5966238095,    0.6089429098
    531,    0.1248000000,    0.1350000000,    0.7402000000,    0.7439349593,    0.5917857143,    0.6262504604
    532,    0.1208000000,    0.1372000000,    0.7420000000,    0.7852357724,    0.5851333333,    0.6304604052
    533,    0.1206000000,    0.1358000000,    0.7436000000,    0.7873008130,    0.5893666667,    0.6342025783
    534,    0.1176000000,    0.1354000000,    0.7470000000,    0.8182764228,    0.5905761905,    0.6421546961
    535,    0.1190000000,    0.1310000000,    0.7500000000,    0.8038211382,    0.6038809524,    0.6491712707
    536,    0.1180000000,    0.1308000000,    0.7512000000,    0.8141463415,    0.6044857143,    0.6519779006
    537,    0.1202000000,    0.1306000000,    0.7492000000,    0.7914308943,    0.6050904762,    0.6473001842
    538,    0.1164000000,    0.1352000000,    0.7484000000,    0.8306666667,    0.5911809524,    0.6454290976
    539,    0.1286000000,    0.1348000000,    0.7366000000,    0.7046991870,    0.5923904762,    0.6178305709
    540,    0.1340000000,    0.1266000000,    0.7394000000,    0.6489430894,    0.6171857143,    0.6243793738
    541,    0.1190000000,    0.1302000000,    0.7508000000,    0.8038211382,    0.6063000000,    0.6510423573
    542,    0.1280000000,    0.1236000000,    0.7484000000,    0.7108943089,    0.6262571429,    0.6454290976
    543,    0.1206000000,    0.1218000000,    0.7576000000,    0.7873008130,    0.6317000000,    0.6669465930
    544,    0.1306000000,    0.1200000000,    0.7494000000,    0.6840487805,    0.6371428571,    0.6477679558
    545,    0.1236000000,    0.1214000000,    0.7550000000,    0.7563252033,    0.6329095238,    0.6608655617
    546,    0.1248000000,    0.1200000000,    0.7552000000,    0.7439349593,    0.6371428571,    0.6613333333
