iter,f0,f1,f2,k0,k1,k2
    273,    0.1374000000,    0.1488000000,    0.7138000000,    0.6138373984,    0.5500571429,    0.5645046041
    274,    0.1192000000,    0.1524000000,    0.7284000000,    0.8017560976,    0.5391714286,    0.5986519337
    275,    0.1162000000,    0.1526000000,    0.7312000000,    0.8327317073,    0.5385666667,    0.6052007366
    276,    0.1200000000,    0.1554000000,    0.7246000000,    0.7934959350,    0.5301000000,    0.5897642726
    277,    0.1258000000,    0.1528000000,    0.7214000000,    0.7336097561,    0.5379619048,    0.5822799263
    278,    0.1232000000,    0.1528000000,    0.7240000000,    0.7604552846,    0.5379619048,    0.5883609576
    279,    0.1222000000,    0.1528000000,    0.7250000000,    0.7707804878,    0.5379619048,    0.5906998158
    280,    0.1302000000,    0.1498000000,    0.7200000000,    0.6881788618,    0.5470333333,    0.5790055249
    281,    0.1178000000,    0.1494000000,    0.7328000000,    0.8162113821,    0.5482428571,    0.6089429098
    282,    0.1180000000,    0.1498000000,    0.7322000000,    0.8141463415,    0.5470333333,    0.6075395948
    283,    0.1268000000,    0.1438000000,    0.7294000000,    0.7232845528,    0.5651761905,    0.6009907919
    284,    0.1190000000,    0.1468000000,    0.7342000000,    0.8038211382,    0.5561047619,    0.6122173112
    285,    0.1248000000,    0.1458000000,    0.7294000000,    0.7439349593,    0.5591285714,    0.6009907919
    286,    0.1250000000,    0.1468000000,    0.7282000000,    0.7418699187,    0.5561047619,    0.5981841621
    287,    0.1262000000,    0.1466000000,    0.7272000000,    0.7294796748,    0.5567095238,    0.5958453039
    288,    0.1244000000,    0.1436000000,    0.7320000000,    0.7480650406,    0.5657809524,    0.6070718232
    289,    0.1262000000,    0.1468000000,    0.7270000000,    0.7294796748,    0.5561047619,    0.5953775322
    290,    0.1246000000,    0.1522000000,    0.7232000000,    0.7460000000,    0.5397761905,    0.5864898711
    291,    0.1180000000,    0.1554000000,    0.7266000000,    0.8141463415,    0.5301000000,    0.5944419890
    292,    0.1176000000,    0.1572000000,    0.7252000000,    0.8182764228,    0.5246571429,    0.5911675875
    293,    0.1250000000,    0.1540000000,    0.7210000000,    0.7418699187,    0.5343333333,    0.5813443831
    294,    0.1246000000,    0.1490000000,    0.7264000000,    0.7460000000,    0.5494523810,    0.5939742173
    295,    0.1254000000,    0.1464000000,    0.7282000000,    0.7377398374,    0.5573142857,    0.5981841621
    296,    0.1232000000,    0.1518000000,    0.7250000000,    0.7604552846,    0.5409857143,    0.5906998158
    297,    0.1238000000,    0.1464000000,    0.7298000000,    0.7542601626,    0.5573142857,    0.6019263352
    298,    0.1192000000,    0.1478000000,    0.7330000000,    0.8017560976,    0.5530809524,    0.6094106814
    299,    0.1138000000,    0.1456000000,    0.7406000000,    0.8575121951,    0.5597333333,    0.6271860037
    300,    0.1230000000,    0.1436000000,    0.7334000000,    0.7625203252,    0.5657809524,    0.6103462247
    301,    0.1206000000,    0.1396000000,    0.7398000000,    0.7873008130,    0.5778761905,    0.6253149171
    302,    0.1176000000,    0.1388000000,    0.7436000000,    0.8182764228,    0.5802952381,    0.6342025783
    303,    0.1190000000,    0.1390000000,    0.7420000000,    0.8038211382,    0.5796904762,    0.6304604052
    304,    0.1194000000,    0.1372000000,    0.7434000000,    0.7996910569,    0.5851333333,    0.6337348066
    305,    0.1216000000,    0.1394000000,    0.7390000000,    0.7769756098,    0.5784809524,    0.6234438306
    306,    0.1194000000,    0.1398000000,    0.7408000000,    0.7996910569,    0.5772714286,    0.6276537753
    307,    0.1276000000,    0.1358000000,    0.7366000000,    0.7150243902,    0.5893666667,    0.6178305709
    308,    0.1230000000,    0.1368000000,    0.7402000000,    0.7625203252,    0.5863428571,    0.6262504604
    309,    0.1240000000,    0.1290000000,    0.7470000000,    0.7521951220,    0.6099285714,    0.6421546961
    310,    0.1210000000,    0.1304000000,    0.7486000000,    0.7831707317,    0.6056952381,    0.6458968692
    311,    0.1252000000,    0.1290000000,    0.7458000000,    0.7398048780,    0.6099285714,    0.6393480663
    312,    0.1212000000,    0.1266000000,    0.7522000000,    0.7811056911,    0.6171857143,    0.6543167587
    313,    0.1262000000,    0.1278000000,    0.7460000000,    0.7294796748,    0.6135571429,    0.6398158379
    314,    0.1272000000,    0.1318000000,    0.7410000000,    0.7191544715,    0.6014619048,    0.6281215470
    315,    0.1172000000,    0.1328000000,    0.7500000000,    0.8224065041,    0.5984380952,    0.6491712707
    316,    0.1212000000,    0.1298000000,    0.7490000000,    0.7811056911,    0.6075095238,    0.6468324125
    317,    0.1172000000,    0.1312000000,    0.7516000000,    0.8224065041,    0.6032761905,    0.6529134438
    318,    0.1126000000,    0.1352000000,    0.7522000000,    0.8699024390,    0.5911809524,    0.6543167587
    319,    0.1158000000,    0.1348000000,    0.7494000000,    0.8368617886,    0.5923904762,    0.6477679558
    320,    0.1186000000,    0.1372000000,    0.7442000000,    0.8079512195,    0.5851333333,    0.6356058932
    321,    0.1188000000,    0.1416000000,    0.7396000000,    0.8058861789,    0.5718285714,    0.6248471455
    322,    0.1238000000,    0.1464000000,    0.7298000000,    0.7542601626,    0.5573142857,    0.6019263352
    323,    0.1266000000,    0.1452000000,    0.7282000000,    0.7253495935,    0.5609428571,    0.5981841621
    324,    0.1140000000,    0.1466000000,    0.7394000000,    0.8554471545,    0.5567095238,    0.6243793738
    325,    0.1188000000,    0.1504000000,    0.7308000000,    0.8058861789,    0.5452190476,    0.6042651934
    326,    0.1230000000,    0.1508000000,    0.7262000000,    0.7625203252,    0.5440095238,    0.5935064457
    327,    0.1226000000,    0.1510000000,    0.7264000000,    0.7666504065,    0.5434047619,    0.5939742173
    328,    0.1242000000,    0.1472000000,    0.7286000000,    0.7501300813,    0.5548952381,    0.5991197053
    329,    0.1284000000,    0.1496000000,    0.7220000000,    0.7067642276,    0.5476380952,    0.5836832413
    330,    0.1288000000,    0.1476000000,    0.7236000000,    0.7026341463,    0.5536857143,    0.5874254144
    331,    0.1174000000,    0.1520000000,    0.7306000000,    0.8203414634,    0.5403809524,    0.6037974217
    332,    0.1236000000,    0.1484000000,    0.7280000000,    0.7563252033,    0.5512666667,    0.5977163904
    333,    0.1280000000,    0.1440000000,    0.7280000000,    0.7108943089,    0.5645714286,    0.5977163904
    334,    0.1256000000,    0.1422000000,    0.7322000000,    0.7356747967,    0.5700142857,    0.6075395948
    335,    0.1248000000,    0.1398000000,    0.7354000000,    0.7439349593,    0.5772714286,    0.6150239411
    336,    0.1180000000,    0.1424000000,    0.7396000000,    0.8141463415,    0.5694095238,    0.6248471455
    337,    0.1154000000,    0.1434000000,    0.7412000000,    0.8409918699,    0.5663857143,    0.6285893186
    338,    0.1302000000,    0.1392000000,    0.7306000000,    0.6881788618,    0.5790857143,    0.6037974217
    339,    0.1278000000,    0.1368000000,    0.7354000000,    0.7129593496,    0.5863428571,    0.6150239411
    340,    0.1196000000,    0.1416000000,    0.7388000000,    0.7976260163,    0.5718285714,    0.6229760589
    341,    0.1226000000,    0.1390000000,    0.7384000000,    0.7666504065,    0.5796904762,    0.6220405157
    342,    0.1228000000,    0.1380000000,    0.7392000000,    0.7645853659,    0.5827142857,    0.6239116022
    343,    0.1296000000,    0.1356000000,    0.7348000000,    0.6943739837,    0.5899714286,    0.6136206262
    344,    0.1276000000,    0.1406000000,    0.7318000000,    0.7150243902,    0.5748523810,    0.6066040516
    345,    0.1208000000,    0.1472000000,    0.7320000000,    0.7852357724,    0.5548952381,    0.6070718232
    346,    0.1106000000,    0.1506000000,    0.7388000000,    0.8905528455,    0.5446142857,    0.6229760589
    347,    0.1120000000,    0.1544000000,    0.7336000000,    0.8760975610,    0.5331238095,    0.6108139963
    348,    0.1152000000,    0.1518000000,    0.7330000000,    0.8430569106,    0.5409857143,    0.6094106814
    349,    0.1158000000,    0.1524000000,    0.7318000000,    0.8368617886,    0.5391714286,    0.6066040516
    350,    0.1220000000,    0.1484000000,    0.7296000000,    0.7728455285,    0.5512666667,    0.6014585635
    351,    0.1228000000,    0.1504000000,    0.7268000000,    0.7645853659,    0.5452190476,    0.5949097606
    352,    0.1174000000,    0.1506000000,    0.7320000000,    0.8203414634,    0.5446142857,    0.6070718232
    353,    0.1226000000,    0.1502000000,    0.7272000000,    0.7666504065,    0.5458238095,    0.5958453039
    354,    0.1152000000,    0.1518000000,    0.7330000000,    0.8430569106,    0.5409857143,    0.6094106814
    355,    0.1176000000,    0.1466000000,    0.7358000000,    0.8182764228,    0.5567095238,    0.6159594843
    356,    0.1200000000,    0.1488000000,    0.7312000000,    0.7934959350,    0.5500571429,    0.6052007366
    357,    0.1292000000,    0.1470000000,    0.7238000000,    0.6985040650,    0.5555000000,    0.5878931860
    358,    0.1222000000,    0.1516000000,    0.7262000000,    0.7707804878,    0.5415904762,    0.5935064457
    359,    0.1256000000,    0.1474000000,    0.7270000000,    0.7356747967,    0.5542904762,    0.5953775322
    360,    0.1204000000,    0.1502000000,    0.7294000000,    0.7893658537,    0.5458238095,    0.6009907919
    361,    0.1238000000,    0.1504000000,    0.7258000000,    0.7542601626,    0.5452190476,    0.5925709024
    362,    0.1222000000,    0.1506000000,    0.7272000000,    0.7707804878,    0.5446142857,    0.5958453039
    363,    0.1174000000,    0.1486000000,    0.7340000000,    0.8203414634,    0.5506619048,    0.6117495396
    364,    0.1214000000,    0.1474000000,    0.7312000000,    0.7790406504,    0.5542904762,    0.6052007366
    365,    0.1250000000,    0.1476000000,    0.7274000000,    0.7418699187,    0.5536857143,    0.5963130755
    366,    0.1186000000,    0.1464000000,    0.7350000000,    0.8079512195,    0.5573142857,    0.6140883978
    367,    0.1130000000,    0.1500000000,    0.7370000000,    0.8657723577,    0.5464285714,    0.6187661142
    368,    0.1138000000,    0.1500000000,    0.7362000000,    0.8575121951,    0.5464285714,    0.6168950276
    369,    0.1232000000,    0.1508000000,    0.7260000000,    0.7604552846,    0.5440095238,    0.5930386740
    370,    0.1152000000,    0.1524000000,    0.7324000000,    0.8430569106,    0.5391714286,    0.6080073665
    371,    0.1174000000,    0.1522000000,    0.7304000000,    0.8203414634,    0.5397761905,    0.6033296501
    372,    0.1124000000,    0.1554000000,    0.7322000000,    0.8719674797,    0.5301000000,    0.6075395948
    373,    0.1096000000,    0.1562000000,    0.7342000000,    0.9008780488,    0.5276809524,    0.6122173112
    374,    0.1200000000,    0.1560000000,    0.7240000000,    0.7934959350,    0.5282857143,    0.5883609576
    375,    0.1336000000,    0.1514000000,    0.7150000000,    0.6530731707,    0.5421952381,    0.5673112339
    376,    0.1254000000,    0.1506000000,    0.7240000000,    0.7377398374,    0.5446142857,    0.5883609576
    377,    0.1214000000,    0.1498000000,    0.7288000000,    0.7790406504,    0.5470333333,    0.5995874770
    378,    0.1204000000,    0.1478000000,    0.7318000000,    0.7893658537,    0.5530809524,    0.6066040516
    379,    0.1216000000,    0.1508000000,    0.7276000000,    0.7769756098,    0.5440095238,    0.5967808471
    380,    0.1246000000,    0.1542000000,    0.7212000000,    0.7460000000,    0.5337285714,    0.5818121547
    381,    0.1150000000,    0.1606000000,    0.7244000000,    0.8451219512,    0.5143761905,    0.5892965009
    382,    0.1254000000,    0.1610000000,    0.7136000000,    0.7377398374,    0.5131666667,    0.5640368324
    383,    0.1208000000,    0.1586000000,    0.7206000000,    0.7852357724,    0.5204238095,    0.5804088398
    384,    0.1196000000,    0.1608000000,    0.7196000000,    0.7976260163,    0.5137714286,    0.5780699816
    385,    0.1164000000,    0.1614000000,    0.7222000000,    0.8306666667,    0.5119571429,    0.5841510129
    386,    0.1248000000,    0.1528000000,    0.7224000000,    0.7439349593,    0.5379619048,    0.5846187845
    387,    0.1234000000,    0.1510000000,    0.7256000000,    0.7583902439,    0.5434047619,    0.5921031308
    388,    0.1222000000,    0.1500000000,    0.7278000000,    0.7707804878,    0.5464285714,    0.5972486188
    389,    0.1218000000,    0.1492000000,    0.7290000000,    0.7749105691,    0.5488476190,    0.6000552486
    390,    0.1310000000,    0.1458000000,    0.7232000000,    0.6799186992,    0.5591285714,    0.5864898711
    391,    0.1306000000,    0.1420000000,    0.7274000000,    0.6840487805,    0.5706190476,    0.5963130755
    392,    0.1230000000,    0.1388000000,    0.7382000000,    0.7625203252,    0.5802952381,    0.6215727440
    393,    0.1206000000,    0.1382000000,    0.7412000000,    0.7873008130,    0.5821095238,    0.6285893186
    394,    0.1152000000,    0.1402000000,    0.7446000000,    0.8430569106,    0.5760619048,    0.6365414365
    395,    0.1172000000,    0.1398000000,    0.7430000000,    0.8224065041,    0.5772714286,    0.6327992634
    396,    0.1130000000,    0.1426000000,    0.7444000000,    0.8657723577,    0.5688047619,    0.6360736648
    397,    0.1282000000,    0.1382000000,    0.7336000000,    0.7088292683,    0.5821095238,    0.6108139963
    398,    0.1178000000,    0.1410000000,    0.7412000000,    0.8162113821,    0.5736428571,    0.6285893186
    399,    0.1208000000,    0.1384000000,    0.7408000000,    0.7852357724,    0.5815047619,    0.6276537753
    400,    0.1250000000,    0.1332000000,    0.7418000000,    0.7418699187,    0.5972285714,    0.6299926335
    401,    0.1180000000,    0.1328000000,    0.7492000000,    0.8141463415,    0.5984380952,    0.6473001842
    402,    0.1156000000,    0.1308000000,    0.7536000000,    0.8389268293,    0.6044857143,    0.6575911602
    403,    0.1174000000,    0.1300000000,    0.7526000000,    0.8203414634,    0.6069047619,    0.6552523020
    404,    0.1220000000,    0.1350000000,    0.7430000000,    0.7728455285,    0.5917857143,    0.6327992634
    405,    0.1204000000,    0.1394000000,    0.7402000000,    0.7893658537,    0.5784809524,    0.6262504604
    406,    0.1254000000,    0.1354000000,    0.7392000000,    0.7377398374,    0.5905761905,    0.6239116022
    407,    0.1210000000,    0.1384000000,    0.7406000000,    0.7831707317,    0.5815047619,    0.6271860037
    408,    0.1286000000,    0.1338000000,    0.7376000000,    0.7046991870,    0.5954142857,    0.6201694291
    409,    0.1206000000,    0.1400000000,    0.7394000000,    0.7873008130,    0.5766666667,    0.6243793738
    410,    0.1230000000,    0.1426000000,    0.7344000000,    0.7625203252,    0.5688047619,    0.6126850829
    411,    0.1204000000,    0.1434000000,    0.7362000000,    0.7893658537,    0.5663857143,    0.6168950276
    412,    0.1294000000,    0.1418000000,    0.7288000000,    0.6964390244,    0.5712238095,    0.5995874770
    413,    0.1214000000,    0.1424000000,    0.7362000000,    0.7790406504,    0.5694095238,    0.6168950276
    414,    0.1216000000,    0.1434000000,    0.7350000000,    0.7769756098,    0.5663857143,    0.6140883978
    415,    0.1208000000,    0.1400000000,    0.7392000000,    0.7852357724,    0.5766666667,    0.6239116022
    416,    0.1110000000,    0.1438000000,    0.7452000000,    0.8864227642,    0.5651761905,    0.6379447514
    417,    0.1178000000,    0.1422000000,    0.7400000000,    0.8162113821,    0.5700142857,    0.6257826888
    418,    0.1214000000,    0.1450000000,    0.7336000000,    0.7790406504,    0.5615476190,    0.6108139963
    419,    0.1268000000,    0.1424000000,    0.7308000000,    0.7232845528,    0.5694095238,    0.6042651934
    420,    0.1208000000,    0.1458000000,    0.7334000000,    0.7852357724,    0.5591285714,    0.6103462247
    421,    0.1290000000,    0.1428000000,    0.7282000000,    0.7005691057,    0.5682000000,    0.5981841621
    422,    0.1208000000,    0.1460000000,    0.7332000000,    0.7852357724,    0.5585238095,    0.6098784530
    423,    0.1222000000,    0.1442000000,    0.7336000000,    0.7707804878,    0.5639666667,    0.6108139963
    424,    0.1194000000,    0.1442000000,    0.7364000000,    0.7996910569,    0.5639666667,    0.6173627993
    425,    0.1232000000,    0.1446000000,    0.7322000000,    0.7604552846,    0.5627571429,    0.6075395948
    426,    0.1254000000,    0.1408000000,    0.7338000000,    0.7377398374,    0.5742476190,    0.6112817680
    427,    0.1224000000,    0.1432000000,    0.7344000000,    0.7687154472,    0.5669904762,    0.6126850829
    428,    0.1206000000,    0.1432000000,    0.7362000000,    0.7873008130,    0.5669904762,    0.6168950276
    429,    0.1280000000,    0.1428000000,    0.7292000000,    0.7108943089,    0.5682000000,    0.6005230203
    430,    0.1218000000,    0.1398000000,    0.7384000000,    0.7749105691,    0.5772714286,    0.6220405157
    431,    0.1140000000,    0.1442000000,    0.7418000000,    0.8554471545,    0.5639666667,    0.6299926335
    432,    0.1128000000,    0.1462000000,    0.7410000000,    0.8678373984,    0.5579190476,    0.6281215470
    433,    0.1260000000,    0.1442000000,    0.7298000000,    0.7315447154,    0.5639666667,    0.6019263352
    434,    0.1182000000,    0.1428000000,    0.7390000000,    0.8120813008,    0.5682000000,    0.6234438306
    435,    0.1106000000,    0.1480000000,    0.7414000000,    0.8905528455,    0.5524761905,    0.6290570902
    436,    0.1214000000,    0.1460000000,    0.7326000000,    0.7790406504,    0.5585238095,    0.6084751381
    437,    0.1162000000,    0.1456000000,    0.7382000000,    0.8327317073,    0.5597333333,    0.6215727440
    438,    0.1200000000,    0.1434000000,    0.7366000000,    0.7934959350,    0.5663857143,    0.6178305709
    439,    0.1164000000,    0.1448000000,    0.7388000000,    0.8306666667,    0.5621523810,    0.6229760589
    440,    0.1188000000,    0.1448000000,    0.7364000000,    0.8058861789,    0.5621523810,    0.6173627993
    441,    0.1230000000,    0.1450000000,    0.7320000000,    0.7625203252,    0.5615476190,    0.6070718232
    442,    0.1168000000,    0.1448000000,    0.7384000000,    0.8265365854,    0.5621523810,    0.6220405157
    443,    0.1238000000,    0.1390000000,    0.7372000000,    0.7542601626,    0.5796904762,    0.6192338858
    444,    0.1300000000,    0.1354000000,    0.7346000000,    0.6902439024,    0.5905761905,    0.6131528545
    445,    0.1236000000,    0.1374000000,    0.7390000000,    0.7563252033,    0.5845285714,    0.6234438306
    446,    0.1290000000,    0.1410000000,    0.7300000000,    0.7005691057,    0.5736428571,    0.6023941068
    447,    0.1168000000,    0.1438000000,    0.7394000000,    0.8265365854,    0.5651761905,    0.6243793738
    448,    0.1254000000,    0.1418000000,    0.7328000000,    0.7377398374,    0.5712238095,    0.6089429098
    449,    0.1162000000,    0.1490000000,    0.7348000000,    0.8327317073,    0.5494523810,    0.6136206262
    450,    0.1220000000,    0.1460000000,    0.7320000000,    0.7728455285,    0.5585238095,    0.6070718232
    451,    0.1178000000,    0.1464000000,    0.7358000000,    0.8162113821,    0.5573142857,    0.6159594843
    452,    0.1276000000,    0.1434000000,    0.7290000000,    0.7150243902,    0.5663857143,    0.6000552486
    453,    0.1302000000,    0.1442000000,    0.7256000000,    0.6881788618,    0.5639666667,    0.5921031308
    454,    0.1228000000,    0.1470000000,    0.7302000000,    0.7645853659,    0.5555000000,    0.6028618785
    455,    0.1186000000,    0.1432000000,    0.7382000000,    0.8079512195,    0.5669904762,    0.6215727440
    456,    0.1190000000,    0.1450000000,    0.7360000000,    0.8038211382,    0.5615476190,    0.6164272560
    457,    0.1166000000,    0.1450000000,    0.7384000000,    0.8286016260,    0.5615476190,    0.6220405157
    458,    0.1172000000,    0.1420000000,    0.7408000000,    0.8224065041,    0.5706190476,    0.6276537753
    459,    0.1246000000,    0.1384000000,    0.7370000000,    0.7460000000,    0.5815047619,    0.6187661142
    460,    0.1236000000,    0.1376000000,    0.7388000000,    0.7563252033,    0.5839238095,    0.6229760589
    461,    0.1260000000,    0.1376000000,    0.7364000000,    0.7315447154,    0.5839238095,    0.6173627993
    462,    0.1192000000,    0.1410000000,    0.7398000000,    0.8017560976,    0.5736428571,    0.6253149171
    463,    0.1198000000,    0.1410000000,    0.7392000000,    0.7955609756,    0.5736428571,    0.6239116022
    464,    0.1204000000,    0.1412000000,    0.7384000000,    0.7893658537,    0.5730380952,    0.6220405157
    465,    0.1154000000,    0.1438000000,    0.7408000000,    0.8409918699,    0.5651761905,    0.6276537753
    466,    0.1134000000,    0.1390000000,    0.7476000000,    0.8616422764,    0.5796904762,    0.6435580110
    467,    0.1198000000,    0.1374000000,    0.7428000000,    0.7955609756,    0.5845285714,    0.6323314917
    468,    0.1228000000,    0.1370000000,    0.7402000000,    0.7645853659,    0.5857380952,    0.6262504604
    469,    0.1226000000,    0.1346000000,    0.7428000000,    0.7666504065,    0.5929952381,    0.6323314917
    470,    0.1190000000,    0.1350000000,    0.7460000000,    0.8038211382,    0.5917857143,    0.6398158379
    471,    0.1198000000,    0.1322000000,    0.7480000000,    0.7955609756,    0.6002523810,    0.6444935543
    472,    0.1190000000,    0.1354000000,    0.7456000000,    0.8038211382,    0.5905761905,    0.6388802947
    473,    0.1194000000,    0.1332000000,    0.7474000000,    0.7996910569,    0.5972285714,    0.6430902394
    474,    0.1234000000,    0.1330000000,    0.7436000000,    0.7583902439,    0.5978333333,    0.6342025783
    475,    0.1240000000,    0.1326000000,    0.7434000000,    0.7521951220,    0.5990428571,    0.6337348066
    476,    0.1178000000,    0.1320000000,    0.7502000000,    0.8162113821,    0.6008571429,    0.6496390424
    477,    0.1314000000,    0.1306000000,    0.7380000000,    0.6757886179,    0.6050904762,    0.6211049724
    478,    0.1150000000,    0.1348000000,    0.7502000000,    0.8451219512,    0.5923904762,    0.6496390424
    479,    0.1248000000,    0.1350000000,    0.7402000000,    0.7439349593,    0.5917857143,    0.6262504604
    480,    0.1164000000,    0.1378000000,    0.7458000000,    0.8306666667,    0.5833190476,    0.6393480663
    481,    0.1166000000,    0.1396000000,    0.7438000000,    0.8286016260,    0.5778761905,    0.6346703499
    482,    0.1214000000,    0.1384000000,    0.7402000000,    0.7790406504,    0.5815047619,    0.6262504604
    483,    0.1234000000,    0.1390000000,    0.7376000000,    0.7583902439,    0.5796904762,    0.6201694291
    484,    0.1236000000,    0.1412000000,    0.7352000000,    0.7563252033,    0.5730380952,    0.6145561694
    485,    0.1230000000,    0.1380000000,    0.7390000000,    0.7625203252,    0.5827142857,    0.6234438306
    486,    0.1216000000,    0.1384000000,    0.7400000000,    0.7769756098,    0.5815047619,    0.6257826888
    487,    0.1226000000,    0.1402000000,    0.7372000000,    0.7666504065,    0.5760619048,    0.6192338858
    488,    0.1232000000,    0.1428000000,    0.7340000000,    0.7604552846,    0.5682000000,    0.6117495396
    489,    0.1234000000,    0.1422000000,    0.7344000000,    0.7583902439,    0.5700142857,    0.6126850829
    490,    0.1318000000,    0.1444000000,    0.7238000000,    0.6716585366,    0.5633619048,    0.5878931860
    491,    0.1196000000,    0.1462000000,    0.7342000000,    0.7976260163,    0.5579190476,    0.6122173112
    492,    0.1244000000,    0.1462000000,    0.7294000000,    0.7480650406,    0.5579190476,    0.6009907919
    493,    0.1268000000,    0.1460000000,    0.7272000000,    0.7232845528,    0.5585238095,    0.5958453039
    494,    0.1198000000,    0.1472000000,    0.7330000000,    0.7955609756,    0.5548952381,    0.6094106814
    495,    0.1236000000,    0.1456000000,    0.7308000000,    0.7563252033,    0.5597333333,    0.6042651934
    496,    0.1308000000,    0.1462000000,    0.7230000000,    0.6819837398,    0.5579190476,    0.5860220994
    497,    0.1294000000,    0.1436000000,    0.7270000000,    0.6964390244,    0.5657809524,    0.5953775322
    498,    0.1254000000,    0.1422000000,    0.7324000000,    0.7377398374,    0.5700142857,    0.6080073665
    499,    0.1238000000,    0.1440000000,    0.7322000000,    0.7542601626,    0.5645714286,    0.6075395948
    500,    0.1130000000,    0.1480000000,    0.7390000000,    0.8657723577,    0.5524761905,    0.6234438306
    501,    0.1264000000,    0.1440000000,    0.7296000000,    0.7274146341,    0.5645714286,    0.6014585635
    502,    0.1156000000,    0.1432000000,    0.7412000000,    0.8389268293,    0.5669904762,    0.6285893186
    503,    0.1226000000,    0.1424000000,    0.7350000000,    0.7666504065,    0.5694095238,    0.6140883978
    504,    0.1236000000,    0.1368000000,    0.7396000000,    0.7563252033,    0.5863428571,    0.6248471455
    505,    0.1228000000,    0.1336000000,    0.7436000000,    0.7645853659,    0.5960190476,    0.6342025783
    506,    0.1192000000,    0.1344000000,    0.7464000000,    0.8017560976,    0.5936000000,    0.6407513812
    507,    0.1184000000,    0.1340000000,    0.7476000000,    0.8100162602,    0.5948095238,    0.6435580110
    508,    0.1174000000,    0.1320000000,    0.7506000000,    0.8203414634,    0.6008571429,    0.6505745856
    509,    0.1218000000,    0.1322000000,    0.7460000000,    0.7749105691,    0.6002523810,    0.6398158379
    510,    0.1162000000,    0.1326000000,    0.7512000000,    0.8327317073,    0.5990428571,    0.6519779006
    511,    0.1158000000,    0.1326000000,    0.7516000000,    0.8368617886,    0.5990428571,    0.6529134438
    512,    0.1262000000,    0.1270000000,    0.7468000000,    0.7294796748,    0.6159761905,    0.6416869245
    513,    0.1226000000,    0.1292000000,    0.7482000000,    0.7666504065,    0.6093238095,    0.6449613260
    514,    0.1234000000,    0.1280000000,    0.7486000000,    0.7583902439,    0.6129523810,    0.6458968692
    515,    0.1198000000,    0.1296000000,    0.7506000000,    0.7955609756,    0.6081142857,    0.6505745856
    516,    0.1174000000,    0.1332000000,    0.7494000000,    0.8203414634,    0.5972285714,    0.6477679558
    517,    0.1188000000,    0.1334000000,    0.7478000000,    0.8058861789,    0.5966238095,    0.6440257827
    518,    0.1162000000,    0.1324000000,    0.7514000000,    0.8327317073,    0.5996476190,    0.6524456722
    519,    0.1242000000,    0.1290000000,    0.7468000000,    0.7501300813,    0.6099285714,    0.6416869245
    520,    0.1198000000,    0.1240000000,    0.7562000000,    0.7955609756,    0.6250476190,    0.6636721915
    521,    0.1226000000,    0.1202000000,    0.7572000000,    0.7666504065,    0.6365380952,    0.6660110497
    522,    0.1242000000,    0.1200000000,    0.7558000000,    0.7501300813,    0.6371428571,    0.6627366483
    523,    0.1154000000,    0.1228000000,    0.7618000000,    0.8409918699,    0.6286761905,    0.6767697974
    524,    0.1222000000,    0.1248000000,    0.7530000000,    0.7707804878,    0.6226285714,    0.6561878453
    525,    0.1156000000,    0.1290000000,    0.7554000000,    0.8389268293,    0.6099285714,    0.6618011050
    526,    0.1208000000,    0.1248000000,    0.7544000000,    0.7852357724,    0.6226285714,    0.6594622468
    527,    0.1156000000,    0.1272000000,    0.7572000000,    0.8389268293,    0.6153714286,    0.6660110497
    528,    0.1200000000,    0.1302000000,    0.7498000000,    0.7934959350,    0.6063000000,    0.6487034991
    529,    0.1158000000,    0.1364000000,    0.7478000000,    0.8368617886,    0.5875523810,    0.6440257827
    530,    0.1232000000,    0.1402000000,    0.7366000000,    0.7604552846,    0.5760619048,    0.6178305709
    531,    0.1226000000,    0.1414000000,    0.7360000000,    0.7666504065,    0.5724333333,    0.6164272560
    532,    0.1132000000,    0.1444000000,    0.7424000000,    0.8637073171,    0.5633619048,    0.6313959484
    533,    0.1180000000,    0.1456000000,    0.7364000000,    0.8141463415,    0.5597333333,    0.6173627993
    534,    0.1222000000,    0.1434000000,    0.7344000000,    0.7707804878,    0.5663857143,    0.6126850829
    535,    0.1212000000,    0.1386000000,    0.7402000000,    0.7811056911,    0.5809000000,    0.6262504604
    536,    0.1190000000,    0.1368000000,    0.7442000000,    0.8038211382,    0.5863428571,    0.6356058932
    537,    0.1268000000,    0.1360000000,    0.7372000000,    0.7232845528,    0.5887619048,    0.6192338858
    538,    0.1230000000,    0.1320000000,    0.7450000000,    0.7625203252,    0.6008571429,    0.6374769797
    539,    0.1204000000,    0.1364000000,    0.7432000000,    0.7893658537,    0.5875523810,    0.6332670350
    540,    0.1248000000,    0.1346000000,    0.7406000000,    0.7439349593,    0.5929952381,    0.6271860037
    541,    0.1272000000,    0.1366000000,    0.7362000000,    0.7191544715,    0.5869476190,    0.6168950276
    542,    0.1256000000,    0.1418000000,    0.7326000000,    0.7356747967,    0.5712238095,    0.6084751381
    543,    0.1282000000,    0.1414000000,    0.7304000000,    0.7088292683,    0.5724333333,    0.6033296501
    544,    0.1220000000,    0.1462000000,    0.7318000000,    0.7728455285,    0.5579190476,    0.6066040516
    545,    0.1230000000,    0.1466000000,    0.7304000000,    0.7625203252,    0.5567095238,    0.6033296501
    546,    0.1226000000,    0.1404000000,    0.7370000000,    0.7666504065,    0.5754571429,    0.6187661142
