time,f0,f1,f2
13.344866785907847,0.464,0.24,0.296
13.359687215344625,0.462,0.242,0.296
13.360748719244162,0.464,0.242,0.294
13.371006751539332,0.462,0.244,0.294
13.374683154056763,0.464,0.242,0.294
13.376920624247107,0.462,0.244,0.294
13.39151836439552,0.464,0.242,0.294
13.39627879541814,0.466,0.242,0.292
13.39690962242769,0.464,0.244,0.292
13.397498035611981,0.462,0.244,0.294
13.405320776425617,0.46,0.244,0.296
13.4079645456688,0.458,0.246,0.296
13.409649250703982,0.456,0.246,0.298
13.410391662184521,0.454,0.246,0.3
13.410850766406442,0.456,0.244,0.3
13.429411088128475,0.458,0.244,0.298
13.439912450643645,0.456,0.244,0.3
13.441977165102193,0.454,0.244,0.302
13.450838188460033,0.452,0.246,0.302
13.454377191896475,0.45,0.246,0.304
13.459855236185494,0.448,0.248,0.304
13.462131228715544,0.45,0.248,0.302
13.46742752182118,0.448,0.248,0.304
13.470863448043481,0.45,0.246,0.304
13.474241190836532,0.448,0.246,0.306
13.490727601473672,0.45,0.246,0.304
13.492899002554795,0.448,0.248,0.304
13.499050082314353,0.446,0.248,0.306
13.499294043785513,0.448,0.248,0.304
13.501645382276445,0.446,0.248,0.306
13.505072403255653,0.444,0.25,0.306
13.505532104571717,0.446,0.248,0.306
13.505820906662077,0.448,0.248,0.304
13.516143955785083,0.446,0.25,0.304
13.522116527204465,0.444,0.252,0.304
13.527658241708643,0.442,0.254,0.304
13.52978097372115,0.44,0.254,0.306
13.532682283737019,0.438,0.254,0.308
13.534909366835736,0.436,0.256,0.308
13.548369283510585,0.438,0.256,0.306
13.551410066523184,0.44,0.254,0.306
13.552981115790555,0.438,0.254,0.308
13.556115487152782,0.44,0.254,0.306
13.563368000370888,0.442,0.254,0.304
13.587971927845668,0.44,0.256,0.304
13.589598959481101,0.442,0.254,0.304
13.589895697243744,0.444,0.252,0.304
13.59020238012887,0.446,0.25,0.304
13.601471095685037,0.448,0.248,0.304
13.615921294240495,0.45,0.248,0.302
13.616049505724815,0.452,0.248,0.3
13.618689829713372,0.45,0.25,0.3
13.637415048857756,0.452,0.248,0.3
13.639112864452496,0.454,0.246,0.3
13.643328410752895,0.452,0.246,0.302
13.64593038840046,0.45,0.248,0.302
13.659264285115036,0.448,0.25,0.302
13.66389732176009,0.45,0.248,0.302
13.66749105921259,0.452,0.246,0.302
13.667501452428551,0.45,0.246,0.304
13.669232532383493,0.448,0.248,0.304
13.67095550445804,0.45,0.248,0.302
13.6714452157306,0.452,0.248,0.3
13.671456036893613,0.45,0.248,0.302
13.677512941512989,0.448,0.25,0.302
13.680653307889635,0.45,0.248,0.302
13.681907781862138,0.448,0.248,0.304
13.684547509029718,0.45,0.248,0.302
13.686433378379574,0.452,0.246,0.302
13.687715735847004,0.454,0.244,0.302
13.696488090242813,0.452,0.244,0.304
13.69649770940595,0.45,0.244,0.306
13.700694983243254,0.452,0.244,0.304
13.706013747991541,0.45,0.244,0.306
13.710730250151325,0.448,0.246,0.306
13.718698576704455,0.45,0.246,0.304
13.72214243162814,0.448,0.246,0.306
13.724522373111308,0.446,0.246,0.308
13.73970988324266,0.448,0.246,0.306
13.742612103309156,0.446,0.248,0.306
13.747986745158395,0.444,0.248,0.308
13.749247107473971,0.446,0.246,0.308
13.751498290028664,0.448,0.244,0.308
13.758745950903231,0.446,0.244,0.31
13.766007962839394,0.444,0.244,0.312
13.769031749797538,0.442,0.244,0.314
13.772865474564478,0.44,0.246,0.314
13.773761424115854,0.442,0.246,0.312
13.774625733423045,0.444,0.246,0.31
13.775131264886722,0.442,0.246,0.312
13.77930984401936,0.44,0.246,0.314
13.782550165835179,0.438,0.248,0.314
13.784724036851637,0.44,0.246,0.314
13.785256491071111,0.442,0.244,0.314
13.78716067815288,0.44,0.244,0.316
13.787932732599954,0.442,0.244,0.314
13.797039962360092,0.444,0.242,0.314
13.805505771665024,0.442,0.242,0.316
13.80751097057617,0.444,0.24,0.316
13.814513989031633,0.446,0.238,0.316
13.814662176743782,0.448,0.238,0.314
13.817048881606224,0.446,0.238,0.316
13.827185035890002,0.444,0.238,0.318
13.828457714431163,0.446,0.238,0.316
13.829935082077428,0.444,0.238,0.318
13.848621288645496,0.442,0.24,0.318
13.858939670565611,0.444,0.238,0.318
13.859098846037348,0.446,0.238,0.316
13.864118406819655,0.448,0.236,0.316
13.8661944822785,0.446,0.236,0.318
13.870959035879483,0.448,0.234,0.318
13.871191905133358,0.446,0.234,0.32
13.872164891754734,0.444,0.236,0.32
13.877361717173633,0.446,0.234,0.32
13.887917104906533,0.444,0.236,0.32
13.889691822383284,0.446,0.236,0.318
13.892561935235777,0.448,0.234,0.318
13.89309817185666,0.446,0.236,0.318
13.900114155347465,0.448,0.234,0.318
13.904076736374538,0.446,0.236,0.318
13.90858461676837,0.444,0.236,0.32
13.910375297332802,0.446,0.236,0.318
13.913589140943975,0.444,0.236,0.32
13.920915574599025,0.446,0.236,0.318
13.920978696798217,0.444,0.236,0.32
13.923540489387937,0.446,0.236,0.318
13.92461894302679,0.448,0.236,0.316
13.928785222430873,0.45,0.236,0.314
13.933802293230162,0.448,0.236,0.316
13.935215606980714,0.45,0.234,0.316
13.935581661587577,0.452,0.232,0.316
13.93588844365183,0.454,0.232,0.314
13.93817959243171,0.456,0.23,0.314
13.942686552560456,0.458,0.228,0.314
13.95529306442702,0.456,0.23,0.314
13.956464054443822,0.458,0.23,0.312
13.957490092013428,0.456,0.23,0.314
13.958913135584503,0.458,0.23,0.312
13.965189712255064,0.46,0.228,0.312
13.965506847671351,0.458,0.23,0.312
13.966611950194512,0.46,0.23,0.31
13.968411365806796,0.462,0.23,0.308
13.97001048796218,0.464,0.23,0.306
13.976169135717226,0.462,0.232,0.306
13.980212064927818,0.464,0.23,0.306
13.987987982731514,0.462,0.23,0.308
13.991685018923384,0.464,0.23,0.306
14.001040576145844,0.462,0.23,0.308
14.00117871539756,0.46,0.23,0.31
14.004091966735697,0.458,0.232,0.31
14.014814341277106,0.456,0.234,0.31
14.024426862309546,0.458,0.234,0.308
14.02598829000293,0.46,0.234,0.306
14.02784653665864,0.458,0.234,0.308
14.03007079557903,0.46,0.232,0.308
14.037476312841621,0.462,0.23,0.308
14.046896389307275,0.46,0.232,0.308
14.05253837494722,0.458,0.234,0.308
14.06987079414043,0.456,0.234,0.31
14.069900403362253,0.458,0.232,0.31
14.091612339378743,0.456,0.232,0.312
14.094681980479036,0.458,0.232,0.31
14.095958378491725,0.46,0.23,0.31
14.096893922525886,0.458,0.232,0.31
14.104251755342107,0.456,0.234,0.31
14.109591509440053,0.458,0.232,0.31
14.111359981766872,0.46,0.23,0.31
14.113568888085739,0.458,0.232,0.31
14.114819801843705,0.46,0.232,0.308
14.122811311594532,0.462,0.232,0.306
14.126235738814842,0.464,0.23,0.306
14.13003805388454,0.462,0.23,0.308
14.130245310536061,0.464,0.228,0.308
14.148341239632586,0.466,0.226,0.308
14.15771729718392,0.468,0.226,0.306
14.161300630498554,0.47,0.224,0.306
14.163356175301187,0.472,0.222,0.306
14.164902400124726,0.47,0.222,0.308
14.175676236434477,0.468,0.224,0.308
14.222658016371431,0.47,0.222,0.308
14.22474935722664,0.468,0.222,0.31
14.22580223893947,0.466,0.224,0.31
14.226587538225534,0.468,0.224,0.308
14.23510759944903,0.466,0.224,0.31
14.238974490841649,0.468,0.224,0.308
14.242463518470823,0.47,0.222,0.308
14.243290126724522,0.472,0.22,0.308
14.243790747019391,0.474,0.22,0.306
14.244869342104344,0.476,0.22,0.304
14.245107654947402,0.474,0.22,0.306
14.262427958602917,0.476,0.218,0.306
14.265987765700979,0.474,0.22,0.306
14.268997184212019,0.476,0.218,0.306
14.272689584768903,0.478,0.216,0.306
14.279710500377153,0.48,0.216,0.304
14.280979665767353,0.478,0.218,0.304
14.288995903818527,0.48,0.218,0.302
14.292486951585332,0.482,0.218,0.3
14.297257186510844,0.484,0.216,0.3
14.299176760601213,0.482,0.216,0.302
14.305198983566507,0.484,0.216,0.3
14.309715589073923,0.482,0.216,0.302
14.325041955769914,0.484,0.214,0.302
14.32872925692369,0.486,0.214,0.3
14.329219857635955,0.484,0.214,0.302
14.329801563537828,0.486,0.214,0.3
14.33469122100339,0.488,0.214,0.298
14.339276261937368,0.486,0.214,0.3
14.340976681794292,0.484,0.216,0.3
14.341339342474763,0.486,0.216,0.298
14.345283111732936,0.484,0.216,0.3
14.34614481917604,0.482,0.218,0.3
14.354221316111875,0.48,0.22,0.3
14.355703686482919,0.482,0.218,0.3
14.372090781265022,0.484,0.216,0.3
14.385154933097063,0.486,0.214,0.3
14.385922163202437,0.488,0.214,0.298
14.391234806950521,0.486,0.214,0.3
14.394634677678926,0.484,0.216,0.3
14.395334231539945,0.482,0.216,0.302
14.40251516355068,0.484,0.214,0.302
14.407102820207392,0.482,0.214,0.304
14.419054340554105,0.48,0.214,0.306
14.422552042736523,0.478,0.216,0.306
14.428187251211739,0.48,0.216,0.304
14.43207044886268,0.478,0.218,0.304
14.438976299342206,0.48,0.218,0.302
14.461178992301493,0.478,0.218,0.304
14.461227380237075,0.48,0.216,0.304
14.465873359953424,0.482,0.214,0.304
14.473108441870995,0.484,0.214,0.302
14.485915987474325,0.486,0.212,0.302
14.49111563360157,0.488,0.21,0.302
14.50028163644788,0.486,0.212,0.302
14.502724361817016,0.488,0.21,0.302
14.505165774814612,0.486,0.212,0.302
14.52150266246681,0.488,0.212,0.3
14.524747134972962,0.486,0.212,0.302
14.52576401531078,0.484,0.212,0.304
14.534378253106812,0.486,0.21,0.304
14.542923801869007,0.488,0.21,0.302
14.546631446203815,0.49,0.21,0.3
14.550831136597527,0.492,0.208,0.3
14.553773885432625,0.494,0.208,0.298
14.555988522911168,0.496,0.208,0.296
14.55818684632714,0.498,0.206,0.296
14.55864791859647,0.496,0.208,0.296
14.560890078218682,0.498,0.206,0.296
14.568979307390709,0.5,0.204,0.296
14.572643190798987,0.502,0.204,0.294
14.585308876740958,0.5,0.206,0.294
14.585710301892979,0.502,0.206,0.292
14.589358114817124,0.5,0.206,0.294
14.600219884603487,0.502,0.204,0.294
14.606464309638248,0.5,0.204,0.296
14.613899061668588,0.502,0.202,0.296
14.619209096814648,0.5,0.202,0.298
14.622002750868852,0.502,0.2,0.298
14.624371006338144,0.5,0.202,0.298
14.631714332153111,0.498,0.202,0.3
14.632738978094286,0.496,0.202,0.302
14.63980169943553,0.494,0.202,0.304
14.640175299588172,0.492,0.202,0.306
14.641319799473402,0.49,0.202,0.308
14.641491031704685,0.492,0.2,0.308
14.642099360944181,0.49,0.202,0.308
14.653742075790458,0.488,0.204,0.308
14.655940984876699,0.486,0.204,0.31
14.660103117546342,0.484,0.204,0.312
14.661150856258413,0.486,0.204,0.31
14.668356031770056,0.484,0.204,0.312
14.670008532108758,0.482,0.204,0.314
14.671271231748262,0.484,0.204,0.312
14.672310783702178,0.486,0.204,0.31
14.67363120974453,0.484,0.204,0.312
14.68036128706034,0.486,0.204,0.31
14.682894726955766,0.488,0.202,0.31
14.6868553419233,0.486,0.202,0.312
14.710406915402746,0.484,0.204,0.312
14.711367025251768,0.482,0.204,0.314
14.711854470744301,0.48,0.206,0.314
14.722003020751462,0.482,0.206,0.312
14.737636397627595,0.484,0.206,0.31
14.744761851876996,0.482,0.208,0.31
14.749926686988983,0.48,0.208,0.312
14.753999573744222,0.478,0.21,0.312
14.754951907946904,0.48,0.208,0.312
14.766318215153595,0.478,0.208,0.314
14.77057484304541,0.48,0.208,0.312
14.778948830982381,0.478,0.208,0.314
14.780636559451615,0.48,0.206,0.314
14.784089658650311,0.478,0.206,0.316
14.786473622365945,0.48,0.206,0.314
14.801146161863354,0.482,0.204,0.314
14.801484668447449,0.48,0.204,0.316
14.806047338528808,0.478,0.204,0.318
14.807581870330784,0.476,0.206,0.318
14.810127667901957,0.478,0.204,0.318
14.816583082413187,0.476,0.206,0.318
14.818273839718142,0.474,0.208,0.318
14.818605312172723,0.472,0.208,0.32
14.827451586235297,0.47,0.208,0.322
14.832532352544169,0.472,0.206,0.322
14.835232223745265,0.47,0.208,0.322
14.83661760292229,0.472,0.206,0.322
14.855418010622815,0.474,0.206,0.32
14.856085057823563,0.476,0.204,0.32
14.85904257879927,0.474,0.204,0.322
14.863197987192898,0.472,0.206,0.322
14.867750382971302,0.47,0.206,0.324
14.868119520971218,0.472,0.204,0.324
14.877197047733834,0.474,0.202,0.324
14.878801409678747,0.476,0.202,0.322
14.888586415410192,0.474,0.204,0.322
14.893186499042889,0.472,0.204,0.324
14.89319007573062,0.474,0.202,0.324
14.894793361490688,0.472,0.202,0.326
14.902468065488685,0.474,0.2,0.326
14.905506894074009,0.476,0.2,0.324
14.907518746368691,0.478,0.198,0.324
14.913111882110458,0.48,0.196,0.324
14.914572508854581,0.482,0.196,0.322
14.929587941640033,0.48,0.196,0.324
14.936730553767863,0.482,0.194,0.324
14.937448695375455,0.48,0.196,0.324
14.940843424193897,0.478,0.198,0.324
14.945557771707739,0.48,0.198,0.322
14.945968320045809,0.478,0.198,0.324
14.946591863706447,0.476,0.2,0.324
14.949099980182528,0.474,0.202,0.324
14.951897181890958,0.472,0.204,0.324
14.955032170764309,0.47,0.204,0.326
14.965740056060614,0.472,0.204,0.324
14.970449249184634,0.47,0.204,0.326
14.974903055736172,0.468,0.204,0.328
14.977255618162449,0.466,0.206,0.328
14.979854213073217,0.468,0.204,0.328
14.980249901385385,0.466,0.206,0.328
14.992885172736697,0.468,0.204,0.328
15.017102023678351,0.466,0.204,0.33
15.01721027305242,0.468,0.204,0.328
15.01912508971863,0.466,0.206,0.328
15.023667102057045,0.464,0.208,0.328
15.028241134807871,0.466,0.208,0.326
15.03703668412585,0.464,0.21,0.326
15.037300226190276,0.466,0.21,0.324
15.037868766481953,0.468,0.21,0.322
15.044672761962483,0.466,0.21,0.324
15.049472905474687,0.464,0.21,0.326
15.052996762805153,0.466,0.21,0.324
15.055451998471538,0.464,0.21,0.326
15.055805610409445,0.466,0.21,0.324
15.056353095102894,0.468,0.21,0.322
15.058511240413875,0.47,0.208,0.322
15.06031047468507,0.472,0.206,0.322
15.06582696167974,0.474,0.204,0.322
15.077785328763003,0.472,0.204,0.324
15.086956945519773,0.474,0.204,0.322
15.090472327492243,0.476,0.204,0.32
15.098875090557861,0.478,0.204,0.318
15.110446548459867,0.48,0.204,0.316
15.111674273062103,0.482,0.204,0.314
15.114856832660886,0.484,0.204,0.312
15.116132583425026,0.486,0.202,0.312
15.118433983994457,0.484,0.204,0.312
15.118542137072534,0.486,0.204,0.31
15.135740663095905,0.488,0.204,0.308
15.144434325031773,0.486,0.204,0.31
15.144889478223181,0.488,0.202,0.31
15.147296254762376,0.486,0.204,0.31
15.150458983419425,0.484,0.206,0.31
15.155564202957114,0.486,0.206,0.308
15.157676334486633,0.488,0.204,0.308
15.170578535952556,0.486,0.206,0.308
15.17284685851568,0.488,0.206,0.306
15.179592398899343,0.49,0.204,0.306
15.190538753762661,0.492,0.202,0.306
15.195344754571634,0.49,0.202,0.308
15.199701540102335,0.492,0.2,0.308
15.213773881464027,0.49,0.2,0.31
15.214556487526552,0.492,0.2,0.308
15.224342177893757,0.49,0.202,0.308
15.230661437053056,0.492,0.202,0.306
15.234672149707757,0.494,0.2,0.306
15.24360167358307,0.496,0.198,0.306
15.248670200300472,0.494,0.2,0.306
15.251351963413512,0.496,0.2,0.304
15.255310949853378,0.498,0.198,0.304
15.258047075442308,0.496,0.198,0.306
15.261559723403984,0.498,0.198,0.304
15.281234273179871,0.496,0.198,0.306
15.28332978147626,0.494,0.198,0.308
15.285970574009118,0.492,0.198,0.31
15.290104986034015,0.494,0.198,0.308
15.294730343422403,0.496,0.196,0.308
15.299243087028858,0.498,0.194,0.308
15.302538064934089,0.496,0.194,0.31
15.31523321169374,0.498,0.194,0.308
15.318942487880248,0.496,0.194,0.31
15.321483661697052,0.494,0.196,0.31
15.326659505791637,0.496,0.194,0.31
15.336119854052534,0.494,0.194,0.312
15.342257058082554,0.496,0.194,0.31
15.345154568042972,0.494,0.196,0.31
15.356552166075229,0.492,0.196,0.312
15.365673227727253,0.494,0.196,0.31
15.368029089001334,0.492,0.198,0.31
15.378035447595169,0.49,0.198,0.312
15.380585243292701,0.488,0.198,0.314
15.386463938238592,0.486,0.2,0.314
15.389771557687439,0.484,0.2,0.316
15.398016642670378,0.482,0.2,0.318
15.412790188987765,0.484,0.2,0.316
15.41380604442786,0.486,0.198,0.316
15.420428051096941,0.488,0.198,0.314
15.420832112681179,0.486,0.2,0.314
15.425930387854075,0.488,0.2,0.312
15.428233103817764,0.49,0.2,0.31
15.431838112966695,0.492,0.198,0.31
15.432837599463008,0.494,0.198,0.308
15.436127399355824,0.492,0.198,0.31
15.438029165093615,0.494,0.196,0.31
15.44094866722497,0.492,0.196,0.312
15.444715189853094,0.49,0.198,0.312
15.45729556950127,0.488,0.2,0.312
15.460659632018517,0.49,0.2,0.31
15.46459487388147,0.488,0.2,0.312
15.47603392098954,0.49,0.2,0.31
15.491197333882685,0.492,0.198,0.31
15.503415101597122,0.494,0.198,0.308
15.507235484179779,0.496,0.196,0.308
15.513793492710532,0.494,0.196,0.31
15.518760250437463,0.492,0.196,0.312
15.518846870083891,0.494,0.194,0.312
15.530720343901896,0.492,0.194,0.314
15.5324173768303,0.494,0.194,0.312
15.538421059844445,0.492,0.194,0.314
15.546070037841856,0.49,0.194,0.316
15.561757472335099,0.492,0.194,0.314
15.574518375042361,0.494,0.192,0.314
15.577108499154544,0.492,0.194,0.314
15.578423309157426,0.494,0.194,0.312
15.582093706571207,0.492,0.194,0.314
15.591328148977599,0.494,0.194,0.312
15.61399761961186,0.492,0.196,0.312
15.624314006594759,0.494,0.196,0.31
15.62499798443575,0.496,0.194,0.31
15.62765243618412,0.498,0.192,0.31
15.63379796341936,0.5,0.19,0.31
15.635708931469939,0.498,0.192,0.31
15.641998244056051,0.496,0.194,0.31
15.642452649568337,0.498,0.192,0.31
15.643485950013055,0.496,0.192,0.312
15.65594558550206,0.494,0.194,0.312
15.668758798579734,0.496,0.194,0.31
15.67666617075849,0.494,0.196,0.31
15.67967454940451,0.492,0.196,0.312
15.680658730929826,0.49,0.196,0.314
15.681375480562167,0.492,0.196,0.312
15.681393931607566,0.49,0.198,0.312
15.694502901553356,0.492,0.196,0.312
15.697887533754816,0.494,0.196,0.31
15.701365621779187,0.492,0.196,0.312
15.705482320879,0.494,0.196,0.31
15.722311449505725,0.492,0.196,0.312
15.729045122492339,0.494,0.194,0.312
15.733969168275337,0.492,0.194,0.314
15.75135173367191,0.494,0.192,0.314
15.755111197588427,0.492,0.192,0.316
15.755960900121128,0.49,0.194,0.316
15.765708277535323,0.492,0.194,0.314
15.76725546631354,0.49,0.196,0.314
15.76953113618766,0.488,0.196,0.316
15.779435017576485,0.49,0.194,0.316
15.779837274544601,0.488,0.194,0.318
15.783145259967167,0.486,0.196,0.318
15.7961375178105,0.488,0.194,0.318
15.799476801323069,0.486,0.194,0.32
15.816879382987068,0.484,0.194,0.322
15.830548491357328,0.482,0.196,0.322
15.835167556392532,0.48,0.196,0.324
15.837215301121695,0.478,0.198,0.324
15.840579330685392,0.48,0.198,0.322
15.845133179046078,0.478,0.198,0.324
15.858698648596953,0.476,0.2,0.324
15.858869495487584,0.474,0.202,0.324
15.860192992662176,0.472,0.202,0.326
15.863791592420489,0.47,0.202,0.328
15.865941557371944,0.468,0.202,0.33
15.87013843223898,0.466,0.202,0.332
15.874851907309118,0.464,0.202,0.334
15.874951090554477,0.462,0.202,0.336
15.87813900364404,0.46,0.204,0.336
15.881610657630366,0.458,0.206,0.336
15.883680071364306,0.46,0.204,0.336
15.884239007739968,0.458,0.204,0.338
15.886583463260777,0.456,0.204,0.34
15.893537046267923,0.458,0.204,0.338
15.902306007291157,0.46,0.202,0.338
15.905151693488234,0.462,0.2,0.338
15.905964677059888,0.46,0.2,0.34
15.913500886148796,0.462,0.198,0.34
15.918746201087883,0.464,0.196,0.34
15.923357261001565,0.462,0.196,0.342
15.923659314688237,0.464,0.194,0.342
15.932550138319089,0.466,0.192,0.342
15.93316526031835,0.468,0.192,0.34
15.934268250669561,0.47,0.192,0.338
15.936821579011575,0.468,0.192,0.34
15.938893224367103,0.466,0.192,0.342
15.969675934085283,0.464,0.194,0.342
15.976738836658665,0.462,0.196,0.342
15.986278898603475,0.46,0.196,0.344
15.986546579712043,0.458,0.196,0.346
16.002623057059115,0.46,0.196,0.344
16.005280301083296,0.458,0.196,0.346
16.009583481729905,0.46,0.194,0.346
16.00971762115376,0.462,0.194,0.344
16.02027186568221,0.46,0.194,0.346
16.022690230909966,0.458,0.194,0.348
16.027485397604575,0.456,0.194,0.35
16.031687770876502,0.458,0.194,0.348
16.03320200291346,0.456,0.194,0.35
16.035245231815477,0.458,0.192,0.35
16.03547167560808,0.46,0.192,0.348
16.036637295346754,0.462,0.19,0.348
16.044960764836322,0.46,0.19,0.35
16.044995581451072,0.458,0.192,0.35
16.057455978669292,0.46,0.19,0.35
16.061261099393885,0.462,0.19,0.348
16.06422216208376,0.46,0.192,0.348
16.065062422339643,0.458,0.194,0.348
16.066295285614032,0.46,0.194,0.346
16.07276983242181,0.458,0.194,0.348
16.08060069406274,0.46,0.192,0.348
16.081845922463604,0.458,0.194,0.348
16.08312313986984,0.456,0.194,0.35
16.089422066351908,0.458,0.194,0.348
16.10548103768989,0.456,0.196,0.348
16.11544549416872,0.454,0.196,0.35
16.12017364245847,0.456,0.196,0.348
16.120864023340133,0.454,0.196,0.35
16.12778301032513,0.452,0.196,0.352
16.130288276158062,0.454,0.196,0.35
16.130509899848267,0.452,0.196,0.352
16.134934394032847,0.45,0.198,0.352
16.135115582196544,0.452,0.196,0.352
16.14356022324974,0.454,0.194,0.352
16.147514176043252,0.452,0.194,0.354
16.14896680938604,0.454,0.194,0.352
16.15015297255313,0.456,0.194,0.35
16.1503799302293,0.454,0.194,0.352
16.153931177551897,0.452,0.194,0.354
16.164506874692417,0.454,0.192,0.354
16.181801130865576,0.452,0.192,0.356
16.185233368861606,0.454,0.19,0.356
16.18566177216767,0.452,0.19,0.358
16.19230427802201,0.454,0.19,0.356
16.196390230684603,0.452,0.19,0.358
16.19646357891885,0.454,0.19,0.356
16.19843212826695,0.456,0.188,0.356
16.20139796173168,0.454,0.188,0.358
16.205678209131335,0.456,0.188,0.356
16.205804987302912,0.454,0.188,0.358
16.212411309176538,0.452,0.19,0.358
16.231118053484295,0.454,0.188,0.358
16.232393161336887,0.452,0.19,0.358
16.236929835984732,0.454,0.19,0.356
16.23902245987173,0.452,0.19,0.358
16.24019236852288,0.454,0.19,0.356
16.240595189252513,0.456,0.19,0.354
16.243827781877187,0.458,0.188,0.354
16.24996917669903,0.46,0.188,0.352
16.251797205256345,0.458,0.188,0.354
16.252443872633712,0.46,0.186,0.354
16.262530809524193,0.458,0.186,0.356
16.2656327728702,0.46,0.184,0.356
16.268015232985093,0.462,0.184,0.354
16.272345121934485,0.464,0.184,0.352
16.279019032246026,0.462,0.186,0.352
16.279814274488057,0.464,0.186,0.35
16.290476159039297,0.462,0.188,0.35
16.29048026011624,0.464,0.186,0.35
16.29205059990782,0.466,0.184,0.35
16.308971178806097,0.464,0.184,0.352
16.311082155157187,0.466,0.182,0.352
16.31846022360686,0.464,0.182,0.354
16.318634671049196,0.466,0.182,0.352
16.319365115777913,0.464,0.182,0.354
16.32438333434287,0.462,0.182,0.356
16.329530892758534,0.464,0.182,0.354
16.331147568929886,0.466,0.182,0.352
16.33125773571678,0.468,0.182,0.35
16.337197575669453,0.47,0.18,0.35
16.33740846032578,0.472,0.178,0.35
16.344676592321235,0.47,0.18,0.35
16.34739739588279,0.472,0.18,0.348
16.348003520894025,0.474,0.18,0.346
16.358640905340962,0.472,0.182,0.346
16.36009600268112,0.47,0.182,0.348
16.370535874325974,0.472,0.18,0.348
16.378085496085518,0.47,0.18,0.35
16.379362241921665,0.468,0.18,0.352
16.385992894403213,0.466,0.18,0.354
16.39067770281824,0.464,0.18,0.356
16.391500306520047,0.462,0.18,0.358
16.394750890918072,0.464,0.178,0.358
16.40834219144939,0.462,0.18,0.358
16.423189542607574,0.46,0.18,0.36
16.42850545222288,0.458,0.18,0.362
16.428884140072853,0.46,0.18,0.36
16.434161293855652,0.458,0.18,0.362
16.441428391510875,0.456,0.18,0.364
16.44233006177017,0.458,0.178,0.364
16.445935800502543,0.456,0.18,0.364
16.449653400604628,0.458,0.178,0.364
16.460720999014736,0.46,0.176,0.364
16.46353726903715,0.462,0.176,0.362
16.470405014601436,0.464,0.174,0.362
16.47200530702533,0.462,0.174,0.364
16.47616854299527,0.464,0.172,0.364
16.478301017472972,0.466,0.17,0.364
16.48284284458236,0.464,0.172,0.364
16.50114794565323,0.462,0.174,0.364
16.50149322782532,0.46,0.176,0.364
16.509188030450304,0.462,0.174,0.364
16.509391907029283,0.464,0.174,0.362
16.514183456851953,0.466,0.172,0.362
16.514712062770098,0.468,0.172,0.36
16.52272512693964,0.466,0.172,0.362
16.538306203870558,0.468,0.17,0.362
16.553076098489832,0.47,0.17,0.36
16.559176879146833,0.472,0.17,0.358
16.562442583702865,0.47,0.17,0.36
16.565894697766637,0.468,0.17,0.362
16.578397732884785,0.47,0.168,0.362
16.580921490397426,0.472,0.166,0.362
16.58104748968006,0.474,0.164,0.362
16.582627019192877,0.472,0.164,0.364
16.58576675711349,0.47,0.166,0.364
16.591830282636693,0.468,0.168,0.364
16.599662582016613,0.47,0.168,0.362
16.601263331368635,0.468,0.168,0.364
16.6090204375945,0.466,0.17,0.364
16.609199786529135,0.468,0.168,0.364
16.623866648658577,0.466,0.168,0.366
16.62766632500013,0.464,0.168,0.368
16.63193638953504,0.466,0.168,0.366
16.636946595287434,0.464,0.17,0.366
16.64116437572703,0.466,0.17,0.364
16.647893615683866,0.468,0.17,0.362
16.648578519703157,0.466,0.172,0.362
16.650607496138203,0.464,0.172,0.364
16.65303799802717,0.462,0.172,0.366
16.65308134047723,0.46,0.174,0.366
16.65977337137449,0.458,0.176,0.366
16.660075955124313,0.456,0.176,0.368
16.667530533191073,0.454,0.178,0.368
16.668538955877317,0.456,0.176,0.368
16.677011711733165,0.458,0.176,0.366
16.68288859867606,0.456,0.178,0.366
16.68409616299742,0.454,0.178,0.368
16.686630059358563,0.456,0.176,0.368
16.696490732549382,0.454,0.178,0.368
16.705472821134613,0.456,0.176,0.368
16.71494309604177,0.454,0.178,0.368
16.721063553242928,0.452,0.178,0.37
16.727791837913678,0.45,0.178,0.372
16.739869109183584,0.452,0.178,0.37
16.756427520736935,0.45,0.178,0.372
16.758959845849375,0.448,0.178,0.374
16.76492249453231,0.446,0.18,0.374
16.765140471865635,0.448,0.18,0.372
16.76923455138487,0.45,0.178,0.372
16.773894958797346,0.448,0.178,0.374
16.787734084486452,0.446,0.178,0.376
16.792402905039587,0.448,0.178,0.374
16.80119891972266,0.446,0.178,0.376
16.805587738917968,0.448,0.178,0.374
16.810363519091297,0.45,0.176,0.374
16.83781778655007,0.452,0.176,0.372
16.844762656491014,0.454,0.176,0.37
16.856044092115155,0.456,0.176,0.368
16.86000925478702,0.454,0.176,0.37
16.87309252098735,0.456,0.174,0.37
16.87557518449443,0.458,0.172,0.37
16.88618449848878,0.456,0.172,0.372
16.901046776348135,0.458,0.17,0.372
16.905370982956853,0.46,0.168,0.372
16.907470003479016,0.458,0.168,0.374
16.90814878048708,0.456,0.168,0.376
16.909811276856516,0.458,0.166,0.376
16.9112135809427,0.456,0.166,0.378
16.92870660910625,0.458,0.164,0.378
16.931400396886513,0.456,0.166,0.378
16.935131281991495,0.454,0.166,0.38
16.935257666333996,0.456,0.166,0.378
16.93763379691781,0.458,0.166,0.376
16.938646192669776,0.456,0.166,0.378
