time,f0,f1,f2
12.702631433826163,0.414,0.52,0.066
12.716729229852316,0.412,0.52,0.068
12.718382034009089,0.41,0.522,0.068
12.718695568285671,0.408,0.522,0.07
12.724565719782312,0.406,0.524,0.07
12.738814605638767,0.408,0.524,0.068
12.7427360864404,0.406,0.524,0.07
12.742975759620231,0.404,0.526,0.07
12.753233060689837,0.402,0.528,0.07
12.758127473433067,0.4,0.53,0.07
12.758939496305143,0.402,0.528,0.07
12.766738098935248,0.4,0.53,0.07
12.767720263797829,0.398,0.53,0.072
12.773662943467192,0.4,0.528,0.072
12.77851883571089,0.398,0.528,0.074
12.78356846179881,0.396,0.53,0.074
12.788892530015918,0.394,0.532,0.074
12.799248208270749,0.396,0.53,0.074
12.800326325727056,0.394,0.53,0.076
12.80692039658115,0.392,0.53,0.078
12.808433401193009,0.394,0.528,0.078
12.814226086172786,0.396,0.526,0.078
12.820240451125738,0.398,0.524,0.078
12.82227977711667,0.396,0.526,0.078
12.831288693845343,0.394,0.528,0.078
12.846896974630141,0.396,0.526,0.078
12.86716190556021,0.394,0.526,0.08
12.891381056419661,0.396,0.526,0.078
12.893992689607327,0.398,0.524,0.078
12.896616933572831,0.396,0.526,0.078
12.900194576307147,0.398,0.524,0.078
12.906781800274684,0.396,0.526,0.078
12.916443198936884,0.394,0.528,0.078
12.918092398782735,0.396,0.528,0.076
12.92426533292586,0.398,0.526,0.076
12.924405805102145,0.396,0.528,0.076
12.924447077044604,0.398,0.526,0.076
12.92964813045186,0.4,0.524,0.076
12.93321365364213,0.402,0.522,0.076
12.935675310027735,0.4,0.524,0.076
12.937220086799368,0.402,0.522,0.076
12.938171227634534,0.4,0.524,0.076
12.940680260291172,0.402,0.522,0.076
12.949597582988286,0.4,0.522,0.078
12.954060549478784,0.398,0.524,0.078
12.962262783977923,0.4,0.522,0.078
12.963881154299774,0.402,0.52,0.078
12.969637903293236,0.404,0.518,0.078
12.977907162215027,0.406,0.516,0.078
12.981929140359087,0.404,0.518,0.078
12.9840847401857,0.406,0.518,0.076
12.985628920371353,0.404,0.52,0.076
13.000505266343756,0.402,0.522,0.076
13.003983951980397,0.404,0.52,0.076
13.00491677402412,0.402,0.52,0.078
13.006403247540169,0.404,0.518,0.078
13.010298362310692,0.406,0.516,0.078
13.012940831347922,0.404,0.518,0.078
13.032994788617433,0.402,0.52,0.078
13.034514736614593,0.404,0.518,0.078
13.037712721915046,0.402,0.52,0.078
13.055532477074152,0.4,0.522,0.078
13.060501034703078,0.398,0.524,0.078
13.067312824594003,0.4,0.522,0.078
13.07135853731274,0.402,0.52,0.078
13.072918818293733,0.404,0.518,0.078
13.077145954957935,0.406,0.518,0.076
13.080922531309337,0.408,0.518,0.074
13.08497972668263,0.406,0.52,0.074
13.096887403928246,0.404,0.522,0.074
13.114958368339995,0.406,0.52,0.074
13.119856588242868,0.408,0.52,0.072
13.12923154536721,0.406,0.522,0.072
13.146035862254946,0.408,0.522,0.07
13.167351001636908,0.41,0.52,0.07
13.182553780968744,0.408,0.52,0.072
13.189228408649518,0.406,0.522,0.072
13.193094288046844,0.408,0.52,0.072
13.195199873459938,0.41,0.52,0.07
13.196590932399674,0.412,0.52,0.068
13.197015961593797,0.414,0.518,0.068
13.201126861595496,0.416,0.516,0.068
13.207508957002979,0.414,0.518,0.068
13.208300404499427,0.412,0.518,0.07
13.212453652567987,0.414,0.516,0.07
13.215646760881977,0.412,0.518,0.07
13.219739188983763,0.414,0.518,0.068
13.23578316518334,0.416,0.516,0.068
13.235976569230667,0.418,0.514,0.068
13.241460506882484,0.42,0.512,0.068
13.247127245648871,0.418,0.514,0.068
13.247758233838336,0.42,0.512,0.068
13.249312293726481,0.422,0.512,0.066
13.2511099754752,0.424,0.512,0.064
13.253251183427308,0.426,0.51,0.064
13.261633332706202,0.424,0.512,0.064
13.281967538490274,0.422,0.514,0.064
13.285126810962277,0.424,0.514,0.062
13.289413187860617,0.422,0.516,0.062
13.295933752687915,0.424,0.514,0.062
13.306218506618807,0.426,0.512,0.062
13.309193491654751,0.428,0.51,0.062
13.313144406596454,0.43,0.51,0.06
13.316058123637955,0.432,0.508,0.06
13.316895049878376,0.43,0.51,0.06
13.319114121730571,0.432,0.508,0.06
13.325260541298558,0.434,0.506,0.06
13.32536129066729,0.432,0.508,0.06
13.34650148250317,0.43,0.51,0.06
13.353632832806188,0.428,0.51,0.062
13.364245427474057,0.426,0.51,0.064
13.36881180001624,0.424,0.512,0.064
13.374159960209996,0.422,0.514,0.064
13.378563421079093,0.42,0.516,0.064
13.388811182461893,0.422,0.516,0.062
13.395646433972717,0.424,0.514,0.062
13.401640374650832,0.426,0.512,0.062
13.41769367111686,0.424,0.514,0.062
13.418335324626925,0.422,0.516,0.062
13.427766516241276,0.42,0.516,0.064
13.428018569481926,0.422,0.514,0.064
13.4282173408077,0.424,0.514,0.062
13.439972228576764,0.422,0.516,0.062
13.44126178893094,0.42,0.518,0.062
13.442450915827678,0.418,0.52,0.062
13.452923528685945,0.416,0.522,0.062
13.46199608007879,0.414,0.524,0.062
13.468037020675235,0.416,0.522,0.062
13.46977206456541,0.418,0.52,0.062
13.476473608116624,0.42,0.518,0.062
13.477767704721726,0.418,0.52,0.062
13.510853248577288,0.416,0.522,0.062
13.521677715599221,0.414,0.524,0.062
13.544825500448049,0.416,0.522,0.062
13.56815351027351,0.418,0.522,0.06
13.573326639626949,0.416,0.524,0.06
13.585080638284381,0.414,0.524,0.062
13.587452845739634,0.412,0.526,0.062
13.598887881527325,0.41,0.526,0.064
13.612065843128969,0.412,0.524,0.064
13.613417598838303,0.41,0.526,0.064
13.619147313049064,0.412,0.524,0.064
13.624561180492911,0.41,0.526,0.064
13.632212241506924,0.408,0.528,0.064
13.634483173659056,0.41,0.526,0.064
13.63469634060598,0.408,0.528,0.064
13.638799258164942,0.41,0.526,0.064
13.638824602763838,0.412,0.524,0.064
13.638881686354601,0.41,0.526,0.064
13.649256824775506,0.412,0.526,0.062
13.650414476365718,0.414,0.524,0.062
13.670944309803165,0.416,0.524,0.06
13.673629111009527,0.414,0.526,0.06
13.679788989179581,0.412,0.528,0.06
13.682215433950047,0.41,0.53,0.06
13.693404177766597,0.408,0.532,0.06
13.698119408368363,0.406,0.534,0.06
13.702819372626289,0.408,0.532,0.06
13.711296923651714,0.406,0.534,0.06
13.713851385402108,0.404,0.536,0.06
13.721055406726485,0.406,0.534,0.06
13.726084558718712,0.404,0.534,0.062
13.72646070207914,0.402,0.536,0.062
13.726873115406876,0.4,0.538,0.062
13.762623804958377,0.402,0.538,0.06
13.76612045600978,0.4,0.538,0.062
13.772724937572688,0.398,0.54,0.062
13.777115582785493,0.4,0.538,0.062
13.777654320189447,0.402,0.538,0.06
13.79208540720122,0.404,0.536,0.06
13.796736175778664,0.402,0.536,0.062
13.797019889377978,0.404,0.534,0.062
13.799959615248738,0.402,0.536,0.062
13.80550451409925,0.4,0.538,0.062
13.812066709942288,0.398,0.538,0.064
13.816867745012106,0.396,0.54,0.064
13.822886745570338,0.394,0.54,0.066
13.827620465721756,0.392,0.542,0.066
13.836250355356036,0.39,0.544,0.066
13.840916423098603,0.392,0.542,0.066
13.841397696988292,0.394,0.54,0.066
13.842047360713934,0.392,0.542,0.066
13.846037335323764,0.39,0.544,0.066
13.86126740050825,0.388,0.544,0.068
13.861481387316815,0.39,0.544,0.066
13.86688235153648,0.388,0.546,0.066
13.885395109436903,0.39,0.544,0.066
13.890743384210126,0.392,0.542,0.066
13.902822912493606,0.39,0.544,0.066
13.91891033240384,0.388,0.546,0.066
13.926258413798864,0.39,0.544,0.066
13.935013195016298,0.388,0.546,0.066
13.935688554459508,0.386,0.548,0.066
13.936148851760716,0.388,0.546,0.066
13.938485532708363,0.386,0.548,0.066
13.942018014320642,0.384,0.55,0.066
13.956641740239753,0.382,0.552,0.066
13.960556921000439,0.384,0.55,0.066
13.966379841591607,0.382,0.552,0.066
13.967915433821773,0.384,0.552,0.064
13.969154971665535,0.382,0.554,0.064
13.969777708173874,0.38,0.556,0.064
13.973383665329475,0.382,0.554,0.064
13.974217265519428,0.384,0.552,0.064
13.977885300598594,0.382,0.554,0.064
13.979998373888494,0.38,0.554,0.066
13.991468953532232,0.378,0.556,0.066
13.993079415430735,0.38,0.556,0.064
13.996743559879791,0.378,0.558,0.064
14.004962303022396,0.38,0.558,0.062
14.018747723574213,0.382,0.558,0.06
14.020804233470388,0.384,0.558,0.058
14.027219727704747,0.382,0.56,0.058
14.051725849906543,0.384,0.558,0.058
14.056013998164827,0.382,0.56,0.058
14.05917885238725,0.38,0.562,0.058
14.061550090704742,0.378,0.564,0.058
14.061563611929559,0.38,0.562,0.058
14.07035739158191,0.382,0.562,0.056
14.071501618311872,0.38,0.564,0.056
14.076783489202265,0.382,0.562,0.056
14.094596357682805,0.38,0.564,0.056
14.099762270115793,0.382,0.562,0.056
14.107911794845492,0.384,0.562,0.054
14.118638412569569,0.386,0.56,0.054
14.119700778598656,0.388,0.558,0.054
14.120159917363866,0.39,0.556,0.054
14.12510190274251,0.392,0.554,0.054
14.128061473508298,0.394,0.552,0.054
14.13015347288209,0.392,0.554,0.054
14.131511267958532,0.394,0.552,0.054
14.13314350497169,0.396,0.55,0.054
14.133398061784625,0.394,0.552,0.054
14.13561050430188,0.392,0.554,0.054
14.135950669042971,0.394,0.552,0.054
14.137191648992037,0.396,0.55,0.054
14.145835011475834,0.398,0.548,0.054
14.162803981141352,0.396,0.55,0.054
14.168226230764034,0.394,0.55,0.056
14.16999514987536,0.396,0.548,0.056
14.171719488925778,0.398,0.546,0.056
14.174857167023157,0.4,0.544,0.056
14.177418448813917,0.402,0.544,0.054
14.177892722839902,0.4,0.546,0.054
14.178741879501032,0.398,0.548,0.054
14.201256749317604,0.396,0.548,0.056
14.209614557588287,0.398,0.546,0.056
14.224345852562445,0.4,0.544,0.056
14.23362690273173,0.402,0.542,0.056
14.240493697641321,0.404,0.54,0.056
14.242509730069143,0.406,0.538,0.056
14.256959463120669,0.404,0.54,0.056
14.266842334080353,0.402,0.542,0.056
14.267587450208842,0.404,0.54,0.056
14.278505698987978,0.406,0.54,0.054
14.280421471168404,0.408,0.538,0.054
14.2804931394557,0.41,0.536,0.054
14.290868429332852,0.408,0.538,0.054
14.291006539388894,0.406,0.54,0.054
14.303997176454239,0.404,0.542,0.054
14.315034463145091,0.406,0.54,0.054
14.35097844501991,0.404,0.542,0.054
14.352919118677363,0.406,0.54,0.054
14.353405052488247,0.408,0.538,0.054
14.356945349416403,0.406,0.54,0.054
14.364168170070363,0.408,0.538,0.054
14.365818079067468,0.406,0.54,0.054
14.367722087827612,0.408,0.54,0.052
14.369649809386987,0.41,0.54,0.05
14.373321955886887,0.408,0.542,0.05
14.375527577659977,0.406,0.542,0.052
14.384724183233834,0.404,0.542,0.054
14.38740290560905,0.406,0.54,0.054
14.391222409409687,0.404,0.542,0.054
14.39898313270017,0.402,0.544,0.054
14.399900877161713,0.4,0.546,0.054
14.406955581515701,0.402,0.546,0.052
14.431825413364349,0.404,0.546,0.05
14.449070132091133,0.406,0.544,0.05
14.44925841609398,0.404,0.546,0.05
14.455976468004865,0.402,0.548,0.05
14.464889150121486,0.4,0.55,0.05
14.467098968363423,0.398,0.552,0.05
14.477038343749602,0.396,0.554,0.05
14.478706228162059,0.394,0.556,0.05
14.479293712955853,0.392,0.558,0.05
14.482800711736477,0.394,0.558,0.048
14.517173010953924,0.396,0.556,0.048
14.517633200983084,0.394,0.556,0.05
14.523127148946642,0.392,0.558,0.05
14.534311128510481,0.39,0.56,0.05
14.542938422148977,0.388,0.562,0.05
14.554151918097967,0.39,0.56,0.05
14.555128561337899,0.388,0.562,0.05
14.57103646775632,0.386,0.562,0.052
14.573090778890384,0.384,0.562,0.054
14.576896157144938,0.386,0.562,0.052
14.580670981049376,0.388,0.56,0.052
14.588480244967021,0.386,0.562,0.052
14.601698437559541,0.384,0.564,0.052
14.606235677916999,0.382,0.566,0.052
14.60659431939378,0.38,0.568,0.052
14.61350508987733,0.378,0.57,0.052
14.615181894765467,0.38,0.568,0.052
14.626251493251269,0.378,0.57,0.052
14.628867143534896,0.376,0.572,0.052
14.63655833215275,0.378,0.57,0.052
14.637274992838872,0.376,0.572,0.052
14.638527664262847,0.378,0.572,0.05
14.64055897229778,0.38,0.572,0.048
14.653370231596586,0.378,0.574,0.048
14.653751332124598,0.376,0.576,0.048
14.655048617317151,0.374,0.576,0.05
14.657439018871047,0.376,0.574,0.05
14.666600126257674,0.378,0.572,0.05
14.671673994937755,0.376,0.574,0.05
14.674592887626247,0.378,0.572,0.05
14.677066315742854,0.376,0.574,0.05
14.681178091903273,0.374,0.574,0.052
14.697055910295987,0.376,0.572,0.052
14.708737491160912,0.378,0.57,0.052
14.71837103884163,0.376,0.572,0.052
14.721756525402965,0.374,0.574,0.052
14.722269945922587,0.372,0.576,0.052
14.723878168642635,0.374,0.574,0.052
14.730662085238638,0.376,0.572,0.052
14.730837418718245,0.378,0.57,0.052
14.743407192899383,0.38,0.568,0.052
14.750952835849297,0.378,0.57,0.052
14.753022388649821,0.376,0.572,0.052
14.757251444732011,0.374,0.574,0.052
14.758583887049568,0.372,0.576,0.052
14.762212994006335,0.37,0.578,0.052
14.76780407901438,0.368,0.58,0.052
14.769946823826714,0.366,0.582,0.052
14.782446500802838,0.364,0.584,0.052
14.802260069874233,0.366,0.582,0.052
14.805850553273373,0.364,0.584,0.052
14.81210919559323,0.366,0.582,0.052
14.822101035752405,0.364,0.584,0.052
14.826561204409439,0.366,0.582,0.052
14.841307340649541,0.368,0.582,0.05
14.855352497278291,0.366,0.584,0.05
14.858903640291755,0.364,0.586,0.05
14.86946025022959,0.366,0.586,0.048
14.874625147811983,0.364,0.586,0.05
14.879839889837534,0.362,0.588,0.05
14.886635444780486,0.364,0.588,0.048
14.8922918109754,0.362,0.588,0.05
14.894991363767481,0.36,0.59,0.05
14.895124248943056,0.362,0.588,0.05
14.897620647777899,0.36,0.59,0.05
14.902274777516164,0.358,0.592,0.05
14.9142010004668,0.36,0.59,0.05
14.92962899925145,0.358,0.592,0.05
14.930319028809576,0.356,0.594,0.05
14.93190960897542,0.358,0.592,0.05
14.934227977100456,0.356,0.594,0.05
14.93496102714608,0.358,0.594,0.048
14.935223780346714,0.356,0.596,0.048
14.938430138329938,0.354,0.596,0.05
14.94120793847558,0.352,0.598,0.05
14.948317881712278,0.354,0.598,0.048
14.988707272542939,0.356,0.598,0.046
14.992215297005716,0.354,0.6,0.046
14.994127733125632,0.352,0.6,0.048
14.99722415370999,0.35,0.602,0.048
14.999957443716692,0.348,0.604,0.048
15.006845217230586,0.346,0.604,0.05
15.009644258955987,0.344,0.606,0.05
15.016978277060582,0.346,0.606,0.048
15.046953564515386,0.348,0.604,0.048
15.053276830437468,0.346,0.606,0.048
15.055709117331373,0.348,0.606,0.046
15.069378626581432,0.35,0.604,0.046
15.081114849461942,0.352,0.604,0.044
15.086404489687775,0.354,0.604,0.042
15.091798577378997,0.356,0.602,0.042
15.094591219286901,0.354,0.604,0.042
15.096096980478006,0.356,0.604,0.04
15.113558146353265,0.358,0.602,0.04
15.114908177256673,0.356,0.604,0.04
15.117744486302254,0.358,0.602,0.04
15.12338819413994,0.36,0.6,0.04
15.127630932843152,0.358,0.602,0.04
15.13199403514505,0.356,0.604,0.04
15.136897956490722,0.358,0.604,0.038
15.141626963242489,0.36,0.602,0.038
15.149184916306504,0.358,0.604,0.038
15.158689588626508,0.36,0.604,0.036
15.163423535424487,0.362,0.604,0.034
15.183290568555572,0.36,0.606,0.034
15.186660002269695,0.358,0.608,0.034
15.198465901872966,0.356,0.61,0.034
15.205914344761892,0.354,0.612,0.034
15.215604452382813,0.352,0.614,0.034
15.222413740567251,0.35,0.616,0.034
15.230644648754708,0.348,0.618,0.034
15.246116793957379,0.35,0.618,0.032
15.250685317342581,0.348,0.62,0.032
15.255449835676579,0.346,0.622,0.032
15.258484744907422,0.344,0.624,0.032
15.267549949439424,0.342,0.626,0.032
15.269742366499338,0.34,0.628,0.032
15.276045068719158,0.338,0.63,0.032
15.276477580947105,0.34,0.628,0.032
15.27677650267361,0.342,0.626,0.032
15.28481347058372,0.344,0.624,0.032
15.29140364546778,0.342,0.626,0.032
15.295477980474322,0.34,0.626,0.034
15.297081826700357,0.342,0.624,0.034
15.304542554280438,0.34,0.626,0.034
15.305577502038199,0.342,0.624,0.034
15.308435113182721,0.34,0.626,0.034
15.310130719232127,0.342,0.624,0.034
15.31337818766557,0.34,0.626,0.034
15.322985861877692,0.338,0.628,0.034
15.326077071195751,0.336,0.63,0.034
15.326860969922759,0.338,0.628,0.034
15.327593742634196,0.336,0.63,0.034
15.328253131378345,0.338,0.628,0.034
15.336039425070389,0.34,0.628,0.032
15.338396548800926,0.338,0.63,0.032
15.346680659156295,0.34,0.628,0.032
15.357500833891196,0.338,0.63,0.032
15.36866218861433,0.336,0.632,0.032
15.371468325052026,0.338,0.63,0.032
15.371761276643308,0.336,0.63,0.034
15.373365471456545,0.334,0.632,0.034
15.374394746039215,0.336,0.63,0.034
15.378313929787312,0.334,0.632,0.034
15.387051921122039,0.332,0.634,0.034
15.391438616356835,0.334,0.632,0.034
15.398244354688604,0.336,0.632,0.032
15.404043594290343,0.338,0.63,0.032
15.419892174906552,0.336,0.632,0.032
15.423698434856567,0.334,0.632,0.034
15.429008347520698,0.336,0.63,0.034
15.436423450284734,0.334,0.632,0.034
15.452876920156097,0.332,0.634,0.034
15.457099604747944,0.334,0.634,0.032
15.467697674997211,0.336,0.632,0.032
15.474641552754841,0.338,0.63,0.032
15.492433059024943,0.336,0.632,0.032
15.50028509461895,0.338,0.632,0.03
15.50620306240648,0.336,0.634,0.03
15.50632544918081,0.334,0.636,0.03
15.508795756423225,0.336,0.634,0.03
15.515115153729733,0.338,0.632,0.03
15.517016357638116,0.34,0.63,0.03
15.527405607524141,0.338,0.632,0.03
15.534841041658842,0.336,0.634,0.03
15.539284340329486,0.338,0.634,0.028
15.541461841860494,0.336,0.636,0.028
15.542733074946018,0.334,0.638,0.028
15.560253035893174,0.336,0.636,0.028
15.56733206461589,0.338,0.634,0.028
15.599923221225685,0.336,0.636,0.028
15.600260559765003,0.334,0.636,0.03
15.603094500774125,0.332,0.638,0.03
15.61863277833002,0.334,0.636,0.03
15.622505754058679,0.336,0.634,0.03
15.624963173513946,0.338,0.632,0.03
15.626679422561438,0.336,0.634,0.03
15.64712434551006,0.334,0.636,0.03
15.655087470053981,0.332,0.638,0.03
15.663858256069169,0.33,0.64,0.03
15.673867304466828,0.328,0.64,0.032
15.684037345129392,0.326,0.642,0.032
15.687896517227124,0.324,0.644,0.032
15.690476497193846,0.326,0.642,0.032
15.701462759555051,0.328,0.64,0.032
15.708388370523588,0.326,0.642,0.032
15.721499992551557,0.324,0.644,0.032
15.727967691019904,0.326,0.644,0.03
15.738816006239047,0.328,0.642,0.03
15.749483657750718,0.326,0.642,0.032
15.751552982669692,0.328,0.64,0.032
15.759030617228104,0.33,0.64,0.03
15.761948504650052,0.328,0.642,0.03
15.768359237417524,0.33,0.64,0.03
15.768649758963424,0.328,0.64,0.032
15.769113087230728,0.326,0.64,0.034
15.77758842170288,0.324,0.642,0.034
15.796232500214309,0.326,0.64,0.034
15.797370472911567,0.324,0.642,0.034
15.798746788724552,0.322,0.644,0.034
15.799252496306382,0.32,0.646,0.034
15.802417004566573,0.318,0.648,0.034
15.804895580131742,0.32,0.646,0.034
15.812356324202852,0.318,0.648,0.034
15.828350928706039,0.32,0.646,0.034
15.833421943673411,0.318,0.648,0.034
15.83464358027278,0.32,0.646,0.034
15.836446590704789,0.322,0.644,0.034
15.843460587141392,0.324,0.642,0.034
15.846837236554785,0.322,0.644,0.034
15.852895732137881,0.324,0.642,0.034
15.861022429523368,0.326,0.64,0.034
15.862888301201226,0.328,0.638,0.034
15.878979808599256,0.33,0.636,0.034
15.88415582446887,0.328,0.638,0.034
15.886875888104093,0.33,0.636,0.034
15.892908541869327,0.328,0.638,0.034
15.901889905733407,0.326,0.638,0.036
15.904602523809986,0.328,0.636,0.036
15.918411005306181,0.326,0.638,0.036
15.939771098491248,0.324,0.64,0.036
15.953677238825266,0.322,0.642,0.036
15.972718702350866,0.324,0.642,0.034
15.977116164398035,0.326,0.642,0.032
15.982753401117261,0.328,0.64,0.032
15.98312205508717,0.33,0.638,0.032
15.989141999546469,0.328,0.64,0.032
15.992126908332594,0.326,0.642,0.032
15.99283460398636,0.328,0.64,0.032
15.99447058241863,0.33,0.638,0.032
15.996095906913128,0.328,0.64,0.032
16.011690104035754,0.33,0.638,0.032
16.015521348375515,0.328,0.64,0.032
16.022074948411174,0.326,0.642,0.032
16.02378451793734,0.328,0.64,0.032
16.02581326960088,0.326,0.642,0.032
16.02669453896957,0.328,0.64,0.032
16.034344345482875,0.326,0.642,0.032
16.0362056822559,0.324,0.644,0.032
16.0412526120231,0.322,0.646,0.032
16.050054951227313,0.32,0.648,0.032
16.050953310026046,0.318,0.65,0.032
16.05654816925243,0.316,0.652,0.032
16.05833806740589,0.318,0.65,0.032
16.062886202064284,0.32,0.648,0.032
16.079750288615145,0.318,0.648,0.034
16.08348761651558,0.316,0.65,0.034
16.100677300211863,0.314,0.652,0.034
16.105290253020623,0.316,0.65,0.034
16.116833600795573,0.314,0.652,0.034
16.12971500570672,0.312,0.654,0.034
16.13364636076269,0.314,0.652,0.034
16.148428280250958,0.316,0.652,0.032
16.150563960520483,0.318,0.65,0.032
16.15746997065743,0.32,0.648,0.032
16.18053934034328,0.318,0.65,0.032
16.197494755820422,0.316,0.652,0.032
16.210034860982155,0.314,0.652,0.034
16.21426136582272,0.312,0.654,0.034
16.217023121061914,0.31,0.656,0.034
16.22631337851252,0.308,0.658,0.034
16.226989647838153,0.31,0.658,0.032
16.22992391152961,0.312,0.656,0.032
16.23758925302878,0.314,0.654,0.032
16.243612332813843,0.312,0.656,0.032
16.2453506914116,0.31,0.658,0.032
16.24914500244137,0.308,0.66,0.032
16.26141297166336,0.306,0.662,0.032
16.267352322259015,0.308,0.66,0.032
16.269054275850944,0.31,0.66,0.03
16.27002056612755,0.312,0.658,0.03
16.284920990151832,0.314,0.656,0.03
16.288606090086827,0.312,0.656,0.032
16.292393363846763,0.31,0.658,0.032
16.30487929041482,0.312,0.656,0.032
16.32749302466332,0.314,0.654,0.032
16.33929130698106,0.316,0.654,0.03
16.355537404207205,0.314,0.654,0.032
16.3667745219266,0.316,0.654,0.03
16.37682255604369,0.318,0.652,0.03
16.4014923735602,0.32,0.65,0.03
16.408496966623503,0.318,0.65,0.032
16.409162945000762,0.316,0.652,0.032
16.42173414952786,0.314,0.652,0.034
16.427872915051385,0.316,0.65,0.034
16.441347004248662,0.314,0.652,0.034
16.445328979329425,0.312,0.654,0.034
16.456716803360784,0.314,0.652,0.034
16.459598476802636,0.316,0.65,0.034
16.460917275730353,0.314,0.652,0.034
16.48181303033114,0.316,0.652,0.032
16.484018907803918,0.318,0.65,0.032
16.488767186640143,0.316,0.652,0.032
16.49153865169309,0.318,0.652,0.03
16.498761715479798,0.316,0.654,0.03
16.510989108793453,0.318,0.652,0.03
16.51367304265349,0.316,0.654,0.03
16.532175246719635,0.318,0.652,0.03
16.544357371963805,0.32,0.65,0.03
16.556358898929346,0.318,0.652,0.03
16.56358625960848,0.32,0.65,0.03
16.57709254535046,0.322,0.648,0.03
16.58007112635892,0.32,0.65,0.03
16.587134539764786,0.322,0.648,0.03
16.589085156351736,0.324,0.646,0.03
16.603608509481326,0.326,0.644,0.03
16.623793940650085,0.328,0.644,0.028
16.62646829887079,0.326,0.646,0.028
16.629792895542998,0.324,0.648,0.028
16.64903656358819,0.322,0.65,0.028
16.649974732765248,0.324,0.65,0.026
16.663975096248983,0.322,0.652,0.026
16.673380401937134,0.32,0.652,0.028
16.684421820622223,0.322,0.65,0.028
16.70597760628938,0.32,0.652,0.028
16.709186725129964,0.322,0.652,0.026
16.71177824313176,0.324,0.652,0.024
16.72355127670005,0.326,0.65,0.024
16.724802035809923,0.328,0.648,0.024
16.725912582548684,0.326,0.65,0.024
16.731237421006703,0.328,0.648,0.024
16.735299048250727,0.33,0.646,0.024
16.74580863423849,0.328,0.648,0.024
16.750992523864216,0.33,0.646,0.024
16.751991322163363,0.328,0.648,0.024
16.755776409467927,0.326,0.648,0.026
16.772810629388086,0.324,0.65,0.026
16.78693002513877,0.326,0.648,0.026
16.789759421514542,0.324,0.65,0.026
16.791366186171093,0.326,0.648,0.026
16.808979959674257,0.324,0.65,0.026
16.809811798069322,0.322,0.652,0.026
16.811409800348017,0.324,0.65,0.026
16.812035047755,0.322,0.652,0.026
16.817292197744166,0.32,0.654,0.026
16.825161304364524,0.318,0.656,0.026
16.837081672368935,0.32,0.654,0.026
16.854501186293277,0.322,0.652,0.026
16.864123601449656,0.324,0.65,0.026
16.87605022655771,0.322,0.652,0.026
16.881121055041934,0.324,0.65,0.026
16.88549822152727,0.322,0.652,0.026
16.890106470481673,0.32,0.654,0.026
16.90974097558692,0.318,0.656,0.026
16.91305633261103,0.316,0.658,0.026
16.917722605892322,0.314,0.66,0.026
16.93309195133769,0.316,0.658,0.026
16.946647187528658,0.314,0.66,0.026
16.95203451632638,0.312,0.662,0.026
16.956410814388647,0.31,0.664,0.026
16.963604524372318,0.308,0.666,0.026
16.965114628536607,0.31,0.664,0.026
16.966612311395817,0.308,0.666,0.026
16.966962979709905,0.306,0.668,0.026
16.96739608705948,0.308,0.666,0.026
16.97837439136817,0.306,0.666,0.028
16.997352807178995,0.308,0.664,0.028
16.99945895468138,0.306,0.666,0.028
17.002882238238527,0.304,0.668,0.028
17.024747006563484,0.306,0.666,0.028
17.025574073759675,0.308,0.664,0.028
17.030423038461535,0.306,0.666,0.028
17.046048970442595,0.308,0.664,0.028
17.0576269651193,0.31,0.664,0.026
17.066814150953753,0.308,0.666,0.026
17.068323555300065,0.306,0.668,0.026
17.08488744064443,0.308,0.666,0.026
17.093219819333807,0.306,0.668,0.026
17.095500231308804,0.304,0.67,0.026
17.108817197806317,0.302,0.67,0.028
17.12461211238199,0.3,0.672,0.028
17.129661327767543,0.298,0.674,0.028
17.13087924180133,0.296,0.674,0.03
17.131563574507048,0.294,0.676,0.03
17.131689482834396,0.296,0.674,0.03
17.138706886487856,0.298,0.672,0.03
17.16351445568615,0.296,0.674,0.03
17.17020719480043,0.294,0.676,0.03
17.203017317811593,0.292,0.678,0.03
17.205685727432783,0.294,0.678,0.028
17.209161528718777,0.296,0.678,0.026
17.217990479558928,0.298,0.676,0.026
17.220992316963578,0.3,0.674,0.026
17.222765433519566,0.298,0.676,0.026
17.226936317376467,0.296,0.678,0.026
17.22992580535039,0.298,0.676,0.026
17.229937074844585,0.296,0.678,0.026
17.23082050389252,0.294,0.68,0.026
17.23872115746457,0.292,0.682,0.026
17.240405580119038,0.294,0.68,0.026
17.265447990581453,0.292,0.682,0.026
17.280017937358643,0.294,0.68,0.026
17.291716369741412,0.292,0.682,0.026
17.292403073598525,0.29,0.684,0.026
17.295944054806117,0.292,0.682,0.026
17.33591360385603,0.29,0.684,0.026
17.347931877138002,0.292,0.682,0.026
17.3519819245958,0.294,0.68,0.026
17.359633957237172,0.292,0.682,0.026
17.361455734380872,0.29,0.684,0.026
17.365367370010752,0.288,0.686,0.026
17.39006022581711,0.286,0.688,0.026
17.40305384706696,0.284,0.69,0.026
17.405827602528927,0.286,0.69,0.024
17.41559658988756,0.288,0.688,0.024
17.42001877723258,0.286,0.69,0.024
17.42857716081247,0.284,0.692,0.024
17.433964846623603,0.282,0.694,0.024
17.437719546868014,0.28,0.696,0.024
17.453619006535256,0.282,0.694,0.024
17.462143541496978,0.28,0.696,0.024
17.483469846708374,0.278,0.698,0.024
