time,f0,f1,f2
20.572867782707004,0.208,0.772,0.02
20.57456870572854,0.21,0.77,0.02
20.59204817394256,0.208,0.772,0.02
20.592144972599616,0.206,0.774,0.02
20.626211348672083,0.208,0.772,0.02
20.647494482498438,0.21,0.77,0.02
20.653909900681565,0.208,0.772,0.02
20.658933950994825,0.21,0.77,0.02
20.660067258793646,0.212,0.768,0.02
20.669587790417694,0.214,0.766,0.02
20.714584301696853,0.216,0.764,0.02
20.71841268153517,0.214,0.766,0.02
20.71983519166186,0.212,0.768,0.02
20.74651835652094,0.21,0.77,0.02
20.758357961466473,0.208,0.772,0.02
20.758716276445394,0.21,0.772,0.018
20.775163183767773,0.212,0.77,0.018
20.79134036204145,0.214,0.768,0.018
20.79258344242308,0.212,0.77,0.018
20.793308241485843,0.21,0.77,0.02
20.800207993598292,0.212,0.77,0.018
20.811915843480314,0.214,0.768,0.018
20.816291750448023,0.216,0.768,0.016
20.8186557423702,0.218,0.766,0.016
20.820120620463232,0.22,0.764,0.016
20.85739329399284,0.222,0.764,0.014
20.85848756636942,0.22,0.766,0.014
20.873857810047866,0.222,0.764,0.014
20.88182690316185,0.22,0.766,0.014
20.908108526663494,0.218,0.766,0.016
20.918390490422247,0.22,0.764,0.016
20.93633605145221,0.218,0.766,0.016
20.940121940983296,0.22,0.766,0.014
20.953814358628005,0.218,0.768,0.014
20.95816283617138,0.216,0.77,0.014
20.9659862871592,0.214,0.772,0.014
20.972749864860205,0.212,0.774,0.014
20.97298055313251,0.21,0.774,0.016
20.97956491579886,0.212,0.772,0.016
20.986956627476555,0.21,0.774,0.016
20.991336889071174,0.212,0.772,0.016
20.99812784411541,0.21,0.774,0.016
21.002987981688108,0.212,0.772,0.016
21.00442514903082,0.214,0.77,0.016
21.009466141510284,0.212,0.772,0.016
21.009494218142006,0.214,0.77,0.016
21.011213517107187,0.212,0.772,0.016
21.01817068144381,0.214,0.772,0.014
21.027550765000633,0.212,0.774,0.014
21.034483525863077,0.21,0.776,0.014
21.037161970738328,0.212,0.774,0.014
21.044444916956138,0.21,0.776,0.014
21.053252921631405,0.208,0.778,0.014
21.055451660254747,0.21,0.776,0.014
21.077195475429622,0.212,0.774,0.014
21.08192624152626,0.21,0.776,0.014
21.088661502612773,0.208,0.778,0.014
21.09200160656709,0.21,0.776,0.014
21.095917555763954,0.208,0.778,0.014
21.099948923615006,0.206,0.778,0.016
21.10896365454119,0.208,0.776,0.016
21.114088241096226,0.206,0.778,0.016
21.136111611855156,0.208,0.778,0.014
21.15779461626066,0.21,0.776,0.014
21.17188937914655,0.208,0.778,0.014
21.173958112205877,0.206,0.78,0.014
21.19140054489696,0.208,0.78,0.012
21.201468010850654,0.21,0.778,0.012
21.209119380900617,0.208,0.78,0.012
21.232220389348406,0.21,0.778,0.012
21.24316917655356,0.212,0.776,0.012
21.262240552344792,0.21,0.776,0.014
21.277067434502932,0.212,0.774,0.014
21.288956711640495,0.214,0.772,0.014
21.292963892501614,0.212,0.772,0.016
21.293030126875564,0.21,0.774,0.016
21.296032884838787,0.212,0.772,0.016
21.30927035953331,0.214,0.77,0.016
21.310982435235914,0.212,0.772,0.016
21.319645715983587,0.21,0.774,0.016
21.330098026011648,0.208,0.776,0.016
21.331418142216776,0.206,0.778,0.016
21.352973663225036,0.204,0.78,0.016
21.356055543212623,0.202,0.782,0.016
21.3702185002356,0.2,0.784,0.016
21.380942037938986,0.198,0.786,0.016
21.386897471164072,0.2,0.784,0.016
21.4055314131471,0.198,0.786,0.016
21.4162624740409,0.2,0.784,0.016
21.420621404517494,0.202,0.782,0.016
21.421310247894624,0.204,0.78,0.016
21.423210954806866,0.202,0.782,0.016
21.44311388111919,0.2,0.784,0.016
21.455772827093885,0.198,0.786,0.016
21.48970610605239,0.196,0.788,0.016
21.489942466534565,0.198,0.786,0.016
21.510976662684552,0.2,0.786,0.014
21.512609594090723,0.202,0.784,0.014
21.51784335747802,0.204,0.782,0.014
21.543278598244324,0.202,0.784,0.014
21.54840130769226,0.2,0.786,0.014
21.561312992479337,0.198,0.788,0.014
21.579259292506332,0.196,0.79,0.014
21.58922751858575,0.198,0.788,0.014
21.598416479342678,0.2,0.788,0.012
21.598570865939795,0.198,0.79,0.012
21.600930617120152,0.196,0.792,0.012
21.600969497868093,0.198,0.79,0.012
21.60266223476784,0.196,0.792,0.012
21.60810321773016,0.194,0.792,0.014
21.610472569658405,0.192,0.794,0.014
21.62142122320812,0.194,0.792,0.014
21.63523838029018,0.196,0.792,0.012
21.644641854441076,0.198,0.79,0.012
21.64532608977008,0.196,0.792,0.012
21.66171114538967,0.198,0.79,0.012
21.66853967300739,0.196,0.792,0.012
21.68323166683533,0.194,0.794,0.012
21.697560301345334,0.192,0.796,0.012
21.7037174987259,0.194,0.794,0.012
21.71512749365485,0.196,0.792,0.012
21.71814145127169,0.198,0.79,0.012
21.721319301000936,0.2,0.788,0.012
21.729972603800046,0.198,0.79,0.012
21.732761919236466,0.2,0.788,0.012
21.742268110413974,0.198,0.79,0.012
21.748937764247096,0.196,0.792,0.012
21.758278135296564,0.198,0.79,0.012
21.759007635586823,0.2,0.788,0.012
21.767763065910565,0.198,0.79,0.012
21.777206293065163,0.196,0.792,0.012
21.78247424160242,0.194,0.794,0.012
21.783484515196843,0.192,0.796,0.012
21.784557961521514,0.19,0.798,0.012
21.786610603131777,0.192,0.798,0.01
21.81441339904186,0.194,0.796,0.01
21.822289176912815,0.192,0.798,0.01
21.825579947293246,0.194,0.796,0.01
21.85946190148157,0.196,0.794,0.01
21.863190301899238,0.194,0.796,0.01
21.864544773730287,0.196,0.794,0.01
21.87537594505022,0.198,0.792,0.01
21.87848253505511,0.196,0.794,0.01
21.88303319596662,0.194,0.796,0.01
21.89710372562844,0.196,0.794,0.01
21.898961680549974,0.194,0.796,0.01
21.90219383265857,0.192,0.798,0.01
21.922361474787103,0.194,0.796,0.01
21.93099674964763,0.192,0.798,0.01
21.938657405737754,0.194,0.796,0.01
21.945672775125388,0.196,0.796,0.008
21.952568870474497,0.194,0.796,0.01
21.952639565681757,0.196,0.794,0.01
21.973000382354684,0.198,0.792,0.01
21.984666116861032,0.196,0.794,0.01
21.985466526960636,0.198,0.792,0.01
21.996556344905564,0.2,0.79,0.01
22.00252547076257,0.202,0.788,0.01
22.01902864829622,0.2,0.79,0.01
22.028249420879437,0.202,0.788,0.01
22.031505336290607,0.2,0.79,0.01
22.034837212269565,0.202,0.788,0.01
22.040923657122775,0.204,0.786,0.01
22.05743234093684,0.202,0.788,0.01
22.060700353154544,0.2,0.79,0.01
22.107586874344587,0.198,0.792,0.01
22.10817581796089,0.196,0.794,0.01
22.11052025373885,0.198,0.794,0.008
22.132175804454047,0.2,0.792,0.008
22.150120717250825,0.198,0.794,0.008
22.164568351151804,0.196,0.796,0.008
22.16527986017982,0.194,0.798,0.008
22.172892349345215,0.192,0.8,0.008
22.17776556546383,0.194,0.798,0.008
22.195308317496615,0.196,0.798,0.006
22.19640864810357,0.194,0.8,0.006
22.207508888829455,0.192,0.802,0.006
22.21698969495457,0.19,0.802,0.008
22.220621714787878,0.188,0.804,0.008
22.228136760647082,0.186,0.806,0.008
22.265951235860157,0.184,0.808,0.008
22.269783068613222,0.186,0.806,0.008
22.296341248881497,0.184,0.808,0.008
22.30042042698328,0.182,0.808,0.01
22.30858219328093,0.18,0.81,0.01
22.32533923861006,0.182,0.808,0.01
22.343470835556815,0.184,0.806,0.01
22.34395946927734,0.186,0.804,0.01
22.36373607176847,0.188,0.802,0.01
22.370805046462433,0.19,0.8,0.01
22.384431332534366,0.188,0.802,0.01
22.396899041087874,0.186,0.804,0.01
22.40345023868198,0.188,0.802,0.01
22.417651736454868,0.19,0.8,0.01
22.42107851340483,0.188,0.802,0.01
22.43656052590062,0.19,0.8,0.01
22.443631883485548,0.192,0.8,0.008
22.47508683501587,0.194,0.798,0.008
22.479469256370848,0.192,0.8,0.008
22.485174451967126,0.194,0.8,0.006
22.487647429264314,0.192,0.802,0.006
22.497717393550882,0.194,0.8,0.006
22.507321008059172,0.196,0.8,0.004
22.507333544586867,0.194,0.802,0.004
22.508491253061774,0.196,0.8,0.004
22.510685173366095,0.194,0.802,0.004
22.51199360292399,0.192,0.804,0.004
22.516529253577538,0.19,0.804,0.006
22.549271550402537,0.192,0.802,0.006
22.5543244453403,0.194,0.8,0.006
22.562724209834613,0.192,0.802,0.006
22.582463753849613,0.194,0.8,0.006
22.587255097056808,0.192,0.802,0.006
22.630848247211873,0.19,0.804,0.006
22.632434636586623,0.188,0.806,0.006
22.64668680838268,0.186,0.808,0.006
22.651260098400595,0.188,0.806,0.006
22.671076909421256,0.19,0.804,0.006
22.671472970316444,0.192,0.804,0.004
22.673105337499294,0.194,0.802,0.004
22.690312107758665,0.196,0.8,0.004
22.692195744040188,0.194,0.802,0.004
22.701522306705574,0.192,0.804,0.004
22.70198295057467,0.194,0.802,0.004
22.70791037593787,0.192,0.804,0.004
22.71048020723646,0.19,0.806,0.004
22.71297574077257,0.192,0.804,0.004
22.719535335286704,0.194,0.802,0.004
22.727564227965665,0.196,0.8,0.004
22.74791130792962,0.198,0.798,0.004
22.755498566967205,0.2,0.796,0.004
22.75944834942866,0.198,0.798,0.004
22.763039274822752,0.2,0.796,0.004
22.769711392889366,0.202,0.794,0.004
22.779113657943544,0.2,0.796,0.004
22.7882608853684,0.202,0.794,0.004
22.800354198823566,0.204,0.792,0.004
22.804117487403666,0.202,0.794,0.004
22.8048544836472,0.2,0.796,0.004
22.8152680434513,0.202,0.794,0.004
22.823024803857205,0.2,0.796,0.004
22.841360985256184,0.198,0.798,0.004
22.8459669975834,0.196,0.8,0.004
22.851729637352804,0.198,0.798,0.004
22.877944925155393,0.2,0.796,0.004
22.878498903838107,0.202,0.794,0.004
22.883694929536365,0.204,0.792,0.004
22.888079224460675,0.206,0.79,0.004
22.895553822754778,0.204,0.792,0.004
22.89932785515624,0.206,0.79,0.004
22.89973347330789,0.204,0.792,0.004
22.915195889904975,0.202,0.794,0.004
22.91585491474983,0.2,0.796,0.004
22.95059564966209,0.198,0.798,0.004
22.953424708856407,0.196,0.8,0.004
22.956291701418785,0.194,0.802,0.004
22.95900113861972,0.192,0.804,0.004
22.960329097539315,0.19,0.806,0.004
22.97426652932868,0.192,0.806,0.002
22.989847400928717,0.19,0.808,0.002
22.999565132232735,0.192,0.806,0.002
23.0156606648286,0.194,0.804,0.002
23.020016377778273,0.192,0.806,0.002
23.03814085567247,0.19,0.808,0.002
23.042554245113454,0.192,0.806,0.002
23.057309536061677,0.19,0.808,0.002
23.060181718234407,0.192,0.806,0.002
23.060443653125425,0.19,0.808,0.002
23.066930040227785,0.192,0.806,0.002
23.06776589615019,0.19,0.806,0.004
23.075851616761728,0.192,0.804,0.004
23.07640758883598,0.19,0.806,0.004
23.09037890133774,0.192,0.804,0.004
23.106921690071825,0.194,0.802,0.004
23.12746506490795,0.192,0.804,0.004
23.12748128718864,0.19,0.806,0.004
23.175160567782967,0.192,0.804,0.004
23.178826873189273,0.194,0.802,0.004
23.185390530297333,0.196,0.8,0.004
23.188038341554762,0.194,0.802,0.004
23.208474631788917,0.196,0.8,0.004
23.209920892717058,0.198,0.798,0.004
23.249244760921485,0.196,0.8,0.004
23.26618931345203,0.198,0.8,0.002
23.274189400975263,0.196,0.802,0.002
23.279189411625868,0.194,0.804,0.002
23.290041344689424,0.192,0.806,0.002
23.291497400789876,0.19,0.808,0.002
23.31263232758826,0.192,0.806,0.002
23.313206085934024,0.194,0.804,0.002
23.334769481696902,0.196,0.802,0.002
23.33621882594097,0.194,0.804,0.002
23.336519741820144,0.192,0.806,0.002
23.3556186003392,0.19,0.808,0.002
23.379850466431517,0.188,0.81,0.002
23.416065662526858,0.19,0.808,0.002
23.42552802765131,0.188,0.808,0.004
23.450937647693614,0.19,0.806,0.004
23.46200617028911,0.188,0.808,0.004
23.467765559016627,0.186,0.81,0.004
23.470960692719974,0.184,0.812,0.004
23.47835492146009,0.182,0.814,0.004
23.487087011844558,0.184,0.812,0.004
23.488742748453276,0.182,0.814,0.004
23.49424199801689,0.18,0.816,0.004
23.495848566987394,0.178,0.818,0.004
23.525974889797876,0.176,0.82,0.004
23.53345969505303,0.178,0.818,0.004
23.533852359685223,0.18,0.816,0.004
23.538167774225982,0.178,0.818,0.004
23.54216824351232,0.18,0.816,0.004
23.542369950690023,0.182,0.814,0.004
23.54724071067792,0.18,0.816,0.004
23.548770040382372,0.182,0.814,0.004
23.549745455764135,0.18,0.816,0.004
23.554005162793256,0.182,0.814,0.004
23.57126232807939,0.184,0.812,0.004
23.59406105014521,0.186,0.81,0.004
23.601709502512048,0.188,0.808,0.004
23.604112841245794,0.186,0.81,0.004
23.635131067851145,0.188,0.808,0.004
23.64314659408359,0.19,0.806,0.004
23.647068225402403,0.192,0.804,0.004
23.65203542154955,0.194,0.802,0.004
23.656656268667707,0.196,0.8,0.004
23.67951688352346,0.194,0.802,0.004
23.69044414447602,0.196,0.802,0.002
23.700289985361525,0.194,0.804,0.002
23.700713943835954,0.192,0.806,0.002
23.708443758236772,0.194,0.804,0.002
23.709426122818623,0.192,0.806,0.002
23.71532265037748,0.194,0.804,0.002
23.71993822098101,0.192,0.804,0.004
23.748358509670407,0.19,0.806,0.004
23.772017286064642,0.192,0.804,0.004
23.777988817772375,0.19,0.806,0.004
23.781191648236998,0.188,0.808,0.004
23.78975126797355,0.186,0.81,0.004
23.79340146663342,0.184,0.812,0.004
23.797630897646382,0.186,0.81,0.004
23.81914356556895,0.184,0.812,0.004
23.843110173574612,0.186,0.81,0.004
23.84970672806131,0.184,0.812,0.004
23.851565081071886,0.186,0.81,0.004
23.862409501093207,0.184,0.812,0.004
23.863909786055025,0.186,0.81,0.004
23.876914707309787,0.184,0.812,0.004
23.895338616796018,0.182,0.814,0.004
23.90110556949358,0.18,0.816,0.004
23.911244953336528,0.182,0.814,0.004
23.92040192365308,0.184,0.812,0.004
23.920847845232604,0.182,0.814,0.004
23.925994075250188,0.18,0.814,0.006
23.955083537205265,0.178,0.816,0.006
23.97133103248298,0.176,0.818,0.006
23.979564082897625,0.178,0.816,0.006
23.988795282035,0.18,0.814,0.006
23.995102192098795,0.178,0.816,0.006
24.037231927616396,0.176,0.818,0.006
24.041946188608843,0.178,0.816,0.006
24.047231918501975,0.18,0.814,0.006
24.04825222530108,0.182,0.812,0.006
24.094041915011825,0.18,0.814,0.006
24.099605581979723,0.182,0.812,0.006
24.13267544029096,0.18,0.814,0.006
24.13721740614895,0.178,0.814,0.008
24.14467952328563,0.18,0.812,0.008
24.149749153746452,0.178,0.814,0.008
24.162645872993743,0.18,0.812,0.008
24.166962197377647,0.178,0.814,0.008
24.174493375153876,0.18,0.812,0.008
24.190674374315673,0.178,0.814,0.008
24.213856514912788,0.18,0.814,0.006
24.217214287032707,0.182,0.812,0.006
24.225492551564013,0.184,0.81,0.006
24.228476405276844,0.186,0.808,0.006
24.239405248713023,0.184,0.81,0.006
24.241330528153863,0.182,0.812,0.006
24.242935624655235,0.18,0.814,0.006
24.25515072047692,0.182,0.812,0.006
24.2665111015445,0.184,0.81,0.006
24.275227492988492,0.186,0.81,0.004
24.31065805615711,0.184,0.81,0.006
24.311470250704204,0.186,0.808,0.006
24.312190619655333,0.184,0.808,0.008
24.32103791038752,0.186,0.806,0.008
24.3290082391051,0.184,0.808,0.008
24.334171949479327,0.186,0.808,0.006
24.335442509063412,0.184,0.81,0.006
24.358691890124803,0.186,0.808,0.006
24.378351454366136,0.184,0.81,0.006
24.401788077888213,0.186,0.808,0.006
24.432965087883307,0.188,0.806,0.006
24.442217951580968,0.186,0.808,0.006
24.44453533054353,0.184,0.81,0.006
24.462169809955533,0.182,0.812,0.006
24.471337862268662,0.184,0.81,0.006
24.48050159653904,0.182,0.812,0.006
24.492611310734095,0.184,0.81,0.006
24.505908910099038,0.182,0.812,0.006
24.510722878095784,0.18,0.814,0.006
24.512730444408696,0.182,0.812,0.006
24.513029831543093,0.18,0.814,0.006
24.522747844709112,0.178,0.816,0.006
24.531406513538577,0.176,0.818,0.006
24.54159750050791,0.174,0.82,0.006
24.54605101448085,0.172,0.822,0.006
24.557208945005925,0.17,0.824,0.006
24.568481385412085,0.168,0.826,0.006
24.569906337491815,0.17,0.824,0.006
24.580260198828125,0.172,0.822,0.006
24.595894021055184,0.174,0.82,0.006
24.60011637075147,0.172,0.822,0.006
24.647548725547264,0.174,0.82,0.006
24.652950944000967,0.176,0.818,0.006
24.671429865231474,0.178,0.816,0.006
24.676512404471772,0.176,0.818,0.006
24.685029619498614,0.174,0.818,0.008
24.71255767598025,0.176,0.816,0.008
24.71730422122438,0.178,0.814,0.008
24.755795769973595,0.18,0.812,0.008
24.76202752955369,0.178,0.814,0.008
24.762037512807073,0.18,0.812,0.008
24.764724331616858,0.182,0.81,0.008
24.76824100593229,0.18,0.812,0.008
24.772480173808763,0.178,0.814,0.008
24.781447613039017,0.18,0.812,0.008
24.797520052771635,0.182,0.81,0.008
24.80770856670956,0.184,0.808,0.008
24.807742893367347,0.186,0.806,0.008
24.815544310637495,0.184,0.806,0.01
24.81664904176049,0.182,0.808,0.01
24.817071387769,0.18,0.81,0.01
24.832450132825816,0.182,0.808,0.01
24.83474153309674,0.184,0.806,0.01
24.851983531165782,0.182,0.808,0.01
24.859186365121815,0.18,0.81,0.01
24.86569336018458,0.178,0.812,0.01
24.88733445575558,0.176,0.814,0.01
24.895944059461662,0.178,0.812,0.01
24.89804818465981,0.176,0.814,0.01
24.915677608636248,0.178,0.812,0.01
24.929403473516697,0.176,0.814,0.01
24.93232539740097,0.178,0.812,0.01
24.946689906620787,0.18,0.81,0.01
24.96425310470458,0.178,0.812,0.01
24.972693033728028,0.176,0.814,0.01
24.9847361591923,0.174,0.816,0.01
24.992002321141157,0.176,0.814,0.01
25.00843108905832,0.178,0.812,0.01
25.015851877644288,0.18,0.81,0.01
25.018945096473463,0.182,0.808,0.01
25.029306382717465,0.18,0.81,0.01
25.05379258182846,0.178,0.812,0.01
25.060071435620856,0.18,0.81,0.01
25.0788064740282,0.182,0.808,0.01
25.082278574115264,0.18,0.81,0.01
25.082649085181444,0.178,0.812,0.01
25.083806894325132,0.176,0.814,0.01
25.087759317387537,0.174,0.816,0.01
25.10721793687286,0.176,0.814,0.01
25.13681197483787,0.174,0.816,0.01
25.15100649976732,0.176,0.814,0.01
25.166373774629562,0.178,0.812,0.01
25.17688699752417,0.176,0.814,0.01
25.180201122697525,0.178,0.812,0.01
25.18040338038516,0.176,0.814,0.01
25.197168284968804,0.178,0.814,0.008
25.199978348201473,0.176,0.816,0.008
25.201493184123688,0.174,0.818,0.008
25.228973191996765,0.176,0.816,0.008
25.229159069654983,0.174,0.818,0.008
25.238049509024012,0.176,0.816,0.008
25.25051369077441,0.174,0.818,0.008
25.265292898475636,0.172,0.82,0.008
25.266678878348838,0.174,0.818,0.008
25.269517108661493,0.176,0.816,0.008
25.272959886271593,0.178,0.814,0.008
25.27461596378327,0.176,0.816,0.008
25.2760704761363,0.178,0.814,0.008
25.276361187501603,0.176,0.816,0.008
25.285152979021497,0.174,0.818,0.008
25.300160013561857,0.176,0.816,0.008
25.301155150717317,0.178,0.814,0.008
25.31324268833651,0.176,0.816,0.008
25.31465791752997,0.178,0.814,0.008
25.329948788055216,0.18,0.812,0.008
25.330770661728852,0.178,0.814,0.008
25.331863889357972,0.176,0.816,0.008
25.34059576419461,0.174,0.818,0.008
25.35356020484792,0.172,0.82,0.008
25.370142442132195,0.17,0.822,0.008
25.373791448762844,0.168,0.824,0.008
25.378062942713704,0.17,0.822,0.008
25.37920193480747,0.172,0.82,0.008
25.390655625275237,0.174,0.818,0.008
25.40583687688281,0.172,0.82,0.008
25.407910250938198,0.174,0.818,0.008
25.410198382528115,0.172,0.82,0.008
25.417814734034124,0.17,0.822,0.008
25.423581115631126,0.168,0.822,0.01
25.423765723008078,0.17,0.82,0.01
25.43192367092056,0.172,0.818,0.01
25.439242366094906,0.17,0.82,0.01
25.45819305730283,0.168,0.822,0.01
25.46042785860042,0.166,0.824,0.01
25.483493369143506,0.168,0.822,0.01
25.514851837507607,0.166,0.824,0.01
25.520280411674186,0.164,0.826,0.01
25.529619001055618,0.162,0.828,0.01
25.545604400721214,0.16,0.83,0.01
25.554395712410685,0.162,0.828,0.01
25.556139504761052,0.16,0.83,0.01
25.586317555156985,0.158,0.832,0.01
25.61241990845671,0.16,0.83,0.01
25.621477403111793,0.162,0.828,0.01
25.62838788202839,0.164,0.826,0.01
25.632649056884883,0.166,0.826,0.008
25.635980276588334,0.164,0.828,0.008
25.643928617313026,0.162,0.83,0.008
25.673648365605384,0.16,0.832,0.008
25.674067985331583,0.162,0.83,0.008
25.67761021922605,0.164,0.828,0.008
25.683345501286244,0.162,0.83,0.008
25.706584889703805,0.164,0.828,0.008
25.714802498971853,0.166,0.826,0.008
25.729224045608476,0.164,0.828,0.008
25.733335919700302,0.166,0.826,0.008
25.738263406440005,0.168,0.824,0.008
25.743048493253085,0.17,0.822,0.008
25.76051508141308,0.168,0.824,0.008
25.767882482183325,0.166,0.826,0.008
25.768595834266605,0.168,0.824,0.008
25.772589074996237,0.166,0.826,0.008
25.781021026888734,0.168,0.824,0.008
25.783884983736375,0.17,0.822,0.008
25.785788490040336,0.172,0.82,0.008
25.800180131790132,0.17,0.822,0.008
25.80422858248232,0.172,0.82,0.008
25.808319411858985,0.174,0.818,0.008
25.81253992260651,0.176,0.816,0.008
25.82239767591613,0.178,0.814,0.008
25.825471159451435,0.18,0.814,0.006
25.827881793336747,0.178,0.814,0.008
25.84197409871687,0.18,0.812,0.008
25.846184456297955,0.182,0.81,0.008
25.85867646349349,0.184,0.808,0.008
25.858907804705478,0.186,0.806,0.008
25.867587237208316,0.188,0.804,0.008
25.879768863650177,0.19,0.802,0.008
25.886846444024737,0.188,0.804,0.008
25.898863760306174,0.186,0.806,0.008
25.89976350857656,0.188,0.804,0.008
25.912157002173238,0.186,0.806,0.008
25.91657817042688,0.184,0.808,0.008
25.933254875821873,0.182,0.808,0.01
25.946184977069787,0.184,0.806,0.01
25.95778351608978,0.186,0.806,0.008
25.96274104412803,0.184,0.808,0.008
25.962819900723648,0.186,0.806,0.008
25.96637867127578,0.188,0.804,0.008
25.978161084843524,0.186,0.806,0.008
25.982904735085896,0.184,0.808,0.008
25.983897454008318,0.186,0.806,0.008
26.01620534886998,0.184,0.808,0.008
26.036969260616758,0.182,0.81,0.008
26.04187311093716,0.184,0.808,0.008
26.044055312782852,0.182,0.81,0.008
26.054178865620788,0.18,0.812,0.008
26.059938614778886,0.178,0.814,0.008
26.06017923200146,0.176,0.816,0.008
26.065133758197398,0.174,0.818,0.008
26.077495138398465,0.172,0.82,0.008
26.088328857951776,0.174,0.818,0.008
26.093247063167084,0.176,0.816,0.008
26.11973201173022,0.178,0.814,0.008
26.12791560779721,0.18,0.812,0.008
26.132200853901722,0.178,0.814,0.008
26.134077087164115,0.18,0.812,0.008
26.150018784723322,0.178,0.814,0.008
26.16076907747982,0.18,0.812,0.008
26.16102431095206,0.178,0.814,0.008
26.166703631136226,0.176,0.816,0.008
26.166865216455104,0.174,0.818,0.008
26.17271742337647,0.172,0.82,0.008
26.193741572719386,0.174,0.818,0.008
26.201410608243258,0.176,0.816,0.008
26.201883394161566,0.178,0.814,0.008
26.203302476759944,0.18,0.812,0.008
26.20734705535962,0.182,0.81,0.008
26.210793659842953,0.184,0.808,0.008
26.21098207171069,0.186,0.808,0.006
26.217910965187947,0.188,0.806,0.006
26.274755399234895,0.19,0.804,0.006
26.283869916248186,0.192,0.802,0.006
26.289177349794095,0.194,0.8,0.006
26.292186805072735,0.196,0.798,0.006
26.310403166045575,0.198,0.796,0.006
26.3166202664708,0.2,0.794,0.006
26.373432648611082,0.202,0.792,0.006
26.376067154198466,0.204,0.79,0.006
26.376430335350914,0.202,0.792,0.006
26.382086984214638,0.204,0.79,0.006
26.384201340783846,0.206,0.788,0.006
26.429537169470134,0.204,0.79,0.006
26.439060372158785,0.206,0.788,0.006
26.445628742571817,0.208,0.786,0.006
26.45655524606288,0.206,0.788,0.006
26.46059830100394,0.204,0.79,0.006
26.463889455642835,0.206,0.788,0.006
26.48755386671232,0.204,0.79,0.006
26.505815801981036,0.206,0.788,0.006
26.507860687372876,0.204,0.79,0.006
26.514791957145075,0.202,0.792,0.006
26.529709602521972,0.2,0.794,0.006
26.54060978869025,0.198,0.796,0.006
26.542946133077315,0.196,0.798,0.006
26.55318328736237,0.194,0.8,0.006
26.56637817334723,0.192,0.802,0.006
26.613089139471192,0.19,0.802,0.008
26.62934432313543,0.188,0.804,0.008
26.637076954487792,0.186,0.806,0.008
26.639205132530314,0.188,0.804,0.008
26.641326232777285,0.19,0.802,0.008
26.641429257365303,0.188,0.804,0.008
26.650590383835183,0.186,0.806,0.008
26.658780299680604,0.184,0.808,0.008
26.6695669847973,0.182,0.81,0.008
26.678644019828205,0.184,0.808,0.008
26.679469375990077,0.182,0.81,0.008
26.687920375796484,0.18,0.812,0.008
26.70913034443667,0.178,0.814,0.008
26.70936833815737,0.18,0.812,0.008
26.714783839671625,0.182,0.812,0.006
26.720675153663624,0.184,0.81,0.006
26.743843587722047,0.182,0.812,0.006
26.74862137297534,0.184,0.81,0.006
26.75422962932702,0.186,0.808,0.006
26.762474391237685,0.184,0.81,0.006
26.801990862392472,0.182,0.812,0.006
26.803592118954146,0.184,0.81,0.006
26.81065286462905,0.182,0.812,0.006
26.810699746859164,0.18,0.812,0.008
26.81086379537565,0.178,0.814,0.008
26.81244402195887,0.176,0.816,0.008
26.817324565095067,0.178,0.814,0.008
26.82773529591612,0.176,0.814,0.01
26.849785039220567,0.174,0.816,0.01
26.851538386428192,0.172,0.818,0.01
26.858001912052586,0.174,0.816,0.01
26.861420273860382,0.176,0.814,0.01
26.890740294122416,0.174,0.814,0.012
26.924778606420134,0.176,0.812,0.012
26.925294243133415,0.174,0.814,0.012
26.936417334161057,0.176,0.812,0.012
26.973722886945776,0.178,0.81,0.012
26.980174643203497,0.18,0.808,0.012
26.989630076613306,0.182,0.806,0.012
27.006392124656674,0.184,0.804,0.012
27.00679146064307,0.186,0.802,0.012
27.02719915680168,0.184,0.804,0.012
27.03983478460333,0.186,0.802,0.012
27.059147526601986,0.188,0.8,0.012
27.06860890963017,0.186,0.802,0.012
27.075641697882926,0.184,0.804,0.012
27.09216522175413,0.182,0.806,0.012
27.092796038184318,0.18,0.808,0.012
27.119414196452553,0.178,0.81,0.012
27.12661646511244,0.176,0.812,0.012
27.12712421545815,0.178,0.81,0.012
27.144375388558693,0.176,0.812,0.012
27.170279170499587,0.174,0.814,0.012
27.173445511414442,0.172,0.816,0.012
27.19188237791098,0.174,0.814,0.012
27.198652247053012,0.176,0.812,0.012
27.1990986296597,0.174,0.814,0.012
27.19957914104338,0.176,0.812,0.012
27.202562871664078,0.178,0.81,0.012
27.20258596979291,0.176,0.812,0.012
27.204632701634885,0.174,0.814,0.012
27.226304506509493,0.172,0.816,0.012
27.22968901575521,0.17,0.818,0.012
27.237895861853445,0.172,0.816,0.012
27.251953905872995,0.174,0.814,0.012
27.268108747597694,0.172,0.816,0.012
27.279677282543375,0.17,0.818,0.012
27.285134270924775,0.172,0.816,0.012
27.30348382695122,0.174,0.816,0.01
27.306209724576263,0.176,0.816,0.008
27.342778165939983,0.174,0.818,0.008
27.354647565284772,0.172,0.82,0.008
27.356824392751843,0.174,0.818,0.008
27.364860096589357,0.172,0.818,0.01
27.368766022927904,0.174,0.818,0.008
27.374257052925014,0.172,0.82,0.008
27.384625743921,0.17,0.822,0.008
27.392609534122116,0.172,0.82,0.008
27.392628160235653,0.17,0.822,0.008
27.400715107346723,0.172,0.82,0.008
