time,f0,f1,f2
17.70327608654506,0.224,0.018,0.758
17.704257323631012,0.222,0.018,0.76
17.725250048729873,0.22,0.018,0.762
17.727611060346106,0.222,0.018,0.76
17.73616198957669,0.224,0.016,0.76
17.744078213969328,0.222,0.016,0.762
17.747474503060833,0.224,0.016,0.76
17.75332235665725,0.226,0.014,0.76
17.76870020514152,0.224,0.014,0.762
17.77578893095525,0.222,0.014,0.764
17.776443190965,0.224,0.014,0.762
17.78103585257716,0.222,0.014,0.764
17.782639083715903,0.224,0.014,0.762
17.793921713418285,0.222,0.014,0.764
17.79406642228438,0.224,0.012,0.764
17.802904944481362,0.226,0.012,0.762
17.811071113041198,0.228,0.012,0.76
17.815716510026434,0.226,0.012,0.762
17.823685852956384,0.224,0.012,0.764
17.82684793634863,0.222,0.012,0.766
17.83114765883367,0.22,0.012,0.768
17.83154437364475,0.218,0.012,0.77
17.885283539275672,0.22,0.012,0.768
17.92005984849121,0.222,0.01,0.768
17.923324949933935,0.22,0.01,0.77
17.932762952536788,0.218,0.01,0.772
17.945438906559538,0.22,0.008,0.772
17.966504380306013,0.218,0.01,0.772
17.969011702447713,0.22,0.01,0.77
17.98938892318651,0.218,0.01,0.772
18.012093720215137,0.22,0.01,0.77
18.065870329170984,0.218,0.01,0.772
18.07976371680421,0.22,0.01,0.77
18.082974748621687,0.222,0.01,0.768
18.087376322698695,0.22,0.01,0.77
18.101196160923667,0.222,0.008,0.77
18.101652826035377,0.224,0.008,0.768
18.107726286571364,0.226,0.008,0.766
18.108003633053492,0.224,0.008,0.768
18.110244119544404,0.226,0.008,0.766
18.116443989118757,0.224,0.008,0.768
18.136993310117063,0.222,0.008,0.77
18.15003379669851,0.224,0.008,0.768
18.150894914878254,0.222,0.008,0.77
18.157602802167588,0.224,0.008,0.768
18.158475031668175,0.222,0.008,0.77
18.162947218622495,0.22,0.008,0.772
18.1696228404614,0.218,0.008,0.774
18.172396517871622,0.216,0.008,0.776
18.176705877204636,0.214,0.008,0.778
18.18269035764165,0.212,0.008,0.78
18.188850232845844,0.21,0.008,0.782
18.19133161826716,0.208,0.008,0.784
18.202809634967874,0.206,0.008,0.786
18.214185435589005,0.204,0.008,0.788
18.22441581281755,0.206,0.008,0.786
18.23433597710578,0.208,0.008,0.784
18.24778611379396,0.21,0.008,0.782
18.252538170862117,0.212,0.008,0.78
18.269215426057414,0.214,0.008,0.778
18.282964464352197,0.216,0.008,0.776
18.297675491352432,0.218,0.008,0.774
18.335362461039104,0.216,0.008,0.776
18.3449671403841,0.214,0.008,0.778
18.35331553396162,0.216,0.008,0.776
18.36849875251955,0.214,0.008,0.778
18.371970024856623,0.212,0.008,0.78
18.372007379183074,0.21,0.008,0.782
18.37357062875838,0.208,0.008,0.784
18.3763674719721,0.21,0.008,0.782
18.391201207145414,0.212,0.008,0.78
18.39823922152917,0.214,0.006,0.78
18.409217870478145,0.212,0.006,0.782
18.423425588330208,0.214,0.006,0.78
18.423428216845366,0.212,0.006,0.782
18.431244239740273,0.214,0.006,0.78
18.458471916099896,0.216,0.006,0.778
18.46283616779118,0.218,0.006,0.776
18.474439642656037,0.22,0.006,0.774
18.493406351499384,0.218,0.006,0.776
18.496121051086316,0.216,0.006,0.778
18.498904885023293,0.218,0.006,0.776
18.503268365736517,0.22,0.006,0.774
18.528246238738333,0.218,0.006,0.776
18.52959900044119,0.22,0.006,0.774
18.538671532402244,0.218,0.006,0.776
18.548053414441654,0.216,0.006,0.778
18.55530574773178,0.218,0.006,0.776
18.56742168607383,0.216,0.006,0.778
18.567777857330157,0.218,0.006,0.776
18.573758050429706,0.216,0.006,0.778
18.582884708928198,0.214,0.006,0.78
18.589128580533785,0.212,0.006,0.782
18.595303384152572,0.214,0.006,0.78
18.619459390721676,0.216,0.006,0.778
18.620771584879765,0.214,0.006,0.78
18.621050271482755,0.212,0.006,0.782
18.62338873317582,0.21,0.008,0.782
18.634889853436142,0.208,0.008,0.784
18.64171348145252,0.21,0.008,0.782
18.650100020939448,0.212,0.008,0.78
18.652893045325275,0.21,0.008,0.782
18.65982711776092,0.212,0.008,0.78
18.680375400193306,0.214,0.008,0.778
18.68075809874843,0.212,0.01,0.778
18.696129559704058,0.21,0.01,0.78
18.7096961374823,0.208,0.01,0.782
18.715692944445806,0.206,0.01,0.784
18.720202890525268,0.204,0.01,0.786
18.744740860615355,0.202,0.01,0.788
18.74725239398394,0.204,0.01,0.786
18.751121134480318,0.202,0.012,0.786
18.759139747711476,0.204,0.012,0.784
18.768251500224427,0.202,0.014,0.784
18.776078378535686,0.2,0.014,0.786
18.784047297187755,0.202,0.014,0.784
18.821000518808507,0.204,0.014,0.782
18.827921527329202,0.202,0.016,0.782
18.83088043132569,0.2,0.016,0.784
18.832852004173212,0.198,0.016,0.786
18.835663213144187,0.196,0.016,0.788
18.844440916423633,0.194,0.016,0.79
18.851661102424877,0.196,0.016,0.788
18.85183876874405,0.198,0.016,0.786
18.859930571883805,0.196,0.018,0.786
18.87056047815327,0.198,0.016,0.786
18.871495741216965,0.2,0.016,0.784
18.872646420274368,0.198,0.016,0.786
18.896523653280237,0.196,0.016,0.788
18.896590728892125,0.198,0.016,0.786
18.91826594375816,0.196,0.016,0.788
18.920220397814422,0.194,0.016,0.79
18.924385885769503,0.192,0.016,0.792
18.936158741023654,0.19,0.016,0.794
18.937632090235343,0.192,0.016,0.792
18.938021917870554,0.19,0.016,0.794
18.951074789658946,0.188,0.016,0.796
18.955302377765396,0.19,0.016,0.794
18.964843516145887,0.192,0.016,0.792
18.966301924269334,0.194,0.014,0.792
18.972759852839324,0.192,0.014,0.794
18.980451867045602,0.19,0.014,0.796
18.983906099726035,0.192,0.014,0.794
19.010701723716693,0.194,0.012,0.794
19.031521572774608,0.196,0.01,0.794
19.0450313399851,0.194,0.01,0.796
19.05157076852645,0.196,0.01,0.794
19.054280734416988,0.194,0.01,0.796
19.071194162383538,0.192,0.01,0.798
19.120952654041407,0.194,0.01,0.796
19.131054375678037,0.192,0.01,0.798
19.14840509492883,0.194,0.01,0.796
19.156355395582942,0.196,0.01,0.794
19.160558331797592,0.194,0.01,0.796
19.16746052217973,0.192,0.01,0.798
19.17776450630231,0.19,0.01,0.8
19.19123741605364,0.188,0.01,0.802
19.191609213095703,0.186,0.012,0.802
19.199644657689177,0.188,0.012,0.8
19.20490727108438,0.19,0.012,0.798
19.26737584432795,0.192,0.012,0.796
19.26979548725154,0.194,0.012,0.794
19.2860166112584,0.192,0.014,0.794
19.3167170831703,0.19,0.014,0.796
19.34266656793176,0.192,0.014,0.794
19.347673891081826,0.194,0.014,0.792
19.351378721837328,0.192,0.014,0.794
19.35471313016635,0.19,0.014,0.796
19.364350801055984,0.192,0.012,0.796
19.400466182714347,0.19,0.012,0.798
19.40601016777693,0.188,0.012,0.8
19.406035377614682,0.186,0.012,0.802
19.415946767976116,0.184,0.012,0.804
19.41979593683058,0.182,0.012,0.806
19.445916591264922,0.18,0.012,0.808
19.457619834692423,0.178,0.012,0.81
19.468148333455144,0.18,0.012,0.808
19.473873263053974,0.178,0.012,0.81
19.483941102766433,0.18,0.012,0.808
19.494007146652926,0.178,0.012,0.81
19.50084590343164,0.18,0.01,0.81
19.501919595650556,0.178,0.01,0.812
19.544657324284636,0.18,0.01,0.81
19.554074858213045,0.182,0.01,0.808
19.55418419314803,0.18,0.01,0.81
19.556860839982335,0.178,0.01,0.812
19.569477526823654,0.18,0.01,0.81
19.570422909943684,0.182,0.01,0.808
19.57495233472325,0.18,0.01,0.81
19.57884765512392,0.182,0.01,0.808
19.61978404002839,0.18,0.01,0.81
19.622323194493156,0.182,0.01,0.808
19.631621817961634,0.184,0.01,0.806
19.633811789316603,0.182,0.01,0.808
19.64094925555615,0.18,0.01,0.81
19.644934176572992,0.182,0.01,0.808
19.660781495789784,0.184,0.01,0.806
19.66362416580864,0.186,0.01,0.804
19.72409004255641,0.188,0.01,0.802
19.732817908025744,0.19,0.01,0.8
19.74004715241526,0.188,0.01,0.802
19.743423223365117,0.186,0.012,0.802
19.744035940876085,0.184,0.012,0.804
19.747348362035368,0.182,0.012,0.806
19.74908059507623,0.184,0.012,0.804
19.750609791334988,0.186,0.012,0.802
19.768131687169703,0.188,0.012,0.8
19.78310786238972,0.186,0.012,0.802
19.797773644065074,0.188,0.012,0.8
19.803233504172685,0.186,0.012,0.802
19.815951514078446,0.188,0.012,0.8
19.828911181640837,0.19,0.012,0.798
19.829614988752077,0.192,0.012,0.796
19.85514855830339,0.19,0.012,0.798
19.85650911132086,0.188,0.012,0.8
19.863363571089707,0.19,0.012,0.798
19.864151489929995,0.188,0.012,0.8
19.8686923285012,0.186,0.014,0.8
19.871070192106416,0.188,0.014,0.798
19.879903206495012,0.19,0.014,0.796
19.906343588857855,0.188,0.014,0.798
19.918546586879838,0.19,0.014,0.796
19.929586933150265,0.188,0.014,0.798
19.939904682535825,0.186,0.014,0.8
19.94843900628743,0.184,0.014,0.802
19.96361071550427,0.186,0.014,0.8
19.964253126824083,0.184,0.014,0.802
19.97634308531642,0.182,0.016,0.802
19.991576262113156,0.18,0.016,0.804
19.99555210639899,0.182,0.016,0.802
20.030567970906255,0.184,0.014,0.802
20.03642854282761,0.182,0.014,0.804
20.03700124089574,0.184,0.014,0.802
20.037806516346347,0.186,0.014,0.8
20.038948943996402,0.184,0.014,0.802
20.050215564595234,0.186,0.012,0.802
20.06071682304138,0.184,0.012,0.804
20.062851149408196,0.186,0.01,0.804
20.076145643464823,0.184,0.01,0.806
20.079012155934223,0.186,0.01,0.804
20.08969843583021,0.188,0.008,0.804
20.118331312002937,0.186,0.008,0.806
20.15081751651339,0.184,0.008,0.808
20.15688189276505,0.182,0.008,0.81
20.161320163178395,0.18,0.008,0.812
20.1805098792005,0.182,0.006,0.812
20.189400390210125,0.18,0.006,0.814
20.19296256262353,0.182,0.006,0.812
20.197524030491056,0.18,0.006,0.814
20.200217569835306,0.178,0.006,0.816
20.202043953915556,0.176,0.006,0.818
20.206177844581934,0.178,0.006,0.816
20.21202452936167,0.176,0.006,0.818
20.237616997656097,0.174,0.008,0.818
20.263266676622425,0.172,0.008,0.82
20.2652186177209,0.174,0.008,0.818
20.26890574231804,0.176,0.008,0.816
20.27391340225229,0.174,0.01,0.816
20.283104107256616,0.172,0.01,0.818
20.286377155708262,0.17,0.01,0.82
20.314184735504835,0.168,0.01,0.822
20.324243520182428,0.166,0.01,0.824
20.325088150541173,0.168,0.01,0.822
20.33411684813672,0.17,0.01,0.82
20.33517210950942,0.172,0.01,0.818
20.34215726858102,0.17,0.01,0.82
20.342795690076684,0.172,0.01,0.818
20.344284812620085,0.174,0.01,0.816
20.350320920349045,0.172,0.01,0.818
20.35311683243472,0.17,0.01,0.82
20.362237049590725,0.168,0.01,0.822
20.363373297284834,0.166,0.01,0.824
20.373715094273113,0.164,0.01,0.826
20.39536395543287,0.166,0.01,0.824
20.401987343731182,0.168,0.01,0.822
20.45391909839346,0.17,0.01,0.82
20.455972515419784,0.168,0.01,0.822
20.456275837328437,0.166,0.01,0.824
20.460170530948325,0.164,0.012,0.824
20.465568227469003,0.166,0.012,0.822
20.506846205647904,0.164,0.012,0.824
20.516523888729743,0.166,0.01,0.824
20.522760272900644,0.164,0.01,0.826
20.53657287719931,0.166,0.01,0.824
20.54322724105128,0.168,0.01,0.822
20.56125962190121,0.17,0.01,0.82
20.56313734080162,0.168,0.01,0.822
20.5695414507882,0.166,0.01,0.824
20.576958148332196,0.164,0.01,0.826
20.582979130708278,0.166,0.008,0.826
20.58894069828516,0.164,0.008,0.828
20.60561926704382,0.166,0.008,0.826
20.605677670524322,0.164,0.008,0.828
20.60755810226533,0.166,0.008,0.826
20.60915781922297,0.164,0.008,0.828
20.646801695089085,0.166,0.008,0.826
20.65103541907451,0.168,0.008,0.824
20.655056010995935,0.17,0.008,0.822
20.662500958369854,0.168,0.008,0.824
20.668595942845233,0.17,0.008,0.822
20.669051324586533,0.168,0.008,0.824
20.672700449938095,0.166,0.008,0.826
20.69611697165024,0.168,0.008,0.824
20.710005033798403,0.166,0.008,0.826
20.714732068730193,0.164,0.008,0.828
20.727359868211423,0.162,0.008,0.83
20.73237728832187,0.164,0.008,0.828
20.741587775244284,0.162,0.008,0.83
20.755462436883946,0.16,0.008,0.832
20.7575339494849,0.158,0.008,0.834
20.762244836967508,0.156,0.008,0.836
20.775444046128328,0.154,0.008,0.838
20.779501162878045,0.152,0.008,0.84
20.779705448806368,0.15,0.01,0.84
20.78729744636799,0.152,0.01,0.838
20.790719312267953,0.154,0.01,0.836
20.810830457006244,0.156,0.01,0.834
20.822933831254204,0.158,0.01,0.832
20.841604115880582,0.16,0.01,0.83
20.849023715096628,0.158,0.01,0.832
20.891420442567266,0.16,0.01,0.83
20.901888756930564,0.158,0.01,0.832
20.905533209985368,0.156,0.01,0.834
20.9304706650307,0.158,0.008,0.834
20.931695247096375,0.156,0.008,0.836
20.960963975980796,0.154,0.008,0.838
20.962366871660706,0.152,0.008,0.84
20.96392099097702,0.154,0.008,0.838
20.991152014630487,0.156,0.008,0.836
20.998361471287566,0.158,0.008,0.834
21.029711736229686,0.156,0.008,0.836
21.033034511209046,0.154,0.008,0.838
21.040346859557566,0.156,0.008,0.836
21.04484131877035,0.158,0.008,0.834
21.080437005373707,0.156,0.008,0.836
21.086411570830165,0.158,0.006,0.836
21.09655707788992,0.16,0.006,0.834
21.104450342058833,0.158,0.006,0.836
21.125750696851153,0.16,0.006,0.834
21.12758534009026,0.162,0.006,0.832
21.133476927261878,0.16,0.006,0.834
21.135183729068235,0.158,0.006,0.836
21.140647169181623,0.16,0.006,0.834
21.175778483028882,0.158,0.006,0.836
21.188182129142533,0.16,0.006,0.834
21.200192832823742,0.158,0.006,0.836
21.210280611495207,0.16,0.006,0.834
21.226524691386945,0.158,0.006,0.836
21.23020982094783,0.16,0.006,0.834
21.23419577104568,0.162,0.006,0.832
21.245075683789633,0.164,0.006,0.83
21.249609727255354,0.162,0.006,0.832
21.26027866640645,0.16,0.006,0.834
21.27048154482703,0.158,0.006,0.836
21.284955500429284,0.156,0.006,0.838
21.285439025683807,0.154,0.006,0.84
21.31250494179247,0.156,0.006,0.838
21.33637159387335,0.158,0.006,0.836
21.346505825184877,0.156,0.006,0.838
21.351321752368424,0.154,0.006,0.84
21.3521308078664,0.156,0.006,0.838
21.352348570437574,0.154,0.006,0.84
21.36129109155924,0.156,0.006,0.838
21.369299323476017,0.158,0.006,0.836
21.37323330523511,0.156,0.006,0.838
21.380988424317415,0.154,0.006,0.84
21.388306376594365,0.156,0.006,0.838
21.401818027499118,0.154,0.006,0.84
21.40749205021001,0.152,0.006,0.842
21.40969998816072,0.154,0.006,0.84
21.415060366612977,0.156,0.006,0.838
21.43409978411681,0.158,0.006,0.836
21.437101623169298,0.16,0.006,0.834
21.438240487060984,0.158,0.006,0.836
21.44518947477767,0.16,0.006,0.834
21.457434002091347,0.158,0.006,0.836
21.47140204556928,0.156,0.008,0.836
21.478564430222587,0.154,0.008,0.838
21.480912156498214,0.156,0.008,0.836
21.49791479196118,0.158,0.008,0.834
21.500800131683334,0.16,0.008,0.832
21.524207219379658,0.158,0.008,0.834
21.526085800280075,0.156,0.008,0.836
21.55256834871318,0.158,0.008,0.834
21.557614943544525,0.16,0.008,0.832
21.561536560966502,0.162,0.008,0.83
21.562196348961283,0.16,0.008,0.832
21.565474556405714,0.162,0.008,0.83
21.580492055209135,0.164,0.006,0.83
21.588054689610207,0.162,0.006,0.832
21.58904304683516,0.16,0.006,0.834
21.612198264346993,0.162,0.006,0.832
21.616905831347268,0.16,0.006,0.834
21.62043255947535,0.158,0.006,0.836
21.62224288973451,0.16,0.006,0.834
21.62378357381111,0.158,0.006,0.836
21.637963263964092,0.16,0.006,0.834
21.642890515662828,0.158,0.006,0.836
21.643432358982317,0.156,0.008,0.836
21.65148724742019,0.158,0.008,0.834
21.656683750985927,0.156,0.008,0.836
21.664342938771746,0.158,0.008,0.834
21.664467824237573,0.156,0.01,0.834
21.666308762616833,0.154,0.01,0.836
21.670498583707374,0.152,0.01,0.838
21.68186957369466,0.15,0.012,0.838
21.688971431465195,0.148,0.012,0.84
21.69690524283847,0.15,0.012,0.838
21.69841914587985,0.152,0.012,0.836
21.701006647633555,0.154,0.012,0.834
21.728078479706173,0.152,0.012,0.836
21.730081351789867,0.154,0.012,0.834
21.736731377608276,0.152,0.014,0.834
21.750904079188075,0.15,0.014,0.836
21.766222583444478,0.152,0.014,0.834
21.774308574329282,0.154,0.014,0.832
21.784579686087906,0.156,0.014,0.83
21.78781445634002,0.158,0.014,0.828
21.790567815393707,0.16,0.014,0.826
21.797879449655543,0.162,0.014,0.824
21.800211512999287,0.16,0.014,0.826
21.80075536526321,0.162,0.014,0.824
21.804773402654938,0.164,0.014,0.822
21.808913353645593,0.162,0.014,0.824
21.81178181461035,0.164,0.014,0.822
21.8170016146304,0.162,0.016,0.822
21.852184581545952,0.16,0.018,0.822
21.892731555523813,0.162,0.018,0.82
21.893153274994294,0.164,0.018,0.818
21.895535728848298,0.166,0.018,0.816
21.906479285347142,0.168,0.018,0.814
21.910647579215357,0.17,0.018,0.812
21.951522058181226,0.172,0.016,0.812
21.957184790260694,0.174,0.016,0.81
21.96964240648869,0.172,0.018,0.81
21.980567493113938,0.17,0.02,0.81
22.003858153027437,0.172,0.02,0.808
22.004333671003522,0.17,0.02,0.81
22.010082270961643,0.168,0.02,0.812
22.01480328030332,0.166,0.02,0.814
22.017242909787154,0.168,0.02,0.812
22.030352007870054,0.17,0.02,0.81
22.031228296779126,0.172,0.02,0.808
22.063788973892773,0.174,0.02,0.806
22.068787838101837,0.172,0.02,0.808
22.07297246027926,0.17,0.02,0.81
22.075053601377842,0.172,0.02,0.808
22.08297305022329,0.17,0.02,0.81
22.088518772533895,0.172,0.02,0.808
22.104701627933345,0.17,0.022,0.808
22.107917530244578,0.168,0.022,0.81
22.11657847528742,0.17,0.02,0.81
22.140883157685835,0.168,0.02,0.812
22.141434621058345,0.17,0.02,0.81
22.1600078149086,0.172,0.02,0.808
22.170897899953125,0.17,0.02,0.81
22.192402415733003,0.168,0.02,0.812
22.200686642759788,0.17,0.018,0.812
22.209394779596426,0.168,0.018,0.814
22.22180546874038,0.17,0.018,0.812
22.226565676820897,0.172,0.018,0.81
22.243257922334607,0.17,0.018,0.812
22.2499935078774,0.172,0.018,0.81
22.253438543593962,0.174,0.018,0.808
22.253501237658387,0.172,0.018,0.81
22.280380988200243,0.17,0.018,0.812
22.294905532481845,0.172,0.018,0.81
22.313012333607844,0.17,0.018,0.812
22.313244969628933,0.172,0.018,0.81
22.335898306518953,0.17,0.018,0.812
22.337373672994584,0.168,0.018,0.814
22.346975920610703,0.166,0.018,0.816
22.36201261354048,0.168,0.018,0.814
22.36463363998922,0.166,0.018,0.816
22.388963671447183,0.168,0.018,0.814
22.39386069541112,0.17,0.018,0.812
22.39871201891294,0.168,0.018,0.814
22.404629190619442,0.166,0.018,0.816
22.425103910560157,0.168,0.018,0.814
22.425574173589002,0.17,0.018,0.812
22.43995643818937,0.168,0.018,0.814
22.447319118458925,0.17,0.018,0.812
22.45802262421469,0.168,0.018,0.814
22.461064076243012,0.17,0.018,0.812
22.46922806401476,0.168,0.018,0.814
22.48041922016113,0.166,0.018,0.816
22.485931325341074,0.164,0.02,0.816
22.488505546978377,0.162,0.02,0.818
22.50903793039167,0.16,0.02,0.82
22.526441383307766,0.158,0.02,0.822
22.562359202343636,0.156,0.02,0.824
22.566639641900004,0.158,0.02,0.822
22.578278579008398,0.16,0.018,0.822
22.601721874265493,0.158,0.018,0.824
22.626041077443013,0.16,0.016,0.824
22.64632299023231,0.158,0.016,0.826
22.648688405929008,0.16,0.016,0.824
22.65443279838861,0.162,0.016,0.822
22.660480780303846,0.164,0.016,0.82
22.6639141660551,0.162,0.016,0.822
22.67474988264277,0.164,0.016,0.82
22.691720066527694,0.162,0.016,0.822
22.699088770285716,0.16,0.016,0.824
22.70112889535349,0.162,0.016,0.822
22.706068345278766,0.164,0.016,0.82
22.716398021208644,0.162,0.016,0.822
22.759245907352394,0.164,0.016,0.82
22.775282406522454,0.166,0.016,0.818
22.779908314928104,0.168,0.016,0.816
22.787886810263977,0.166,0.016,0.818
22.795398087288742,0.168,0.016,0.816
22.799000841569676,0.17,0.016,0.814
22.803848435104268,0.168,0.016,0.816
22.80997708071615,0.166,0.018,0.816
22.81431379676578,0.168,0.018,0.814
22.81953478546787,0.17,0.018,0.812
22.821017248786994,0.168,0.018,0.814
22.82146265731075,0.166,0.018,0.816
22.830195168667814,0.164,0.018,0.818
22.831199662861263,0.166,0.018,0.816
22.833503651380607,0.168,0.018,0.814
22.84033284795538,0.166,0.018,0.816
22.849471011607147,0.164,0.018,0.818
22.854043139580202,0.162,0.018,0.82
22.86010984741306,0.16,0.018,0.822
22.873658293030516,0.158,0.018,0.824
22.8773398239099,0.16,0.016,0.824
22.88109503565034,0.162,0.016,0.822
22.88161102412439,0.164,0.016,0.82
22.886769202921094,0.162,0.016,0.822
22.90153336288415,0.16,0.016,0.824
22.948098196232642,0.158,0.016,0.826
22.969953116239825,0.16,0.016,0.824
22.974492310497467,0.158,0.016,0.826
22.98245706053326,0.156,0.016,0.828
22.98808486908413,0.158,0.016,0.826
22.995082559009315,0.16,0.016,0.824
22.99918438263135,0.162,0.016,0.822
23.00709570205301,0.16,0.016,0.824
23.00887511675389,0.158,0.016,0.826
23.017450385249255,0.156,0.016,0.828
23.022762044994707,0.158,0.016,0.826
23.02354285529541,0.156,0.016,0.828
23.029153324458054,0.158,0.016,0.826
23.03446209413556,0.156,0.016,0.828
23.03701888219649,0.154,0.016,0.83
23.05162183675422,0.152,0.016,0.832
23.067022557152242,0.15,0.016,0.834
23.077813727736167,0.148,0.016,0.836
23.09765155632721,0.15,0.016,0.834
23.09976425769459,0.148,0.016,0.836
23.101004463021617,0.15,0.016,0.834
23.101432174839587,0.152,0.016,0.832
23.107978667275606,0.154,0.016,0.83
23.11256254621001,0.152,0.016,0.832
23.123187042401618,0.15,0.016,0.834
23.126223323616546,0.152,0.016,0.832
23.126282062509624,0.154,0.016,0.83
23.136408653999595,0.156,0.014,0.83
23.14239109147137,0.158,0.014,0.828
23.15746453187794,0.16,0.014,0.826
23.224160073180187,0.158,0.014,0.828
23.224403869063686,0.16,0.014,0.826
23.26137422896907,0.162,0.014,0.824
23.265900761228398,0.164,0.014,0.822
23.272909322350326,0.162,0.014,0.824
23.275682530205955,0.16,0.014,0.826
23.281828300627932,0.162,0.014,0.824
23.289656322032464,0.164,0.014,0.822
23.30557663903546,0.162,0.014,0.824
23.327183415277716,0.16,0.014,0.826
23.338150654721655,0.162,0.014,0.824
23.341691253349946,0.164,0.012,0.824
23.36444649912623,0.162,0.012,0.826
23.38048704623697,0.16,0.012,0.828
23.38902473770165,0.158,0.012,0.83
23.39567975350507,0.156,0.012,0.832
23.4009645365398,0.158,0.012,0.83
23.418571970139027,0.156,0.012,0.832
23.418696145435064,0.158,0.012,0.83
23.424342434241005,0.156,0.012,0.832
23.427859598415846,0.158,0.012,0.83
23.432461747378092,0.156,0.012,0.832
23.437492992214615,0.154,0.012,0.834
23.44269930519925,0.156,0.012,0.832
23.447690657005367,0.158,0.012,0.83
23.46231671023427,0.16,0.012,0.828
23.47404918071571,0.162,0.012,0.826
23.50123620796607,0.16,0.012,0.828
23.503178365774605,0.158,0.012,0.83
23.505732942406517,0.156,0.012,0.832
23.506677800210234,0.158,0.012,0.83
23.50822727329955,0.16,0.012,0.828
23.50976336562381,0.162,0.012,0.826
23.52291431059445,0.164,0.012,0.824
23.53240755004794,0.162,0.014,0.824
23.54692032557915,0.16,0.014,0.826
23.548524112649673,0.162,0.012,0.826
23.552655818137783,0.16,0.012,0.828
23.562871627231562,0.162,0.012,0.826
23.564143197393292,0.16,0.012,0.828
23.58141279902382,0.162,0.012,0.826
23.587343322311956,0.164,0.012,0.824
23.589722566133265,0.166,0.01,0.824
23.61154741717518,0.164,0.01,0.826
23.62722954435868,0.166,0.01,0.824
23.637982108961797,0.164,0.01,0.826
23.665244665281953,0.166,0.01,0.824
23.681770329033135,0.164,0.01,0.826
23.690433754521326,0.166,0.01,0.824
23.69377813919296,0.168,0.01,0.822
23.702475744873,0.166,0.01,0.824
23.7169956699263,0.168,0.01,0.822
23.739995754918453,0.17,0.008,0.822
23.76339977761384,0.168,0.008,0.824
23.769363462551684,0.166,0.008,0.826
23.773271183298554,0.164,0.008,0.828
23.77373463918173,0.162,0.008,0.83
23.81399586676742,0.164,0.008,0.828
23.815792575383938,0.162,0.008,0.83
23.827894630670663,0.16,0.008,0.832
23.833939601329927,0.158,0.008,0.834
23.84384443256448,0.16,0.008,0.832
23.843868752964767,0.162,0.008,0.83
23.89677288389031,0.16,0.008,0.832
23.89742710364308,0.158,0.008,0.834
23.897518278455596,0.156,0.008,0.836
23.913696693166855,0.158,0.006,0.836
23.922862319576286,0.16,0.006,0.834
23.924536784016805,0.158,0.006,0.836
23.938478927833778,0.156,0.006,0.838
23.958599876727906,0.158,0.006,0.836
23.96051495422473,0.16,0.006,0.834
23.96574125019311,0.158,0.008,0.834
23.983249337450992,0.156,0.008,0.836
23.98339548776241,0.154,0.008,0.838
24.00450424466893,0.156,0.006,0.838
24.00746494164536,0.158,0.006,0.836
24.021218356573463,0.156,0.006,0.838
24.021597461210106,0.154,0.006,0.84
24.049161209445554,0.156,0.006,0.838
24.0596865418095,0.158,0.006,0.836
24.061748644169988,0.16,0.006,0.834
24.087502853358686,0.162,0.006,0.832
24.09994295958433,0.164,0.006,0.83
24.11496166760939,0.166,0.006,0.828
24.13075094425522,0.164,0.006,0.83
24.130960241216645,0.162,0.006,0.832
24.149612020707565,0.164,0.006,0.83
24.16940527849805,0.166,0.006,0.828
24.189915120254163,0.168,0.006,0.826
24.19502995903706,0.166,0.006,0.828
24.215217888667617,0.168,0.006,0.826
24.21923952000011,0.166,0.006,0.828
24.259163492395743,0.168,0.006,0.826
24.26502672427661,0.166,0.006,0.828
24.27550302938184,0.168,0.006,0.826
24.27603191883322,0.17,0.006,0.824
24.285523953916933,0.172,0.006,0.822
24.30449897962494,0.17,0.006,0.824
24.312269004553393,0.172,0.006,0.822
24.316076365147662,0.17,0.006,0.824
24.34658787123433,0.168,0.006,0.826
24.346812232018106,0.17,0.006,0.824
24.361482935018167,0.168,0.006,0.826
24.362966313008343,0.166,0.008,0.826
24.36547455041406,0.168,0.008,0.824
24.36627861659489,0.17,0.008,0.822
24.37271890782988,0.168,0.008,0.824
24.375430045123583,0.166,0.008,0.826
24.39342066206146,0.168,0.006,0.826
24.396997607967656,0.166,0.006,0.828
24.399230617427534,0.168,0.006,0.826
24.416651103136132,0.17,0.006,0.824
24.433320320509342,0.168,0.006,0.826
24.43709327587735,0.17,0.006,0.824
24.445486321591734,0.168,0.006,0.826
24.45093008952038,0.17,0.006,0.824
24.45129831465881,0.168,0.006,0.826
24.457130070800435,0.17,0.006,0.824
24.47180345175142,0.168,0.008,0.824
24.489228103700096,0.166,0.008,0.826
24.492314699823112,0.168,0.008,0.824
24.50056456489058,0.17,0.008,0.822
24.514597715463733,0.168,0.008,0.824
24.51590757076852,0.17,0.008,0.822
24.52258294829791,0.168,0.008,0.824
24.531359592008776,0.17,0.008,0.822
24.541668163247483,0.172,0.008,0.82
24.546710306149134,0.174,0.008,0.818
24.54760260043285,0.176,0.008,0.816
24.550539185925576,0.178,0.008,0.814
24.557221276833985,0.176,0.008,0.816
24.559294691214618,0.178,0.008,0.814
24.559827176727755,0.18,0.008,0.812
24.567705653829716,0.182,0.008,0.81
24.57469346210195,0.18,0.008,0.812
24.581037624435982,0.182,0.008,0.81
24.609909612925605,0.18,0.008,0.812
