time,f0,f1,f2
10.783138631841036,0.486,0.236,0.278
10.785315354139328,0.484,0.238,0.278
10.786882422683114,0.486,0.238,0.276
10.791313730713652,0.484,0.24,0.276
10.79703328337308,0.482,0.242,0.276
10.80005349334994,0.48,0.242,0.278
10.801352975744399,0.478,0.244,0.278
10.803308102103216,0.476,0.246,0.278
10.805999688199117,0.474,0.248,0.278
10.811548961114514,0.472,0.25,0.278
10.815083823573042,0.474,0.248,0.278
10.82005827539869,0.472,0.25,0.278
10.828387376228077,0.474,0.25,0.276
10.841557618763447,0.472,0.252,0.276
10.85431930905509,0.47,0.254,0.276
10.858136181695171,0.468,0.254,0.278
10.862443741616142,0.47,0.254,0.276
10.862540221224661,0.468,0.254,0.278
10.868005227659117,0.466,0.256,0.278
10.869867657676929,0.468,0.254,0.278
10.878933941273385,0.466,0.254,0.28
10.880839398831556,0.464,0.254,0.282
10.88407831683206,0.466,0.254,0.28
10.884495335878842,0.464,0.254,0.282
10.895003326115575,0.466,0.252,0.282
10.895685489543686,0.468,0.25,0.282
10.899299805332433,0.47,0.25,0.28
10.906319150994008,0.468,0.252,0.28
10.912365853127891,0.466,0.254,0.28
10.912409006797393,0.468,0.254,0.278
10.913710756918608,0.47,0.254,0.276
10.922286943165217,0.472,0.252,0.276
10.923059909992656,0.47,0.254,0.276
10.931323927260605,0.468,0.254,0.278
10.931343095498681,0.466,0.254,0.28
10.936917616437999,0.468,0.252,0.28
10.94488195055333,0.466,0.252,0.282
10.946647707997892,0.468,0.25,0.282
10.94685230864556,0.466,0.252,0.282
10.949973985699058,0.468,0.252,0.28
10.963956449383414,0.47,0.252,0.278
10.964390839999247,0.468,0.252,0.28
10.97151499349659,0.466,0.254,0.28
10.97718990557262,0.468,0.254,0.278
10.977471834851046,0.466,0.256,0.278
10.980286103205927,0.468,0.256,0.276
10.983672390648143,0.466,0.258,0.276
10.98416169268035,0.464,0.26,0.276
10.98505736636499,0.462,0.262,0.276
11.013962590190589,0.46,0.262,0.278
11.015194503260402,0.462,0.262,0.276
11.017207639830485,0.46,0.262,0.278
11.022027488103186,0.462,0.262,0.276
11.031314342654996,0.46,0.262,0.278
11.039042838207278,0.458,0.262,0.28
11.04121929537491,0.46,0.262,0.278
11.041641496518135,0.462,0.26,0.278
11.048036369209164,0.464,0.26,0.276
11.048585778943947,0.466,0.258,0.276
11.050383680171805,0.468,0.258,0.274
11.05125907911372,0.47,0.258,0.272
11.053502855289368,0.468,0.26,0.272
11.056153188187047,0.47,0.258,0.272
11.065526064098249,0.472,0.256,0.272
11.071968496523375,0.47,0.258,0.272
11.075833618583648,0.472,0.258,0.27
11.08382841536557,0.474,0.258,0.268
11.08864305935018,0.472,0.258,0.27
11.094035124779644,0.47,0.26,0.27
11.096063828195115,0.472,0.258,0.27
11.0986480970978,0.47,0.26,0.27
11.112236308581027,0.472,0.26,0.268
11.115593954512953,0.47,0.262,0.268
11.1161352884275,0.472,0.262,0.266
11.119105158627352,0.474,0.262,0.264
11.120353478193332,0.476,0.262,0.262
11.123583185233429,0.478,0.262,0.26
11.123747635949965,0.48,0.26,0.26
11.13650832920634,0.482,0.26,0.258
11.13692501194387,0.48,0.262,0.258
11.138199394587083,0.482,0.262,0.256
11.145869081311792,0.484,0.26,0.256
11.149158265217949,0.486,0.258,0.256
11.166464570865354,0.484,0.26,0.256
11.178213113055358,0.482,0.26,0.258
11.178833800403117,0.48,0.26,0.26
11.18331704972125,0.478,0.262,0.26
11.183574817453314,0.48,0.262,0.258
11.19164504015223,0.478,0.264,0.258
11.195449273962378,0.48,0.264,0.256
11.197991141783099,0.482,0.262,0.256
11.199516615555813,0.48,0.262,0.258
11.204322420579789,0.482,0.26,0.258
11.20549449820307,0.484,0.26,0.256
11.20715909742438,0.482,0.26,0.258
11.20932736586102,0.48,0.262,0.258
11.209436257661965,0.478,0.262,0.26
11.21542009030277,0.476,0.262,0.262
11.220115948326969,0.474,0.262,0.264
11.221378320733832,0.476,0.26,0.264
11.22238612237678,0.474,0.26,0.266
11.223097004889185,0.476,0.26,0.264
11.238713546548976,0.474,0.26,0.266
11.243555132581958,0.476,0.26,0.264
11.245456601210321,0.474,0.26,0.266
11.254461030002822,0.472,0.26,0.268
11.26273848407232,0.47,0.26,0.27
11.273716949293677,0.472,0.26,0.268
11.276056897613685,0.474,0.258,0.268
11.288316835923684,0.472,0.26,0.268
11.291494207749652,0.47,0.262,0.268
11.301188387790107,0.472,0.262,0.266
11.30669712935294,0.47,0.262,0.268
11.324313014164325,0.468,0.262,0.27
11.32446829762751,0.47,0.26,0.27
11.32918866896597,0.472,0.258,0.27
11.345677858060876,0.474,0.256,0.27
11.35269931252177,0.472,0.256,0.272
11.358324948825938,0.47,0.256,0.274
11.360968638864662,0.468,0.258,0.274
11.365805339607366,0.466,0.258,0.276
11.378667232549471,0.468,0.258,0.274
11.381659201402256,0.466,0.258,0.276
11.382657928739077,0.468,0.256,0.276
11.385190585245866,0.47,0.254,0.276
11.388676767755891,0.472,0.252,0.276
11.395931057193511,0.47,0.254,0.276
11.400395367110898,0.472,0.252,0.276
11.411378939579219,0.47,0.252,0.278
11.417477910730614,0.468,0.254,0.278
11.417724661469666,0.466,0.254,0.28
11.420492470638461,0.464,0.254,0.282
11.423866877535515,0.462,0.256,0.282
11.426502279362843,0.46,0.256,0.284
11.431962190219158,0.462,0.256,0.282
11.436592557756574,0.464,0.254,0.282
11.444654653273105,0.466,0.252,0.282
11.451082520130093,0.464,0.252,0.284
11.455325468063927,0.466,0.25,0.284
11.460093277884678,0.468,0.248,0.284
11.461300199059554,0.466,0.248,0.286
11.4622705370342,0.468,0.246,0.286
11.480025063271075,0.466,0.248,0.286
11.481599840841191,0.468,0.248,0.284
11.49130343935141,0.47,0.246,0.284
11.493440492447277,0.472,0.246,0.282
11.494058852912795,0.47,0.246,0.284
11.494406841402812,0.472,0.244,0.284
11.496865042917156,0.474,0.242,0.284
11.499820954131057,0.476,0.242,0.282
11.501444058778006,0.478,0.242,0.28
11.501793156979316,0.48,0.242,0.278
11.50206144052444,0.478,0.242,0.28
11.502078542337264,0.48,0.24,0.28
11.511631099227946,0.482,0.24,0.278
11.512272202399462,0.484,0.24,0.276
11.516487581396259,0.486,0.238,0.276
11.521252576944589,0.488,0.238,0.274
11.537574834891814,0.486,0.238,0.276
11.54599123104055,0.488,0.238,0.274
11.546837877297843,0.486,0.238,0.276
11.552958807879765,0.484,0.238,0.278
11.553673352960127,0.482,0.24,0.278
11.55393674210791,0.48,0.24,0.28
11.561782776066504,0.482,0.24,0.278
11.565085174812669,0.48,0.242,0.278
11.565146488694541,0.478,0.244,0.278
11.567191751524266,0.48,0.244,0.276
11.572271907243747,0.478,0.246,0.276
11.572291231601447,0.48,0.246,0.274
11.57551391979328,0.482,0.246,0.272
11.576160118777388,0.484,0.246,0.27
11.576258387706401,0.482,0.248,0.27
11.57806476300437,0.484,0.246,0.27
11.578297904279694,0.482,0.246,0.272
11.582837017924051,0.48,0.246,0.274
11.58795449689353,0.478,0.246,0.276
11.591753878230831,0.48,0.244,0.276
11.593611067059687,0.478,0.244,0.278
11.59965227635316,0.48,0.244,0.276
11.60460187330989,0.482,0.244,0.274
11.613930374627722,0.48,0.246,0.274
11.621497800159082,0.478,0.248,0.274
11.636505321713672,0.476,0.248,0.276
11.63828363673511,0.474,0.248,0.278
11.639076819714168,0.476,0.248,0.276
11.646785789908959,0.474,0.248,0.278
11.649917904008586,0.472,0.248,0.28
11.6503269029523,0.47,0.25,0.28
11.653327333550902,0.468,0.25,0.282
11.657101229189292,0.47,0.25,0.28
11.658096629611443,0.468,0.252,0.28
11.670973332510195,0.47,0.25,0.28
11.673376708842065,0.468,0.25,0.282
11.67917583773692,0.466,0.25,0.284
11.692719216644287,0.468,0.248,0.284
11.69554338437818,0.47,0.248,0.282
11.700076255891773,0.472,0.248,0.28
11.713805554424711,0.47,0.25,0.28
11.72128822023996,0.472,0.248,0.28
11.72439466214343,0.474,0.246,0.28
11.726497758957782,0.476,0.244,0.28
11.731053295687238,0.478,0.242,0.28
11.73127947233596,0.48,0.24,0.28
11.736079594176093,0.478,0.24,0.282
11.736953025180764,0.476,0.24,0.284
11.738869413358708,0.474,0.24,0.286
11.742175271273101,0.472,0.24,0.288
11.748231760449022,0.474,0.24,0.286
11.74897406155132,0.476,0.238,0.286
11.750150608953293,0.478,0.238,0.284
11.767351123765991,0.476,0.24,0.284
11.770415090986761,0.474,0.24,0.286
11.770741861300895,0.476,0.24,0.284
11.775255824678005,0.474,0.24,0.286
11.78038006615146,0.472,0.242,0.286
11.780394357423397,0.474,0.242,0.284
11.78968162479158,0.472,0.244,0.284
11.814443390335594,0.474,0.242,0.284
11.818753859044957,0.476,0.242,0.282
11.825516349292707,0.474,0.242,0.284
11.82640645046241,0.472,0.244,0.284
11.83045460160687,0.47,0.246,0.284
11.831150459743391,0.468,0.246,0.286
11.842497457706019,0.466,0.246,0.288
11.847866153763956,0.464,0.248,0.288
11.855547988937381,0.466,0.248,0.286
11.860227344291674,0.464,0.25,0.286
11.872148649684048,0.462,0.252,0.286
11.87456671449098,0.46,0.252,0.288
11.878848774797312,0.458,0.252,0.29
11.880956426156464,0.46,0.25,0.29
11.886595848105467,0.458,0.252,0.29
11.887793862672002,0.456,0.252,0.292
11.888755543900787,0.454,0.252,0.294
11.895844894027777,0.452,0.252,0.296
11.896071820558067,0.454,0.252,0.294
11.897590669894797,0.456,0.25,0.294
11.909776889441448,0.454,0.25,0.296
11.92452319382579,0.456,0.25,0.294
11.926964009227575,0.458,0.25,0.292
11.93104319928854,0.456,0.252,0.292
11.931664652260121,0.458,0.252,0.29
11.933461497068395,0.46,0.25,0.29
11.934723819757256,0.458,0.25,0.292
11.935523012661958,0.456,0.25,0.294
11.937709520632763,0.454,0.25,0.296
11.939647677006771,0.452,0.25,0.298
11.940516786631841,0.45,0.252,0.298
11.941871549945796,0.452,0.252,0.296
11.951375002872622,0.45,0.252,0.298
11.957726975227803,0.448,0.254,0.298
11.95945156856864,0.45,0.254,0.296
11.977629362218943,0.452,0.254,0.294
11.985703344586355,0.454,0.254,0.292
11.986298696337114,0.456,0.254,0.29
11.986947324948973,0.454,0.256,0.29
11.98986752699731,0.456,0.256,0.288
11.990530322132685,0.454,0.258,0.288
12.000725770877919,0.456,0.256,0.288
12.006141507531574,0.454,0.258,0.288
12.009445702727433,0.452,0.258,0.29
12.015645099228419,0.45,0.258,0.292
12.020620355152744,0.452,0.258,0.29
12.02103150808447,0.45,0.258,0.292
12.02290569970944,0.452,0.258,0.29
12.02644690792342,0.45,0.26,0.29
12.049462976090071,0.452,0.26,0.288
12.049731002348647,0.454,0.26,0.286
12.053263260251725,0.456,0.26,0.284
12.05927941186007,0.458,0.26,0.282
12.062200296843837,0.46,0.258,0.282
12.072106147876195,0.462,0.258,0.28
12.07396253450406,0.464,0.256,0.28
12.0982713248898,0.462,0.256,0.282
12.099307490978529,0.464,0.254,0.282
12.100239980466585,0.462,0.256,0.282
12.108331369867672,0.46,0.256,0.284
12.116768270208032,0.462,0.254,0.284
12.117634188829436,0.464,0.252,0.284
12.117957878265672,0.462,0.254,0.284
12.125274046672391,0.464,0.254,0.282
12.127418907226126,0.466,0.254,0.28
12.129669036717303,0.468,0.252,0.28
12.132070376466087,0.47,0.25,0.28
12.13793407023143,0.468,0.252,0.28
12.14536156488459,0.466,0.254,0.28
12.152917889965154,0.464,0.254,0.282
12.15773575257313,0.462,0.256,0.282
12.16050096964159,0.46,0.256,0.284
12.180572678292895,0.458,0.258,0.284
12.184045755516927,0.46,0.258,0.282
12.188895520814926,0.458,0.258,0.284
12.195087947089865,0.456,0.258,0.286
12.200597396569671,0.454,0.26,0.286
12.208138137284335,0.456,0.258,0.286
12.212307844468006,0.454,0.26,0.286
12.222675801944785,0.452,0.262,0.286
12.223584407171048,0.45,0.262,0.288
12.225347430354326,0.452,0.262,0.286
12.233674720489448,0.45,0.264,0.286
12.237413996197946,0.452,0.264,0.284
12.237468486225145,0.454,0.264,0.282
12.240514798501735,0.452,0.266,0.282
12.24900355432664,0.454,0.266,0.28
12.250351522839564,0.456,0.266,0.278
12.260866415185466,0.454,0.266,0.28
12.265176248478545,0.456,0.266,0.278
12.265563697361937,0.454,0.266,0.28
12.268937798871155,0.456,0.266,0.278
12.273900715545674,0.454,0.266,0.28
12.276057239732195,0.456,0.266,0.278
12.283306337266204,0.454,0.268,0.278
12.28485849115201,0.456,0.268,0.276
12.28567109422812,0.454,0.27,0.276
12.290483603135579,0.452,0.27,0.278
12.291659972682053,0.45,0.27,0.28
12.294627268087893,0.448,0.272,0.28
12.301112871543443,0.45,0.272,0.278
12.308352261380449,0.452,0.27,0.278
12.309882999316622,0.45,0.272,0.278
12.311889281960582,0.452,0.27,0.278
12.321195779658057,0.454,0.268,0.278
12.322969074097646,0.452,0.268,0.28
12.323033437481433,0.45,0.27,0.28
12.335206937961884,0.452,0.27,0.278
12.34608317423238,0.454,0.268,0.278
12.347790016450569,0.456,0.266,0.278
12.348335960517892,0.454,0.266,0.28
12.362927841766844,0.456,0.264,0.28
12.365822412792667,0.458,0.264,0.278
12.370534968214637,0.46,0.264,0.276
12.375203760992541,0.462,0.264,0.274
12.378945256704712,0.46,0.264,0.276
12.38302125859998,0.462,0.264,0.274
12.394196654222615,0.464,0.262,0.274
12.415594447427296,0.466,0.262,0.272
12.4267356916448,0.464,0.262,0.274
12.43469607745317,0.466,0.26,0.274
12.438812402231413,0.468,0.26,0.272
12.445027385708341,0.466,0.262,0.272
12.445101989797783,0.464,0.264,0.272
12.446625817387726,0.466,0.264,0.27
12.453986510674051,0.468,0.262,0.27
12.462247143138892,0.47,0.26,0.27
12.46253384632852,0.468,0.26,0.272
12.473757737425773,0.47,0.258,0.272
12.48197434108228,0.468,0.26,0.272
12.482019662664346,0.47,0.258,0.272
12.483799181439974,0.468,0.258,0.274
12.484688397455818,0.466,0.26,0.274
12.486224553464405,0.464,0.26,0.276
12.486605146050543,0.462,0.26,0.278
12.491607835352136,0.46,0.26,0.28
12.49177815023266,0.462,0.258,0.28
12.497008096930413,0.46,0.258,0.282
12.507857414406606,0.462,0.258,0.28
12.519453950845165,0.464,0.256,0.28
12.528369490585465,0.462,0.256,0.282
12.537020914069046,0.46,0.258,0.282
12.537292468052337,0.458,0.258,0.284
12.538317000284778,0.46,0.256,0.284
12.539111325366214,0.458,0.256,0.286
12.541507787208669,0.456,0.256,0.288
12.54234285157456,0.458,0.254,0.288
12.54239636196635,0.456,0.256,0.288
12.545918072385687,0.458,0.254,0.288
12.547863699955855,0.456,0.254,0.29
12.556638628350147,0.458,0.252,0.29
12.560842978822626,0.46,0.25,0.29
12.562374093825456,0.462,0.248,0.29
12.564828292389768,0.46,0.25,0.29
12.566215523924006,0.458,0.252,0.29
12.568863322332481,0.46,0.25,0.29
12.573880154020616,0.458,0.252,0.29
12.576161505326999,0.46,0.252,0.288
12.578061185623987,0.458,0.254,0.288
12.5817260878958,0.46,0.254,0.286
12.594279849683955,0.458,0.254,0.288
12.595971780871162,0.456,0.256,0.288
12.596216134598977,0.454,0.258,0.288
12.598218118144207,0.456,0.256,0.288
12.598719231222226,0.458,0.256,0.286
12.601383192888278,0.456,0.256,0.288
12.601686526624402,0.454,0.258,0.288
12.607423862899008,0.456,0.256,0.288
12.609659075025935,0.454,0.256,0.29
12.612148590867593,0.456,0.256,0.288
12.618657071875049,0.458,0.256,0.286
12.62524653551671,0.456,0.256,0.288
12.627329601686677,0.454,0.258,0.288
12.667681474701583,0.452,0.258,0.29
12.671261829239691,0.45,0.26,0.29
12.67756128394637,0.452,0.258,0.29
12.678703327640298,0.45,0.258,0.292
12.68806372697121,0.452,0.256,0.292
12.693202528181954,0.45,0.258,0.292
12.711510662106884,0.452,0.258,0.29
12.713726802412829,0.454,0.256,0.29
12.715713186253529,0.456,0.256,0.288
12.724158993356326,0.454,0.256,0.29
12.729118731950493,0.456,0.254,0.29
12.72990378992841,0.454,0.254,0.292
12.729919247467231,0.456,0.254,0.29
12.730493266200753,0.454,0.256,0.29
12.7345032568076,0.456,0.254,0.29
12.735232850681651,0.458,0.254,0.288
12.752891273262318,0.46,0.254,0.286
12.755287190429845,0.458,0.254,0.288
12.75592288546042,0.456,0.256,0.288
12.762195402721188,0.454,0.256,0.29
12.76447388157001,0.456,0.254,0.29
12.767073069160192,0.458,0.252,0.29
12.767500976218859,0.456,0.254,0.29
12.770632070091997,0.454,0.256,0.29
12.772559902302694,0.452,0.258,0.29
12.788301767652236,0.454,0.256,0.29
12.789737791010882,0.456,0.254,0.29
12.791909915476873,0.454,0.254,0.292
12.792541042075147,0.452,0.256,0.292
12.795317440870381,0.45,0.256,0.294
12.799650622995614,0.452,0.254,0.294
12.833698751720505,0.45,0.256,0.294
12.834237813092905,0.452,0.254,0.294
12.834686513241751,0.454,0.254,0.292
12.836284223791994,0.452,0.254,0.294
12.83642307659352,0.45,0.256,0.294
12.837758634049937,0.448,0.256,0.296
12.847761801128215,0.446,0.256,0.298
12.858654794309462,0.444,0.256,0.3
12.867406282688986,0.442,0.258,0.3
12.868904276956215,0.444,0.256,0.3
12.869211645612289,0.446,0.256,0.298
12.86961322854972,0.444,0.256,0.3
12.87577975666074,0.446,0.256,0.298
12.877405857016695,0.444,0.258,0.298
12.878082519441357,0.446,0.256,0.298
12.884915721592956,0.444,0.256,0.3
12.886113741306467,0.442,0.256,0.302
12.891333933948435,0.444,0.256,0.3
12.8960072962869,0.446,0.254,0.3
12.899179989273422,0.448,0.252,0.3
12.90000606942889,0.45,0.25,0.3
12.911823760469861,0.448,0.25,0.302
12.913625425514075,0.45,0.248,0.302
12.916934149156923,0.448,0.25,0.302
12.918027982554444,0.45,0.25,0.3
12.921837322066498,0.452,0.25,0.298
12.922305508051444,0.454,0.25,0.296
12.92583396991419,0.452,0.25,0.298
12.926450054568468,0.45,0.25,0.3
12.94052471980242,0.452,0.248,0.3
12.9483195583671,0.454,0.248,0.298
12.950304950209901,0.456,0.246,0.298
12.951710423487395,0.458,0.246,0.296
12.956928716932373,0.46,0.244,0.296
12.960515056311266,0.462,0.242,0.296
12.96615428069909,0.46,0.242,0.298
12.968498976478282,0.458,0.242,0.3
12.976388204328149,0.456,0.242,0.302
12.978038852742417,0.454,0.242,0.304
12.984782469309355,0.456,0.242,0.302
12.988014606496508,0.454,0.242,0.304
12.990552006647736,0.456,0.242,0.302
12.99363178103235,0.454,0.242,0.304
12.99502504911828,0.456,0.242,0.302
13.001763466709518,0.454,0.242,0.304
13.009264310450853,0.456,0.24,0.304
13.01004093353307,0.458,0.238,0.304
13.020251080811471,0.456,0.238,0.306
13.022233353244772,0.454,0.238,0.308
13.02407368482313,0.456,0.236,0.308
13.036155963856736,0.458,0.236,0.306
13.04855697011339,0.46,0.236,0.304
13.048943284737321,0.458,0.238,0.304
13.052332501836302,0.46,0.236,0.304
13.055006103988973,0.462,0.236,0.302
13.065111527059448,0.464,0.236,0.3
13.071080265845323,0.462,0.236,0.302
13.074315900979734,0.46,0.236,0.304
13.075020341839423,0.462,0.236,0.302
13.078848101014321,0.464,0.234,0.302
13.08476131497072,0.462,0.234,0.304
13.092604920389295,0.46,0.236,0.304
13.093833144617154,0.462,0.236,0.302
13.098729855915856,0.46,0.238,0.302
13.103556781637044,0.462,0.238,0.3
13.113717541219447,0.46,0.238,0.302
13.115390551828636,0.458,0.24,0.302
13.11683306071155,0.46,0.238,0.302
13.120572081746687,0.458,0.238,0.304
13.127882255879253,0.46,0.238,0.302
13.132000898857573,0.458,0.24,0.302
13.136610678497515,0.46,0.24,0.3
13.137667363551564,0.462,0.238,0.3
13.138180102758264,0.46,0.238,0.302
13.143912250045915,0.462,0.236,0.302
13.149188450757407,0.464,0.236,0.3
13.154833404681128,0.466,0.234,0.3
13.158229868246686,0.468,0.232,0.3
13.158387426652872,0.47,0.23,0.3
13.16746411598354,0.472,0.23,0.298
13.16861375392138,0.474,0.228,0.298
13.189998415376026,0.476,0.228,0.296
13.191894552732158,0.474,0.228,0.298
13.196956069339244,0.472,0.23,0.298
13.199281102032424,0.474,0.228,0.298
13.200567499835962,0.472,0.228,0.3
13.204607744778285,0.47,0.228,0.302
13.213867650049767,0.472,0.228,0.3
13.220108923007245,0.474,0.226,0.3
13.220197773924323,0.472,0.226,0.302
13.224332063131474,0.47,0.228,0.302
13.228646010169989,0.468,0.23,0.302
13.231464795383308,0.47,0.228,0.302
13.236203277029027,0.472,0.228,0.3
13.243711793510455,0.47,0.228,0.302
13.245050401246536,0.468,0.228,0.304
13.259229578056866,0.47,0.228,0.302
13.290477747030986,0.472,0.226,0.302
13.291090411337226,0.47,0.228,0.302
13.29492314728557,0.472,0.228,0.3
13.29945721795806,0.47,0.228,0.302
13.30190455768879,0.468,0.23,0.302
13.303550137795577,0.47,0.228,0.302
13.314811695879383,0.468,0.23,0.302
13.315112183130786,0.466,0.23,0.304
13.333894525992198,0.464,0.23,0.306
13.339925896049973,0.462,0.23,0.308
13.342451175909309,0.464,0.23,0.306
13.353435988835159,0.462,0.23,0.308
13.358099912507525,0.464,0.228,0.308
13.360863722012876,0.462,0.228,0.31
13.371133141876214,0.46,0.228,0.312
13.374898126947492,0.458,0.23,0.312
13.38297330241562,0.456,0.23,0.314
13.392665034547086,0.454,0.232,0.314
13.404904194979316,0.456,0.232,0.312
13.410264167835416,0.458,0.232,0.31
13.414131213795171,0.456,0.234,0.31
13.418545570334562,0.458,0.232,0.31
13.42081652073389,0.456,0.232,0.312
13.421511489155542,0.454,0.232,0.314
13.421732468294895,0.456,0.232,0.312
13.422595057488335,0.454,0.232,0.314
13.426191141668893,0.456,0.23,0.314
13.431713546063147,0.458,0.228,0.314
13.433112152723917,0.456,0.228,0.316
13.434175374035236,0.458,0.228,0.314
13.441504002765862,0.456,0.23,0.314
13.445631521565618,0.458,0.228,0.314
13.447136735010373,0.456,0.23,0.314
13.44972408304204,0.454,0.23,0.316
13.458881719065158,0.456,0.23,0.314
13.462539554849304,0.458,0.228,0.314
13.464113068105732,0.456,0.228,0.316
13.467507162044473,0.454,0.228,0.318
13.476344749176057,0.456,0.226,0.318
13.476883752872492,0.454,0.228,0.318
13.478522565357885,0.452,0.23,0.318
13.478577512979562,0.454,0.228,0.318
13.494178359421355,0.456,0.226,0.318
13.497448478830433,0.458,0.226,0.316
13.499130270255701,0.46,0.224,0.316
13.50333380117462,0.462,0.224,0.314
13.513457097091138,0.46,0.226,0.314
13.524149435823793,0.458,0.226,0.316
13.525352985700657,0.456,0.226,0.318
13.525650138386826,0.458,0.224,0.318
13.526143894415402,0.456,0.224,0.32
13.526700722557207,0.458,0.224,0.318
13.539234154832528,0.456,0.224,0.32
13.543424600396863,0.454,0.226,0.32
13.546039543323332,0.456,0.224,0.32
13.56164084072521,0.454,0.226,0.32
13.563856678844251,0.456,0.226,0.318
13.563956928678106,0.458,0.226,0.316
13.564979100237634,0.456,0.226,0.318
13.580184315883852,0.458,0.226,0.316
13.581031124229469,0.46,0.224,0.316
13.588901560460476,0.462,0.224,0.314
13.598701859241284,0.46,0.226,0.314
13.600020905753208,0.458,0.226,0.316
13.601453603237822,0.46,0.224,0.316
13.60518878053035,0.462,0.224,0.314
13.607105028453242,0.46,0.224,0.316
13.613119343542248,0.462,0.222,0.316
13.618324016913002,0.464,0.22,0.316
13.619459713866185,0.466,0.22,0.314
13.620918362769256,0.464,0.222,0.314
13.622118931075118,0.462,0.224,0.314
13.624587073699411,0.46,0.224,0.316
13.626282644747242,0.458,0.224,0.318
13.635416504665974,0.46,0.224,0.316
13.636622186014852,0.458,0.226,0.316
13.65229689288412,0.456,0.226,0.318
13.657757913287393,0.458,0.224,0.318
13.658141410277613,0.456,0.224,0.32
13.658678259294799,0.454,0.224,0.322
13.663218851479753,0.452,0.226,0.322
13.667460171578723,0.45,0.228,0.322
13.671287128775841,0.448,0.23,0.322
13.686695127507429,0.446,0.232,0.322
13.688274134858036,0.444,0.232,0.324
13.692356580340373,0.446,0.232,0.322
13.699845191395868,0.444,0.234,0.322
13.707391304498177,0.446,0.232,0.322
13.712685978553568,0.444,0.234,0.322
13.713484390705789,0.442,0.234,0.324
13.719749508635644,0.444,0.234,0.322
13.726123850655334,0.442,0.234,0.324
13.726393792234074,0.444,0.234,0.322
13.728844093529876,0.446,0.232,0.322
13.732976292020059,0.448,0.232,0.32
13.741548716788529,0.45,0.23,0.32
13.750983927831177,0.448,0.232,0.32
13.756392159699184,0.446,0.232,0.322
13.759550828356627,0.444,0.232,0.324
13.761714976156918,0.442,0.232,0.326
13.767318360857008,0.444,0.232,0.324
13.77301187350538,0.446,0.232,0.322
13.775534417307643,0.444,0.234,0.322
13.778352096073222,0.446,0.234,0.32
13.778919194447399,0.448,0.232,0.32
13.780102924990217,0.446,0.234,0.32
13.783098958156671,0.448,0.234,0.318
13.798048224491225,0.45,0.232,0.318
13.802678695650881,0.452,0.23,0.318
13.804883444504718,0.454,0.228,0.318
13.812275489662193,0.456,0.226,0.318
13.82596262335238,0.458,0.224,0.318
13.829459176487205,0.46,0.224,0.316
13.837893892945665,0.462,0.222,0.316
13.843518562719055,0.464,0.222,0.314
13.845849499164942,0.466,0.222,0.312
13.849066977110532,0.468,0.22,0.312
13.850818707648774,0.47,0.218,0.312
13.854113905543748,0.472,0.216,0.312
13.859362430250053,0.47,0.218,0.312
13.861031395252688,0.468,0.22,0.312
13.861515593811886,0.466,0.22,0.314
13.862929617753787,0.464,0.222,0.314
13.870757993506883,0.466,0.22,0.314
13.888275199960004,0.464,0.222,0.314
13.890509782823196,0.466,0.22,0.314
13.891460795815282,0.468,0.218,0.314
13.892386971391726,0.466,0.22,0.314
13.901057117376181,0.464,0.22,0.316
13.901737357999703,0.466,0.22,0.314
13.904254218446425,0.464,0.222,0.314
13.904408770130654,0.466,0.22,0.314
13.910232542706627,0.464,0.22,0.316
13.91850652819228,0.462,0.22,0.318
13.930214623775472,0.464,0.22,0.316
13.934023391970689,0.466,0.218,0.316
13.954062309461769,0.464,0.22,0.316
13.974119122567185,0.462,0.22,0.318
13.984012708657305,0.46,0.22,0.32
13.989493082662353,0.462,0.218,0.32
14.000968798817944,0.464,0.216,0.32
14.008372293897454,0.462,0.216,0.322
14.019201522832397,0.46,0.216,0.324
14.024723636896061,0.462,0.216,0.322
14.031562107020227,0.464,0.216,0.32
14.044803902375126,0.462,0.216,0.322
14.0451726427963,0.46,0.218,0.322
14.054165362105005,0.462,0.218,0.32
14.055905151775558,0.46,0.218,0.322
14.063368388480075,0.458,0.218,0.324
14.063672939333326,0.46,0.218,0.322
14.071891892187088,0.458,0.218,0.324
14.075254505494827,0.456,0.218,0.326
14.086010812243156,0.454,0.218,0.328
14.08625580762917,0.456,0.216,0.328
14.088361999576646,0.458,0.214,0.328
14.088837096308133,0.46,0.214,0.326
14.08979484800147,0.458,0.214,0.328
14.103284233210548,0.456,0.214,0.33
14.104870751907063,0.458,0.212,0.33
14.117716872704998,0.456,0.212,0.332
14.132121184794258,0.458,0.212,0.33
14.153453256555466,0.456,0.214,0.33
14.16480444824532,0.458,0.212,0.33
14.16984327654984,0.46,0.21,0.33
14.174736793451725,0.462,0.21,0.328
14.1747737028983,0.46,0.21,0.33
14.181922453571978,0.462,0.21,0.328
14.187701699303622,0.464,0.21,0.326
14.188296302179587,0.462,0.212,0.326
14.202322731397897,0.464,0.212,0.324
14.20572949004026,0.462,0.212,0.326
14.214333174684322,0.46,0.214,0.326
14.22549924579088,0.458,0.214,0.328
14.22678419301738,0.456,0.214,0.33
14.228025147169454,0.454,0.216,0.33
14.231163230812172,0.456,0.216,0.328
14.235645981007691,0.458,0.216,0.326
14.24407825065354,0.456,0.218,0.326
14.247561803133314,0.458,0.216,0.326
