time,f0,f1,f2
14.5929800555201,0.386,0.558,0.056
14.59546490043943,0.384,0.56,0.056
14.595926585872625,0.382,0.562,0.056
14.604594397473866,0.38,0.564,0.056
14.612285440886076,0.382,0.562,0.056
14.6148698717171,0.38,0.564,0.056
14.645428023033386,0.378,0.566,0.056
14.64858146386472,0.38,0.566,0.054
14.660765010666754,0.382,0.564,0.054
14.670346920177543,0.384,0.562,0.054
14.676099656547443,0.386,0.56,0.054
14.680681885255948,0.384,0.56,0.056
14.697567322670434,0.382,0.562,0.056
14.711234347786265,0.38,0.564,0.056
14.719024852284036,0.378,0.566,0.056
14.720066225632111,0.38,0.564,0.056
14.724042269501016,0.378,0.566,0.056
14.731064803771657,0.376,0.568,0.056
14.736594839261103,0.374,0.57,0.056
14.741242243346031,0.372,0.572,0.056
14.75570266824127,0.37,0.574,0.056
14.770416243936968,0.368,0.576,0.056
14.77367970910736,0.37,0.574,0.056
14.783249713696453,0.372,0.572,0.056
14.79227076859418,0.37,0.574,0.056
14.793045833212082,0.368,0.576,0.056
14.793762311911351,0.366,0.578,0.056
14.795057077338972,0.364,0.58,0.056
14.803908490678442,0.362,0.582,0.056
14.807618970412681,0.36,0.584,0.056
14.813665155483168,0.358,0.586,0.056
14.817142717749395,0.356,0.588,0.056
14.841607352178807,0.358,0.586,0.056
14.847513892819562,0.356,0.588,0.056
14.847641201608713,0.358,0.586,0.056
14.84866433448672,0.356,0.588,0.056
14.848912448882125,0.358,0.586,0.056
14.850995243046194,0.36,0.586,0.054
14.853093479398952,0.358,0.588,0.054
14.857087957024294,0.36,0.586,0.054
14.857923983204918,0.362,0.584,0.054
14.85833664109506,0.364,0.582,0.054
14.859785022081729,0.366,0.58,0.054
14.86293675101944,0.368,0.578,0.054
14.863876818956038,0.37,0.578,0.052
14.869728357978373,0.372,0.576,0.052
14.872894282217688,0.37,0.578,0.052
14.872926692759961,0.372,0.576,0.052
14.876487119783501,0.37,0.578,0.052
14.880199709814242,0.372,0.576,0.052
14.884350133586327,0.37,0.578,0.052
14.889697727603306,0.368,0.58,0.052
14.895572547793835,0.366,0.582,0.052
14.895810105529154,0.368,0.58,0.052
14.904508104038657,0.366,0.582,0.052
14.907961257269907,0.364,0.584,0.052
14.92268821046572,0.362,0.586,0.052
14.935125837805092,0.36,0.588,0.052
14.938046180634732,0.358,0.59,0.052
14.939556919263918,0.36,0.59,0.05
14.943019835224458,0.362,0.588,0.05
14.966979254641117,0.36,0.59,0.05
14.970225578642408,0.358,0.592,0.05
14.982774087680726,0.36,0.592,0.048
14.984983213896385,0.362,0.59,0.048
14.987462124871525,0.36,0.592,0.048
14.98847842459874,0.358,0.594,0.048
14.989282256900092,0.356,0.594,0.05
14.994093198827356,0.354,0.596,0.05
14.994488268257749,0.356,0.596,0.048
15.025775720527855,0.358,0.594,0.048
15.037900216762603,0.36,0.592,0.048
15.046754888625893,0.362,0.592,0.046
15.047689659247936,0.364,0.59,0.046
15.054254593187158,0.362,0.592,0.046
15.084861011230588,0.36,0.594,0.046
15.09334942380992,0.358,0.596,0.046
15.095268449111098,0.36,0.596,0.044
15.103106465324345,0.362,0.594,0.044
15.105686135241537,0.364,0.592,0.044
15.109031039580374,0.362,0.594,0.044
15.111310399384582,0.364,0.592,0.044
15.128531840326163,0.362,0.594,0.044
15.131643179640259,0.364,0.592,0.044
15.153745365648057,0.366,0.59,0.044
15.161090728544064,0.368,0.588,0.044
15.176334607069359,0.37,0.586,0.044
15.18416471873976,0.368,0.588,0.044
15.202031839336462,0.366,0.59,0.044
15.202311241134163,0.368,0.588,0.044
15.205554477203428,0.366,0.588,0.046
15.21509417278572,0.364,0.59,0.046
15.220205366351585,0.366,0.588,0.046
15.241562122155676,0.364,0.59,0.046
15.241581424067164,0.362,0.592,0.046
15.244073925808996,0.364,0.59,0.046
15.250320563074741,0.362,0.592,0.046
15.262036214221059,0.36,0.594,0.046
15.279027833000441,0.358,0.596,0.046
15.279641695928511,0.36,0.594,0.046
15.284654000420467,0.358,0.596,0.046
15.28538383807218,0.356,0.598,0.046
15.288145636305744,0.358,0.598,0.044
15.298943341580754,0.356,0.6,0.044
15.302112538084282,0.354,0.602,0.044
15.30375030814071,0.356,0.6,0.044
15.304351312809992,0.354,0.6,0.046
15.318755327212765,0.356,0.598,0.046
15.323858611165091,0.358,0.596,0.046
15.327120707941958,0.36,0.594,0.046
15.339225851258186,0.362,0.592,0.046
15.34642124406926,0.36,0.594,0.046
15.346707293123771,0.362,0.594,0.044
15.34843534463949,0.364,0.592,0.044
15.348992165069037,0.362,0.592,0.046
15.358413491396016,0.36,0.592,0.048
15.36084827389145,0.358,0.594,0.048
15.364528576182037,0.356,0.596,0.048
15.369452068997205,0.354,0.598,0.048
15.37043344465071,0.352,0.6,0.048
15.379024278391164,0.35,0.602,0.048
15.381251642475553,0.348,0.604,0.048
15.388910546101236,0.35,0.602,0.048
15.399759027224201,0.348,0.604,0.048
15.401506939902053,0.346,0.606,0.048
15.403607331310175,0.348,0.604,0.048
15.405195762181675,0.346,0.606,0.048
15.406139840496444,0.344,0.608,0.048
15.41412806171981,0.342,0.61,0.048
15.44298558947613,0.34,0.612,0.048
15.45760244782984,0.342,0.61,0.048
15.459729061729462,0.34,0.612,0.048
15.475886470857695,0.342,0.612,0.046
15.476742981072919,0.344,0.61,0.046
15.478309725951977,0.346,0.608,0.046
15.478362697345743,0.344,0.61,0.046
15.48756661937746,0.346,0.61,0.044
15.491967689434194,0.348,0.61,0.042
15.495776423908437,0.346,0.612,0.042
15.502951562588786,0.344,0.614,0.042
15.509806987343278,0.342,0.616,0.042
15.512711120613751,0.34,0.616,0.044
15.515972834034525,0.342,0.616,0.042
15.520769340000797,0.344,0.614,0.042
15.530189934233102,0.342,0.616,0.042
15.534928370948604,0.34,0.618,0.042
15.568105874478983,0.338,0.618,0.044
15.576598306744119,0.34,0.616,0.044
15.58114251254482,0.342,0.614,0.044
15.586750489009699,0.344,0.612,0.044
15.593076577779792,0.342,0.614,0.044
15.602950493841115,0.344,0.612,0.044
15.605115545178016,0.342,0.614,0.044
15.613599951152723,0.34,0.616,0.044
15.615032768024882,0.338,0.616,0.046
15.616636089418973,0.34,0.616,0.044
15.62959594994994,0.342,0.614,0.044
15.631316960077779,0.34,0.616,0.044
15.634271937489832,0.338,0.618,0.044
15.63908457600825,0.336,0.62,0.044
15.647207663267112,0.338,0.62,0.042
15.651329994556994,0.336,0.622,0.042
15.653939916567811,0.334,0.624,0.042
15.670608647727803,0.336,0.622,0.042
15.671161306274213,0.338,0.622,0.04
15.70141395382601,0.336,0.622,0.042
15.707737645863073,0.338,0.62,0.042
15.743802082090193,0.336,0.622,0.042
15.747906230231868,0.334,0.624,0.042
15.755255068156677,0.332,0.626,0.042
15.756674782495834,0.334,0.626,0.04
15.760588023842176,0.332,0.628,0.04
15.760890577033926,0.33,0.63,0.04
15.76770290371135,0.332,0.628,0.04
15.77291377388072,0.33,0.63,0.04
15.788836524887216,0.328,0.632,0.04
15.792864415477418,0.326,0.634,0.04
15.793581927687885,0.324,0.636,0.04
15.795636283550932,0.322,0.638,0.04
15.807106477255628,0.324,0.636,0.04
15.81171366047393,0.322,0.636,0.042
15.818761947056235,0.32,0.638,0.042
15.83170107569916,0.318,0.638,0.044
15.8337008925879,0.32,0.636,0.044
15.834231144261487,0.318,0.636,0.046
15.846604773521422,0.316,0.638,0.046
15.850900282253223,0.314,0.64,0.046
15.85155845037255,0.312,0.642,0.046
15.852139796644474,0.31,0.644,0.046
15.853446821450824,0.308,0.644,0.048
15.86303263063459,0.306,0.644,0.05
15.87671982786079,0.308,0.644,0.048
15.895991705199533,0.306,0.646,0.048
15.898400335846885,0.304,0.648,0.048
15.905210269018287,0.302,0.65,0.048
15.90643278535659,0.3,0.652,0.048
15.908912728404813,0.302,0.65,0.048
15.911600753579862,0.3,0.652,0.048
15.912623915922678,0.302,0.65,0.048
15.913976759540692,0.3,0.652,0.048
15.91910909717872,0.302,0.65,0.048
15.939756675523043,0.3,0.652,0.048
15.944346600403785,0.302,0.65,0.048
15.949962808669804,0.304,0.648,0.048
15.958556057022882,0.306,0.646,0.048
15.961675942138577,0.304,0.648,0.048
15.963659099462738,0.302,0.65,0.048
15.972033968020568,0.304,0.65,0.046
15.97289444743897,0.302,0.652,0.046
15.983451127513495,0.3,0.654,0.046
15.987439000693367,0.298,0.656,0.046
16.00225213873116,0.3,0.654,0.046
16.004750184718606,0.298,0.656,0.046
16.00671703665108,0.296,0.658,0.046
16.006967696652033,0.298,0.656,0.046
16.007441537339307,0.296,0.658,0.046
16.008947594477075,0.298,0.656,0.046
16.011691448255245,0.296,0.658,0.046
16.0140125220059,0.294,0.66,0.046
16.014688918673432,0.292,0.662,0.046
16.018143001188058,0.294,0.662,0.044
16.021453815728638,0.292,0.664,0.044
16.021486160225418,0.29,0.666,0.044
16.036439337681358,0.288,0.668,0.044
16.037420429960676,0.286,0.668,0.046
16.049543290728813,0.288,0.668,0.044
16.06393832501516,0.286,0.67,0.044
16.0640958890913,0.284,0.672,0.044
16.066440403235767,0.286,0.67,0.044
16.075824770888147,0.284,0.672,0.044
16.079819853477193,0.286,0.67,0.044
16.08360152400726,0.284,0.67,0.046
16.098172389065848,0.282,0.672,0.046
16.099404018301883,0.28,0.674,0.046
16.1023862426165,0.282,0.672,0.046
16.117022907698406,0.28,0.674,0.046
16.122768040194313,0.278,0.676,0.046
16.12781234986366,0.28,0.674,0.046
16.130944739711992,0.278,0.676,0.046
16.14579351872466,0.276,0.678,0.046
16.15891622729173,0.274,0.68,0.046
16.15901387636985,0.276,0.678,0.046
16.165193104360373,0.278,0.676,0.046
16.175332229273764,0.28,0.676,0.044
16.18935051035347,0.282,0.674,0.044
16.22038891327336,0.28,0.676,0.044
16.227398830491683,0.282,0.676,0.042
16.23111372045655,0.28,0.676,0.044
16.234199530297143,0.282,0.674,0.044
16.235444917718517,0.284,0.672,0.044
16.24261485130755,0.282,0.674,0.044
16.254620543538156,0.284,0.672,0.044
16.276199686863514,0.282,0.674,0.044
16.278948855896328,0.28,0.676,0.044
16.29354424104618,0.282,0.674,0.044
16.298050362162417,0.28,0.676,0.044
16.299312859289596,0.282,0.674,0.044
16.317105248264788,0.28,0.676,0.044
16.31867771382651,0.278,0.676,0.046
16.32810344549017,0.28,0.676,0.044
16.333186919736924,0.278,0.678,0.044
16.33495926803152,0.276,0.678,0.046
16.337146273170852,0.278,0.676,0.046
16.35280763956277,0.276,0.678,0.046
16.360480728035977,0.274,0.68,0.046
16.374352129482556,0.272,0.68,0.048
16.37772487530624,0.27,0.682,0.048
16.383799062823535,0.268,0.684,0.048
16.38942222482426,0.27,0.682,0.048
16.396159533610504,0.268,0.682,0.05
16.398135887257737,0.27,0.68,0.05
16.39915665010269,0.272,0.678,0.05
16.403785241906224,0.274,0.676,0.05
16.430964915608993,0.276,0.674,0.05
16.43494111089217,0.274,0.676,0.05
16.436132394390402,0.276,0.674,0.05
16.442611291361775,0.278,0.674,0.048
16.448075274299292,0.276,0.676,0.048
16.462096492752387,0.274,0.678,0.048
16.462950234194555,0.272,0.68,0.048
16.47282420682369,0.274,0.678,0.048
16.47942373055684,0.276,0.678,0.046
16.482084842432798,0.278,0.676,0.046
16.482332580538188,0.28,0.674,0.046
16.489734274835104,0.278,0.676,0.046
16.489920695375098,0.276,0.678,0.046
16.509768949151937,0.278,0.678,0.044
16.51894159617632,0.276,0.68,0.044
16.519100591719443,0.274,0.682,0.044
16.523322202553917,0.276,0.68,0.044
16.526108814028063,0.278,0.678,0.044
16.528233983580588,0.28,0.676,0.044
16.530412590995937,0.278,0.678,0.044
16.541690969055637,0.28,0.678,0.042
16.550745384423795,0.278,0.68,0.042
16.554437431167738,0.28,0.678,0.042
16.55492953869701,0.278,0.68,0.042
16.55851090290148,0.276,0.682,0.042
16.570499832456445,0.274,0.684,0.042
16.5726877618886,0.272,0.686,0.042
16.579157145961588,0.27,0.686,0.044
16.59028477486204,0.272,0.686,0.042
16.596278957956887,0.274,0.684,0.042
16.59954718301635,0.276,0.682,0.042
16.60962938455294,0.274,0.684,0.042
16.620223175688086,0.276,0.682,0.042
16.657777003351462,0.274,0.682,0.044
16.66186970441872,0.272,0.684,0.044
16.678212481346186,0.27,0.684,0.046
16.68411557258464,0.268,0.686,0.046
16.68881309508118,0.27,0.684,0.046
16.693204246265125,0.268,0.684,0.048
16.700112401362897,0.266,0.686,0.048
16.70135456067709,0.268,0.684,0.048
16.70866157007868,0.266,0.684,0.05
16.709222123237318,0.264,0.686,0.05
16.71203555280797,0.266,0.684,0.05
16.72230566390669,0.268,0.682,0.05
16.72279745406885,0.27,0.68,0.05
16.732128840327146,0.268,0.682,0.05
16.735099755165418,0.266,0.684,0.05
16.73670771828591,0.268,0.682,0.05
16.757899890321383,0.266,0.684,0.05
16.778270092159392,0.268,0.682,0.05
16.788018034108738,0.27,0.68,0.05
16.80105174331497,0.268,0.682,0.05
16.801989086186932,0.266,0.684,0.05
16.804056987653865,0.268,0.682,0.05
16.80644285823358,0.266,0.684,0.05
16.82022369449681,0.264,0.686,0.05
16.822572444120095,0.262,0.686,0.052
16.824809910017937,0.26,0.688,0.052
16.826647475045565,0.262,0.686,0.052
16.834335397467665,0.26,0.688,0.052
16.844370857123284,0.262,0.686,0.052
16.854599139406513,0.264,0.684,0.052
16.85923991790275,0.266,0.682,0.052
16.860480255511803,0.268,0.68,0.052
16.868322259316802,0.27,0.678,0.052
16.890294068434027,0.272,0.678,0.05
16.89804786236356,0.274,0.676,0.05
16.898469047843477,0.272,0.676,0.052
16.915895985176377,0.274,0.674,0.052
16.918298213970406,0.276,0.674,0.05
16.921033284735287,0.278,0.672,0.05
16.930038167874148,0.276,0.674,0.05
16.952514983447337,0.278,0.672,0.05
16.96169991203319,0.28,0.672,0.048
16.97863781591014,0.278,0.674,0.048
16.98677200078627,0.276,0.676,0.048
16.98871899536175,0.274,0.678,0.048
16.99293157574186,0.272,0.68,0.048
16.996511696118993,0.274,0.678,0.048
17.00868877600843,0.272,0.68,0.048
17.0155277305878,0.274,0.68,0.046
17.030924536300393,0.276,0.68,0.044
17.040555416331262,0.278,0.678,0.044
17.041194251540222,0.276,0.68,0.044
17.044385229068286,0.274,0.682,0.044
17.048026116979837,0.276,0.68,0.044
17.048712565145244,0.278,0.678,0.044
17.051164237902768,0.28,0.676,0.044
17.060364611264692,0.282,0.676,0.042
17.084465133178373,0.284,0.674,0.042
17.090572111872447,0.286,0.674,0.04
17.09326856044223,0.284,0.676,0.04
17.102837994938287,0.282,0.678,0.04
17.106603924890337,0.28,0.68,0.04
17.107633289971428,0.282,0.678,0.04
17.122185897328723,0.28,0.68,0.04
17.124922585974073,0.278,0.682,0.04
17.12570665627664,0.28,0.68,0.04
17.127593935655213,0.278,0.682,0.04
17.1293714968858,0.276,0.684,0.04
17.131055507331546,0.274,0.686,0.04
17.13227355377113,0.272,0.686,0.042
17.136711170345524,0.274,0.684,0.042
17.15793032148113,0.272,0.686,0.042
17.16351159876927,0.27,0.688,0.042
17.165097595694462,0.268,0.69,0.042
17.166573186836366,0.266,0.69,0.044
17.182425741924153,0.264,0.692,0.044
17.182987891971305,0.266,0.69,0.044
17.189470290119267,0.268,0.688,0.044
17.19109240506746,0.27,0.686,0.044
17.207645828702063,0.272,0.684,0.044
17.225993543583392,0.274,0.684,0.042
17.234654637991092,0.272,0.684,0.044
17.247024844531584,0.27,0.684,0.046
17.25578350170489,0.272,0.682,0.046
17.26726437811034,0.27,0.684,0.046
17.267570346661035,0.272,0.682,0.046
17.269971785349078,0.27,0.684,0.046
17.27202982192592,0.268,0.684,0.048
17.286468667208585,0.266,0.686,0.048
17.287592642975806,0.268,0.684,0.048
17.29266591122082,0.266,0.686,0.048
17.29611833121812,0.264,0.688,0.048
17.306688713222886,0.266,0.686,0.048
17.31390549900893,0.264,0.688,0.048
17.31978094440584,0.262,0.69,0.048
17.3223118374661,0.26,0.692,0.048
17.33948157160316,0.258,0.694,0.048
17.34313850370271,0.256,0.694,0.05
17.364680676415432,0.258,0.692,0.05
17.372087002435304,0.256,0.694,0.05
17.373072620614046,0.254,0.696,0.05
17.410405596559954,0.252,0.696,0.052
17.413332170363326,0.254,0.694,0.052
17.428899703313864,0.252,0.694,0.054
17.43216915229602,0.25,0.696,0.054
17.466586681248486,0.252,0.696,0.052
17.466757437442784,0.254,0.694,0.052
17.472336617495973,0.256,0.692,0.052
17.4754315424985,0.258,0.69,0.052
17.47996037967706,0.256,0.692,0.052
17.48217748651604,0.254,0.694,0.052
17.483711744516793,0.256,0.694,0.05
17.48539984145716,0.254,0.696,0.05
17.50771600326272,0.252,0.698,0.05
17.51254305091961,0.254,0.698,0.048
17.51505690491577,0.252,0.7,0.048
17.52470083647323,0.254,0.698,0.048
17.541107906600075,0.252,0.7,0.048
17.547947711474215,0.254,0.698,0.048
17.558223784565133,0.252,0.7,0.048
17.5586990775548,0.254,0.698,0.048
17.561556730201712,0.252,0.698,0.05
17.56234080079483,0.254,0.696,0.05
17.57228222175982,0.252,0.698,0.05
17.573696601283547,0.254,0.696,0.05
17.57479036003414,0.256,0.694,0.05
17.575369264984012,0.258,0.692,0.05
17.58362829170906,0.26,0.69,0.05
17.585311059086568,0.258,0.692,0.05
17.590370194261343,0.256,0.694,0.05
17.593458365810125,0.258,0.692,0.05
17.59482708964164,0.26,0.69,0.05
17.610557830730404,0.262,0.688,0.05
17.61205883602233,0.264,0.686,0.05
17.616567750890592,0.266,0.684,0.05
17.624643836661537,0.268,0.682,0.05
17.631954086035076,0.266,0.684,0.05
17.644950284568736,0.268,0.682,0.05
17.64743499458242,0.27,0.68,0.05
17.65260956294072,0.272,0.678,0.05
17.664121439650007,0.27,0.68,0.05
17.67142923065392,0.272,0.678,0.05
17.67143243963275,0.274,0.678,0.048
17.672651559564315,0.276,0.678,0.046
17.69131593513589,0.274,0.68,0.046
17.693884459912667,0.276,0.678,0.046
17.7029293173109,0.274,0.678,0.048
17.713935610091948,0.272,0.68,0.048
17.75078300536581,0.27,0.682,0.048
17.75340139382728,0.268,0.684,0.048
17.762113869866994,0.27,0.684,0.046
17.769141564707464,0.272,0.684,0.044
17.777279653837624,0.274,0.682,0.044
17.806221499664865,0.272,0.682,0.046
17.821761271628556,0.27,0.684,0.046
17.823326952579226,0.272,0.682,0.046
17.828769669193576,0.274,0.68,0.046
17.837439463542065,0.272,0.68,0.048
17.84247287401093,0.27,0.682,0.048
17.849129930856908,0.268,0.684,0.048
17.857982853689418,0.266,0.686,0.048
17.861290117805723,0.268,0.684,0.048
17.87219241716867,0.266,0.686,0.048
17.894428172410798,0.268,0.684,0.048
17.9018392595639,0.266,0.686,0.048
17.90807922024504,0.264,0.688,0.048
17.914351937373468,0.262,0.69,0.048
17.916896806359695,0.264,0.688,0.048
17.92445470249873,0.266,0.686,0.048
17.93165987019768,0.264,0.688,0.048
17.936523960743745,0.266,0.686,0.048
17.942591954708817,0.264,0.688,0.048
17.947716268392654,0.262,0.69,0.048
17.960454181485712,0.264,0.688,0.048
17.961981929096943,0.266,0.686,0.048
17.963141844521253,0.264,0.688,0.048
17.96700759197273,0.266,0.686,0.048
17.96711942776504,0.264,0.688,0.048
17.96913682216365,0.262,0.69,0.048
17.98156939986237,0.26,0.69,0.05
18.003153424658965,0.262,0.688,0.05
18.024648652345288,0.264,0.686,0.05
18.037803149306477,0.266,0.684,0.05
18.048058447138363,0.264,0.684,0.052
18.049767170905803,0.266,0.684,0.05
18.056390166968225,0.264,0.686,0.05
18.06056823669287,0.262,0.688,0.05
18.069409259471826,0.264,0.686,0.05
18.06978887926165,0.266,0.686,0.048
18.076391575664005,0.268,0.684,0.048
18.079527451603155,0.266,0.686,0.048
18.080583885584346,0.264,0.686,0.05
18.08282433726557,0.266,0.684,0.05
18.082929110848447,0.268,0.682,0.05
18.08484013747015,0.27,0.68,0.05
18.087997005294586,0.268,0.682,0.05
18.094039107956704,0.266,0.684,0.05
18.098722075100994,0.268,0.684,0.048
18.107229995085422,0.27,0.682,0.048
18.113625610232692,0.272,0.68,0.048
18.131919786819555,0.274,0.678,0.048
18.14237029637429,0.272,0.68,0.048
18.145379713421676,0.27,0.682,0.048
18.1489322819192,0.268,0.684,0.048
18.153132548515842,0.27,0.684,0.046
18.160513163704525,0.268,0.684,0.048
18.163889456136186,0.27,0.684,0.046
18.166181342483764,0.272,0.684,0.044
18.185894812958878,0.274,0.682,0.044
18.193498568280315,0.272,0.684,0.044
18.21299301580361,0.27,0.686,0.044
18.223606741859204,0.272,0.684,0.044
18.228379397732404,0.27,0.686,0.044
18.250630804348642,0.268,0.688,0.044
18.254060961119066,0.266,0.69,0.044
18.254915299440878,0.264,0.692,0.044
18.255545345853488,0.266,0.69,0.044
18.25803960040772,0.268,0.69,0.042
18.270863770344626,0.266,0.692,0.042
18.274812015789777,0.264,0.692,0.044
18.279306711818357,0.262,0.692,0.046
18.281400372457693,0.26,0.694,0.046
18.28511770426987,0.262,0.694,0.044
18.295135621861444,0.26,0.696,0.044
18.31505026865428,0.262,0.696,0.042
18.322002964982556,0.26,0.698,0.042
18.39006441326743,0.262,0.696,0.042
18.402223790659953,0.264,0.694,0.042
18.40813897052828,0.266,0.692,0.042
18.408358813040994,0.268,0.69,0.042
18.410056454921264,0.27,0.688,0.042
18.410874875282136,0.268,0.69,0.042
18.41224416291476,0.266,0.692,0.042
18.41948017519687,0.264,0.694,0.042
18.42123656957628,0.266,0.692,0.042
18.42831059758338,0.264,0.692,0.044
18.431128047024476,0.266,0.69,0.044
18.431318867909816,0.264,0.692,0.044
18.437795521586676,0.266,0.69,0.044
18.438894129436456,0.264,0.692,0.044
18.440803646046934,0.266,0.692,0.042
18.453461361911963,0.268,0.692,0.04
18.462345467399665,0.266,0.694,0.04
18.477790838767046,0.268,0.692,0.04
18.49066621251309,0.27,0.69,0.04
18.498683760282805,0.268,0.692,0.04
18.545977688350902,0.27,0.692,0.038
18.547589142464464,0.268,0.694,0.038
18.54764820653345,0.266,0.696,0.038
18.555448071342187,0.268,0.696,0.036
18.56165249821425,0.27,0.694,0.036
18.56722564481033,0.268,0.696,0.036
18.581430711324412,0.266,0.698,0.036
18.581811922080746,0.268,0.696,0.036
18.58248732857403,0.27,0.694,0.036
18.58307948532703,0.272,0.692,0.036
18.58863828838128,0.27,0.694,0.036
18.602720128196772,0.268,0.696,0.036
18.609449149059884,0.266,0.698,0.036
18.615285611748526,0.264,0.7,0.036
18.617876783542037,0.262,0.702,0.036
18.618018839869574,0.26,0.704,0.036
18.623896527471132,0.262,0.702,0.036
18.64790372300282,0.264,0.7,0.036
18.649755798589606,0.266,0.698,0.036
18.652637014757904,0.264,0.7,0.036
18.653836761720395,0.266,0.7,0.034
18.66494169661621,0.268,0.698,0.034
18.668970008454906,0.266,0.698,0.036
18.670194808699215,0.264,0.7,0.036
18.685097531893877,0.262,0.702,0.036
18.722134727205685,0.26,0.704,0.036
18.724970451949996,0.258,0.706,0.036
18.73291520961972,0.256,0.706,0.038
18.74218067003418,0.254,0.706,0.04
18.75249377617188,0.252,0.708,0.04
18.757684809365934,0.254,0.706,0.04
18.77185122849236,0.252,0.706,0.042
18.77517771723911,0.25,0.708,0.042
18.776642322857096,0.252,0.706,0.042
18.777244860395417,0.254,0.704,0.042
18.781795289953003,0.256,0.702,0.042
18.784775290034656,0.258,0.7,0.042
18.78651594148282,0.256,0.702,0.042
18.787198491207423,0.258,0.7,0.042
18.799322170103693,0.256,0.702,0.042
18.80010045768014,0.258,0.702,0.04
18.802241747027445,0.26,0.7,0.04
18.803045520792033,0.262,0.698,0.04
18.823070340754768,0.26,0.7,0.04
18.83144257868047,0.258,0.7,0.042
18.83276374495391,0.256,0.7,0.044
18.840061190915456,0.254,0.702,0.044
18.852353620859397,0.252,0.704,0.044
18.857186777779,0.25,0.706,0.044
18.863924015523054,0.252,0.704,0.044
18.877332890346857,0.254,0.702,0.044
18.880678866479244,0.256,0.7,0.044
18.890542844891435,0.254,0.7,0.046
18.895179745276774,0.256,0.698,0.046
18.896960058035674,0.254,0.7,0.046
18.899567011240695,0.256,0.7,0.044
18.900388887998854,0.254,0.702,0.044
18.900509516927993,0.256,0.702,0.042
18.91439245307267,0.258,0.7,0.042
18.924897019658,0.256,0.7,0.044
18.933892876107034,0.258,0.698,0.044
18.948133017253955,0.26,0.698,0.042
18.959796907971914,0.262,0.696,0.042
18.966968452111526,0.264,0.694,0.042
18.978097501037727,0.266,0.692,0.042
18.98274479887042,0.268,0.69,0.042
19.00353768945885,0.27,0.688,0.042
19.014518300398827,0.272,0.688,0.04
19.01769824191853,0.274,0.686,0.04
19.024287012675853,0.276,0.684,0.04
19.026458863470822,0.274,0.686,0.04
19.028190271673598,0.276,0.684,0.04
19.0373269191437,0.278,0.682,0.04
19.048506193633965,0.276,0.682,0.042
19.052059718381596,0.274,0.684,0.042
19.0536981297554,0.276,0.682,0.042
19.053981908144443,0.278,0.682,0.04
19.06102742504458,0.28,0.68,0.04
19.088296478446452,0.278,0.682,0.04
19.090934842034073,0.276,0.684,0.04
19.091850015641377,0.274,0.686,0.04
19.097762193575136,0.272,0.686,0.042
19.108943981370857,0.27,0.688,0.042
19.115718101118834,0.268,0.69,0.042
19.116621376654354,0.27,0.688,0.042
19.119201322831337,0.272,0.686,0.042
19.119233868312154,0.274,0.684,0.042
19.126010323866144,0.276,0.682,0.042
19.126666558642984,0.274,0.684,0.042
19.126730553363338,0.272,0.686,0.042
19.131187897459416,0.27,0.688,0.042
19.131984603752247,0.268,0.69,0.042
19.132712593586184,0.27,0.688,0.042
19.13722278086528,0.268,0.69,0.042
19.14837021594345,0.266,0.692,0.042
19.149151218979583,0.268,0.69,0.042
19.157323316024655,0.266,0.692,0.042
19.194824172970883,0.268,0.692,0.04
19.20551140417388,0.27,0.69,0.04
19.20603604593788,0.268,0.692,0.04
19.217635755789498,0.27,0.69,0.04
19.217829279690353,0.268,0.692,0.04
19.222175427693067,0.266,0.694,0.04
19.222751619524416,0.264,0.694,0.042
19.223620286504747,0.266,0.692,0.042
19.22376300872983,0.268,0.69,0.042
19.223769172222944,0.266,0.692,0.042
19.22919684724271,0.264,0.694,0.042
19.238446019381115,0.262,0.696,0.042
19.239635408691214,0.26,0.696,0.044
19.24043318310801,0.262,0.694,0.044
19.25618496953314,0.26,0.696,0.044
19.25729124639002,0.258,0.698,0.044
19.26900571264403,0.256,0.7,0.044
19.27693486076135,0.254,0.702,0.044
19.27999547426172,0.256,0.7,0.044
19.282687724770593,0.258,0.698,0.044
19.28697464377572,0.256,0.7,0.044
19.29163408435525,0.258,0.698,0.044
19.295989923559276,0.26,0.698,0.042
19.298543980413136,0.262,0.698,0.04
19.2994941681502,0.264,0.696,0.04
19.320012835389843,0.266,0.694,0.04
19.34345762707604,0.268,0.692,0.04
19.34887269570775,0.27,0.69,0.04
19.366268468298756,0.268,0.692,0.04
19.37194243245262,0.266,0.694,0.04
19.38394275596562,0.264,0.696,0.04
19.388677593543278,0.262,0.698,0.04
19.38873551588422,0.26,0.7,0.04
19.395622264267356,0.262,0.698,0.04
19.40483718555313,0.264,0.696,0.04
19.405957628775578,0.266,0.694,0.04
19.4186073768807,0.264,0.694,0.042
19.422544392672275,0.266,0.692,0.042
19.443499498477696,0.268,0.692,0.04
19.45388814506581,0.27,0.69,0.04
19.464636090987963,0.272,0.688,0.04
19.46505278973044,0.27,0.69,0.04
19.465491607862102,0.272,0.688,0.04
19.470977206572375,0.274,0.686,0.04
19.489334793637347,0.272,0.688,0.04
19.491030535056574,0.274,0.686,0.04
19.511053809230745,0.272,0.688,0.04
19.516628020981383,0.27,0.69,0.04
19.518641612810512,0.268,0.692,0.04
19.526215789875202,0.266,0.694,0.04
