time,f0,f1,f2
19.89388253369207,0.23,0.744,0.026
19.904241447270586,0.228,0.746,0.026
19.90891107480986,0.23,0.744,0.026
19.91263056362507,0.228,0.746,0.026
19.915268697280247,0.23,0.744,0.026
19.91740992883164,0.232,0.742,0.026
19.91807203049804,0.23,0.744,0.026
19.918965242202695,0.228,0.746,0.026
19.93694617344091,0.226,0.748,0.026
19.940376352282694,0.228,0.746,0.026
19.947027945113955,0.226,0.748,0.026
19.9518991462178,0.224,0.75,0.026
19.95593243613921,0.226,0.748,0.026
19.964466421852638,0.228,0.746,0.026
19.97796997056292,0.226,0.746,0.028
19.979421050950172,0.224,0.748,0.028
19.982458271988904,0.226,0.746,0.028
20.0217673035141,0.228,0.744,0.028
20.03326852245697,0.226,0.746,0.028
20.04406256031787,0.224,0.748,0.028
20.05551161172565,0.226,0.746,0.028
20.058543291418193,0.228,0.744,0.028
20.059073746960003,0.23,0.742,0.028
20.06150251111414,0.232,0.742,0.026
20.065886760945585,0.234,0.74,0.026
20.069492033202184,0.236,0.74,0.024
20.075609352505605,0.238,0.738,0.024
20.07953714548292,0.236,0.74,0.024
20.085739493388587,0.234,0.742,0.024
20.093240887346475,0.236,0.74,0.024
20.095454014314257,0.238,0.738,0.024
20.09725751750642,0.24,0.736,0.024
20.104050041083763,0.238,0.738,0.024
20.108426125789297,0.236,0.738,0.026
20.120767438330244,0.238,0.736,0.026
20.122939378808255,0.24,0.734,0.026
20.125474279561978,0.238,0.736,0.026
20.125768616022828,0.236,0.736,0.028
20.130664673004695,0.238,0.734,0.028
20.131251018223335,0.24,0.734,0.026
20.133757973305617,0.242,0.732,0.026
20.140490518460958,0.244,0.73,0.026
20.144557570632063,0.246,0.73,0.024
20.194667430560692,0.248,0.73,0.022
20.205265237013837,0.246,0.73,0.024
20.207287149740107,0.244,0.732,0.024
20.20970559415653,0.242,0.734,0.024
20.21143660030346,0.24,0.736,0.024
20.216258627941198,0.238,0.738,0.024
20.22934509097569,0.24,0.736,0.024
20.23002776396877,0.242,0.734,0.024
20.230136991139663,0.24,0.736,0.024
20.246121034752914,0.238,0.738,0.024
20.250432758884962,0.236,0.74,0.024
20.251792333059512,0.234,0.742,0.024
20.25254090032811,0.232,0.744,0.024
20.254689624041564,0.23,0.746,0.024
20.258002450983586,0.232,0.744,0.024
20.269346051896434,0.234,0.742,0.024
20.2737610671379,0.232,0.744,0.024
20.275201837767312,0.234,0.742,0.024
20.276067709235075,0.232,0.744,0.024
20.277325963744893,0.234,0.742,0.024
20.27868563404573,0.236,0.74,0.024
20.27935747192847,0.234,0.742,0.024
20.28918443132952,0.232,0.744,0.024
20.29972968997508,0.23,0.746,0.024
20.312476516757982,0.228,0.748,0.024
20.31426607058296,0.23,0.746,0.024
20.325718562095147,0.232,0.744,0.024
20.34350123381541,0.23,0.744,0.026
20.373744399109746,0.232,0.742,0.026
20.37439664815354,0.23,0.744,0.026
20.385879984040887,0.232,0.742,0.026
20.394254456798073,0.23,0.742,0.028
20.39603300485623,0.228,0.744,0.028
20.398304969882474,0.23,0.744,0.026
20.402783062224636,0.232,0.742,0.026
20.404924106957836,0.23,0.744,0.026
20.405649708273298,0.228,0.746,0.026
20.406354158519918,0.226,0.748,0.026
20.445227805518815,0.228,0.746,0.026
20.44756051155132,0.23,0.746,0.024
20.447568098457776,0.232,0.744,0.024
20.452805750047048,0.234,0.742,0.024
20.45303216644322,0.236,0.74,0.024
20.455241627552017,0.234,0.742,0.024
20.462958813117805,0.232,0.744,0.024
20.47006748834659,0.23,0.746,0.024
20.47012546188561,0.228,0.746,0.026
20.47621612506917,0.23,0.744,0.026
20.490757183382556,0.228,0.746,0.026
20.498065160640458,0.23,0.744,0.026
20.506090479881763,0.228,0.744,0.028
20.520788637135837,0.23,0.742,0.028
20.535388292427662,0.228,0.744,0.028
20.54677131478878,0.23,0.742,0.028
20.550371721946064,0.228,0.744,0.028
20.556558273217856,0.226,0.746,0.028
20.5598579868514,0.224,0.748,0.028
20.5636767952759,0.222,0.75,0.028
20.579251606296424,0.22,0.752,0.028
20.58564062632992,0.218,0.754,0.028
20.59823582663659,0.216,0.756,0.028
20.60455366651162,0.214,0.758,0.028
20.60552813318047,0.212,0.76,0.028
20.606329720507564,0.21,0.762,0.028
20.606531336631267,0.212,0.76,0.028
20.615484740346027,0.21,0.762,0.028
20.620752541431557,0.212,0.76,0.028
20.627022143203185,0.21,0.762,0.028
20.62740939553739,0.208,0.764,0.028
20.648205356020913,0.206,0.766,0.028
20.651549170378534,0.208,0.764,0.028
20.66252749342856,0.21,0.762,0.028
20.670721312436,0.212,0.76,0.028
20.67112297737685,0.21,0.762,0.028
20.671566856304747,0.212,0.762,0.026
20.67344583926409,0.21,0.764,0.026
20.673711557686318,0.212,0.764,0.024
20.68826649416867,0.214,0.762,0.024
20.69364053012829,0.216,0.76,0.024
20.694380359511165,0.214,0.762,0.024
20.6999730083248,0.212,0.764,0.024
20.708325517308385,0.21,0.766,0.024
20.73623348904331,0.208,0.768,0.024
20.73784250971612,0.206,0.77,0.024
20.73808640052895,0.208,0.77,0.022
20.753371739129737,0.21,0.768,0.022
20.761971734625583,0.212,0.766,0.022
20.774192131488196,0.214,0.764,0.022
20.77790089875021,0.212,0.766,0.022
20.778960600078243,0.21,0.768,0.022
20.78190646718364,0.212,0.766,0.022
20.7874989632828,0.214,0.764,0.022
20.793883901311013,0.216,0.762,0.022
20.80557510507914,0.218,0.76,0.022
20.810736453946955,0.216,0.762,0.022
20.81855402642056,0.214,0.764,0.022
20.83161973869847,0.212,0.766,0.022
20.833120225511124,0.214,0.764,0.022
20.835328245275353,0.212,0.766,0.022
20.86172122789812,0.214,0.766,0.02
20.866344262844876,0.216,0.764,0.02
20.884621650128633,0.214,0.766,0.02
20.885427735567646,0.216,0.764,0.02
20.890210844969303,0.218,0.764,0.018
20.897437078598102,0.216,0.766,0.018
20.926214987393355,0.214,0.768,0.018
20.938395779515083,0.216,0.766,0.018
20.946510384088423,0.218,0.764,0.018
20.958309338645282,0.22,0.764,0.016
20.95855770868117,0.222,0.762,0.016
20.968901373357497,0.224,0.76,0.016
20.977666825819686,0.222,0.762,0.016
20.98514512134904,0.22,0.764,0.016
20.992596501289384,0.218,0.766,0.016
21.01192784719674,0.22,0.766,0.014
21.03467931701693,0.218,0.768,0.014
21.039593254913203,0.216,0.77,0.014
21.04638426767514,0.218,0.768,0.014
21.054487817745297,0.22,0.766,0.014
21.065102749322694,0.222,0.764,0.014
21.067184606697595,0.22,0.766,0.014
21.080219471247993,0.222,0.764,0.014
21.097401715878757,0.22,0.766,0.014
21.120394513760814,0.218,0.768,0.014
21.12396177505632,0.22,0.766,0.014
21.133688829911584,0.222,0.764,0.014
21.13468892627741,0.224,0.762,0.014
21.134816989896496,0.226,0.76,0.014
21.148897579791228,0.228,0.758,0.014
21.18793340882798,0.23,0.756,0.014
21.20697255587466,0.228,0.758,0.014
21.208409214517385,0.23,0.756,0.014
21.212353083604903,0.232,0.756,0.012
21.215082089854384,0.23,0.758,0.012
21.228666110805182,0.232,0.756,0.012
21.236997152096485,0.23,0.758,0.012
21.246334334905022,0.232,0.756,0.012
21.256228501027408,0.23,0.758,0.012
21.265443121437247,0.232,0.756,0.012
21.301807809882387,0.234,0.754,0.012
21.318238616175492,0.232,0.756,0.012
21.318466069453777,0.23,0.758,0.012
21.331613498553775,0.228,0.76,0.012
21.337005097276187,0.226,0.762,0.012
21.340953654752166,0.224,0.764,0.012
21.341115027865847,0.226,0.764,0.01
21.341137669103205,0.224,0.766,0.01
21.34587529542738,0.222,0.768,0.01
21.362377227205545,0.22,0.77,0.01
21.36935436445218,0.222,0.77,0.008
21.380742248001066,0.224,0.768,0.008
21.422143988431575,0.226,0.766,0.008
21.439561006491225,0.228,0.764,0.008
21.44170864247856,0.226,0.766,0.008
21.441789945641986,0.224,0.766,0.01
21.445777211117605,0.222,0.768,0.01
21.450620671262612,0.22,0.77,0.01
21.453441458902542,0.222,0.768,0.01
21.47269953162158,0.22,0.77,0.01
21.47291003375901,0.218,0.772,0.01
21.490761182441354,0.216,0.774,0.01
21.492185243038847,0.218,0.774,0.008
21.50366324123514,0.216,0.776,0.008
21.51186798543057,0.214,0.778,0.008
21.51429928260197,0.212,0.778,0.01
21.519764644061215,0.21,0.78,0.01
21.542114645104544,0.208,0.782,0.01
21.543603892663082,0.206,0.784,0.01
21.546080721810295,0.204,0.786,0.01
21.561892336780847,0.206,0.784,0.01
21.566320234127804,0.208,0.782,0.01
21.57228323117356,0.21,0.78,0.01
21.587219731881458,0.208,0.782,0.01
21.592394860560926,0.21,0.78,0.01
21.59537180371377,0.208,0.782,0.01
21.60087538525543,0.206,0.784,0.01
21.61164215821745,0.204,0.786,0.01
21.61724302325487,0.202,0.788,0.01
21.628417243693914,0.204,0.786,0.01
21.633293880003748,0.202,0.788,0.01
21.63768296701231,0.204,0.786,0.01
21.64628667231735,0.206,0.784,0.01
21.647521052588576,0.204,0.786,0.01
21.675304273541606,0.206,0.784,0.01
21.675584662926898,0.204,0.786,0.01
21.705201261217216,0.202,0.786,0.012
21.726786691099807,0.2,0.788,0.012
21.73746361543884,0.198,0.788,0.014
21.742842718499578,0.196,0.79,0.014
21.750395640795293,0.194,0.79,0.016
21.760708594895142,0.196,0.788,0.016
21.765734365923965,0.194,0.79,0.016
21.766962611590817,0.192,0.792,0.016
21.792905187006234,0.19,0.794,0.016
21.798639639019747,0.192,0.792,0.016
21.79902393563718,0.19,0.792,0.018
21.807125542102757,0.192,0.79,0.018
21.808346492116428,0.19,0.792,0.018
21.812176924117143,0.188,0.794,0.018
21.825872587417578,0.186,0.796,0.018
21.835997891163924,0.184,0.798,0.018
21.837210723872687,0.186,0.796,0.018
21.857226580103745,0.188,0.794,0.018
21.860235082043342,0.19,0.792,0.018
21.870205081885572,0.192,0.79,0.018
21.891067421121413,0.19,0.792,0.018
21.907625458141016,0.192,0.79,0.018
21.91055896749541,0.19,0.792,0.018
21.91197986695682,0.192,0.792,0.016
21.919708561791342,0.194,0.79,0.016
21.925122404444284,0.196,0.788,0.016
21.933668211866795,0.198,0.786,0.016
21.93692887827302,0.196,0.788,0.016
21.943088250995334,0.198,0.788,0.014
21.94742017109731,0.196,0.79,0.014
21.950130913456672,0.198,0.788,0.014
21.977896993640456,0.2,0.786,0.014
21.985354577318613,0.198,0.788,0.014
22.014488159207968,0.2,0.786,0.014
22.015622787294966,0.198,0.788,0.014
22.017490968870355,0.2,0.786,0.014
22.01942637886885,0.202,0.784,0.014
22.022753884132815,0.204,0.782,0.014
22.02718413654712,0.202,0.784,0.014
22.05273108665208,0.2,0.786,0.014
22.06485149812608,0.202,0.784,0.014
22.06634979260654,0.2,0.786,0.014
22.079452272341527,0.198,0.788,0.014
22.08082005924954,0.2,0.786,0.014
22.083417462235577,0.198,0.788,0.014
22.085906996159526,0.2,0.786,0.014
22.090817150988862,0.202,0.784,0.014
22.104896934417916,0.204,0.782,0.014
22.113792195299684,0.206,0.78,0.014
22.127017094160276,0.208,0.778,0.014
22.13836164169704,0.21,0.776,0.014
22.152711854881055,0.212,0.774,0.014
22.15598285415282,0.214,0.772,0.014
22.17266634627588,0.212,0.774,0.014
22.174558495367094,0.214,0.772,0.014
22.180602894355026,0.212,0.774,0.014
22.19741909536974,0.21,0.776,0.014
22.198936734712483,0.208,0.778,0.014
22.199163939553937,0.21,0.776,0.014
22.214115506369865,0.208,0.778,0.014
22.22282272888632,0.206,0.78,0.014
22.234863934660346,0.204,0.782,0.014
22.241873218209292,0.206,0.782,0.012
22.242444664528694,0.204,0.784,0.012
22.25742844871404,0.206,0.782,0.012
22.271034148374714,0.204,0.784,0.012
22.284105642925713,0.202,0.786,0.012
22.296420863032825,0.2,0.786,0.014
22.296676134337744,0.198,0.788,0.014
22.31044603132873,0.196,0.79,0.014
22.311359743699306,0.194,0.79,0.016
22.331873328176638,0.196,0.788,0.016
22.336269535979802,0.198,0.786,0.016
22.350557442316696,0.196,0.788,0.016
22.35275116108563,0.198,0.786,0.016
22.356683351563756,0.2,0.784,0.016
22.360536080526124,0.202,0.782,0.016
22.363342244182252,0.2,0.784,0.016
22.368374874607113,0.202,0.782,0.016
22.40053270065205,0.2,0.784,0.016
22.407662695518024,0.198,0.786,0.016
22.412378774642747,0.196,0.788,0.016
22.4229568219241,0.194,0.79,0.016
22.428830589361798,0.196,0.788,0.016
22.443911376190396,0.194,0.788,0.018
22.44649002056501,0.196,0.786,0.018
22.46331471092145,0.194,0.788,0.018
22.46470966632029,0.196,0.786,0.018
22.465309706925115,0.194,0.788,0.018
22.475515843512785,0.192,0.79,0.018
22.47593409586158,0.194,0.788,0.018
22.476816274695363,0.196,0.786,0.018
22.484926159963862,0.194,0.788,0.018
22.50086959784709,0.196,0.786,0.018
22.511559240427147,0.194,0.788,0.018
22.53150016767611,0.196,0.786,0.018
22.534315892901123,0.198,0.784,0.018
22.53846666930096,0.2,0.782,0.018
22.565120364261873,0.202,0.782,0.016
22.57648776674017,0.204,0.78,0.016
22.58373450810409,0.202,0.782,0.016
22.59083400333239,0.2,0.784,0.016
22.599670515071136,0.198,0.786,0.016
22.599905934157892,0.196,0.786,0.018
22.61934505010203,0.198,0.784,0.018
22.629383096560392,0.2,0.782,0.018
22.644449872217795,0.202,0.78,0.018
22.654383723200525,0.2,0.782,0.018
22.66929967982788,0.202,0.78,0.018
22.706402613955824,0.204,0.778,0.018
22.7254052337859,0.202,0.78,0.018
22.736245211656307,0.2,0.78,0.02
22.747229796895734,0.202,0.778,0.02
22.755540776543,0.204,0.776,0.02
22.768476246788946,0.206,0.774,0.02
22.777485871461348,0.204,0.776,0.02
22.777644719465453,0.206,0.774,0.02
22.78402498998223,0.208,0.772,0.02
22.794189137139238,0.21,0.77,0.02
22.79878580819014,0.212,0.77,0.018
22.82168695966516,0.21,0.772,0.018
22.833070665521397,0.212,0.77,0.018
22.839781997178708,0.214,0.768,0.018
22.841737736429156,0.212,0.77,0.018
22.84635603659609,0.21,0.772,0.018
22.847774101236528,0.208,0.772,0.02
22.859876016916623,0.206,0.774,0.02
22.86568511749167,0.208,0.772,0.02
22.89037001555211,0.21,0.77,0.02
22.902292422752698,0.208,0.772,0.02
22.90234961931522,0.206,0.772,0.022
22.902531833547776,0.204,0.774,0.022
22.910333583099693,0.206,0.774,0.02
22.91793871022138,0.204,0.776,0.02
22.93090199661036,0.206,0.774,0.02
22.955287372552153,0.208,0.772,0.02
22.956187673773467,0.21,0.77,0.02
22.96011539010525,0.212,0.768,0.02
22.96236605675871,0.214,0.766,0.02
22.96345765586546,0.216,0.764,0.02
22.96464507497467,0.218,0.762,0.02
22.96573163621547,0.216,0.764,0.02
22.968412757824016,0.218,0.762,0.02
22.968905646794283,0.216,0.764,0.02
22.974394418353157,0.214,0.766,0.02
22.9921150677764,0.212,0.768,0.02
22.99942468736411,0.21,0.77,0.02
23.014175933726154,0.212,0.768,0.02
23.02547262262288,0.21,0.77,0.02
23.03282400382446,0.212,0.77,0.018
23.04033740058669,0.214,0.768,0.018
23.048368795171477,0.212,0.77,0.018
23.048705441237274,0.214,0.768,0.018
23.051485633731293,0.212,0.77,0.018
23.07415360721803,0.214,0.768,0.018
23.090400828629807,0.216,0.766,0.018
23.095276856800872,0.218,0.764,0.018
23.111315272605616,0.22,0.762,0.018
23.119589839487322,0.218,0.762,0.02
23.126175828026895,0.216,0.764,0.02
23.12986596768606,0.214,0.766,0.02
23.13103429820272,0.216,0.764,0.02
23.136668334542094,0.218,0.764,0.018
23.141333253206874,0.22,0.762,0.018
23.15307586220019,0.218,0.764,0.018
23.17241710619751,0.216,0.766,0.018
23.186791638651844,0.218,0.764,0.018
23.187165744145865,0.22,0.762,0.018
23.18928747456165,0.218,0.764,0.018
23.18961084492981,0.216,0.766,0.018
23.192016806095218,0.214,0.768,0.018
23.1998264906151,0.212,0.77,0.018
23.20681446909043,0.214,0.768,0.018
23.217494467016824,0.216,0.766,0.018
23.227019107741576,0.214,0.768,0.018
23.237317434752416,0.216,0.768,0.016
23.255099452401964,0.218,0.766,0.016
23.25598354446413,0.22,0.764,0.016
23.257194785651787,0.222,0.762,0.016
23.28003043729193,0.22,0.764,0.016
23.280719914355267,0.218,0.766,0.016
23.285351234483592,0.22,0.764,0.016
23.286290392597714,0.222,0.762,0.016
23.287199128251572,0.224,0.76,0.016
23.304119360259605,0.226,0.758,0.016
23.311008126989304,0.224,0.76,0.016
23.323733849209862,0.222,0.762,0.016
23.333267456021698,0.224,0.762,0.014
23.338414134002797,0.226,0.76,0.014
23.34820824977927,0.228,0.758,0.014
23.35056721403521,0.23,0.756,0.014
23.38036096773628,0.232,0.756,0.012
23.383021880758637,0.23,0.758,0.012
23.38362735133414,0.228,0.76,0.012
23.386565004483703,0.23,0.758,0.012
23.413295457994405,0.228,0.76,0.012
23.420519732982818,0.226,0.762,0.012
23.423086415230003,0.224,0.764,0.012
23.441037018377873,0.222,0.766,0.012
23.443064428175656,0.224,0.764,0.012
23.446719804202758,0.222,0.766,0.012
23.456663008152553,0.224,0.764,0.012
23.46150510910713,0.226,0.762,0.012
23.463529778762226,0.228,0.76,0.012
23.46371350838333,0.23,0.758,0.012
23.46818859765836,0.232,0.756,0.012
23.47267900216179,0.23,0.758,0.012
23.480967502278247,0.232,0.756,0.012
23.495387811711744,0.234,0.754,0.012
23.504960486821417,0.236,0.752,0.012
23.516938518852836,0.234,0.754,0.012
23.528409795036005,0.236,0.752,0.012
23.535105839636397,0.234,0.754,0.012
23.535539325098913,0.232,0.754,0.014
23.544895670770742,0.234,0.754,0.012
23.580992430346548,0.236,0.754,0.01
23.59205294278546,0.238,0.752,0.01
23.603240091948354,0.236,0.754,0.01
23.619735701215593,0.234,0.756,0.01
23.641447296163797,0.236,0.754,0.01
23.659621797684608,0.234,0.756,0.01
23.662256802917824,0.236,0.754,0.01
23.673780932451916,0.238,0.754,0.008
23.676275548755335,0.24,0.752,0.008
23.683401888483623,0.238,0.754,0.008
23.686259241228516,0.236,0.756,0.008
23.692476484990312,0.234,0.758,0.008
23.696668489284377,0.232,0.76,0.008
23.706695219657288,0.23,0.76,0.01
23.708361233530255,0.228,0.762,0.01
23.712629558139906,0.226,0.764,0.01
23.71975618693355,0.228,0.762,0.01
23.72511800891159,0.23,0.76,0.01
23.738197183229357,0.232,0.758,0.01
23.746923973949034,0.23,0.758,0.012
23.754047829308494,0.232,0.756,0.012
23.754562027595878,0.23,0.758,0.012
23.767656777223735,0.232,0.756,0.012
23.801947364314703,0.234,0.754,0.012
23.802214766658313,0.232,0.756,0.012
23.808766145089205,0.234,0.754,0.012
23.80994169587703,0.232,0.756,0.012
23.839086348838425,0.234,0.754,0.012
23.846902988397744,0.236,0.752,0.012
23.847107521119398,0.238,0.75,0.012
23.849585701783045,0.236,0.752,0.012
23.857060594552525,0.234,0.754,0.012
23.858800774643054,0.232,0.756,0.012
23.868890656595045,0.23,0.756,0.014
23.87127104952271,0.232,0.754,0.014
23.880822168379602,0.23,0.756,0.014
23.884032186469703,0.228,0.758,0.014
23.884318474563702,0.226,0.76,0.014
23.886146857708148,0.224,0.762,0.014
23.888999055036887,0.222,0.764,0.014
23.894016518733135,0.22,0.766,0.014
23.895022768650836,0.222,0.764,0.014
23.898856357568157,0.22,0.766,0.014
23.904163092304884,0.218,0.768,0.014
23.90492577483777,0.216,0.77,0.014
23.911624482033332,0.218,0.768,0.014
23.91515921661644,0.216,0.768,0.016
23.919306022881933,0.214,0.77,0.016
23.928013411480304,0.212,0.772,0.016
23.93992760467029,0.214,0.77,0.016
23.95104828872191,0.216,0.77,0.014
23.974544191923854,0.218,0.768,0.014
23.99105402853276,0.216,0.77,0.014
23.994078434580885,0.214,0.772,0.014
23.99894571632107,0.216,0.77,0.014
24.020161827654828,0.214,0.772,0.014
24.023940344253624,0.212,0.774,0.014
24.026494706143367,0.214,0.772,0.014
24.029119513727455,0.212,0.774,0.014
24.031728059338345,0.21,0.776,0.014
24.04183706929951,0.212,0.774,0.014
24.04812468756765,0.21,0.776,0.014
24.08892118852687,0.208,0.778,0.014
24.10566346898616,0.206,0.78,0.014
24.113014044786574,0.208,0.778,0.014
24.114939033140427,0.21,0.778,0.012
24.121739261864256,0.212,0.776,0.012
24.150693657041924,0.214,0.774,0.012
24.15246460168936,0.212,0.776,0.012
24.168878674657105,0.214,0.774,0.012
24.185082059719626,0.216,0.772,0.012
24.19426795249532,0.218,0.77,0.012
24.200471135401163,0.22,0.768,0.012
24.20564327562174,0.218,0.77,0.012
24.218419400096156,0.216,0.772,0.012
24.2186023354638,0.214,0.774,0.012
24.23084282679099,0.216,0.772,0.012
24.24251373485088,0.214,0.774,0.012
24.248635755931804,0.212,0.776,0.012
24.25340226415629,0.21,0.778,0.012
24.256270627615045,0.212,0.776,0.012
24.2610150501632,0.21,0.778,0.012
24.264990273226918,0.208,0.78,0.012
24.265391164976418,0.206,0.782,0.012
24.30722354430535,0.208,0.78,0.012
24.312237713020256,0.206,0.782,0.012
24.320802095538802,0.204,0.784,0.012
24.322543485720235,0.206,0.782,0.012
24.324191774282852,0.208,0.78,0.012
24.348455554358043,0.21,0.778,0.012
24.348486243753126,0.208,0.78,0.012
24.349659750953474,0.21,0.778,0.012
24.35838159484074,0.212,0.776,0.012
24.36084702210085,0.214,0.774,0.012
24.36872004127178,0.212,0.776,0.012
24.37258909813525,0.214,0.774,0.012
24.376030854342652,0.212,0.776,0.012
24.378921910391238,0.21,0.778,0.012
24.380258096003132,0.208,0.78,0.012
24.385762064934568,0.206,0.782,0.012
24.387753925469887,0.204,0.784,0.012
24.38913789892721,0.202,0.786,0.012
24.409022332596475,0.2,0.788,0.012
24.40970003956101,0.198,0.79,0.012
24.40984237775632,0.196,0.792,0.012
24.42421303005866,0.194,0.794,0.012
24.4252005345655,0.192,0.796,0.012
24.42940173534959,0.19,0.798,0.012
24.444464269638303,0.188,0.8,0.012
24.44517188011485,0.19,0.798,0.012
24.450313041322122,0.192,0.796,0.012
24.451818954226695,0.19,0.798,0.012
24.469294421105673,0.188,0.8,0.012
24.477642639774547,0.186,0.802,0.012
24.488701359468262,0.184,0.802,0.014
24.49649643981283,0.182,0.804,0.014
24.501345823551134,0.184,0.802,0.014
24.509664417490416,0.186,0.8,0.014
24.519054333139923,0.188,0.798,0.014
24.566062108983367,0.186,0.8,0.014
24.57454682399119,0.188,0.798,0.014
24.581348835183135,0.19,0.796,0.014
24.582166934758995,0.192,0.796,0.012
24.589961435441122,0.19,0.798,0.012
24.60112484867394,0.192,0.796,0.012
24.616911088499467,0.19,0.796,0.014
24.626144571271514,0.188,0.798,0.014
24.6502925447527,0.19,0.796,0.014
24.653862904060286,0.188,0.798,0.014
24.65989752602155,0.186,0.8,0.014
24.66361741527936,0.184,0.802,0.014
24.669107669152975,0.186,0.8,0.014
24.67435333935808,0.184,0.802,0.014
24.67701095697934,0.186,0.8,0.014
24.69843564091878,0.188,0.798,0.014
24.73211706476851,0.186,0.8,0.014
24.73925143714697,0.184,0.802,0.014
24.74198501188809,0.182,0.804,0.014
24.746349720438786,0.184,0.802,0.014
24.75207576537957,0.182,0.804,0.014
24.766276652430083,0.184,0.802,0.014
24.78237565707246,0.186,0.8,0.014
24.79774249362794,0.184,0.802,0.014
24.80451845076909,0.186,0.802,0.012
24.82965721734744,0.184,0.804,0.012
24.835442086955084,0.182,0.806,0.012
24.83552241430869,0.184,0.804,0.012
24.84080141470362,0.182,0.806,0.012
24.84664136960057,0.184,0.804,0.012
24.870884635390738,0.182,0.806,0.012
24.880521636785318,0.184,0.804,0.012
24.88426922491566,0.182,0.806,0.012
24.888126907829275,0.18,0.808,0.012
24.90423711300131,0.182,0.806,0.012
24.907847642309246,0.18,0.808,0.012
24.912227968833434,0.182,0.806,0.012
24.91266017180653,0.184,0.804,0.012
24.93299959084822,0.186,0.802,0.012
24.945741255388178,0.184,0.804,0.012
24.95405385753272,0.186,0.802,0.012
24.96047789562595,0.188,0.8,0.012
24.96352959787787,0.186,0.802,0.012
24.964132898110773,0.188,0.8,0.012
24.992371336351358,0.19,0.798,0.012
24.998252506630102,0.192,0.796,0.012
25.006048175284345,0.194,0.794,0.012
25.016558122777028,0.192,0.796,0.012
25.016868877060663,0.19,0.798,0.012
25.034092643809355,0.192,0.796,0.012
25.042693764835438,0.19,0.798,0.012
25.050168328651335,0.192,0.796,0.012
25.055326936747164,0.194,0.794,0.012
25.07130551661252,0.192,0.796,0.012
25.077041854283333,0.19,0.798,0.012
25.08081816995386,0.192,0.796,0.012
25.082544952554237,0.19,0.798,0.012
25.084838816186007,0.188,0.8,0.012
25.09326591353568,0.19,0.798,0.012
25.1077422283232,0.192,0.796,0.012
25.115101785674153,0.194,0.794,0.012
25.123887231050396,0.192,0.796,0.012
25.12920561111404,0.19,0.798,0.012
25.130640199182125,0.192,0.798,0.01
25.16339414082131,0.194,0.796,0.01
25.179236229536485,0.192,0.796,0.012
25.182030573114783,0.19,0.798,0.012
25.18279095877258,0.188,0.8,0.012
25.195892086739462,0.19,0.798,0.012
25.199791111017667,0.188,0.8,0.012
25.203179710810492,0.19,0.798,0.012
25.22471488834193,0.188,0.8,0.012
25.2481177486404,0.19,0.798,0.012
25.25301814586185,0.192,0.796,0.012
25.256124119934803,0.19,0.798,0.012
25.26070883741277,0.192,0.796,0.012
25.265757464033335,0.194,0.794,0.012
25.270789976369304,0.192,0.796,0.012
25.277816049466246,0.194,0.794,0.012
25.279850927484116,0.192,0.796,0.012
25.286455579832502,0.19,0.798,0.012
25.29100663579546,0.188,0.8,0.012
25.291704377991465,0.186,0.802,0.012
25.300735243949816,0.188,0.802,0.01
25.307905194932882,0.19,0.8,0.01
25.308253895144407,0.188,0.802,0.01
25.30870756859154,0.19,0.8,0.01
25.31905402745462,0.192,0.798,0.01
25.32285115190141,0.19,0.8,0.01
25.3305105518735,0.192,0.798,0.01
25.331444180390214,0.19,0.8,0.01
25.35151963141143,0.192,0.798,0.01
25.36117152109681,0.194,0.796,0.01
25.374214923089426,0.196,0.794,0.01
25.37468533331599,0.194,0.796,0.01
25.396180611567694,0.196,0.794,0.01
25.412339909750465,0.194,0.796,0.01
25.416165573921514,0.192,0.798,0.01
25.42013866675245,0.194,0.796,0.01
25.423801929804426,0.196,0.794,0.01
25.42487933317012,0.194,0.796,0.01
25.44046779380642,0.192,0.798,0.01
25.4465384012818,0.19,0.798,0.012
25.448188421245263,0.188,0.8,0.012
25.451093007308746,0.186,0.802,0.012
25.451364022276394,0.188,0.802,0.01
25.46048830515463,0.186,0.804,0.01
25.465800342435884,0.188,0.802,0.01
25.47343230664731,0.186,0.804,0.01
25.473922457794227,0.188,0.802,0.01
25.47691750702471,0.19,0.8,0.01
25.479069908438678,0.188,0.802,0.01
25.49140697647385,0.19,0.8,0.01
25.50869679364396,0.188,0.8,0.012
25.519312678001118,0.19,0.798,0.012
25.525210156997776,0.192,0.796,0.012
25.529000190153067,0.19,0.798,0.012
25.530655273340066,0.188,0.8,0.012
25.532512902250524,0.186,0.802,0.012
25.550291214636538,0.188,0.802,0.01
25.572577578698446,0.19,0.8,0.01
25.578312149702437,0.188,0.802,0.01
25.58149646712714,0.19,0.8,0.01
25.585376766480323,0.192,0.798,0.01
25.5917083764977,0.194,0.796,0.01
25.602422984727976,0.196,0.794,0.01
25.61264246485071,0.198,0.792,0.01
25.622639831241777,0.196,0.794,0.01
25.62780648367859,0.198,0.792,0.01
25.635245050525455,0.196,0.794,0.01
25.642591627879753,0.198,0.792,0.01
25.65713266148798,0.196,0.794,0.01
25.660312297732766,0.198,0.792,0.01
25.693683714784743,0.196,0.794,0.01
25.7030909376305,0.194,0.796,0.01
25.70353588132719,0.192,0.798,0.01
25.72927855655058,0.194,0.796,0.01
