time,f0,f1,f2
7.994148231635714,0.453,0.046,0.501
7.994659776554117,0.454,0.046,0.5
8.005610143886884,0.455,0.046,0.499
8.00637006068082,0.454,0.047,0.499
8.015212447807599,0.455,0.046,0.499
8.018250880385928,0.454,0.046,0.5
8.033503310429438,0.455,0.046,0.499
8.03374973484145,0.454,0.046,0.5
8.034012729374833,0.453,0.046,0.501
8.036358280348091,0.452,0.046,0.502
8.037499396488897,0.451,0.046,0.503
8.0433973555314,0.45,0.047,0.503
8.055995498032944,0.451,0.046,0.503
8.058446481744586,0.45,0.046,0.504
8.069183040479444,0.449,0.047,0.504
8.069794349748882,0.448,0.047,0.505
8.074283698900862,0.449,0.046,0.505
8.075298856422213,0.448,0.047,0.505
8.08896054000722,0.447,0.047,0.506
8.093641846246399,0.446,0.047,0.507
8.09390479063689,0.445,0.048,0.507
8.094692156611384,0.444,0.049,0.507
8.09993629765917,0.445,0.049,0.506
8.100615759364098,0.444,0.05,0.506
8.10699904805959,0.445,0.05,0.505
8.12073944440194,0.446,0.05,0.504
8.121623733654026,0.447,0.049,0.504
8.123693181686988,0.446,0.05,0.504
8.12560009517396,0.445,0.05,0.505
8.135426375744418,0.444,0.05,0.506
8.137147548567864,0.445,0.05,0.505
8.1471809693536,0.444,0.051,0.505
8.155426436615093,0.443,0.052,0.505
8.158727297152659,0.442,0.052,0.506
8.164215972529975,0.443,0.052,0.505
8.170550186766759,0.442,0.052,0.506
8.18970740788288,0.441,0.052,0.507
8.191846047463338,0.442,0.052,0.506
8.194504430371364,0.441,0.052,0.507
8.202515065282084,0.442,0.052,0.506
8.209149412248276,0.443,0.052,0.505
8.211619000535777,0.444,0.051,0.505
8.212278463501976,0.443,0.052,0.505
8.217380682885908,0.442,0.052,0.506
8.22107051949234,0.443,0.052,0.505
8.223891595353756,0.444,0.052,0.504
8.233596243776043,0.443,0.052,0.505
8.252564763759311,0.442,0.052,0.506
8.254339464188032,0.441,0.052,0.507
8.254380587960297,0.44,0.052,0.508
8.257816770361575,0.441,0.052,0.507
8.267328244319703,0.442,0.052,0.506
8.268736520165236,0.443,0.051,0.506
8.270016156421502,0.442,0.051,0.507
8.274685783316095,0.443,0.05,0.507
8.275407069542274,0.444,0.05,0.506
8.279183801718283,0.443,0.05,0.507
8.282682904920266,0.442,0.05,0.508
8.290219976074503,0.443,0.049,0.508
8.294284313931717,0.442,0.049,0.509
8.300830320263856,0.441,0.049,0.51
8.302190855433517,0.44,0.049,0.511
8.306658363409696,0.439,0.05,0.511
8.310777436297343,0.438,0.05,0.512
8.314449150765562,0.439,0.05,0.511
8.316910708382526,0.438,0.05,0.512
8.323375841052536,0.437,0.05,0.513
8.3247482900181,0.438,0.049,0.513
8.32778706971825,0.437,0.05,0.513
8.332631824169521,0.438,0.05,0.512
8.360870869989798,0.437,0.05,0.513
8.365438215219344,0.436,0.051,0.513
8.372742516786262,0.435,0.051,0.514
8.373794353605255,0.434,0.051,0.515
8.378814641388768,0.435,0.051,0.514
8.381916194416082,0.434,0.052,0.514
8.387356164352799,0.433,0.052,0.515
8.398604625577487,0.432,0.052,0.516
8.408640695621209,0.431,0.052,0.517
8.409445765325849,0.43,0.052,0.518
8.417398068775146,0.429,0.052,0.519
8.41840611781028,0.428,0.053,0.519
8.426665634748902,0.427,0.054,0.519
8.429884525950264,0.428,0.053,0.519
8.432650732772304,0.429,0.052,0.519
8.438216606687238,0.43,0.051,0.519
8.45813653739601,0.431,0.051,0.518
8.458278087158362,0.43,0.052,0.518
8.46463193587421,0.429,0.052,0.519
8.470229210176672,0.43,0.051,0.519
8.47903041281608,0.431,0.051,0.518
8.484313146227024,0.43,0.051,0.519
8.485984388089044,0.429,0.052,0.519
8.486208135969724,0.428,0.052,0.52
8.4922225392754,0.429,0.051,0.52
8.496149496484547,0.428,0.052,0.52
8.504756935605858,0.427,0.052,0.521
8.506726412089392,0.426,0.052,0.522
8.507206095512203,0.427,0.051,0.522
8.510440190637654,0.428,0.051,0.521
8.511353289743415,0.427,0.051,0.522
8.51695454576827,0.428,0.05,0.522
8.520484025112934,0.427,0.051,0.522
8.524020960936973,0.426,0.051,0.523
8.529072710936813,0.427,0.05,0.523
8.533730332756367,0.426,0.05,0.524
8.53511872241007,0.427,0.05,0.523
8.541074089618967,0.428,0.049,0.523
8.549272109281723,0.427,0.05,0.523
8.551547144403129,0.428,0.049,0.523
8.554281746024477,0.429,0.048,0.523
8.55870886812503,0.43,0.047,0.523
8.558756965568822,0.429,0.048,0.523
8.566824670934032,0.43,0.048,0.522
8.567458997447241,0.431,0.048,0.521
8.579094284849857,0.432,0.048,0.52
8.58890506454813,0.431,0.049,0.52
8.59397235288246,0.432,0.049,0.519
8.596058023799463,0.431,0.049,0.52
8.60056598337966,0.43,0.049,0.521
8.601392639474133,0.429,0.049,0.522
8.603462934847576,0.428,0.049,0.523
8.609181545704729,0.427,0.049,0.524
8.612130355225622,0.426,0.05,0.524
8.615929896915206,0.425,0.05,0.525
8.620221134091631,0.426,0.049,0.525
8.62529187103944,0.427,0.049,0.524
8.630211293313577,0.426,0.049,0.525
8.631823052596747,0.427,0.049,0.524
8.634427290248585,0.426,0.049,0.525
8.636465810240043,0.425,0.049,0.526
8.642120504644131,0.426,0.048,0.526
8.642986901590637,0.425,0.048,0.527
8.644507929673377,0.426,0.047,0.527
8.647528309978432,0.427,0.046,0.527
8.652413353504832,0.426,0.046,0.528
8.654319643549387,0.427,0.045,0.528
8.654619206218305,0.428,0.045,0.527
8.657160105446346,0.429,0.044,0.527
8.658275072569678,0.428,0.044,0.528
8.663115007746452,0.427,0.044,0.529
8.666865145948613,0.428,0.044,0.528
8.668317855339545,0.429,0.044,0.527
8.668844984850775,0.43,0.043,0.527
8.677009013590414,0.429,0.043,0.528
8.684110172135645,0.43,0.042,0.528
8.690235790935514,0.429,0.042,0.529
8.705455110636784,0.428,0.043,0.529
8.705828514463052,0.429,0.042,0.529
8.709412982684572,0.428,0.042,0.53
8.714439022547081,0.427,0.043,0.53
8.71693364566521,0.428,0.043,0.529
8.718836343674278,0.427,0.043,0.53
8.720749340377553,0.428,0.043,0.529
8.721524421078152,0.429,0.042,0.529
8.725321073508306,0.43,0.041,0.529
8.725481197025577,0.431,0.041,0.528
8.737036962888535,0.43,0.041,0.529
8.746989787136688,0.429,0.041,0.53
8.758136247167053,0.428,0.041,0.531
8.76216100579113,0.427,0.041,0.532
8.763147481006254,0.428,0.041,0.531
8.763912991487203,0.427,0.041,0.532
8.76675833671206,0.426,0.041,0.533
8.769518990105635,0.425,0.041,0.534
8.775383784426039,0.424,0.042,0.534
8.777727204201936,0.423,0.043,0.534
8.78436391823561,0.422,0.043,0.535
8.786052791193423,0.421,0.043,0.536
8.78958434740907,0.422,0.043,0.535
8.790444035306411,0.423,0.043,0.534
8.792621672726016,0.422,0.044,0.534
8.799324928226156,0.421,0.044,0.535
8.80425231582119,0.42,0.045,0.535
8.807376670875843,0.419,0.046,0.535
8.808683412367465,0.418,0.047,0.535
8.813296622482333,0.419,0.047,0.534
8.816733782976057,0.42,0.047,0.533
8.81755093555563,0.419,0.047,0.534
8.82089173682752,0.42,0.047,0.533
8.82195298538479,0.421,0.046,0.533
8.822965125066789,0.42,0.047,0.533
8.825767408975437,0.419,0.047,0.534
8.828803881832581,0.418,0.047,0.535
8.829231480429552,0.417,0.048,0.535
8.829611400459648,0.416,0.048,0.536
8.831368284605706,0.417,0.048,0.535
8.837388043674109,0.418,0.047,0.535
8.845510275797741,0.419,0.047,0.534
8.855771585169393,0.418,0.047,0.535
8.857594510225374,0.417,0.047,0.536
8.86089930894903,0.418,0.046,0.536
8.862516254452299,0.417,0.046,0.537
8.867649970589543,0.416,0.046,0.538
8.867846556067848,0.415,0.047,0.538
8.872546646741762,0.416,0.046,0.538
8.876632888849171,0.415,0.047,0.538
8.876843981119022,0.414,0.047,0.539
8.879831720960421,0.413,0.048,0.539
8.880519749948705,0.412,0.048,0.54
8.882014980680745,0.411,0.048,0.541
8.883612732692935,0.412,0.047,0.541
8.888313319766862,0.413,0.047,0.54
8.903484617430081,0.414,0.047,0.539
8.906859751735615,0.415,0.047,0.538
8.907652168305935,0.414,0.048,0.538
8.914939847079355,0.413,0.048,0.539
8.920623829569397,0.414,0.048,0.538
8.923101723078128,0.413,0.048,0.539
8.923933754587393,0.412,0.049,0.539
8.93006618153799,0.413,0.049,0.538
8.938713104349834,0.412,0.049,0.539
8.940167108538148,0.413,0.048,0.539
8.94217267980423,0.412,0.048,0.54
8.942870686057606,0.411,0.048,0.541
8.945452095050756,0.412,0.047,0.541
8.961503673048702,0.413,0.046,0.541
8.963624746858228,0.414,0.046,0.54
8.970791307652236,0.413,0.046,0.541
8.974834970105556,0.414,0.045,0.541
8.986706707087336,0.415,0.045,0.54
8.986856711299959,0.414,0.045,0.541
9.001250016862917,0.415,0.044,0.541
9.00199862293227,0.414,0.044,0.542
9.00594466052815,0.415,0.044,0.541
9.00595813319502,0.414,0.044,0.542
9.016525305731193,0.415,0.044,0.541
9.017090480734236,0.416,0.044,0.54
9.022696380035487,0.415,0.044,0.541
9.023526794170316,0.414,0.044,0.542
9.029045076718678,0.415,0.044,0.541
9.071209197655273,0.416,0.044,0.54
9.083108699181999,0.415,0.044,0.541
9.089367516591123,0.414,0.044,0.542
9.090680960058453,0.415,0.044,0.541
9.09208130801078,0.416,0.043,0.541
9.092188486059161,0.417,0.042,0.541
9.095116597424244,0.418,0.042,0.54
9.096968554484638,0.419,0.042,0.539
9.100311332848666,0.418,0.042,0.54
9.105385315978474,0.419,0.041,0.54
9.11213956107321,0.418,0.041,0.541
9.112934869313854,0.417,0.041,0.542
9.114658991388755,0.416,0.041,0.543
9.126185699371414,0.415,0.041,0.544
9.128820124545573,0.414,0.041,0.545
9.130511995346767,0.415,0.041,0.544
9.131828767135403,0.416,0.04,0.544
9.136090956682528,0.415,0.041,0.544
9.140544183581959,0.416,0.041,0.543
9.14740509031137,0.415,0.042,0.543
9.147836884571579,0.414,0.042,0.544
9.16652088691474,0.415,0.042,0.543
9.175499889591807,0.414,0.042,0.544
9.17574029484332,0.413,0.043,0.544
9.178376072560845,0.412,0.044,0.544
9.187439394841867,0.411,0.045,0.544
9.193153868212349,0.412,0.044,0.544
9.19945626619742,0.411,0.044,0.545
9.209626055448872,0.41,0.044,0.546
9.210449507610697,0.409,0.044,0.547
9.213294817807338,0.41,0.043,0.547
9.22734885865934,0.409,0.043,0.548
9.229678633134693,0.41,0.043,0.547
9.236097127394464,0.411,0.043,0.546
9.236997519916892,0.41,0.044,0.546
9.23896157039331,0.409,0.044,0.547
9.239595306571545,0.408,0.044,0.548
9.241705318431297,0.407,0.044,0.549
9.243098947928052,0.406,0.044,0.55
9.250005295465543,0.405,0.044,0.551
9.250805533390988,0.406,0.043,0.551
9.250958232404242,0.405,0.043,0.552
9.260871265973014,0.406,0.042,0.552
9.265805464936154,0.405,0.042,0.553
9.268580610574027,0.404,0.042,0.554
9.274188281527865,0.403,0.042,0.555
9.283975300697518,0.402,0.042,0.556
9.284230000628291,0.403,0.041,0.556
9.295415770022709,0.402,0.041,0.557
9.295998556562362,0.401,0.041,0.558
9.305314565038607,0.402,0.04,0.558
9.308222833313291,0.403,0.039,0.558
9.308894054880533,0.404,0.039,0.557
9.311904596503403,0.405,0.038,0.557
9.312733994814414,0.406,0.038,0.556
9.31275070092568,0.407,0.037,0.556
9.318327536590727,0.406,0.038,0.556
9.32030600076262,0.405,0.039,0.556
9.32389312493551,0.406,0.039,0.555
9.330647465151781,0.407,0.039,0.554
9.331600575878893,0.406,0.04,0.554
9.334201883124813,0.407,0.04,0.553
9.334427517615811,0.408,0.04,0.552
9.338542271550581,0.407,0.04,0.553
9.341360488710718,0.406,0.04,0.554
9.347662959296978,0.407,0.04,0.553
9.347936632661224,0.406,0.04,0.554
9.349876808788817,0.405,0.041,0.554
9.350975083225904,0.404,0.041,0.555
9.356207023405952,0.405,0.04,0.555
9.357362656952748,0.404,0.041,0.555
9.358156714705233,0.403,0.042,0.555
9.360007450561843,0.404,0.042,0.554
9.364218499669564,0.403,0.042,0.555
9.369004206515363,0.404,0.041,0.555
9.372406131645658,0.405,0.04,0.555
9.376291667710143,0.404,0.04,0.556
9.378550144350562,0.405,0.04,0.555
9.381354223893345,0.404,0.041,0.555
9.387275190556823,0.405,0.041,0.554
9.387305185432465,0.404,0.041,0.555
9.405357469105795,0.403,0.041,0.556
9.410290481756059,0.402,0.041,0.557
9.411192497964315,0.403,0.04,0.557
9.413624460614024,0.402,0.04,0.558
9.4204899220978,0.401,0.04,0.559
9.424919297258771,0.402,0.04,0.558
9.42538144208247,0.401,0.041,0.558
9.435578562688502,0.4,0.041,0.559
9.440934393997827,0.399,0.041,0.56
9.446376079821981,0.398,0.042,0.56
9.46923341569885,0.397,0.042,0.561
9.470196279875504,0.396,0.042,0.562
9.472078356664806,0.395,0.042,0.563
9.476444603133631,0.396,0.041,0.563
9.4789728230591,0.395,0.041,0.564
9.482463409316908,0.394,0.041,0.565
9.485044247179918,0.393,0.041,0.566
9.489842425847693,0.392,0.041,0.567
9.492709071815456,0.391,0.041,0.568
9.497397611106047,0.39,0.041,0.569
9.500884505564123,0.389,0.041,0.57
9.50190316127601,0.388,0.042,0.57
9.50562564883631,0.387,0.042,0.571
9.51812968296117,0.388,0.042,0.57
9.52146376556104,0.389,0.041,0.57
9.52177502295504,0.39,0.04,0.57
9.525364771467972,0.391,0.039,0.57
9.52795637977262,0.392,0.039,0.569
9.53295638591668,0.393,0.039,0.568
9.53333890389457,0.394,0.039,0.567
9.534955069249412,0.395,0.039,0.566
9.546417037994471,0.394,0.04,0.566
9.54754693700075,0.393,0.041,0.566
9.547931475375362,0.392,0.041,0.567
9.552131203204617,0.391,0.042,0.567
9.553105724232307,0.39,0.042,0.568
9.553711998637734,0.389,0.042,0.569
9.560192225289414,0.388,0.042,0.57
9.560776907590158,0.387,0.042,0.571
9.570189268170658,0.388,0.042,0.57
9.572382576838272,0.389,0.042,0.569
9.58246767442021,0.39,0.041,0.569
9.584158134051675,0.391,0.04,0.569
9.590602131023296,0.39,0.04,0.57
9.591169210104539,0.389,0.04,0.571
9.596219950806274,0.388,0.04,0.572
9.605580332247403,0.387,0.04,0.573
9.61017156422288,0.388,0.04,0.572
9.610235779725775,0.387,0.04,0.573
9.622135804131197,0.388,0.04,0.572
9.623119906273553,0.387,0.04,0.573
9.6279844762541,0.388,0.039,0.573
9.635896237356425,0.387,0.039,0.574
9.638745300610813,0.388,0.038,0.574
9.646527026783277,0.389,0.037,0.574
9.650355875771089,0.39,0.037,0.573
9.6743461854786,0.391,0.037,0.572
9.674680378593118,0.39,0.037,0.573
9.676288688989251,0.391,0.037,0.572
9.679721478089933,0.39,0.037,0.573
9.686065238605039,0.389,0.038,0.573
9.687305403084036,0.388,0.038,0.574
9.690767773910084,0.387,0.039,0.574
9.695803918099873,0.386,0.039,0.575
9.700190953144507,0.385,0.039,0.576
9.703089506341316,0.386,0.038,0.576
9.711723401309296,0.385,0.039,0.576
9.713042463407277,0.384,0.039,0.577
9.715470386741385,0.385,0.038,0.577
9.72023693140662,0.384,0.038,0.578
9.72297298110191,0.385,0.037,0.578
9.737624568637768,0.384,0.038,0.578
9.739023069938996,0.383,0.038,0.579
9.741939828960858,0.384,0.038,0.578
9.746281590760386,0.385,0.038,0.577
9.755791840271298,0.384,0.038,0.578
9.757283614708248,0.383,0.038,0.579
9.75750009163783,0.382,0.038,0.58
9.767071388029503,0.381,0.038,0.581
9.772279250716949,0.38,0.038,0.582
9.784684839653186,0.381,0.038,0.581
9.797055405836778,0.38,0.039,0.581
9.803441777683537,0.379,0.039,0.582
9.807315933717717,0.38,0.038,0.582
9.809198625261072,0.381,0.038,0.581
9.811693815449582,0.38,0.038,0.582
9.81683706476739,0.381,0.037,0.582
9.819522933586494,0.38,0.037,0.583
9.82140092580063,0.379,0.037,0.584
9.82476213670403,0.378,0.037,0.585
9.84205735761011,0.377,0.037,0.586
9.843903611529186,0.378,0.037,0.585
9.845718365277373,0.379,0.037,0.584
9.846774679759053,0.378,0.038,0.584
9.848034870322483,0.377,0.038,0.585
9.855914711932211,0.376,0.038,0.586
9.860686199004869,0.377,0.037,0.586
9.871155676825039,0.378,0.036,0.586
9.877437415703644,0.379,0.036,0.585
9.879792773864429,0.378,0.036,0.586
9.883033234718123,0.377,0.036,0.587
9.885419687171531,0.376,0.037,0.587
9.885951564394501,0.377,0.036,0.587
9.887487300745688,0.376,0.036,0.588
9.888200546056014,0.377,0.035,0.588
9.889125068112689,0.378,0.034,0.588
9.894145603594724,0.377,0.034,0.589
9.89711172107426,0.378,0.034,0.588
9.903696999146256,0.377,0.035,0.588
9.904337342364723,0.376,0.035,0.589
9.910930501431533,0.377,0.034,0.589
9.922000029347565,0.378,0.034,0.588
9.922718327820974,0.379,0.034,0.587
9.924084059378883,0.378,0.035,0.587
9.924109588065948,0.377,0.036,0.587
9.929841654293801,0.378,0.036,0.586
9.93039978344557,0.379,0.035,0.586
9.939666665772641,0.378,0.036,0.586
9.954951310475993,0.379,0.035,0.586
9.956053507789523,0.378,0.035,0.587
9.9625670208147,0.377,0.036,0.587
9.963931365217386,0.378,0.036,0.586
9.966534277206934,0.379,0.035,0.586
9.98473809232095,0.378,0.035,0.587
9.985082800123116,0.379,0.034,0.587
9.98909872702076,0.378,0.034,0.588
9.98984282366018,0.377,0.034,0.589
9.992106083956955,0.376,0.034,0.59
9.992179238123962,0.375,0.034,0.591
9.995375591877574,0.374,0.034,0.592
10.000035051347513,0.373,0.034,0.593
10.000237033575402,0.374,0.034,0.592
10.004811148656819,0.373,0.034,0.593
10.011152519610244,0.372,0.034,0.594
10.01700620583326,0.371,0.034,0.595
10.022069800549804,0.37,0.034,0.596
10.025101589785718,0.369,0.034,0.597
10.032998233545603,0.368,0.034,0.598
10.033840491442716,0.367,0.034,0.599
10.036328527339794,0.366,0.034,0.6
10.052084342003608,0.367,0.033,0.6
10.053811597344694,0.366,0.033,0.601
10.055894977836854,0.367,0.032,0.601
10.061165644473673,0.366,0.032,0.602
10.070153497037666,0.367,0.032,0.601
10.070197262214656,0.368,0.032,0.6
10.071916023833195,0.367,0.032,0.601
10.086831351037215,0.366,0.032,0.602
10.088276388762791,0.365,0.033,0.602
10.089544505824126,0.364,0.033,0.603
10.096451996927259,0.363,0.034,0.603
10.098596464947502,0.362,0.035,0.603
10.101070757475307,0.363,0.035,0.602
10.116629859667912,0.364,0.035,0.601
10.120874062046457,0.365,0.035,0.6
10.128248784661764,0.366,0.034,0.6
10.135557431946346,0.367,0.033,0.6
10.143445643341956,0.366,0.033,0.601
10.150161657185928,0.367,0.032,0.601
10.151217264157602,0.366,0.032,0.602
10.152492628186486,0.365,0.033,0.602
10.167995874021765,0.366,0.032,0.602
10.16823489440126,0.365,0.032,0.603
10.1721330330944,0.366,0.032,0.602
10.1728129529634,0.365,0.032,0.603
10.180378479738971,0.364,0.032,0.604
10.187540006595782,0.365,0.031,0.604
10.192140259510719,0.364,0.031,0.605
10.211610545286332,0.363,0.031,0.606
10.215880664541722,0.364,0.031,0.605
10.216857364243447,0.365,0.03,0.605
10.219103246786156,0.364,0.031,0.605
10.222117488246024,0.365,0.03,0.605
10.223980844582433,0.364,0.03,0.606
10.235862105756999,0.363,0.03,0.607
10.2384685907773,0.364,0.03,0.606
10.243078203675001,0.363,0.031,0.606
10.243414450562273,0.362,0.032,0.606
10.24779539544536,0.361,0.032,0.607
10.25210792861856,0.36,0.032,0.608
10.253902848086362,0.359,0.032,0.609
10.256159786699508,0.358,0.032,0.61
10.26332312458589,0.357,0.032,0.611
10.269189747158906,0.358,0.032,0.61
10.269208234986074,0.357,0.032,0.611
10.273403861255238,0.356,0.032,0.612
10.278573291076688,0.355,0.032,0.613
10.279827845579685,0.354,0.032,0.614
10.280744530099577,0.353,0.033,0.614
10.283620853248534,0.354,0.032,0.614
10.287275959602747,0.353,0.032,0.615
10.292178331190776,0.352,0.032,0.616
10.301636940600932,0.353,0.032,0.615
10.303539615808845,0.354,0.031,0.615
10.310394334475774,0.353,0.031,0.616
10.311897872064222,0.352,0.031,0.617
10.319000807185539,0.351,0.032,0.617
10.320588573249468,0.352,0.032,0.616
10.321933147771748,0.351,0.032,0.617
10.32212431112565,0.35,0.033,0.617
10.334342997120146,0.351,0.032,0.617
10.337980657022323,0.35,0.032,0.618
10.339849330566357,0.349,0.032,0.619
10.342857594988212,0.35,0.032,0.618
10.35354862951363,0.349,0.032,0.619
10.358066927724305,0.35,0.032,0.618
10.360008690551906,0.349,0.032,0.619
10.366315189540995,0.348,0.032,0.62
10.376625845322701,0.349,0.032,0.619
10.376727674758804,0.348,0.032,0.62
10.382223107445208,0.347,0.032,0.621
10.384224366115102,0.346,0.032,0.622
10.386909317302866,0.345,0.032,0.623
10.38767176027779,0.344,0.032,0.624
10.388787473358914,0.343,0.032,0.625
10.389924484827153,0.344,0.031,0.625
10.393835048244588,0.345,0.031,0.624
10.394426119499528,0.344,0.031,0.625
10.396475624676032,0.343,0.032,0.625
10.39964989525037,0.344,0.031,0.625
10.419201795207378,0.343,0.031,0.626
10.430722566225228,0.342,0.031,0.627
10.445463819373254,0.341,0.031,0.628
10.453015139927984,0.34,0.031,0.629
10.456713078041751,0.339,0.031,0.63
10.465793560959861,0.338,0.031,0.631
10.469289440816821,0.339,0.031,0.63
10.476824651942165,0.338,0.032,0.63
10.477222396448495,0.337,0.032,0.631
10.477588147863004,0.336,0.032,0.632
10.490164000179059,0.335,0.032,0.633
10.493300419816428,0.336,0.032,0.632
10.49980327159844,0.335,0.032,0.633
10.510323667030505,0.336,0.032,0.632
10.512256949822982,0.335,0.033,0.632
10.513845591984154,0.336,0.032,0.632
10.5204507580755,0.335,0.033,0.632
10.527212721480902,0.334,0.033,0.633
10.532094053657248,0.333,0.033,0.634
10.534818797758385,0.334,0.033,0.633
10.537071529177421,0.335,0.033,0.632
10.53826716162199,0.334,0.033,0.633
10.54284850467602,0.333,0.033,0.634
10.550131154394448,0.332,0.033,0.635
10.5509138747967,0.333,0.032,0.635
10.552696364990263,0.332,0.032,0.636
10.560897681261299,0.331,0.033,0.636
10.567188167081639,0.33,0.034,0.636
10.568040870349176,0.329,0.034,0.637
10.57257570196711,0.328,0.034,0.638
10.572665811737957,0.329,0.033,0.638
10.57520029977128,0.328,0.033,0.639
10.57810769094624,0.327,0.034,0.639
10.597989857150614,0.328,0.034,0.638
10.61283215859621,0.327,0.035,0.638
10.613978673387109,0.326,0.035,0.639
10.616574399854684,0.327,0.035,0.638
10.62121775036273,0.328,0.035,0.637
10.62273750649557,0.329,0.034,0.637
10.62744712592851,0.328,0.034,0.638
10.6298409902711,0.329,0.034,0.637
10.631138057207593,0.328,0.034,0.638
10.638108374966304,0.327,0.034,0.639
10.644914212658692,0.326,0.034,0.64
10.646551565146204,0.327,0.034,0.639
10.652187214427435,0.328,0.033,0.639
10.662598749155107,0.327,0.033,0.64
10.667512325953485,0.328,0.033,0.639
10.667603114542139,0.327,0.033,0.64
10.667795930266601,0.328,0.032,0.64
10.678295637330205,0.329,0.032,0.639
10.683258166264148,0.328,0.033,0.639
10.68860092389704,0.329,0.032,0.639
10.689606161440471,0.33,0.031,0.639
10.690171875423108,0.329,0.032,0.639
10.702256507615354,0.33,0.032,0.638
10.703888026739776,0.329,0.032,0.639
10.704153809858626,0.328,0.032,0.64
10.712171314912988,0.329,0.031,0.64
10.725509213221466,0.33,0.031,0.639
10.726567280742156,0.331,0.031,0.638
10.730330539049211,0.33,0.031,0.639
10.735314110926058,0.329,0.031,0.64
10.737229693155694,0.33,0.031,0.639
10.745790091873358,0.329,0.031,0.64
10.751933193158683,0.328,0.031,0.641
10.756078485388288,0.329,0.03,0.641
10.762222350546795,0.328,0.03,0.642
10.76507054225726,0.327,0.03,0.643
10.770122563324604,0.326,0.03,0.644
10.773492553536455,0.325,0.031,0.644
10.77634965713545,0.326,0.031,0.643
10.778167018401756,0.327,0.03,0.643
10.778946195519937,0.328,0.029,0.643
10.797477430816032,0.329,0.028,0.643
10.8053498857258,0.33,0.027,0.643
10.807316323787337,0.331,0.026,0.643
10.808646868755332,0.33,0.026,0.644
10.812592439146892,0.331,0.026,0.643
10.816630536980618,0.332,0.025,0.643
10.81885328424826,0.331,0.025,0.644
10.818958930652062,0.332,0.025,0.643
10.822419347624983,0.333,0.025,0.642
10.829064732282323,0.334,0.024,0.642
10.83022415727809,0.335,0.023,0.642
10.835649385484514,0.334,0.023,0.643
10.839801171657992,0.333,0.024,0.643
10.841804907034946,0.334,0.023,0.643
10.845260451767738,0.335,0.022,0.643
10.845756369213698,0.336,0.021,0.643
10.849263531816154,0.335,0.021,0.644
10.865929815881929,0.334,0.022,0.644
10.867137682215807,0.333,0.023,0.644
10.874409711557249,0.332,0.023,0.645
10.880358840983074,0.331,0.024,0.645
10.881207523536583,0.33,0.024,0.646
10.88904690247245,0.329,0.024,0.647
10.896469979531167,0.33,0.024,0.646
10.89698928202785,0.329,0.024,0.647
10.899773830676489,0.328,0.024,0.648
10.903075276100894,0.327,0.025,0.648
10.903486998452584,0.326,0.025,0.649
10.910609043426684,0.325,0.025,0.65
10.911015451220887,0.324,0.026,0.65
10.922322327495214,0.325,0.026,0.649
10.929218016145033,0.326,0.026,0.648
10.930782479557529,0.325,0.026,0.649
10.931007846953142,0.326,0.026,0.648
10.936294825751618,0.325,0.026,0.649
10.940280126771556,0.324,0.026,0.65
10.941803519424425,0.323,0.026,0.651
10.94966588367062,0.322,0.027,0.651
10.950160305751977,0.321,0.027,0.652
10.952147423575289,0.32,0.028,0.652
10.952569525215553,0.319,0.028,0.653
10.958700196378937,0.32,0.027,0.653
10.96103604346494,0.319,0.027,0.654
10.967047272893742,0.32,0.027,0.653
10.970107043946166,0.321,0.026,0.653
10.970863262617911,0.32,0.027,0.653
10.980388996745358,0.321,0.026,0.653
10.98751161880561,0.322,0.026,0.652
10.99326989614781,0.321,0.026,0.653
10.997323851770863,0.322,0.026,0.652
11.00436392414059,0.321,0.026,0.653
11.010468559763497,0.322,0.026,0.652
11.014354999708381,0.321,0.026,0.653
11.014666394712146,0.32,0.027,0.653
11.032213744463087,0.319,0.027,0.654
11.055962913911923,0.318,0.027,0.655
11.05897861006265,0.319,0.026,0.655
11.069873780016358,0.318,0.026,0.656
11.071717426136024,0.317,0.026,0.657
11.073058756858874,0.316,0.026,0.658
11.073289124250831,0.315,0.026,0.659
11.075212373242735,0.316,0.026,0.658
11.081846965880493,0.315,0.026,0.659
11.087365041441469,0.314,0.026,0.66
11.088852142350223,0.313,0.026,0.661
11.09312619333293,0.312,0.027,0.661
11.094896570045135,0.313,0.026,0.661
11.102931887505008,0.314,0.025,0.661
11.114696898630301,0.315,0.025,0.66
11.120967679315925,0.316,0.025,0.659
11.126056890139267,0.315,0.026,0.659
11.14232586892843,0.316,0.026,0.658
11.147976449080089,0.315,0.027,0.658
11.151658706925783,0.316,0.027,0.657
11.164270223174375,0.315,0.027,0.658
11.166246260961431,0.314,0.027,0.659
11.167338095319053,0.315,0.027,0.658
11.171640094183537,0.316,0.027,0.657
11.176414523301549,0.317,0.027,0.656
11.178806541872605,0.316,0.028,0.656
11.190089487637179,0.315,0.028,0.657
11.193937361168244,0.316,0.027,0.657
11.195843379013034,0.317,0.027,0.656
11.199194749456849,0.318,0.027,0.655
11.203984511907654,0.319,0.027,0.654
11.205746234106202,0.318,0.028,0.654
11.209019925319524,0.317,0.028,0.655
11.212846522601836,0.318,0.027,0.655
11.227201896217025,0.317,0.027,0.656
11.22872122026498,0.316,0.027,0.657
11.231405946198189,0.317,0.026,0.657
11.233367725946328,0.316,0.026,0.658
11.241214438285713,0.315,0.026,0.659
