time,f0,f1,f2
18.505477769460036,0.324,0.634,0.042
18.51483617288892,0.326,0.632,0.042
18.515588379854975,0.328,0.63,0.042
18.522334597615497,0.33,0.628,0.042
18.529262326546597,0.328,0.63,0.042
18.53598094279134,0.326,0.632,0.042
18.544088402166533,0.328,0.63,0.042
18.545803396299192,0.33,0.628,0.042
18.573792381634814,0.332,0.626,0.042
18.57619012964107,0.334,0.624,0.042
18.587310079565196,0.332,0.626,0.042
18.59669413690439,0.33,0.628,0.042
18.600992485015734,0.332,0.628,0.04
18.612029288016448,0.334,0.626,0.04
18.61593728614066,0.336,0.626,0.038
18.622499781729644,0.334,0.626,0.04
18.62397493762373,0.336,0.624,0.04
18.661698146170302,0.338,0.622,0.04
18.68137816726906,0.336,0.624,0.04
18.681989888613924,0.334,0.626,0.04
18.683062960968034,0.332,0.626,0.042
18.688803982048956,0.334,0.624,0.042
18.701297475888786,0.332,0.626,0.042
18.701896273138267,0.33,0.628,0.042
18.71952628270627,0.332,0.626,0.042
18.732241963160927,0.33,0.628,0.042
18.745611634024534,0.332,0.626,0.042
18.75761806105221,0.334,0.624,0.042
18.75983826161296,0.336,0.622,0.042
18.766069829564817,0.334,0.624,0.042
18.776103574044445,0.336,0.624,0.04
18.778976781547648,0.338,0.624,0.038
18.780439574204358,0.34,0.622,0.038
18.786296020495197,0.338,0.624,0.038
18.792200228899365,0.336,0.626,0.038
18.79923699548338,0.334,0.628,0.038
18.802793658817084,0.332,0.628,0.04
18.802846190675247,0.33,0.63,0.04
18.804358179487465,0.328,0.632,0.04
18.807519725870446,0.33,0.63,0.04
18.81499119116848,0.332,0.628,0.04
18.83191026374591,0.33,0.628,0.042
18.83315563958329,0.332,0.628,0.04
18.843511556601836,0.33,0.63,0.04
18.84901370163455,0.332,0.628,0.04
18.85181723954005,0.334,0.626,0.04
18.854237365007137,0.336,0.626,0.038
18.860607056228105,0.338,0.624,0.038
18.861899965343348,0.34,0.622,0.038
18.863157117900716,0.342,0.622,0.036
18.874097140593218,0.34,0.624,0.036
18.876600993133145,0.338,0.626,0.036
18.895994208105606,0.34,0.624,0.036
18.899841199388067,0.342,0.624,0.034
18.90305789438115,0.344,0.622,0.034
18.90409704528121,0.346,0.62,0.034
18.908197611305738,0.344,0.62,0.036
18.910480275551457,0.342,0.622,0.036
18.916504771200074,0.34,0.624,0.036
18.932682127178946,0.338,0.626,0.036
18.93405593521895,0.34,0.624,0.036
18.93428371839607,0.338,0.626,0.036
18.9440002614032,0.34,0.624,0.036
18.954490429676774,0.338,0.626,0.036
18.95937804815935,0.336,0.628,0.036
18.961618166562054,0.334,0.63,0.036
18.96815593391189,0.332,0.632,0.036
18.96980565287087,0.334,0.63,0.036
18.971031969485576,0.332,0.632,0.036
18.971320988494117,0.33,0.634,0.036
18.97791847063021,0.328,0.636,0.036
18.983744465777168,0.33,0.634,0.036
18.985529208843023,0.332,0.632,0.036
18.999336536882836,0.334,0.63,0.036
18.99975699243214,0.332,0.632,0.036
19.006987589951866,0.334,0.63,0.036
19.0077045276235,0.332,0.632,0.036
19.00969334903691,0.334,0.63,0.036
19.025709919763468,0.332,0.632,0.036
19.02794806113198,0.33,0.634,0.036
19.033159963996518,0.328,0.636,0.036
19.033350984210127,0.33,0.634,0.036
19.033830849277045,0.328,0.636,0.036
19.039515348507578,0.33,0.634,0.036
19.03995165064629,0.328,0.636,0.036
19.041860845797775,0.33,0.634,0.036
19.05341150994502,0.332,0.632,0.036
19.06360029021571,0.334,0.63,0.036
19.06570346174775,0.336,0.628,0.036
19.08418334560093,0.334,0.63,0.036
19.08829300877176,0.332,0.63,0.038
19.091689619924978,0.334,0.628,0.038
19.09242074753212,0.332,0.63,0.038
19.102896600402595,0.334,0.628,0.038
19.10753089544077,0.332,0.63,0.038
19.113398658937275,0.33,0.632,0.038
19.113650737272827,0.328,0.634,0.038
19.123703855900736,0.33,0.632,0.038
19.124768732398056,0.328,0.634,0.038
19.130059983311167,0.326,0.634,0.04
19.13250461637589,0.328,0.632,0.04
19.142319480945254,0.33,0.63,0.04
19.146346586629914,0.328,0.632,0.04
19.149241638676617,0.33,0.63,0.04
19.154969370149107,0.328,0.632,0.04
19.1582701611258,0.33,0.632,0.038
19.186387153054344,0.332,0.63,0.038
19.221300215877058,0.33,0.632,0.038
19.222282267349556,0.328,0.634,0.038
19.235232864381878,0.326,0.636,0.038
19.23641339155974,0.324,0.638,0.038
19.26597423929288,0.322,0.64,0.038
19.272104216979816,0.32,0.642,0.038
19.2788489591791,0.322,0.64,0.038
19.281305479942322,0.324,0.638,0.038
19.283665869175632,0.326,0.636,0.038
19.298236505975535,0.324,0.636,0.04
19.326647336231254,0.322,0.636,0.042
19.33475855684883,0.324,0.634,0.042
19.362344554752188,0.326,0.632,0.042
19.390688917191625,0.328,0.63,0.042
19.39307037157669,0.33,0.63,0.04
19.394613460623905,0.332,0.628,0.04
19.398489013281317,0.334,0.626,0.04
19.401850243478417,0.336,0.626,0.038
19.420208146427044,0.334,0.628,0.038
19.422628849737183,0.332,0.63,0.038
19.449440313859867,0.334,0.628,0.038
19.45454107164977,0.332,0.628,0.04
19.473224794474767,0.33,0.63,0.04
19.47869682895723,0.328,0.632,0.04
19.48049955591425,0.326,0.634,0.04
19.480659538816372,0.324,0.636,0.04
19.480839031701574,0.322,0.638,0.04
19.48630752826272,0.32,0.64,0.04
19.490557252720706,0.318,0.642,0.04
19.51126004559951,0.32,0.642,0.038
19.51395266379927,0.318,0.644,0.038
19.52985774088212,0.32,0.644,0.036
19.54354256677373,0.318,0.644,0.038
19.548631820685188,0.316,0.646,0.038
19.550118505161247,0.314,0.648,0.038
19.552324191971,0.312,0.65,0.038
19.555132983632873,0.314,0.648,0.038
19.557084292375507,0.316,0.648,0.036
19.569964601528326,0.314,0.65,0.036
19.57227299100279,0.316,0.65,0.034
19.57537053519413,0.318,0.648,0.034
19.585404145013964,0.32,0.648,0.032
19.59399248346484,0.322,0.646,0.032
19.59649422873735,0.32,0.648,0.032
19.606527396640075,0.322,0.646,0.032
19.611405707254484,0.32,0.648,0.032
19.61389228185245,0.322,0.646,0.032
19.62555706685973,0.324,0.644,0.032
19.631237882241084,0.322,0.644,0.034
19.631443094285352,0.324,0.642,0.034
19.644649157647176,0.326,0.64,0.034
19.646996649057268,0.324,0.642,0.034
19.655045952728944,0.326,0.64,0.034
19.679626675165938,0.328,0.638,0.034
19.68259093946128,0.33,0.638,0.032
19.684673361095147,0.332,0.636,0.032
19.689635067641795,0.33,0.638,0.032
19.690468278814368,0.332,0.636,0.032
19.69220460998501,0.33,0.638,0.032
19.69450154389507,0.328,0.64,0.032
19.701200656256145,0.326,0.642,0.032
19.711029113834382,0.328,0.64,0.032
19.713618184426227,0.33,0.638,0.032
19.72192203888494,0.328,0.638,0.034
19.724961073641634,0.326,0.64,0.034
19.730507550057933,0.328,0.638,0.034
19.73738762051915,0.33,0.636,0.034
19.746141490595203,0.328,0.638,0.034
19.757691287065285,0.33,0.636,0.034
19.759763936519416,0.328,0.638,0.034
19.774896034620603,0.33,0.638,0.032
19.78042270171442,0.332,0.636,0.032
19.784994913367015,0.334,0.636,0.03
19.785433282261405,0.336,0.634,0.03
19.800331123012636,0.338,0.632,0.03
19.806614787800626,0.34,0.63,0.03
19.80924233591137,0.338,0.632,0.03
19.811468812964115,0.336,0.634,0.03
19.82165974771087,0.338,0.632,0.03
19.82618364307089,0.34,0.63,0.03
19.82907456507446,0.342,0.628,0.03
19.840276265700687,0.34,0.628,0.032
19.841717677295467,0.338,0.63,0.032
19.863029019591853,0.336,0.63,0.034
19.877812259105294,0.334,0.632,0.034
19.88375701825796,0.332,0.634,0.034
19.884204173251227,0.334,0.634,0.032
19.88692063227797,0.336,0.632,0.032
19.895193185351886,0.334,0.632,0.034
19.896237143519638,0.332,0.632,0.036
19.89750744298708,0.33,0.634,0.036
19.91359950879869,0.328,0.636,0.036
19.916271227197292,0.33,0.634,0.036
19.92727589609416,0.328,0.636,0.036
19.93581210072092,0.326,0.638,0.036
19.936999227553986,0.328,0.638,0.034
19.945376746320974,0.326,0.64,0.034
19.955852589828886,0.328,0.64,0.032
19.95848163814685,0.33,0.638,0.032
19.96352796700714,0.328,0.64,0.032
19.964388850189625,0.326,0.642,0.032
19.968697577125628,0.324,0.642,0.034
19.96899250751345,0.322,0.644,0.034
19.96951705195399,0.32,0.646,0.034
19.976908227761648,0.322,0.646,0.032
19.981837559288692,0.324,0.644,0.032
19.99209850157437,0.326,0.642,0.032
19.993425526403374,0.328,0.64,0.032
19.993528488711608,0.326,0.642,0.032
19.994840024240606,0.324,0.644,0.032
19.99990043802174,0.326,0.642,0.032
20.005110210878062,0.328,0.64,0.032
20.007244494576234,0.326,0.642,0.032
20.007737043849836,0.324,0.644,0.032
20.02742838785587,0.322,0.646,0.032
20.027552561003805,0.32,0.648,0.032
20.02931939010938,0.318,0.65,0.032
20.036789077027752,0.316,0.652,0.032
20.05329151273476,0.318,0.65,0.032
20.056479333524752,0.316,0.652,0.032
20.069251280051894,0.314,0.654,0.032
20.074816248716864,0.312,0.656,0.032
20.078289699608803,0.31,0.658,0.032
20.07833882945913,0.312,0.656,0.032
20.08461559734271,0.314,0.654,0.032
20.09046878305334,0.316,0.652,0.032
20.097439224624146,0.314,0.652,0.034
20.10340344821057,0.312,0.654,0.034
20.103739421346297,0.314,0.652,0.034
20.109042735174842,0.316,0.652,0.032
20.117763812272884,0.314,0.654,0.032
20.121555605302316,0.316,0.652,0.032
20.126021743829998,0.318,0.65,0.032
20.139695201269483,0.316,0.652,0.032
20.143099771353945,0.318,0.65,0.032
20.14598899126437,0.316,0.652,0.032
20.151145933709405,0.318,0.652,0.03
20.221334566234347,0.316,0.654,0.03
20.224889159018268,0.318,0.652,0.03
20.235845718136,0.316,0.652,0.032
20.24011450375364,0.318,0.65,0.032
20.248873035414235,0.32,0.648,0.032
20.271342332460133,0.318,0.65,0.032
20.273196541220262,0.32,0.648,0.032
20.278420346621992,0.318,0.65,0.032
20.29389488835125,0.316,0.652,0.032
20.31467723736011,0.314,0.654,0.032
20.337833821500794,0.312,0.656,0.032
20.33811041505321,0.314,0.654,0.032
20.346840132183505,0.312,0.656,0.032
20.354461410545294,0.31,0.658,0.032
20.35953932162084,0.308,0.66,0.032
20.360837783304937,0.306,0.662,0.032
20.36878752370953,0.308,0.66,0.032
20.37321800495211,0.306,0.662,0.032
20.376309321553748,0.304,0.664,0.032
20.382296986262652,0.302,0.666,0.032
20.38792494205496,0.3,0.668,0.032
20.39600869123966,0.298,0.67,0.032
20.419704417379965,0.296,0.672,0.032
20.42148820239046,0.294,0.674,0.032
20.427019923055088,0.296,0.672,0.032
20.429966960231276,0.294,0.672,0.034
20.436495709031288,0.292,0.674,0.034
20.440703223079062,0.29,0.676,0.034
20.445754541028368,0.288,0.678,0.034
20.44838446850609,0.29,0.676,0.034
20.460354560765545,0.292,0.674,0.034
20.46700016713044,0.294,0.674,0.032
20.469382280512075,0.292,0.676,0.032
20.472332536221717,0.294,0.674,0.032
20.47538244083893,0.292,0.674,0.034
20.479358994405736,0.29,0.676,0.034
20.480047272438124,0.288,0.678,0.034
20.481501033583587,0.29,0.676,0.034
20.48376786242933,0.292,0.674,0.034
20.488882054202346,0.29,0.676,0.034
20.49424712096509,0.288,0.678,0.034
20.504899407330846,0.29,0.676,0.034
20.50850106556263,0.292,0.674,0.034
20.510417631523865,0.294,0.674,0.032
20.51457417020563,0.296,0.672,0.032
20.52115306661974,0.294,0.674,0.032
20.52838813857157,0.292,0.676,0.032
20.535709011770287,0.294,0.674,0.032
20.53671149009836,0.292,0.676,0.032
20.538186055411735,0.29,0.678,0.032
20.541021005346547,0.288,0.68,0.032
20.547090660851243,0.286,0.682,0.032
20.55117264635191,0.284,0.684,0.032
20.562975261141535,0.282,0.686,0.032
20.569961383493386,0.284,0.684,0.032
20.593297409536834,0.282,0.684,0.034
20.5948058952868,0.284,0.682,0.034
20.599378249605465,0.282,0.684,0.034
20.605647777697953,0.284,0.684,0.032
20.612029747635187,0.282,0.686,0.032
20.622421503200403,0.28,0.688,0.032
20.62970765361258,0.282,0.686,0.032
20.63504596469823,0.28,0.688,0.032
20.648399218471678,0.282,0.686,0.032
20.654066197915235,0.28,0.688,0.032
20.658009663607146,0.278,0.69,0.032
20.658621418529115,0.28,0.688,0.032
20.671960934727878,0.278,0.688,0.034
20.684204015684877,0.276,0.69,0.034
20.684814053911342,0.278,0.688,0.034
20.689422932767503,0.28,0.686,0.034
20.693301444677818,0.278,0.686,0.036
20.70183741793503,0.276,0.688,0.036
20.716744546290382,0.278,0.686,0.036
20.725146905186506,0.28,0.684,0.036
20.72984445084543,0.282,0.682,0.036
20.734529971637745,0.284,0.68,0.036
20.738120583665,0.282,0.682,0.036
20.746955106347873,0.28,0.682,0.038
20.749040170244413,0.278,0.684,0.038
20.75503771137659,0.276,0.686,0.038
20.75507004076426,0.274,0.688,0.038
20.761462437827625,0.276,0.688,0.036
20.763659281791767,0.278,0.686,0.036
20.769334786438886,0.276,0.688,0.036
20.770503483935435,0.274,0.688,0.038
20.788812411133115,0.276,0.686,0.038
20.79183489333093,0.274,0.688,0.038
20.796115832294056,0.276,0.686,0.038
20.80037599896022,0.274,0.688,0.038
20.80546681652227,0.272,0.69,0.038
20.822532155853544,0.27,0.692,0.038
20.8413873345255,0.272,0.69,0.038
20.848672310005746,0.274,0.688,0.038
20.856006652771537,0.276,0.688,0.036
20.859442378029314,0.274,0.688,0.038
20.866212960690316,0.272,0.688,0.04
20.883617526558968,0.27,0.69,0.04
20.89265527163356,0.272,0.69,0.038
20.916934047748928,0.274,0.688,0.038
20.926211182000504,0.276,0.686,0.038
20.943738794912978,0.278,0.684,0.038
20.9489589860232,0.28,0.684,0.036
20.977854193165747,0.278,0.686,0.036
20.982129257131767,0.28,0.684,0.036
20.98439820493193,0.278,0.684,0.038
20.9938713962944,0.276,0.686,0.038
20.99498091538316,0.274,0.688,0.038
21.006766565842046,0.276,0.688,0.036
21.009977505472108,0.274,0.69,0.036
21.018984654273087,0.276,0.688,0.036
21.026197876094944,0.278,0.686,0.036
21.02979863702889,0.276,0.688,0.036
21.032979412001872,0.278,0.686,0.036
21.03685043615809,0.28,0.684,0.036
21.03862084552102,0.282,0.684,0.034
21.041820892084957,0.28,0.686,0.034
21.0438026609858,0.282,0.684,0.034
21.04731934195108,0.284,0.682,0.034
21.05239969645102,0.282,0.682,0.036
21.07299332546335,0.284,0.682,0.034
21.082899284702332,0.286,0.682,0.032
21.09270607551959,0.284,0.684,0.032
21.1072058066052,0.286,0.682,0.032
21.109835900921755,0.288,0.68,0.032
21.11904421554364,0.286,0.682,0.032
21.130400321793488,0.288,0.68,0.032
21.13669385806158,0.29,0.678,0.032
21.164116807250295,0.292,0.676,0.032
21.17439856728936,0.294,0.674,0.032
21.17640994542147,0.296,0.672,0.032
21.185342873933312,0.294,0.674,0.032
21.18913467900192,0.296,0.672,0.032
21.191264419862502,0.298,0.67,0.032
21.19829469732665,0.296,0.672,0.032
21.207269372131922,0.298,0.67,0.032
21.214327477206055,0.296,0.672,0.032
21.222569435287433,0.294,0.672,0.034
21.22750156253786,0.296,0.67,0.034
21.232100409890126,0.294,0.672,0.034
21.245988288372672,0.292,0.674,0.034
21.24980372178464,0.29,0.676,0.034
21.25011689923187,0.292,0.674,0.034
21.274176706046006,0.29,0.676,0.034
21.274269051389837,0.288,0.676,0.036
21.27642608039131,0.286,0.678,0.036
21.28163514571058,0.284,0.68,0.036
21.299220816023933,0.286,0.678,0.036
21.32339607371294,0.288,0.676,0.036
21.34740949754243,0.286,0.678,0.036
21.353720631575435,0.284,0.68,0.036
21.380029334541625,0.282,0.682,0.036
21.384127087581085,0.28,0.684,0.036
21.388201183135457,0.278,0.686,0.036
21.390528131042327,0.28,0.684,0.036
21.391212982135126,0.278,0.684,0.038
21.398355250200467,0.276,0.686,0.038
21.41370362973947,0.274,0.688,0.038
21.423212560273875,0.276,0.686,0.038
21.42452162178521,0.274,0.688,0.038
21.429601359870762,0.272,0.69,0.038
21.430282932715077,0.274,0.688,0.038
21.44277700919761,0.272,0.688,0.04
21.453413774616426,0.274,0.686,0.04
21.454852039035114,0.272,0.688,0.04
21.456371418881396,0.27,0.69,0.04
21.4651575343011,0.272,0.688,0.04
21.471435930651968,0.27,0.69,0.04
21.48456273962998,0.268,0.692,0.04
21.48706418858753,0.27,0.692,0.038
21.491544325401005,0.272,0.692,0.036
21.49478935963069,0.27,0.694,0.036
21.500746521803553,0.272,0.692,0.036
21.505652983934517,0.27,0.694,0.036
21.51735959269977,0.272,0.692,0.036
21.51738220011095,0.274,0.692,0.034
21.520086959050417,0.276,0.69,0.034
21.528867279429637,0.274,0.692,0.034
21.533679147666675,0.276,0.69,0.034
21.536194133895126,0.278,0.688,0.034
21.55080277412293,0.28,0.686,0.034
21.558797232383565,0.278,0.688,0.034
21.56348899864087,0.276,0.69,0.034
21.566975615538173,0.278,0.688,0.034
21.576462801083622,0.276,0.69,0.034
21.591868669644793,0.278,0.69,0.032
21.59787674371875,0.276,0.692,0.032
21.606242117458294,0.278,0.69,0.032
21.61848918026514,0.28,0.688,0.032
21.620964581810405,0.278,0.69,0.032
21.622390234987588,0.28,0.688,0.032
21.623750112387118,0.282,0.688,0.03
21.634396463696437,0.284,0.686,0.03
21.671506885364366,0.282,0.688,0.03
21.678268716428107,0.284,0.688,0.028
21.68553681767412,0.282,0.688,0.03
21.687316331388764,0.284,0.686,0.03
21.687474147644643,0.282,0.688,0.03
21.694801927811287,0.284,0.686,0.03
21.694908675840942,0.286,0.684,0.03
21.698008737549475,0.284,0.686,0.03
21.698199240886836,0.282,0.688,0.03
21.72057020222195,0.284,0.688,0.028
21.734833002676925,0.282,0.69,0.028
21.736762642035714,0.28,0.692,0.028
21.744473643985856,0.278,0.694,0.028
21.745811903871083,0.276,0.696,0.028
21.7480952535055,0.274,0.698,0.028
21.756238933842575,0.276,0.698,0.026
21.76518353423326,0.278,0.698,0.024
21.76706154822214,0.28,0.696,0.024
21.77013271614433,0.282,0.694,0.024
21.785024533596136,0.28,0.696,0.024
21.78968737415533,0.278,0.698,0.024
21.798493505273758,0.28,0.696,0.024
21.799929169942867,0.278,0.696,0.026
21.807976250153285,0.276,0.698,0.026
21.81389309253483,0.274,0.7,0.026
21.81909813815455,0.272,0.7,0.028
21.837393805082133,0.274,0.698,0.028
21.863215322798663,0.276,0.696,0.028
21.864310785828877,0.278,0.696,0.026
21.88053506628022,0.276,0.696,0.028
21.8874774202048,0.274,0.698,0.028
21.89207517417796,0.272,0.7,0.028
21.921085522337204,0.274,0.698,0.028
21.93122619533736,0.272,0.7,0.028
21.937349644851608,0.274,0.698,0.028
21.94096499779759,0.276,0.696,0.028
21.966850356268015,0.278,0.696,0.026
21.96837744334574,0.276,0.698,0.026
21.97232382532594,0.278,0.696,0.026
21.973510750463376,0.28,0.694,0.026
21.97351303630191,0.278,0.696,0.026
21.978136835342237,0.276,0.698,0.026
21.97921425379243,0.278,0.696,0.026
21.986849295193853,0.28,0.694,0.026
21.996993572967007,0.282,0.692,0.026
22.00774704849385,0.28,0.694,0.026
22.017414367140933,0.278,0.696,0.026
22.020005055878357,0.276,0.698,0.026
22.02003422494207,0.274,0.7,0.026
22.02508739843109,0.272,0.702,0.026
22.032990366829086,0.27,0.704,0.026
22.04325395880724,0.268,0.706,0.026
22.060716021711922,0.266,0.708,0.026
22.060799322318424,0.268,0.706,0.026
22.065224099228484,0.266,0.708,0.026
22.066221424133644,0.268,0.706,0.026
22.070690458484613,0.266,0.708,0.026
22.0743105372362,0.264,0.71,0.026
22.07676028378705,0.262,0.712,0.026
22.08206611556041,0.264,0.71,0.026
22.088379423173897,0.262,0.712,0.026
22.096290276173868,0.26,0.714,0.026
22.09924987214075,0.262,0.712,0.026
22.10241733841654,0.26,0.714,0.026
22.102667688302603,0.258,0.716,0.026
22.103473813022212,0.26,0.714,0.026
22.125612036523034,0.258,0.716,0.026
22.127161858722566,0.26,0.714,0.026
22.13706393024934,0.262,0.712,0.026
22.14711137570577,0.26,0.714,0.026
22.148070895545146,0.258,0.714,0.028
22.163383071248347,0.256,0.716,0.028
22.174216346183194,0.258,0.714,0.028
22.178548941619905,0.256,0.716,0.028
22.18711925450503,0.258,0.714,0.028
22.204971498734135,0.26,0.712,0.028
22.20990406821399,0.262,0.71,0.028
22.20998390762181,0.264,0.708,0.028
22.210040700575043,0.266,0.706,0.028
22.217583226743205,0.264,0.708,0.028
22.226581430702968,0.262,0.71,0.028
22.231926440014355,0.26,0.712,0.028
22.23898108010636,0.258,0.714,0.028
22.251374440548016,0.256,0.716,0.028
22.25154293033181,0.258,0.714,0.028
22.252666018963716,0.26,0.712,0.028
22.25408281803346,0.262,0.71,0.028
22.28572090022194,0.264,0.708,0.028
22.30381510955588,0.266,0.706,0.028
22.304512939991753,0.268,0.706,0.026
22.310555482064597,0.27,0.704,0.026
22.319742212995205,0.268,0.706,0.026
22.32500180371925,0.27,0.704,0.026
22.325489305498543,0.272,0.702,0.026
22.32614925155004,0.27,0.704,0.026
22.328924791379354,0.268,0.706,0.026
22.332890459830953,0.27,0.704,0.026
22.33681872199946,0.272,0.702,0.026
22.337054296546736,0.27,0.704,0.026
22.340222381201766,0.268,0.706,0.026
22.340418140795567,0.27,0.706,0.024
22.341520668566382,0.272,0.704,0.024
22.344321674727656,0.274,0.702,0.024
22.372539488478097,0.276,0.7,0.024
22.374637195039675,0.278,0.698,0.024
22.383689108465166,0.276,0.7,0.024
22.394700159778818,0.278,0.698,0.024
22.396573411654142,0.276,0.698,0.026
22.399616854520918,0.278,0.696,0.026
22.418623399482126,0.28,0.694,0.026
22.43092475698922,0.278,0.696,0.026
22.432520343737156,0.28,0.694,0.026
22.447320543967802,0.282,0.692,0.026
22.449693533831166,0.284,0.69,0.026
22.452711942007657,0.286,0.69,0.024
22.46461693443145,0.284,0.692,0.024
22.472721671403555,0.286,0.69,0.024
22.484601544072408,0.288,0.688,0.024
22.49307428806199,0.286,0.69,0.024
22.49465694196149,0.284,0.69,0.026
22.49655170472022,0.286,0.688,0.026
22.501953853138517,0.288,0.686,0.026
22.50918219434986,0.286,0.688,0.026
22.539534771487833,0.288,0.688,0.024
22.556344784242164,0.286,0.69,0.024
22.556352784478225,0.288,0.69,0.022
22.561044538072444,0.286,0.692,0.022
22.570042752460342,0.288,0.69,0.022
22.571990726540083,0.286,0.692,0.022
22.587886301703456,0.284,0.694,0.022
22.59309544232141,0.282,0.696,0.022
22.599731667516355,0.28,0.698,0.022
22.604250978744442,0.282,0.696,0.022
22.622369236031016,0.28,0.698,0.022
22.626249531733258,0.282,0.696,0.022
22.62935657045369,0.284,0.694,0.022
22.64882230147097,0.286,0.692,0.022
22.64962482691419,0.288,0.69,0.022
22.65019002000439,0.29,0.688,0.022
22.66515590709043,0.292,0.686,0.022
22.686629243377787,0.29,0.688,0.022
22.694944018109467,0.292,0.688,0.02
22.7217878904876,0.294,0.686,0.02
22.730727585270287,0.292,0.688,0.02
22.736277977537224,0.29,0.69,0.02
22.743319187575516,0.292,0.688,0.02
22.751651943296103,0.29,0.69,0.02
22.761894400230943,0.288,0.692,0.02
22.767900629201826,0.286,0.694,0.02
22.77621215433756,0.288,0.694,0.018
22.776632437780194,0.286,0.696,0.018
22.77758919439984,0.288,0.694,0.018
22.81421209483614,0.286,0.696,0.018
22.817321313002214,0.284,0.698,0.018
22.821585198186604,0.286,0.696,0.018
22.82196781123641,0.288,0.694,0.018
22.836190504375647,0.286,0.696,0.018
22.86139197822895,0.288,0.694,0.018
22.875039143627653,0.286,0.696,0.018
22.88009589036286,0.284,0.698,0.018
22.895619811575994,0.282,0.7,0.018
22.897963204935557,0.284,0.698,0.018
22.909737195603157,0.282,0.7,0.018
22.92386591618857,0.28,0.702,0.018
22.92467591577554,0.278,0.704,0.018
22.943477372260798,0.276,0.706,0.018
22.95190545125268,0.274,0.708,0.018
22.9659849869396,0.276,0.706,0.018
22.970246248913888,0.278,0.704,0.018
22.97774960830858,0.276,0.706,0.018
22.999238898108242,0.278,0.704,0.018
23.01460233441292,0.28,0.702,0.018
23.02960212855783,0.278,0.704,0.018
23.038149976637374,0.28,0.702,0.018
23.041670339058523,0.282,0.7,0.018
23.07929208455257,0.284,0.698,0.018
23.082320280599564,0.282,0.7,0.018
23.095283778250824,0.28,0.702,0.018
23.120817942376885,0.278,0.702,0.02
23.1468748948575,0.276,0.704,0.02
23.153463972874857,0.274,0.706,0.02
23.165329354184298,0.272,0.708,0.02
23.18146848463845,0.274,0.706,0.02
23.194262609977397,0.272,0.708,0.02
23.216646707854604,0.274,0.706,0.02
23.2171162353172,0.276,0.704,0.02
23.21829360641577,0.274,0.706,0.02
23.227851440857794,0.276,0.706,0.018
23.229401901699116,0.274,0.708,0.018
23.229738536785316,0.276,0.708,0.016
23.23256356071707,0.278,0.706,0.016
23.232783555536255,0.28,0.704,0.016
23.238636668182348,0.278,0.706,0.016
23.252691499883696,0.28,0.704,0.016
23.253087695618724,0.278,0.706,0.016
23.25758249071161,0.28,0.704,0.016
23.28488019053051,0.278,0.706,0.016
23.31032490641209,0.276,0.708,0.016
23.32985231394361,0.274,0.71,0.016
23.330768425690415,0.276,0.708,0.016
23.331437948148437,0.274,0.71,0.016
23.334380032677153,0.272,0.712,0.016
23.35085399461298,0.27,0.714,0.016
23.383477044282497,0.268,0.716,0.016
23.38465253580456,0.27,0.714,0.016
23.391533369198935,0.272,0.712,0.016
23.39603946848359,0.27,0.714,0.016
23.39675164084223,0.272,0.712,0.016
23.405849898903192,0.27,0.714,0.016
23.408971312107926,0.268,0.716,0.016
23.41236216835351,0.266,0.718,0.016
23.42485840316345,0.264,0.72,0.016
23.428520866560564,0.266,0.72,0.014
23.436308794908502,0.264,0.722,0.014
23.4413853615736,0.266,0.72,0.014
23.442514325244694,0.268,0.72,0.012
23.446315040362165,0.266,0.722,0.012
23.45026888092434,0.264,0.724,0.012
23.45923429893504,0.266,0.722,0.012
23.465271462645887,0.264,0.724,0.012
23.469505354374977,0.266,0.722,0.012
23.474671076168647,0.268,0.72,0.012
23.483952123000993,0.266,0.722,0.012
23.49125780878018,0.264,0.724,0.012
23.493844360032554,0.266,0.722,0.012
23.498695497681997,0.268,0.72,0.012
23.501926553012524,0.27,0.718,0.012
23.505319788479525,0.268,0.72,0.012
23.51035994109466,0.266,0.72,0.014
23.510718089683593,0.268,0.718,0.014
23.51333042588649,0.266,0.72,0.014
23.52394635774506,0.268,0.718,0.014
23.531092725319784,0.266,0.72,0.014
23.55043894815899,0.264,0.722,0.014
23.5581547348468,0.266,0.72,0.014
23.563481426919196,0.268,0.718,0.014
23.564379976017847,0.266,0.72,0.014
23.56502158283555,0.268,0.718,0.014
23.565555060738916,0.27,0.718,0.012
23.567277595571802,0.272,0.716,0.012
23.570579604740356,0.27,0.718,0.012
23.572383048660203,0.272,0.716,0.012
23.573745274937536,0.27,0.718,0.012
23.581008360323953,0.268,0.72,0.012
23.586739743686888,0.266,0.72,0.014
23.5901267522444,0.268,0.718,0.014
23.594538242473092,0.27,0.716,0.014
23.599397005884548,0.268,0.718,0.014
23.60512762998043,0.266,0.72,0.014
23.63390797870502,0.268,0.718,0.014
23.646370652649164,0.266,0.72,0.014
23.656976738978212,0.264,0.722,0.014
23.659863428835127,0.266,0.72,0.014
23.674729140419608,0.268,0.718,0.014
23.684043672795998,0.27,0.716,0.014
23.69924750200755,0.268,0.718,0.014
23.700549112964485,0.266,0.718,0.016
23.718824757209106,0.268,0.716,0.016
23.745180958069792,0.27,0.714,0.016
23.74644271117418,0.272,0.712,0.016
23.775679472032813,0.274,0.71,0.016
23.776880502505964,0.276,0.708,0.016
