arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,8.0,0.3,0.3,7,10,0.2,0.1639045239,0.329091977,0.5070034991,0.1190785285,0.160667566,0.171253414,-0.1511804549,0.463150304,0.3507755561,0.1829320771,1.5337768122,0.3850168291,0.3347379521,1.0566331408,0.2674204831,0.2556325267
20.0,8.0,0.3,0.3,7,10,0.3,0.1660209948,0.320163959,0.5138150462,0.1205033539,0.1669052089,0.1788021371,-0.1265128718,0.4837484767,0.3628816546,0.1907330477,1.5482839546,0.4035732257,0.3518293118,1.0753316003,0.2776309957,0.2664463792
20.0,8.0,0.3,0.3,7,10,0.4,0.1708182954,0.3111202199,0.5180614846,0.1232232496,0.1716755419,0.184467461,-0.1041789553,0.4985496405,0.3710812297,0.1959410241,1.5774488429,0.4200809083,0.3655040457,1.1126005271,0.2854439304,0.2734334536
20.0,8.0,0.3,0.3,7,10,0.5,0.1780589853,0.3010592352,0.5208817796,0.1264485042,0.177438177,0.1923781171,-0.0812366908,0.5176440972,0.3795503624,0.202769121,1.6141408238,0.4409307673,0.3829889716,1.1640390522,0.294927539,0.2837362058
20.0,8.0,0.3,0.3,7,10,0.6,0.1879745064,0.2881874531,0.5238380405,0.1302872122,0.1835317626,0.2003427599,-0.0525368658,0.5371830194,0.3884341415,0.2085547559,1.6658275175,0.4666869473,0.4016551284,1.2325326048,0.3048725278,0.2927733773
20.0,8.0,0.3,0.3,7,10,0.7,0.2060664834,0.2693844039,0.5245491127,0.1370643714,0.1866651145,0.2068461241,-0.0142196951,0.5475818325,0.3921955761,0.2135247849,1.7764735739,0.4928964306,0.4157009844,1.3690884912,0.3136247304,0.3006739706
20.0,8.0,0.3,0.3,7,10,0.8,0.2342221945,0.2419215196,0.5238562859,0.1463670652,0.1893789343,0.2158475453,0.0400132467,0.5586681817,0.397747938,0.2186381029,1.9866087965,0.5348963473,0.4353250141,1.5821006704,0.3238355553,0.3102735466
20.0,8.0,0.3,0.3,7,10,0.9,0.292940015,0.2126265934,0.4944333917,0.1644820828,0.1928380348,0.2265589832,0.0691802049,0.5683284732,0.3896589603,0.2143855222,2.5616401669,0.5886538008,0.4522915054,2.0317622255,0.3368385852,0.3217538919
20.0,8.5,0.3,0.3,7,10,0.0,0.1638250437,0.3437258185,0.4924491377,0.1170276528,0.1504517892,0.1581285681,-0.1950024994,0.4282959659,0.3273105474,0.1685501824,1.5111428553,0.3578424322,0.305943745,1.0329246827,0.2508854195,0.2376272341
20.0,8.5,0.3,0.3,7,10,0.1,0.1632786803,0.3394568858,0.4972644339,0.1180431024,0.1571420267,0.1658737812,-0.1816493377,0.450372829,0.3393540365,0.1757408466,1.5232000974,0.3747563704,0.322838437,1.0434780524,0.260975849,0.2471451316
20.0,8.5,0.3,0.3,7,10,0.2,0.1625273682,0.3298305424,0.5076420895,0.1187498439,0.1628618595,0.1734748123,-0.1520189953,0.4703417824,0.3541013497,0.1848170491,1.5313827953,0.3904416277,0.3397866798,1.0512716085,0.2703933693,0.2581807273
20.0,8.5,0.3,0.3,7,10,0.3,0.1639282679,0.3177593102,0.5183124219,0.1199707531,0.1682151271,0.1801768727,-0.1172061985,0.4882449456,0.368411897,0.1927338987,1.5446509526,0.4084629676,0.3561003725,1.0654467087,0.278996342,0.2687776947
20.0,8.5,0.3,0.3,7,10,0.4,0.1663926518,0.3103956511,0.5232116971,0.1218477618,0.1728564682,0.186595091,-0.0975796051,0.5040194255,0.3780451137,0.1986396342,1.5637780939,0.4233124933,0.3715121421,1.0900648632,0.2873941635,0.2772333163
20.0,8.5,0.3,0.3,7,10,0.5,0.1722374406,0.3000627343,0.527699825,0.1243160649,0.1794937786,0.1938441616,-0.0724256436,0.5245243639,0.388163834,0.205352189,1.5899261082,0.4469305888,0.3892334246,1.1268591544,0.2976254632,0.2859038114
20.0,8.5,0.3,0.3,7,10,0.6,0.1802499375,0.2838892777,0.5358607848,0.1280710231,0.1848080524,0.2025596209,-0.0319177706,0.5433331607,0.4018272932,0.2127333044,1.633113901,0.4733727639,0.4111743048,1.1877374407,0.3079804368,0.2980429893
20.0,8.5,0.3,0.3,7,10,0.7,0.1950912272,0.2668572857,0.5380514871,0.1332978089,0.1902032901,0.2099673803,0.0043369158,0.5601660825,0.4083551612,0.2195482543,1.7073944334,0.5040666024,0.428135958,1.2919587815,0.3189393591,0.3067912467
20.0,8.5,0.3,0.3,7,10,0.8,0.2198165459,0.2424316421,0.537751812,0.1410492205,0.1943987729,0.2180805576,0.0528885279,0.5741366746,0.4133061735,0.2236503613,1.8652566346,0.5458960141,0.4458269469,1.4669373083,0.329176921,0.3151761775
20.0,8.5,0.3,0.3,7,10,0.9,0.2692621845,0.2084781305,0.5222596851,0.1558795236,0.1989456797,0.2299559471,0.1053034241,0.5895071348,0.4137211947,0.2215633722,2.2940500772,0.6121410243,0.4653137619,1.8427646034,0.3388328316,0.3262034064
20.0,9.0,0.3,0.3,7,10,0.0,0.1644316421,0.3436443389,0.491924019,0.1174459546,0.1501839927,0.1582019446,-0.1953646588,0.427583736,0.326735816,0.1685073626,1.5139385026,0.3572887611,0.3065855625,1.040446313,0.2503216471,0.2370874455
20.0,9.0,0.3,0.3,7,10,0.1,0.1612661835,0.3363214196,0.5024123969,0.1173091046,0.1569693117,0.1661343695,-0.1702304424,0.4506830628,0.3431788303,0.1775534355,1.5156414742,0.3746828769,0.3232954011,1.0349836118,0.2608503997,0.2485984562
20.0,9.0,0.3,0.3,7,10,0.2,0.1610014996,0.3268645339,0.5121339665,0.1184099089,0.1627917876,0.173914831,-0.1415951012,0.4708548491,0.358136091,0.1859946107,1.529313505,0.3909982385,0.3415346364,1.0456590245,0.2707058281,0.2595357536
20.0,9.0,0.3,0.3,7,10,0.3,0.1596490877,0.3188895276,0.5214613847,0.1189617958,0.1700364474,0.1815970111,-0.1163176706,0.494067775,0.3740388653,0.1939220676,1.538798121,0.4124241202,0.3606112829,1.048207887,0.2815860877,0.2704686668
20.0,9.0,0.3,0.3,7,10,0.4,0.1604613847,0.3097615596,0.5297770557,0.12091072,0.176474509,0.1905146486,-0.0897460635,0.5162443253,0.3888686578,0.2030614993,1.559147649,0.4327859464,0.3821824464,1.0716924214,0.292429925,0.2835856601
20.0,9.0,0.3,0.3,7,10,0.5,0.1666053487,0.2964748813,0.5369197701,0.1234888905,0.182796244,0.1978490681,-0.0560299925,0.5361161721,0.4012221945,0.2099817142,1.5828385211,0.4577556801,0.4017564284,1.1077148922,0.3027664889,0.292801493
20.0,9.0,0.3,0.3,7,10,0.6,0.1717305674,0.2841322169,0.5441372157,0.1256011364,0.1914243054,0.2081197149,-0.0241272182,0.5641362817,0.4174875031,0.2179665449,1.6032000974,0.4896195356,0.4276576137,1.1419278373,0.316168956,0.3057690732
20.0,9.0,0.3,0.3,7,10,0.7,0.1793831542,0.2618665334,0.5587503124,0.1298045727,0.1978533262,0.2187286614,0.0350172457,0.587114861,0.4391289678,0.2278755347,1.649588244,0.5301457493,0.4605713833,1.2080020149,0.3263871308,0.3192148583
20.0,9.0,0.3,0.3,7,10,0.8,0.2014141465,0.2409427643,0.5576430892,0.139325686,0.2002554504,0.2249826422,0.0757575606,0.5946778513,0.4403515371,0.2329024833,1.7896787342,0.5613466157,0.4713427466,1.374628437,0.336644549,0.3280727783
20.0,9.0,0.3,0.3,7,10,0.9,0.2432786803,0.1969767558,0.5597445639,0.154178127,0.2043707803,0.2401598958,0.1657910522,0.6132642433,0.4570494876,0.2377734126,2.1047802152,0.6457980267,0.5079977596,1.710378991,0.344095067,0.3402785348
20.0,9.5,0.3,0.3,7,10,0.0,0.1636303424,0.344667833,0.4917018245,0.1169936769,0.1501344424,0.1576795242,-0.1976338415,0.4271481722,0.3265393652,0.1677463153,1.5090549798,0.3571123648,0.3052868008,1.0350428623,0.2503188985,0.2366742906
20.0,9.5,0.3,0.3,7,10,0.1,0.1607415646,0.3375246188,0.5017338165,0.1171711683,0.1570324366,0.1663974041,-0.1733154211,0.4511776146,0.3432909273,0.1773590653,1.5151734502,0.3744103736,0.3239952763,1.0322060236,0.261276267,0.2485748552
20.0,9.5,0.3,0.3,7,10,0.2,0.1592002,0.3289860035,0.5118137966,0.1178820856,0.163984767,0.1746349048,-0.1461582104,0.4743898192,0.3595146213,0.1865853245,1.5269541589,0.3933373442,0.3432260309,1.0360890335,0.2723076207,0.260056457
20.0,9.5,0.3,0.3,7,10,0.3,0.1579802549,0.3176218445,0.5243979005,0.1188048651,0.1707828336,0.1833707649,-0.1108457886,0.4976404103,0.3778389153,0.1966133403,1.5399569979,0.4142301686,0.3649030714,1.0441379372,0.2837260737,0.2739011113
20.0,9.5,0.3,0.3,7,10,0.4,0.1582019495,0.3092724319,0.5325256186,0.1198398757,0.177442819,0.1908990153,-0.0860192452,0.5191529974,0.3917010747,0.2045968185,1.5513369094,0.4353752157,0.3839420366,1.0558588945,0.2940165739,0.2850451461
20.0,9.5,0.3,0.3,7,10,0.5,0.1597688078,0.2953349163,0.5448962759,0.1212921827,0.1833830669,0.1983409582,-0.0457735566,0.5388598289,0.4096812047,0.2121951646,1.5641027564,0.4600233632,0.4067084434,1.0756140698,0.3038579898,0.2959732596
20.0,9.5,0.3,0.3,7,10,0.6,0.164107973,0.2813551612,0.5545368658,0.1242717968,0.1919871566,0.2093044066,-0.0081734566,0.567179385,0.4277730567,0.2224148936,1.5937583553,0.49340184,0.4356594586,1.1126816631,0.3177240623,0.3110245106
20.0,9.5,0.3,0.3,7,10,0.7,0.1719570107,0.2659292677,0.5621137216,0.1280152224,0.1975583779,0.2177715316,0.0302551862,0.5862366429,0.4415977256,0.2293189778,1.6305941463,0.5233511503,0.4590579965,1.1687904313,0.3274031661,0.3217967389
20.0,9.5,0.3,0.3,7,10,0.8,0.1874008998,0.2425631092,0.570035991,0.1345731047,0.2036380041,0.2269078269,0.0849097726,0.6058483845,0.4565906023,0.2355869061,1.7070136953,0.567789993,0.485140482,1.285015109,0.3387898149,0.332221563
20.0,9.5,0.3,0.3,7,10,0.9,0.2191782054,0.2099252687,0.5708965259,0.1476908979,0.2108618594,0.2416308231,0.1510459885,0.6311160779,0.4702131967,0.2417686115,1.923893642,0.6373404625,0.5199755182,1.5432176221,0.3481767291,0.3428857563
20.0,10.0,0.3,0.3,7,10,0.0,0.1641342164,0.3445668583,0.4912989253,0.1173216003,0.1499039052,0.1577818861,-0.1978347913,0.4265955224,0.3259305174,0.1679427774,1.5131536988,0.356397115,0.3053394784,1.038128764,0.2501712448,0.2370185957
20.0,10.0,0.3,0.3,7,10,0.1,0.1608325419,0.3351672082,0.5040002499,0.1175516784,0.1574857385,0.1672582589,-0.1663341665,0.4528793751,0.3454290177,0.1789336199,1.5202689712,0.3760058557,0.3261798707,1.0352256012,0.261889118,0.2497876672
20.0,10.0,0.3,0.3,7,10,0.2,0.1576325919,0.3287660585,0.5136013497,0.1176201316,0.164055946,0.1746127419,-0.1439307673,0.4746429803,0.3613711572,0.1865008882,1.5255528426,0.393784542,0.3434535041,1.0329076611,0.2721278469,0.2605287499
20.0,10.0,0.3,0.3,7,10,0.3,0.1561932017,0.3180729818,0.5257338165,0.1181036517,0.1710876031,0.1831088417,-0.110412147,0.4983125588,0.3796257186,0.1962622898,1.5337417569,0.414398329,0.3651027504,1.0366651134,0.2846738064,0.2735568245
20.0,10.0,0.3,0.3,7,10,0.4,0.1556705824,0.3061332167,0.5381962009,0.1191480692,0.177890101,0.1919634028,-0.0740702324,0.5215617388,0.3981355911,0.2064764726,1.5471891002,0.4383087204,0.3890053089,1.0468573289,0.2952296754,0.2876586668
20.0,10.0,0.3,0.3,7,10,0.5,0.1563274181,0.2920682329,0.5516043489,0.1206459279,0.1857368348,0.2015378278,-0.032532117,0.5474766106,0.4192829293,0.2159782143,1.5634733624,0.4680385737,0.4173610112,1.0632849752,0.308235463,0.3017263211
20.0,10.0,0.3,0.3,7,10,0.6,0.1597225694,0.2787170707,0.5615603599,0.1229942727,0.1928888207,0.2100204098,0.0041262184,0.5703570095,0.436448013,0.2236436336,1.5847456085,0.498098154,0.4426544468,1.0925935143,0.3194988955,0.31301602
20.0,10.0,0.3,0.3,7,10,0.7,0.1652659335,0.2587315671,0.5760024994,0.125972619,0.198127994,0.2182792123,0.0585393652,0.5888356767,0.4561542114,0.2329290712,1.6102148181,0.532959772,0.4711822245,1.135731254,0.3299948586,0.3263161589
20.0,10.0,0.3,0.3,7,10,0.8,0.1780219945,0.2347923019,0.5871857036,0.1318021379,0.2083445253,0.2323567415,0.1176010997,0.6226315173,0.4800139965,0.2422266838,1.6693393318,0.5913661347,0.5117985765,1.229522242,0.3430109698,0.3415884047
20.0,10.0,0.3,0.3,7,10,0.9,0.2056115971,0.1958310422,0.5985573607,0.1437966715,0.2093990293,0.2415246048,0.2068952762,0.6298691606,0.4977834291,0.2475079833,1.8381609726,0.6593590888,0.5436620162,1.4507507491,0.3480167513,0.3506005469
20.0,10.5,0.3,0.3,7,10,0.0,0.1641634591,0.344248188,0.4915883529,0.1171033431,0.1498544937,0.1574600047,-0.196908023,0.4262543713,0.3259192702,0.1678895895,1.511256673,0.3564257864,0.3048807778,1.0348597546,0.2498788886,0.23632075
20.0,10.5,0.3,0.3,7,10,0.1,0.1598990252,0.3346330917,0.505467883,0.1171841575,0.1567285333,0.1664269969,-0.1637983004,0.4505691747,0.3458650337,0.1785525904,1.5163930812,0.3741736352,0.3248236435,1.0314972064,0.2608395395,0.2486762492
20.0,10.5,0.3,0.3,7,10,0.2,0.1568745314,0.3278687828,0.5152566858,0.11721868,0.1639614008,0.1747992753,-0.1404808798,0.4748515217,0.3625828543,0.1875557595,1.5225742923,0.3932229919,0.3437752008,1.0273223804,0.2729015772,0.2617152332
20.0,10.5,0.3,0.3,7,10,0.3,0.1550629843,0.3191837041,0.5257533117,0.1178037154,0.1732258402,0.1851309206,-0.1126140965,0.5050822634,0.3826065984,0.1974573602,1.5320503848,0.4199821711,0.3697335004,1.0330262183,0.286551292,0.2755126555
20.0,10.5,0.3,0.3,7,10,0.4,0.1535323669,0.3074483879,0.5390192452,0.1187847499,0.1806715863,0.1945361324,-0.0758775306,0.530251468,0.4028744064,0.2071976333,1.5479810176,0.4442815844,0.3953743492,1.040228353,0.2991195061,0.2901410099
20.0,10.5,0.3,0.3,7,10,0.5,0.1541387153,0.2957938015,0.5500674831,0.1202259464,0.1889921929,0.2043602938,-0.04152012,0.5573949465,0.4221745814,0.2167692587,1.5637554073,0.4732539365,0.4221764037,1.0555864695,0.311814811,0.3046024151
20.0,10.5,0.3,0.3,7,10,0.6,0.1554216446,0.2775143714,0.567063984,0.1218446219,0.1940606354,0.211560708,0.0120352412,0.5749250013,0.4435134966,0.226061568,1.5780362602,0.5014557908,0.4492890131,1.0768044957,0.322322532,0.3174089941
20.0,10.5,0.3,0.3,7,10,0.7,0.1590864784,0.2562141965,0.5846993252,0.1240991141,0.2032661305,0.2227378005,0.0722709323,0.6049280305,0.4710627343,0.2365995678,1.596606938,0.549030897,0.4886248117,1.1064457912,0.3355542772,0.3328436773
20.0,10.5,0.3,0.3,7,10,0.8,0.1689737566,0.2336893277,0.5973369158,0.1286869903,0.2133924469,0.2362501379,0.1299582604,0.6383883758,0.4968150462,0.244627253,1.6356336557,0.6063208603,0.5313333614,1.1756976629,0.3460579859,0.3456808092
20.0,10.5,0.3,0.3,7,10,0.9,0.189836041,0.1903504124,0.6198135466,0.1386490614,0.214602187,0.2450346195,0.2391127218,0.6465317948,0.5264547613,0.2517379518,1.7464908132,0.6831824663,0.5757577674,1.3478809321,0.3488952278,0.3566376699
20.0,11.0,0.3,0.3,7,10,0.0,0.1639295176,0.3450889778,0.4909815046,0.1171689502,0.1497983343,0.1575011738,-0.1991964509,0.4261454906,0.3254536366,0.1679052259,1.5108943277,0.3559749705,0.3045664989,1.0371967357,0.2502486635,0.2368979286
20.0,11.0,0.3,0.3,7,10,0.1,0.1603731567,0.3371444639,0.5024823794,0.1172951669,0.1579693967,0.1671616,-0.1718065484,0.4539148278,0.3446814546,0.1782031794,1.5174569819,0.3767153093,0.3255830219,1.03259164,0.2628093508,0.2497608765
20.0,11.0,0.3,0.3,7,10,0.2,0.1566298425,0.3264743814,0.5168957761,0.1174747169,0.1651292372,0.176246548,-0.1360529868,0.4787420064,0.3654148963,0.1890704159,1.5255607893,0.3970864903,0.3479515262,1.0304603153,0.273983321,0.2629309018
20.0,11.0,0.3,0.3,7,10,0.3,0.153736066,0.3172886778,0.5289752562,0.1176832655,0.1723769081,0.184760495,-0.1056020995,0.502984503,0.384463884,0.1980510672,1.5337702754,0.4187793528,0.370016793,1.0301075744,0.2854422272,0.2761351134
20.0,11.0,0.3,0.3,7,10,0.4,0.1511569608,0.3057893027,0.5430537366,0.1180855624,0.1805020924,0.194480736,-0.0685248688,0.5301564882,0.4064648838,0.2084940104,1.5449216542,0.4454635746,0.3975195157,1.031741606,0.2982586254,0.2910940685
20.0,11.0,0.3,0.3,7,10,0.5,0.151332167,0.2933564109,0.5553114221,0.1193052449,0.1911666564,0.2065546914,-0.0314013997,0.5646195018,0.4301765809,0.2186850687,1.5588288825,0.4802223611,0.4305447634,1.0445440268,0.3155992244,0.3080434301
20.0,11.0,0.3,0.3,7,10,0.6,0.1517210697,0.2794698825,0.5688090477,0.1204573978,0.1983499388,0.215266048,0.0098692827,0.5882640855,0.4509156461,0.2274964373,1.570538391,0.511304043,0.4593267647,1.0581344323,0.3254987961,0.3204907617
20.0,11.0,0.3,0.3,7,10,0.7,0.1544743814,0.2541114721,0.5914141465,0.1227840825,0.2070391274,0.2269652757,0.0831912022,0.6177208503,0.4828606598,0.2397257208,1.5911005582,0.5613413313,0.5034464677,1.0855845026,0.3393394585,0.3394822014
20.0,11.0,0.3,0.3,7,10,0.8,0.1599685079,0.2254583854,0.6145731067,0.126270317,0.2130394028,0.2372294817,0.1636563359,0.6397341775,0.5156169708,0.2488198699,1.6178172124,0.6172084241,0.5510292206,1.134517306,0.347986725,0.3529539894
20.0,11.0,0.3,0.3,7,10,0.9,0.1763999,0.1844643839,0.6391357161,0.1334113803,0.2182693838,0.2470537471,0.2702069483,0.6582997892,0.5523450387,0.25336704,1.6798984869,0.7040300163,0.6045116833,1.2530897983,0.3489730216,0.3621401346
20.0,11.5,0.3,0.3,7,10,0.0,0.1637553112,0.3450867283,0.4911579605,0.1169865276,0.1499610171,0.157570672,-0.1990154961,0.4266657879,0.3260208698,0.1677221099,1.5091594409,0.3562314421,0.3047587802,1.0346856694,0.2507053432,0.2369247301
20.0,11.5,0.3,0.3,7,10,0.1,0.1593954011,0.3370057486,0.5035988503,0.1170754146,0.1588056278,0.1682059652,-0.1704126468,0.4569264703,0.3469837541,0.1793469644,1.5159369773,0.3785199652,0.3279047808,1.0296572049,0.2644952668,0.2512286898
20.0,11.5,0.3,0.3,7,10,0.2,0.1557900525,0.3274368908,0.5167730567,0.1171621106,0.16570196,0.1764145366,-0.1381007248,0.4802657421,0.3662220695,0.1885838181,1.5247206147,0.3980748741,0.3479574584,1.0245198737,0.2749519021,0.2635283816
20.0,11.5,0.3,0.3,7,10,0.3,0.152223944,0.3164168958,0.5313591602,0.1171951115,0.1721313767,0.1847061941,-0.1014746313,0.5026479993,0.3864092727,0.1988089748,1.5324650889,0.4183758584,0.3708796496,1.0223397096,0.2854900515,0.2767465575
20.0,11.5,0.3,0.3,7,10,0.4,0.1496375906,0.3059597601,0.5444026493,0.1173929229,0.1820833842,0.195751902,-0.0675168708,0.5350891304,0.4099766308,0.2091987265,1.5409461737,0.4486702491,0.4007155139,1.0231913924,0.3013608126,0.2932616108
20.0,11.5,0.3,0.3,7,10,0.5,0.1480972257,0.2933309173,0.558571857,0.1181734416,0.1902882939,0.2051915057,-0.0280899775,0.5618171822,0.4319300175,0.219134694,1.5546125648,0.4788596541,0.429606775,1.0300252082,0.3132166087,0.3080230405
20.0,11.5,0.3,0.3,7,10,0.6,0.1473456636,0.2713086728,0.5813456636,0.1192479464,0.1980306742,0.2153012775,0.0387283179,0.5881502038,0.462776181,0.2307336129,1.5688104897,0.5189574273,0.4694436632,1.0416229612,0.3263159095,0.3254841841
20.0,11.5,0.3,0.3,7,10,0.7,0.1486500875,0.2514586353,0.5998912772,0.1204691831,0.2083560505,0.2279635307,0.0969740065,0.622374428,0.4940114971,0.2408794006,1.5795036497,0.5685267017,0.5150458269,1.054874836,0.3402112592,0.3416527731
20.0,11.5,0.3,0.3,7,10,0.8,0.1534181455,0.2160364909,0.6305453637,0.1236899897,0.2131654446,0.236703275,0.1984723819,0.6404091933,0.5340012497,0.2499556342,1.6011693231,0.6342642435,0.5704800707,1.0982429632,0.3461815208,0.3554341811
20.0,11.5,0.3,0.3,7,10,0.9,0.1643024244,0.1779970007,0.6577005749,0.1286805146,0.2229150605,0.2504897703,0.3017065734,0.6732494119,0.5794811297,0.254281352,1.6371199508,0.7295266898,0.6384236471,1.1708174416,0.3468690376,0.3662708405
20.0,12.0,0.3,0.3,7,10,0.0,0.1639910022,0.3439002749,0.4921087228,0.1173385522,0.1500958922,0.1577931003,-0.195691827,0.4270034859,0.3269390152,0.1679535827,1.5129800883,0.3573214196,0.3057310472,1.0388459403,0.2498244513,0.2365561472
20.0,12.0,0.3,0.3,7,10,0.1,0.1591857036,0.3364571357,0.5043571607,0.1166830023,0.1578562331,0.1669647151,-0.1685571107,0.4537767559,0.3463865284,0.1782717746,1.5123475541,0.376433951,0.3254623995,1.0242554951,0.2628034311,0.2496510096
20.0,12.0,0.3,0.3,7,10,0.2,0.1550677331,0.3255586103,0.5193736566,0.1166138369,0.1660185339,0.1771704554,-0.1317435641,0.4820201846,0.3687980505,0.1901759796,1.5183433629,0.3994842242,0.3502554883,1.0201455112,0.2755424714,0.2650788766
20.0,12.0,0.3,0.3,7,10,0.3,0.151407898,0.316247938,0.532344164,0.1168517383,0.1730507205,0.1851496649,-0.1001517121,0.5051849652,0.3884997501,0.1989402816,1.5299670595,0.4208774949,0.3722716008,1.0188260133,0.2866396806,0.2775105233
20.0,12.0,0.3,0.3,7,10,0.4,0.1482301925,0.3080809798,0.5436888278,0.1174461306,0.1841674565,0.1975971229,-0.0724731317,0.5413433235,0.412251937,0.2095872928,1.5458105345,0.4525134669,0.4044475126,1.0223952275,0.3040759283,0.2947980427
20.0,12.0,0.3,0.3,7,10,0.5,0.1459117721,0.2913144214,0.5627738065,0.1175780637,0.1914808101,0.2067282756,-0.0198550362,0.5661713005,0.4379303924,0.2204779848,1.5542271483,0.4829806239,0.4365233792,1.0226999522,0.3158318376,0.3100969903
20.0,12.0,0.3,0.3,7,10,0.6,0.145512122,0.2763389153,0.5781489628,0.1184205348,0.2013028375,0.2185339185,0.0254711322,0.5986329166,0.4641982004,0.2312889147,1.5648446863,0.5219775056,0.4739104983,1.0319892146,0.3292178712,0.3267544214
20.0,12.0,0.3,0.3,7,10,0.7,0.1450072482,0.248816046,0.6061767058,0.1193651088,0.2103805074,0.2297316252,0.1085446138,0.6288032665,0.5032244439,0.2424642306,1.5750952006,0.5769445853,0.5254631021,1.0451683669,0.3427118542,0.3451605112
20.0,12.0,0.3,0.3,7,10,0.8,0.1478655336,0.2214506373,0.630683829,0.1218470608,0.2209566692,0.2434878758,0.1877825544,0.6641511293,0.5436415896,0.2506111211,1.5954857439,0.6441837874,0.5850025646,1.0722486668,0.3524641404,0.3596332071
20.0,12.0,0.3,0.3,7,10,0.9,0.1567455636,0.1769055236,0.6663489128,0.1270835294,0.2279815627,0.2563070383,0.3125378655,0.690386127,0.5977825544,0.2541514233,1.625509456,0.7451485581,0.6648589861,1.1495128853,0.3458742044,0.3675121415
