arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,8.0,0.3,0.3,7,10,0.2,0.1551449638,0.3282523119,0.5166027243,0.0827394179,0.1181893455,0.1257825269,-0.1399018995,0.3429058734,0.3171350287,0.1471057852,1.0552790648,0.2782694743,0.2518206944,0.7616144669,0.2063780481,0.1876933573
20.0,8.0,0.3,0.3,7,10,0.3,0.1513514121,0.316768183,0.5318804049,0.0827618472,0.1235173565,0.1323667696,-0.101655961,0.3611136422,0.3378714696,0.1568492528,1.0655147111,0.2964525595,0.2721761477,0.7609809375,0.2173092512,0.201772074
20.0,8.0,0.3,0.3,7,10,0.4,0.148440015,0.3042709323,0.5472890527,0.0827829018,0.1297240725,0.1395609575,-0.0612528118,0.3817011591,0.3600286178,0.1665110494,1.0743546485,0.3209936444,0.2974296637,0.7622509381,0.2290173332,0.2165765089
20.0,8.0,0.3,0.3,7,10,0.5,0.1460339915,0.2888612847,0.5651047238,0.0831222865,0.134808817,0.1457296504,-0.0126178455,0.3986643536,0.3841596476,0.1760844577,1.0876194413,0.3471758251,0.3249386348,0.7653624843,0.2422955764,0.2326298017
20.0,8.0,0.3,0.3,7,10,0.6,0.1449796301,0.2717424394,0.5832779305,0.0836827051,0.1415207489,0.1536771317,0.0397930517,0.4207292792,0.4101605224,0.1871252787,1.0993983876,0.3827568167,0.3591120794,0.769671806,0.2585768559,0.2509833509
20.0,8.0,0.3,0.3,7,10,0.7,0.1444846288,0.2438819045,0.6116334666,0.0842121586,0.1476515004,0.1617653945,0.1238696576,0.4417313059,0.4485739815,0.2006742813,1.1074025724,0.4369785351,0.4101982888,0.7753248213,0.2793171216,0.2737931853
20.0,8.0,0.3,0.3,7,10,0.8,0.146291802,0.2098450387,0.6438631592,0.0858009273,0.1533950976,0.1700828959,0.2241730817,0.4617805885,0.4946773307,0.2118510783,1.1183283987,0.5111646136,0.4746328227,0.7915126204,0.2994999505,0.2951355449
20.0,8.0,0.3,0.3,7,10,0.9,0.1548130467,0.159212072,0.6859748813,0.0895125727,0.1536824427,0.1744730435,0.3675507373,0.4658404089,0.5522824294,0.2211227878,1.1373168246,0.6241597636,0.5579012626,0.8288885149,0.314073857,0.312586338
20.0,8.5,0.3,0.3,7,10,0.0,0.1638630342,0.3444713822,0.4916655836,0.0826561264,0.1059517357,0.1114473643,-0.1972771807,0.3015826526,0.2796155336,0.1292530014,1.0409280372,0.2446400424,0.2178820556,0.766727243,0.1867368373,0.1645279444
20.0,8.5,0.3,0.3,7,10,0.1,0.1588176706,0.3365927268,0.5045896026,0.082737607,0.1112410679,0.1180190584,-0.168595851,0.3199092409,0.2980350537,0.1380950199,1.0488930652,0.2588353923,0.2325921331,0.7621849068,0.194712077,0.1745685939
20.0,8.5,0.3,0.3,7,10,0.2,0.1542254436,0.3272794301,0.5184951262,0.0824842576,0.1176800089,0.125301515,-0.1360637341,0.3414463509,0.3184275181,0.1474887295,1.0545481578,0.277450435,0.2516716002,0.7585817228,0.2056798866,0.1875202276
20.0,8.5,0.3,0.3,7,10,0.3,0.1501035991,0.3151415896,0.5347548113,0.0826855416,0.1235492921,0.1325984748,-0.0955283679,0.3614689953,0.3411670832,0.1578714207,1.0682976371,0.2975992847,0.2745822581,0.7603476366,0.2176825389,0.202970873
20.0,8.5,0.3,0.3,7,10,0.4,0.1463982754,0.302283929,0.5513177956,0.0824367584,0.1304113898,0.1406430735,-0.0532500625,0.3844379892,0.3657339415,0.1678869607,1.076779491,0.3244782376,0.3031209417,0.7604721778,0.2303966548,0.2192892268
20.0,8.5,0.3,0.3,7,10,0.5,0.1435466133,0.2866487128,0.5698046738,0.0826143124,0.1369477223,0.1479390047,-0.0034927518,0.4056299668,0.3918257311,0.1782902057,1.0908358167,0.3548555659,0.3345909657,0.7625455183,0.2456217832,0.2364578014
20.0,8.5,0.3,0.3,7,10,0.6,0.1410563609,0.268456136,0.5904875031,0.0827607107,0.1450570164,0.1575423074,0.0535752312,0.4324457116,0.4226968258,0.1902451842,1.1028779664,0.3955256781,0.3753778674,0.766381097,0.2637952378,0.2578619382
20.0,8.5,0.3,0.3,7,10,0.7,0.1388750312,0.2427963009,0.6183286678,0.0829361021,0.1527638604,0.1670117592,0.132736066,0.4581951237,0.4619476381,0.2040538287,1.1155588026,0.4503249664,0.4289880341,0.7693501308,0.2845758505,0.2818606693
20.0,8.5,0.3,0.3,7,10,0.8,0.1387368158,0.2090066233,0.6522565609,0.0837886707,0.1572925426,0.1735161331,0.2342433142,0.4740549826,0.5086907648,0.2147226961,1.1259268516,0.521160442,0.4940126766,0.7779033134,0.3024996673,0.3019184986
20.0,8.5,0.3,0.3,7,10,0.9,0.1407476881,0.1459113972,0.7133409148,0.085250734,0.1518298713,0.1710474676,0.4215181205,0.4599458579,0.5903897776,0.218246206,1.1339705138,0.6552522881,0.6079106428,0.7896933933,0.31163179,0.3171440974
20.0,9.0,0.3,0.3,7,10,0.0,0.1639877531,0.3435108723,0.4925013747,0.0826933147,0.1062547443,0.1118120905,-0.1945203699,0.3026051655,0.2805646088,0.1299559502,1.041600241,0.2455860083,0.2187425333,0.7667949864,0.1869594826,0.1648794851
20.0,9.0,0.3,0.3,7,10,0.1,0.1588316671,0.3373270432,0.5038412897,0.0826381035,0.1117183043,0.1181058468,-0.1708127968,0.3210525471,0.2980404899,0.137437507,1.0479653484,0.2595907273,0.2328905926,0.7607959217,0.1957767074,0.1742032385
20.0,9.0,0.3,0.3,7,10,0.2,0.1538676581,0.3261124719,0.52001987,0.0821101133,0.1171723027,0.1249554716,-0.1322050737,0.340196354,0.3195730442,0.1477823503,1.0507477938,0.2762261696,0.251545181,0.7550579747,0.2057229251,0.1876437496
20.0,9.0,0.3,0.3,7,10,0.3,0.1493606598,0.3149351412,0.535704199,0.082352114,0.1239670827,0.1332422957,-0.0941660835,0.3631856443,0.3425347413,0.158850797,1.0662139593,0.2987963545,0.276301783,0.7578104236,0.218279888,0.2043819067
20.0,9.0,0.3,0.3,7,10,0.4,0.1452329418,0.3001784554,0.5545886028,0.0824038644,0.1301522022,0.1404242134,-0.0457683079,0.3836843232,0.3688544739,0.1689650846,1.080976038,0.325019757,0.3050007478,0.7604388593,0.2317109905,0.2213055721
20.0,9.0,0.3,0.3,7,10,0.5,0.1409507623,0.2841328418,0.5749163959,0.081836065,0.1375584731,0.1488526872,0.0066507123,0.408180212,0.3982849913,0.1804458126,1.0914883459,0.3586722069,0.3411814466,0.7591342743,0.2480339573,0.2408915987
20.0,9.0,0.3,0.3,7,10,0.6,0.1373349163,0.2632533117,0.5994117721,0.0817030398,0.1458547434,0.1585713922,0.0729051487,0.4355749337,0.4343476006,0.1926313523,1.1077926031,0.4043393735,0.3886124704,0.7608979427,0.267171079,0.2634062863
20.0,9.0,0.3,0.3,7,10,0.7,0.1349263934,0.2379807548,0.6270928518,0.0818995357,0.1513582647,0.165330817,0.1511313422,0.4539203841,0.4723454761,0.2038099757,1.1225192099,0.4558302686,0.4396889784,0.7659965199,0.2843045226,0.2838451681
20.0,9.0,0.3,0.3,7,10,0.8,0.1321869533,0.1961572107,0.671655836,0.0817771005,0.1563848705,0.1729766308,0.2793414146,0.4723612202,0.5345161835,0.2162368718,1.136321817,0.5463378441,0.5275847805,0.7690171703,0.3048745605,0.3087974207
20.0,9.0,0.3,0.3,7,10,0.9,0.1371265934,0.1326050987,0.7302683079,0.0842927275,0.1483984459,0.1692876388,0.4650581105,0.4515495306,0.6145627968,0.2154229122,1.1390478983,0.6872928673,0.6434478278,0.7852565022,0.3023889123,0.3150361964
20.0,9.5,0.3,0.3,7,10,0.0,0.1635842289,0.3442421895,0.4921735816,0.0826080978,0.1063672804,0.111760807,-0.1963107973,0.3028320134,0.2804594476,0.1296264114,1.0409105736,0.2457233311,0.2186279786,0.7655024204,0.1873059325,0.1648163668
20.0,9.5,0.3,0.3,7,10,0.1,0.1583057986,0.3354851287,0.5062090727,0.0824073266,0.1119326633,0.1187451848,-0.1647611847,0.3223241358,0.3003225444,0.1391583461,1.0452320574,0.2604605039,0.2345336608,0.7593380418,0.1962776042,0.1756796211
20.0,9.5,0.3,0.3,7,10,0.2,0.1532699325,0.3267255686,0.5200044989,0.0822302524,0.1177711145,0.1253065024,-0.1334466383,0.3417626988,0.3200836666,0.1481372304,1.0544815719,0.277070768,0.2518958212,0.7550587535,0.2070194776,0.1885621295
20.0,9.5,0.3,0.3,7,10,0.3,0.1485724819,0.3147534366,0.5366740815,0.0821598617,0.1243985799,0.1333775772,-0.0928327918,0.3643052137,0.3441961385,0.1585945645,1.0657744218,0.299586526,0.2772298793,0.7571317503,0.2194715103,0.2049180805
20.0,9.5,0.3,0.3,7,10,0.4,0.143951887,0.3004956261,0.5555524869,0.0817257466,0.1314643339,0.1416538544,-0.0454387653,0.3879903022,0.3711747688,0.1700337195,1.0780382148,0.3279205199,0.3081590195,0.7546556717,0.2333608564,0.2232784318
20.0,9.5,0.3,0.3,7,10,0.5,0.1394526368,0.2838144214,0.5767329418,0.0815466146,0.1371870993,0.14832006,0.009104099,0.406962678,0.4001715196,0.1803487509,1.095553163,0.3579881161,0.3420961276,0.7571141284,0.2479397944,0.2414246363
20.0,9.5,0.3,0.3,7,10,0.6,0.1355612347,0.2609698825,0.6034688828,0.0811113828,0.1446937845,0.1576959791,0.0815291177,0.432508613,0.4382312547,0.1934166935,1.1098149501,0.4051156913,0.3923601228,0.7581345948,0.2665922053,0.2648273306
20.0,9.5,0.3,0.3,7,10,0.7,0.1318929018,0.2274816296,0.6406254686,0.08113653,0.1496546344,0.1642203865,0.1856622094,0.4495751224,0.4879552612,0.2069185523,1.1301266671,0.4697879935,0.4584011076,0.7645174718,0.2886922109,0.2909315514
20.0,9.5,0.3,0.3,7,10,0.8,0.128683829,0.1914723819,0.6798437891,0.080772837,0.1553634114,0.1716920384,0.2968990252,0.4692682638,0.5453228568,0.2155022711,1.145597575,0.5546457552,0.541211685,0.7666178133,0.3049734535,0.3101814788
20.0,9.5,0.3,0.3,7,10,0.9,0.1266060985,0.1291028493,0.7442910522,0.0808494242,0.1517315493,0.1714250474,0.4860853537,0.4617587684,0.6365309923,0.215823507,1.1607729478,0.7017271218,0.6764661395,0.7698200397,0.3040444763,0.3183622198
20.0,10.0,0.3,0.3,7,10,0.0,0.164084104,0.3440657336,0.4918501625,0.0828296715,0.1066783395,0.1124775844,-0.1962813047,0.3041606823,0.2803884029,0.1304815178,1.0436687303,0.2465934707,0.2202885574,0.7675855569,0.1876555655,0.1655276025
20.0,10.0,0.3,0.3,7,10,0.1,0.1581552112,0.3364343914,0.5054103974,0.0824314998,0.1123741908,0.1190682093,-0.1674583854,0.3235885716,0.2998145464,0.1393314162,1.0454012779,0.2613496388,0.2344552818,0.760023401,0.1968846963,0.1767112013
20.0,10.0,0.3,0.3,7,10,0.2,0.1529831292,0.3257148213,0.5213020495,0.0822493995,0.117675861,0.1256193971,-0.1301275931,0.3419011858,0.3218491002,0.1482110022,1.0542922282,0.2778615346,0.2535955921,0.7568355885,0.206244388,0.1887246193
20.0,10.0,0.3,0.3,7,10,0.3,0.147572107,0.3132170707,0.5392108223,0.0818831646,0.1242569381,0.1334149388,-0.0872233192,0.3641807964,0.3469726943,0.1593375253,1.0662545902,0.3007989372,0.2792640645,0.754244258,0.2189238154,0.2057282242
20.0,10.0,0.3,0.3,7,10,0.4,0.1425863534,0.2998309173,0.5575827293,0.0815086694,0.1313166179,0.1415251276,-0.0420791052,0.3876404052,0.3737483129,0.1699852193,1.0814685431,0.3281675355,0.3099661581,0.7531505741,0.2333717362,0.2238206756
20.0,10.0,0.3,0.3,7,10,0.5,0.1382226943,0.2825876031,0.5791897026,0.0811906701,0.1376074532,0.1488927248,0.0140144964,0.4085806502,0.4032823044,0.1817309956,1.096184864,0.3606354245,0.3457275942,0.75681523,0.2486171949,0.2436189693
20.0,10.0,0.3,0.3,7,10,0.6,0.1337244439,0.2591617096,0.6071138465,0.0807233995,0.1478088047,0.1609773147,0.0887904274,0.4424852647,0.4454583229,0.1961316749,1.1146641865,0.4143978529,0.4027552098,0.7582511869,0.2715172931,0.2703868068
20.0,10.0,0.3,0.3,7,10,0.7,0.1290977256,0.2256882029,0.6452140715,0.0803735542,0.1517477369,0.1663733013,0.1938376656,0.4563821466,0.4959936266,0.2080764637,1.1379183409,0.4786747658,0.4700078846,0.7631518636,0.2894803942,0.2940406708
20.0,10.0,0.3,0.3,7,10,0.8,0.1247746813,0.188548113,0.6866772057,0.0797031513,0.1571214489,0.1736510549,0.3095809798,0.4752702181,0.5557356911,0.2177692162,1.1592825191,0.5644897823,0.5566967445,0.7650669393,0.3069842343,0.3146033143
20.0,10.0,0.3,0.3,7,10,0.9,0.1203250437,0.1225214946,0.7571534616,0.0789437302,0.1470164388,0.1668410358,0.5121104724,0.448025187,0.652076106,0.215258315,1.1827905524,0.7107909987,0.6975472196,0.7686971059,0.3033417158,0.3210245059
20.0,10.5,0.3,0.3,7,10,0.0,0.1639923769,0.3430051237,0.4930024994,0.0827551877,0.1061509478,0.111875349,-0.1930077481,0.3024228518,0.280912147,0.1301913748,1.04267776,0.2453178432,0.2189020717,0.7669636051,0.18683693,0.1649425718
20.0,10.5,0.3,0.3,7,10,0.1,0.1582149463,0.3361647088,0.5056203449,0.0825248914,0.1116224528,0.1182033135,-0.1667090727,0.3210183583,0.2993410397,0.1384851725,1.0464526817,0.2594637531,0.2331320584,0.7609447967,0.195860228,0.1750671976
20.0,10.5,0.3,0.3,7,10,0.2,0.1527676831,0.3260366158,0.5211957011,0.0823097081,0.118561818,0.1265163165,-0.1308775306,0.3446894066,0.3220629843,0.1495315936,1.0560505066,0.27973825,0.2550009486,0.7567583617,0.2077412184,0.1903203888
20.0,10.5,0.3,0.3,7,10,0.3,0.1475372407,0.3154211447,0.5370416146,0.0818207088,0.1255696994,0.1344195014,-0.0938006748,0.3679987048,0.3459506998,0.1593180351,1.0656011959,0.3021466181,0.2800029561,0.7536945631,0.2208360765,0.2057170329
20.0,10.5,0.3,0.3,7,10,0.4,0.1419938765,0.2971504624,0.5608556611,0.0813124485,0.1315806777,0.1415575741,-0.0334452637,0.3882950684,0.377341977,0.1711166491,1.0809812611,0.3315924471,0.3133085654,0.7528266242,0.2342197701,0.2252021808
20.0,10.5,0.3,0.3,7,10,0.5,0.1375067483,0.2782915521,0.5842016996,0.0808832515,0.1389826524,0.1506325953,0.0276185954,0.4133804563,0.4111264684,0.183052349,1.0964229135,0.3693660335,0.3555036442,0.7544470905,0.251542261,0.2470432857
20.0,10.5,0.3,0.3,7,10,0.6,0.1327851787,0.2590663584,0.6081484629,0.0803686339,0.1464683792,0.1593834533,0.0900157461,0.4381882444,0.4458195451,0.1949658887,1.1160131442,0.4119825341,0.4019670785,0.7563424182,0.2693071461,0.2685465066
20.0,10.5,0.3,0.3,7,10,0.7,0.1279778805,0.226524119,0.6454980005,0.0798664767,0.1546907816,0.1693414127,0.1924497626,0.4656690472,0.4990942889,0.2090255337,1.1399337025,0.4834971019,0.475856583,0.7598200436,0.2917221708,0.2956878285
20.0,10.5,0.3,0.3,7,10,0.8,0.123091977,0.180155836,0.696752187,0.0790903026,0.1528832435,0.169938439,0.3364405149,0.462997175,0.5672603099,0.2163092703,1.1641434513,0.5757111496,0.5713056525,0.7636487688,0.3049682349,0.3146682157
20.0,10.5,0.3,0.3,7,10,0.9,0.1179328918,0.1154051487,0.7666619595,0.0779818373,0.1434055204,0.1636242196,0.5358516621,0.4376610349,0.6653491002,0.2109582306,1.1906676216,0.7266418752,0.7172878618,0.7666249877,0.2957015195,0.3155540039
20.0,11.0,0.3,0.3,7,10,0.0,0.1641043489,0.3441882029,0.4917074481,0.0826678769,0.1064402752,0.1120195208,-0.1966689578,0.3032397674,0.2801996376,0.1297155861,1.0413745602,0.2458189262,0.2191814045,0.7664345609,0.1875303584,0.1651327648
20.0,11.0,0.3,0.3,7,10,0.1,0.158003999,0.3362614346,0.5057345664,0.0824596573,0.1120888093,0.1187166611,-0.1667883029,0.3225913105,0.3000379905,0.1389322268,1.0460340043,0.2605592888,0.2341023881,0.7601850353,0.1966181042,0.1759093288
20.0,11.0,0.3,0.3,7,10,0.2,0.1527498125,0.3263335416,0.5209166458,0.0823419188,0.1183679633,0.1261725938,-0.1317504374,0.3438953844,0.3216282804,0.1490640494,1.0567565801,0.2793659502,0.2543296355,0.7566945272,0.2070904345,0.189590418
20.0,11.0,0.3,0.3,7,10,0.3,0.1469731317,0.3136980755,0.5393287928,0.081966456,0.1253661603,0.1346965286,-0.0880673582,0.3678213012,0.3485362409,0.1599054371,1.0696962618,0.3029121886,0.2821745819,0.7548211042,0.2207670178,0.2069285205
20.0,11.0,0.3,0.3,7,10,0.4,0.1422423144,0.2987916771,0.5589660085,0.0813053312,0.1318925583,0.1421703643,-0.0386173457,0.3896023682,0.3757476881,0.1709274679,1.0797954678,0.3307967234,0.3126134531,0.752578962,0.2340881007,0.2250550612
20.0,11.0,0.3,0.3,7,10,0.5,0.1370052487,0.2799818795,0.5830128718,0.0807186648,0.139123388,0.1508054161,0.0230491127,0.4139175249,0.4097687453,0.1830890157,1.0965090779,0.3676762178,0.3544349405,0.754347949,0.2509811303,0.2465598218
20.0,11.0,0.3,0.3,7,10,0.6,0.1318746563,0.2538784054,0.6142469383,0.0800048176,0.1447520628,0.1577000133,0.1064901275,0.4330419135,0.4515344289,0.1958897095,1.1166145964,0.4155146511,0.4070558164,0.7553257403,0.2703183543,0.2711760695
20.0,11.0,0.3,0.3,7,10,0.7,0.1271103474,0.2231145964,0.6497750562,0.0794883449,0.1523673084,0.167058477,0.2035458635,0.4586759099,0.5031324044,0.2080630889,1.1401640936,0.4849166101,0.479628898,0.7599383911,0.2908259613,0.2953268875
20.0,11.0,0.3,0.3,7,10,0.8,0.1217034491,0.1791115971,0.6991849538,0.0786211865,0.1570166655,0.1735908324,0.3409617596,0.4753568646,0.5738022369,0.2170275632,1.1687846949,0.5863565002,0.5819862304,0.7631849705,0.3071550683,0.3166204896
20.0,11.0,0.3,0.3,7,10,0.9,0.1160829793,0.1104613847,0.7734556361,0.0772059449,0.1427682961,0.1625678351,0.5525328668,0.435499834,0.6759610097,0.2074594557,1.1968801389,0.7400509635,0.7329457595,0.7654402416,0.2924600772,0.3122322212
20.0,11.5,0.3,0.3,7,10,0.0,0.1634986253,0.3435933517,0.492908023,0.0826839307,0.1064422947,0.1123051676,-0.1942786803,0.3035520711,0.2812868658,0.1306247179,1.0429767558,0.2458261149,0.2197862583,0.7647033461,0.1875405501,0.1655148064
20.0,11.5,0.3,0.3,7,10,0.1,0.1578687828,0.3360301175,0.5061010997,0.0823597049,0.1123410865,0.1189417893,-0.1659591352,0.3234166415,0.3007639965,0.1389829955,1.0456214152,0.2614690673,0.2350080301,0.7583606384,0.1967057675,0.1757909151
20.0,11.5,0.3,0.3,7,10,0.2,0.1528292927,0.3261943264,0.5209763809,0.0822312447,0.1184481827,0.1263661667,-0.1314122719,0.3443270262,0.3220515496,0.1489721714,1.0548045681,0.2793555361,0.2547444715,0.7561872089,0.2075929723,0.1898621137
20.0,11.5,0.3,0.3,7,10,0.3,0.1471415896,0.3143415396,0.5385168708,0.0817296688,0.1247264944,0.1335802431,-0.0901662084,0.3653926066,0.3468542239,0.1588648303,1.0655543486,0.3011924816,0.2794727322,0.7534754557,0.2193142695,0.2051350762
20.0,11.5,0.3,0.3,7,10,0.4,0.1417943014,0.2989952512,0.5592104474,0.0812106882,0.1328344044,0.1429406815,-0.038780055,0.3923972954,0.3769458885,0.1712362793,1.0804611668,0.332396389,0.3142190858,0.7523152996,0.2359751417,0.2261831581
20.0,11.5,0.3,0.3,7,10,0.5,0.1364988753,0.2767328168,0.5867683079,0.0807413727,0.1378897184,0.1495983661,0.0333026743,0.410100136,0.4127869283,0.1836468253,1.1003666391,0.3681733733,0.3559357048,0.7537890356,0.2517055559,0.2484865071
20.0,11.5,0.3,0.3,7,10,0.6,0.13128018,0.2528947763,0.6158250437,0.080075216,0.1476016061,0.16052321,0.1100354911,0.4418103973,0.4561815796,0.1972008579,1.121156698,0.4239743159,0.4152245172,0.7566514043,0.2729612586,0.2730303677
20.0,11.5,0.3,0.3,7,10,0.7,0.1259860035,0.2178785304,0.6561354661,0.0791236764,0.1522794093,0.1671869725,0.2203784054,0.4587673157,0.5114093977,0.2092608837,1.1430677587,0.4946739744,0.490744613,0.7597982452,0.2927994622,0.2983158633
20.0,11.5,0.3,0.3,7,10,0.8,0.1204773807,0.175176081,0.7043465384,0.0781295942,0.1545769686,0.1711710307,0.3539943764,0.4680324066,0.5795296801,0.2160308829,1.1720318638,0.5908196463,0.5888008169,0.7626930625,0.306226896,0.3166566951
20.0,11.5,0.3,0.3,7,10,0.9,0.1142804299,0.1047246938,0.7809948763,0.0768143426,0.1382682571,0.1585853363,0.5715454886,0.4223218035,0.6852052612,0.2051287004,1.206839444,0.7505322062,0.7462236599,0.7682458741,0.2866189084,0.3098414222
20.0,12.0,0.3,0.3,7,10,0.0,0.1640007498,0.3448882779,0.4911109723,0.0827312298,0.1063790258,0.1119254042,-0.1986655836,0.3029718772,0.279650025,0.1294210849,1.0431326143,0.2456360791,0.2188642297,0.765711927,0.1874853899,0.1651789779
20.0,12.0,0.3,0.3,7,10,0.1,0.157792052,0.3348967758,0.5073111722,0.0825415227,0.1123420799,0.1190913524,-0.1624823794,0.323491116,0.3018431642,0.1395195478,1.0470495197,0.2617670939,0.2354765325,0.7613713345,0.1967419272,0.1763863363
20.0,12.0,0.3,0.3,7,10,0.2,0.1521988253,0.3243011747,0.5235,0.0821480866,0.118333605,0.1262322148,-0.1251023494,0.343982779,0.3245636091,0.1494570178,1.0549704561,0.2801685888,0.2559384802,0.7560740096,0.2074089526,0.190149155
20.0,12.0,0.3,0.3,7,10,0.3,0.1469956261,0.3125442389,0.540460135,0.0816692125,0.1250055594,0.1340034197,-0.0846283429,0.3664551381,0.3489255811,0.1600714604,1.0657051442,0.3027729675,0.2813074844,0.7524571088,0.2206059225,0.2069863524
20.0,12.0,0.3,0.3,7,10,0.4,0.1417283179,0.2956689578,0.5626027243,0.0812375362,0.1329617386,0.1433621715,-0.0287351912,0.3931055909,0.3806426518,0.1728340568,1.0812318715,0.3359818557,0.3181992604,0.7523929257,0.2370815963,0.2284286158
20.0,12.0,0.3,0.3,7,10,0.5,0.1362778055,0.2794675081,0.5842546863,0.0804215838,0.1414397534,0.1531111112,0.0253196701,0.421218468,0.4133155461,0.1846431031,1.097146771,0.3732234977,0.3598327928,0.7520936002,0.2548043525,0.2500210244
20.0,12.0,0.3,0.3,7,10,0.6,0.1309775056,0.2531304674,0.615892027,0.0798270703,0.1467131693,0.159795132,0.1096310922,0.4393259093,0.4559727568,0.1962224285,1.1197281449,0.4219042739,0.4141717884,0.7555618515,0.2714583678,0.2722476771
20.0,12.0,0.3,0.3,7,10,0.7,0.1253541615,0.2154402649,0.6592055736,0.0785456137,0.1507323449,0.1653504832,0.2283250437,0.4538776915,0.5140888528,0.2089433004,1.1413592756,0.4964586294,0.4931774336,0.7554656722,0.2919892313,0.2984054639
20.0,12.0,0.3,0.3,7,10,0.8,0.1195774806,0.1722108223,0.7082116971,0.0777291594,0.1544555297,0.1711480814,0.3637900525,0.4679000073,0.5856192827,0.2147854287,1.1740296016,0.5986761464,0.5979227081,0.7622847326,0.3043816335,0.315197499
20.0,12.0,0.3,0.3,7,10,0.9,0.1136642089,0.1080643589,0.7782714321,0.0766137654,0.1433736102,0.1633455872,0.5621427143,0.4377692967,0.6838634716,0.2066514976,1.2099885606,0.7485589734,0.7453199552,0.7681966615,0.2895428779,0.3116692754
