arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,6.0,0.3,0.3,7,10,0.3,0.1508867783,0.3175319741,0.5315812475,0.0624688051,0.0930864697,0.0995551416,-0.1034827008,0.2718814457,0.3146072768,0.1279102052,0.8099519992,0.2261699779,0.2110395121,0.5833555515,0.1672986941,0.1563356258
20.0,6.0,0.3,0.3,7,10,0.4,0.147299318,0.3036498018,0.5490508801,0.0623004731,0.0976398024,0.1048691365,-0.0582487235,0.28710816,0.3390926197,0.1367053072,0.8211800164,0.2487401279,0.2368432218,0.5855783784,0.1802378978,0.1719763716
20.0,6.0,0.3,0.3,7,10,0.5,0.1452640411,0.2875642518,0.5671717071,0.0627074833,0.1034144676,0.1118333077,-0.0079567965,0.3063052757,0.3653875817,0.1471803356,0.8346816043,0.2801838656,0.2696964915,0.5920908781,0.1971243728,0.1908242864
20.0,6.0,0.3,0.3,7,10,0.6,0.1437005034,0.2699477988,0.5863516978,0.0631823467,0.1089847892,0.1184952408,0.0464561003,0.3246620614,0.3929447995,0.1577129173,0.8477359781,0.3169802515,0.3061331512,0.5984268089,0.2152702002,0.2102391223
20.0,6.0,0.3,0.3,7,10,0.7,0.14196558,0.2444319634,0.6136024565,0.0634992121,0.1123503558,0.123042266,0.1247385297,0.3362878416,0.4313384154,0.1665321932,0.8602718734,0.3682497029,0.3563787596,0.6036851141,0.2344941222,0.2299701235
20.0,6.0,0.3,0.3,7,10,0.8,0.1457494912,0.2072436891,0.6470068197,0.0647254735,0.1162003698,0.1288371999,0.2325194416,0.3499049214,0.4796140251,0.1763049756,0.8575005516,0.4536602686,0.4253627643,0.6086809393,0.257935947,0.2514978809
20.0,6.0,0.3,0.3,7,10,0.9,0.1498073339,0.1535856036,0.6966070625,0.0662231591,0.1155538328,0.1313001766,0.3894358553,0.3508052526,0.5509696147,0.183335151,0.8600003662,0.5860090011,0.5316457948,0.618143539,0.2757373003,0.2693481688
20.0,6.0,0.3,0.3,9,10,0.3,0.1382158032,0.3984426036,0.4633415932,0.0600383415,0.0989977082,0.1007513599,-0.3335436141,0.2864377454,,,,,,,,
20.0,6.0,0.3,0.3,9,10,0.6,0.1319662227,0.3817584175,0.4862753597,0.060432812,0.1210561342,0.1235030382,-0.2772414753,0.3555028517,,,,,,,,
20.0,6.0,0.3,0.3,9,10,0.9,0.1412092691,0.3282884993,0.5305022316,0.0642161516,0.1745792272,0.1788079304,-0.126074767,0.5201315594,,,,,,,,
20.0,6.5,0.1,0.1,7,10,0.3,0.2518353269,0.2460312065,0.5021334666,0.0810092386,0.099704537,0.1148984549,0.0100710537,0.2934722125,,,,,,,,
20.0,6.5,0.1,0.1,7,10,0.6,0.181539258,0.182727461,0.635733281,0.072933743,0.1134878652,0.1307915309,0.270278359,0.3434495381,,,,,,,,
20.0,6.5,0.1,0.1,7,10,0.9,0.1444454601,0.0697358518,0.7858186882,0.0671183496,0.0936976814,0.1159381701,0.6463469847,0.2898116029,,,,,,,,
20.0,6.5,0.3,0.3,5,10,0.0,0.1817939801,0.272955047,0.545250973,0.0651743668,0.0753180472,0.0843212807,-0.0006591209,0.2164987029,,,,,,,,
20.0,6.5,0.3,0.3,5,10,0.3,0.1619355161,0.2254211447,0.6126433392,0.0646243067,0.0822097737,0.0958647343,0.1618010497,0.2444753998,,,,,,,,
20.0,6.5,0.3,0.3,5,10,0.6,0.1442048774,0.1596397329,0.6961553897,0.0637141489,0.0837655358,0.1019299854,0.3768759239,0.2552453137,,,,,,,,
20.0,6.5,0.3,0.3,5,10,0.9,0.1344114686,0.0552688971,0.8103196344,0.0631127094,0.0607481377,0.0875637403,0.6997818403,0.1928154949,,,,,,,,
20.0,6.5,0.3,0.3,7,10,0.0,0.163954797,0.3451810619,0.4908641411,0.0627331567,0.0807303861,0.0849547699,-0.1994979826,0.2299682854,0.2577286393,0.1050139291,0.7873327822,0.1859660969,0.1663655572,0.5855613091,0.1428816966,0.1250704376
20.0,6.5,0.3,0.3,7,10,0.1,0.1584853787,0.3360924055,0.5054222159,0.0624164157,0.0843391576,0.0892554153,-0.1667625951,0.2424593382,0.277283322,0.1123385788,0.7890431788,0.1959467752,0.1769607971,0.5811643916,0.1489489307,0.1326998993
20.0,6.5,0.3,0.3,7,10,0.2,0.1537397793,0.3261563895,0.5201038312,0.0623141358,0.0888624146,0.0947096562,-0.1322089478,0.2579201936,0.2981504981,0.1204770844,0.7998302805,0.2108399737,0.1941056101,0.5793561903,0.1579260767,0.1447855906
20.0,6.5,0.3,0.3,7,10,0.3,0.1488772093,0.3151620666,0.5359607241,0.062060102,0.0935176537,0.100217632,-0.0943634091,0.2736806863,0.3206164887,0.1291807173,0.8121309233,0.22869316,0.2158179904,0.5814939513,0.1692231094,0.159378483
20.0,6.5,0.3,0.3,7,10,0.4,0.1444038276,0.3018877424,0.55370843,0.0619309469,0.0985576232,0.1061443348,-0.0500670547,0.2905350334,0.3458086907,0.1387081714,0.8294075382,0.2525370392,0.2439074913,0.5862672926,0.1825804368,0.1764234467
20.0,6.5,0.3,0.3,7,10,0.5,0.1411200057,0.2863646945,0.5725152997,0.0620183616,0.1037111673,0.1121363673,-0.0002140893,0.307517768,0.3728817438,0.1480241337,0.8469411951,0.2824360372,0.2771736383,0.5924405348,0.1981648351,0.1942619018
20.0,6.5,0.3,0.3,7,10,0.6,0.1382269433,0.2636555861,0.5981174706,0.0618886457,0.1093369787,0.1188884194,0.0708062984,0.3262980376,0.4093802621,0.1592573565,0.8607380206,0.3283697953,0.3250411092,0.598193297,0.2187802124,0.216817492
20.0,6.5,0.3,0.3,7,10,0.7,0.1355257614,0.2349977506,0.629476488,0.0622272495,0.113873575,0.1249201125,0.1594809869,0.3418680869,0.454370086,0.1697870826,0.8819793403,0.3904267641,0.3873993005,0.6056897441,0.2402379465,0.2394323692
20.0,6.5,0.3,0.3,7,10,0.8,0.133374942,0.1955476845,0.6710773735,0.0621770424,0.1171498347,0.1297582996,0.2799820045,0.3537289673,0.5135632877,0.1809294025,0.8947707396,0.4812395677,0.4731896716,0.6112550924,0.2661100587,0.2646210353
20.0,6.5,0.3,0.3,7,10,0.9,0.1316363766,0.1345311529,0.7338324705,0.0627496888,0.1140250596,0.1293191629,0.4647701646,0.3468509422,0.6053901525,0.1823700594,0.9144409502,0.6364605345,0.6128103058,0.6182891803,0.2752628258,0.2763822492
20.0,6.5,0.3,0.3,9,10,0.3,0.13665705,0.3969730425,0.4663699075,0.059835515,0.0989885061,0.1009507085,-0.3275761774,0.2867139776,,,,,,,,
20.0,6.5,0.3,0.3,9,10,0.6,0.1278706038,0.3822520084,0.4898773878,0.0597339198,0.1250597231,0.1277359898,-0.2746266291,0.3683107017,,,,,,,,
20.0,6.5,0.3,0.3,9,10,0.9,0.1245455065,0.3143752633,0.5610792302,0.0607029851,0.1807147007,0.185510695,-0.0676712965,0.5402034499,,,,,,,,
20.0,7.0,0.1,0.1,7,10,0.3,0.2461142571,0.2444357482,0.5094499946,0.080247354,0.0992593048,0.1145735644,0.0205784982,0.2926029509,,,,,,,,
20.0,7.0,0.1,0.1,7,10,0.6,0.1729860392,0.176963402,0.6500505588,0.0714771443,0.1140986652,0.1316956362,0.2961237548,0.3463008661,,,,,,,,
20.0,7.0,0.1,0.1,7,10,0.9,0.1290779448,0.0557874103,0.8151346449,0.0628991517,0.0811254548,0.1031414583,0.7035598243,0.2519720445,,,,,,,,
20.0,7.0,0.3,0.3,5,10,0.3,0.1605237262,0.2228580712,0.6166182026,0.0643211324,0.0815186738,0.0952215436,0.1709020602,0.2424845894,,,,,,,,
20.0,7.0,0.3,0.3,5,10,0.6,0.1408854929,0.1532130539,0.7059014532,0.0629963807,0.0829829133,0.1015340956,0.3994753454,0.2535890635,,,,,,,,
20.0,7.0,0.3,0.3,5,10,0.9,0.1227723069,0.0493507337,0.8278769593,0.0607936209,0.0578181285,0.0845659816,0.7291754918,0.1847162769,,,,,,,,
20.0,7.0,0.3,0.3,7,10,0.0,0.1639100939,0.3439589388,0.4921309673,0.0625318628,0.0801246678,0.0843655783,-0.1957869104,0.2281489842,0.2587178562,0.1045905271,0.7840901863,0.1848293811,0.1650996488,0.5846442672,0.1414504112,0.1243336084
20.0,7.0,0.3,0.3,7,10,0.1,0.1584427465,0.336163602,0.5053936516,0.0623835421,0.0846889772,0.0896285138,-0.1669335523,0.2436180125,0.2776043489,0.1124986894,0.7888852512,0.1965952491,0.1775694057,0.5806131965,0.1497343313,0.1333768262
20.0,7.0,0.3,0.3,7,10,0.2,0.1529226979,0.3260063556,0.5210709465,0.0622781601,0.0890277561,0.09483223,-0.1309417646,0.2584143286,0.2991922019,0.1211080261,0.8011650384,0.2111624203,0.1950118867,0.5802233056,0.1584259362,0.1452025711
20.0,7.0,0.3,0.3,7,10,0.3,0.1480658407,0.3155835327,0.5363506266,0.0619335858,0.0944819272,0.1011995424,-0.0948164387,0.2767914583,0.3218174742,0.1299901541,0.813041355,0.2307609424,0.217976051,0.5821996773,0.1703248023,0.160810007
20.0,7.0,0.3,0.3,7,10,0.4,0.1432582569,0.3012851073,0.5554566358,0.0617690028,0.0994414627,0.1069990171,-0.0471135787,0.2933379904,0.3486337701,0.1396490676,0.833131772,0.2551105421,0.2472057058,0.5864170832,0.1842274785,0.1786507116
20.0,7.0,0.3,0.3,7,10,0.5,0.1393055308,0.2842418681,0.5764526011,0.0617018878,0.1044336951,0.1129572238,0.0079688649,0.3100034474,0.3785119791,0.1493505299,0.8525227484,0.2869108879,0.2837332319,0.5941222874,0.2002563519,0.1976732517
20.0,7.0,0.3,0.3,7,10,0.6,0.1342316564,0.2597779841,0.6059903596,0.0613099836,0.1093040702,0.1189942692,0.0864343914,0.3265660098,0.4197403149,0.1612836187,0.8792861675,0.3345429323,0.3372952115,0.6018962855,0.2216150671,0.2224030778
20.0,7.0,0.3,0.3,7,10,0.7,0.1310997251,0.2288382904,0.6400619845,0.0612413519,0.1143703055,0.1255611602,0.1823854036,0.3439174454,0.4691458921,0.1722198796,0.9001348381,0.4033383049,0.4071725213,0.6091298627,0.2451520436,0.2464655311
20.0,7.0,0.3,0.3,7,10,0.8,0.1253426643,0.1846100618,0.6900472739,0.0604884422,0.1164120172,0.1289730346,0.3208271504,0.351987179,0.5413142786,0.1803543502,0.9360434617,0.5076397261,0.5130903992,0.619096933,0.2677917994,0.2691308172
20.0,7.0,0.3,0.3,7,10,0.9,0.1217901953,0.1238476809,0.7543621238,0.0602814404,0.1105188897,0.1256422469,0.5066667619,0.3367146691,0.6350367765,0.179154078,0.9632844353,0.6622636212,0.6574012148,0.6289608334,0.2727460883,0.2762079285
20.0,7.0,0.3,0.3,9,10,0.3,0.1355966009,0.3991543543,0.4652490449,0.0594626761,0.100367808,0.1021456421,-0.3330596637,0.2909841203,,,,,,,,
20.0,7.0,0.3,0.3,9,10,0.6,0.1247225337,0.3820287785,0.4932486878,0.0590254449,0.1268413505,0.1294255055,-0.2708088692,0.3739214453,,,,,,,,
20.0,7.0,0.3,0.3,9,10,0.9,0.1192574713,0.3029837541,0.5777587746,0.0593559204,0.187499741,0.1928607653,-0.0282087335,0.5616729396,,,,,,,,
20.0,7.5,0.1,0.1,7,10,0.3,0.2442518656,0.2406747599,0.5150733745,0.0800470355,0.0999546709,0.1153821784,0.0337238548,0.295075758,,,,,,,,
20.0,7.5,0.1,0.1,7,10,0.6,0.1671779912,0.1656692256,0.6671527832,0.0698656991,0.1125185581,0.1298614691,0.3358143321,0.3417486315,,,,,,,,
20.0,7.5,0.1,0.1,7,10,0.9,0.1204113972,0.0470545935,0.8325340094,0.0602155562,0.0746867255,0.0964970698,0.7384248224,0.232705541,,,,,,,,
20.0,7.5,0.3,0.3,5,10,0.3,0.1596421609,0.2226064198,0.6177514193,0.0643058202,0.0820687705,0.0957729294,0.1725385796,0.2442510666,,,,,,,,
20.0,7.5,0.3,0.3,5,10,0.6,0.1385655729,0.1496636555,0.7117707716,0.0623494746,0.0822787324,0.1005730816,0.4124434606,0.251373545,,,,,,,,
20.0,7.5,0.3,0.3,5,10,0.9,0.1168888492,0.0451037241,0.8380074267,0.0589474016,0.0555555835,0.0816512837,0.7477999786,0.1776787586,,,,,,,,
20.0,7.5,0.3,0.3,7,10,0.0,0.1639359446,0.3445215125,0.4915425429,0.0624972377,0.0801384081,0.0844499802,-0.197500482,0.228290549,0.2580515942,0.1046913381,0.783599796,0.1848109163,0.1654689139,0.5843958131,0.1415394466,0.124185563
20.0,7.5,0.3,0.3,7,10,0.1,0.158001571,0.3352584711,0.5067399579,0.0623053057,0.0848390878,0.0899023517,-0.1637769843,0.2442732511,0.2792318706,0.1132408404,0.7890314052,0.1972053993,0.1785101487,0.5794200414,0.1500847361,0.1340893069
20.0,7.5,0.3,0.3,7,10,0.2,0.1531067233,0.3254988396,0.5213944371,0.0622726343,0.0894051164,0.0952657017,-0.129603242,0.259673928,0.2996995037,0.1219008791,0.8004369237,0.2120957482,0.1955305924,0.5802358518,0.1594691204,0.1465947406
20.0,7.5,0.3,0.3,7,10,0.3,0.1474836291,0.3140299211,0.5384864498,0.061915687,0.0935518389,0.1004282534,-0.0895733924,0.2740475817,0.3236784018,0.1302084395,0.8155785046,0.2300719242,0.2185481369,0.5821386908,0.1691882788,0.1607676035
20.0,7.5,0.3,0.3,7,10,0.4,0.1423308459,0.299199343,0.5584698111,0.0615299241,0.099280795,0.1068733067,-0.0399288749,0.2929742402,0.3523874389,0.1402024896,0.8340419657,0.2571227329,0.2506362509,0.5871529058,0.1849028555,0.1800097391
20.0,7.5,0.3,0.3,7,10,0.5,0.1376399472,0.2793424501,0.5830176027,0.061339593,0.1038713804,0.1124675671,0.0243327025,0.3084758526,0.3866355554,0.1505926858,0.857947363,0.2927449498,0.2921554838,0.5945981816,0.2022313148,0.2012237655
20.0,7.5,0.3,0.3,7,10,0.6,0.1324948049,0.2574484236,0.6100567715,0.0608818284,0.1108619445,0.1206890029,0.0951599243,0.3317024822,0.4263878316,0.1628275927,0.8852384523,0.3420118746,0.3466994525,0.6041167428,0.2243237853,0.2261440203
20.0,7.5,0.3,0.3,7,10,0.7,0.1279832185,0.2257152855,0.6463014961,0.0604547682,0.1147651404,0.1260254817,0.1948709251,0.3454908577,0.4779562966,0.1736043962,0.9138955005,0.410236128,0.419554334,0.6124565846,0.2478231498,0.2500942951
20.0,7.5,0.3,0.3,7,10,0.8,0.1229427643,0.1797684864,0.6972887492,0.0599029391,0.1161002621,0.1286734036,0.3377517763,0.3512398544,0.5516698325,0.1807286692,0.9495264096,0.5193752038,0.5284132409,0.6223648144,0.2688683013,0.271210814
20.0,7.5,0.3,0.3,7,10,0.9,0.1182694326,0.1132392616,0.7684913057,0.0592012206,0.1069261687,0.1220417035,0.5420127825,0.3259941662,0.655476131,0.1753423805,0.9843648245,0.689728425,0.6890035093,0.6313410584,0.2665985468,0.2722415523
20.0,7.5,0.3,0.3,9,10,0.3,0.134990181,0.3980835505,0.4669262684,0.0594161269,0.1006618467,0.1023470355,-0.3292408326,0.2918236438,,,,,,,,
20.0,7.5,0.3,0.3,9,10,0.6,0.1235998857,0.379846824,0.4965532902,0.0585959603,0.1287151258,0.13149978,-0.2631403578,0.3800198744,,,,,,,,
20.0,7.5,0.3,0.3,9,10,0.9,0.1142738601,0.2918383261,0.5938878138,0.0579812445,0.1929186852,0.1978902625,0.0102111615,0.5779824678,,,,,,,,
20.0,8.0,0.1,0.1,7,10,0.3,0.2416848645,0.2403539115,0.517961224,0.0796833484,0.1004597952,0.1158351492,0.0372534009,0.2968290687,,,,,,,,
20.0,8.0,0.1,0.1,7,10,0.6,0.165079373,0.1588252223,0.6760954047,0.0693522778,0.1115483377,0.1296044279,0.3584449602,0.3397508444,,,,,,,,
20.0,8.0,0.1,0.1,7,10,0.9,0.1191007962,0.0420566287,0.8388425751,0.0596183285,0.0720824701,0.0939568985,0.7547293177,0.2248339412,,,,,,,,
20.0,8.0,0.3,0.3,5,10,0.3,0.1593535902,0.2216465169,0.6189998929,0.0643462636,0.0819661759,0.0956734399,0.175706859,0.2439058466,,,,,,,,
20.0,8.0,0.3,0.3,5,10,0.6,0.1369781126,0.1470386689,0.7159832185,0.0620746238,0.0817624883,0.1002506202,0.4219058807,0.2501093155,,,,,,,,
20.0,8.0,0.3,0.3,5,10,0.9,0.1158839576,0.0420709108,0.8420451316,0.058228468,0.0523351932,0.0788102472,0.7579033099,0.1681840983,,,,,,,,
20.0,8.0,0.3,0.3,7,10,0.0,0.1641910951,0.3448724248,0.4909364802,0.0627796609,0.0803687571,0.0847175081,-0.1988083693,0.2289179321,0.257560467,0.1047640208,0.78729054,0.1852835737,0.1661347113,0.5868496573,0.1420317683,0.1244065316
20.0,8.0,0.3,0.3,7,10,0.1,0.158367908,0.3352693969,0.506362695,0.0624504651,0.0844998981,0.0896119893,-0.1641760988,0.243171136,0.278499518,0.1129131318,0.7901352684,0.1968327612,0.1779949276,0.58084778,0.1489495248,0.1333567144
20.0,8.0,0.3,0.3,7,10,0.2,0.1524991609,0.3274932695,0.5200075695,0.0621866891,0.0901938586,0.0959645496,-0.1349789695,0.2621122059,0.2991749563,0.1213712897,0.8014407021,0.2130924616,0.1964727292,0.5794462183,0.1600122251,0.1464298319
20.0,8.0,0.3,0.3,7,10,0.3,0.1471187203,0.3152476167,0.537633663,0.0618081608,0.0949223394,0.1015918989,-0.0928615703,0.278179344,0.3235810333,0.1307515147,0.8156432504,0.2321164131,0.2197925132,0.5818032325,0.1710277124,0.1619818246
20.0,8.0,0.3,0.3,7,10,0.4,0.1419330882,0.2989499768,0.5591169351,0.06133632,0.0994886119,0.107293939,-0.0387830185,0.2939380601,0.3534226086,0.1406965535,0.834165671,0.2581194837,0.252195947,0.5856328955,0.1849707877,0.1807767503
20.0,8.0,0.3,0.3,7,10,0.5,0.136662263,0.2780004285,0.5853373085,0.0609628112,0.1050494258,0.1140685922,0.0293364516,0.3127527677,0.3907660585,0.1518656588,0.8590841667,0.2974189684,0.2983339908,0.5942506616,0.2042086201,0.2039396271
20.0,8.0,0.3,0.3,7,10,0.6,0.1316247367,0.2541878816,0.6141873817,0.0605391892,0.1109890534,0.1207346441,0.1058116185,0.3321324973,0.4320101403,0.1635872839,0.8881797682,0.3480809593,0.3539449131,0.6026045437,0.22635655,0.2282457979
20.0,8.0,0.3,0.3,7,10,0.7,0.1257151426,0.2179562252,0.6563286321,0.0597742131,0.1150100387,0.1261513149,0.2204161817,0.3463530043,0.4925803192,0.1740591083,0.9248484948,0.4279017524,0.4397963619,0.6132705847,0.251226923,0.2540488211
20.0,8.0,0.3,0.3,7,10,0.8,0.121248545,0.1721106866,0.7066407684,0.0592355473,0.1145942915,0.1272778756,0.3624193952,0.3469472331,0.5651642089,0.1792622407,0.9569633233,0.5369234222,0.5483639991,0.6232094281,0.269396614,0.2711462493
20.0,8.0,0.3,0.3,7,10,0.9,0.1147308173,0.1052157675,0.7800534152,0.0579445653,0.1032066361,0.1183953569,0.5696218802,0.3150347517,0.6724508159,0.170506185,1.0055532454,0.7099421777,0.7152266437,0.6344613601,0.2607887593,0.2668926392
20.0,8.0,0.3,0.3,9,10,0.3,0.1348879923,0.3982670761,0.4668449316,0.0593324149,0.1008445295,0.1026839813,-0.3296892206,0.292590232,,,,,,,,
20.0,8.0,0.3,0.3,9,10,0.6,0.1224688828,0.3806482665,0.4968828507,0.0583581679,0.129302068,0.1320750544,-0.2644136823,0.3818825175,,,,,,,,
20.0,8.0,0.3,0.3,9,10,0.9,0.1122980683,0.2871894883,0.6005124433,0.0574463973,0.1981995243,0.2036328011,0.0261334666,0.5945562082,,,,,,,,
20.0,8.5,0.1,0.1,7,10,0.3,0.2411927018,0.2388240083,0.5199832899,0.0792713938,0.1010568798,0.1165421327,0.0423352733,0.299087372,,,,,,,,
20.0,8.5,0.1,0.1,7,10,0.6,0.1618033349,0.1569243403,0.6812723248,0.0687594201,0.1108019345,0.1286407686,0.3674236441,0.337419677,,,,,,,,
20.0,8.5,0.1,0.1,7,10,0.9,0.1149172707,0.0380043561,0.8470783733,0.058182749,0.0660163394,0.0885253292,0.7710696612,0.2070958222,,,,,,,,
20.0,8.5,0.3,0.3,5,10,0.3,0.1591986289,0.2208319349,0.6199694362,0.0642891323,0.0818588995,0.0956898696,0.1783055665,0.243739092,,,,,,,,
20.0,8.5,0.3,0.3,5,10,0.6,0.1359106652,0.145310101,0.7187792338,0.0616838673,0.0816105866,0.0998925159,0.4281590317,0.2495745827,,,,,,,,
20.0,8.5,0.3,0.3,5,10,0.9,0.113222123,0.0399060235,0.8468718535,0.0576378667,0.0507186186,0.0772304872,0.7670598065,0.1633513599,,,,,,,,
20.0,8.5,0.3,0.3,7,10,0.0,0.1641167565,0.3441870961,0.4916961474,0.0626505849,0.0802894941,0.0845402886,-0.1966780448,0.2286250353,0.2582648624,0.1047933266,0.7863908931,0.1851386473,0.165583432,0.5846704501,0.1418314728,0.1244001366
20.0,8.5,0.3,0.3,7,10,0.1,0.1582178027,0.3353486628,0.5064335345,0.0623663336,0.0841985116,0.0893626458,-0.1642637912,0.2423102646,0.278587246,0.1124781007,0.790186501,0.1958119076,0.177613319,0.5789201417,0.148814713,0.1329071165
20.0,8.5,0.3,0.3,7,10,0.2,0.1525105152,0.3263644803,0.5211250045,0.0621515013,0.0893025455,0.095179619,-0.1316039562,0.2594253826,0.2996153105,0.1212790732,0.8008982919,0.2116539743,0.1955803017,0.5792177435,0.1587298506,0.1458661186
20.0,8.5,0.3,0.3,7,10,0.3,0.1468610704,0.3125460778,0.5405928518,0.0617886118,0.094397511,0.1012562033,-0.0844993037,0.2767456079,0.3269002392,0.1312444349,0.8164716879,0.2333256992,0.2221564345,0.5819689731,0.1709783479,0.1626810339
20.0,8.5,0.3,0.3,7,10,0.4,0.1414268576,0.297198986,0.5613741565,0.0613199993,0.0997891636,0.1077751533,-0.0330238155,0.2950820724,0.3563672296,0.1418730693,0.8365322406,0.2607497785,0.2554557431,0.586544578,0.1863318282,0.1830323906
20.0,8.5,0.3,0.3,7,10,0.5,0.1359829328,0.2755791766,0.5884378905,0.0607536717,0.1045335881,0.1133566628,0.0372795373,0.3110157681,0.3943918306,0.1520804543,0.8615607087,0.2994572547,0.3015501776,0.5931465473,0.2057406985,0.2054969998
20.0,8.5,0.3,0.3,7,10,0.6,0.1308400757,0.2512416896,0.6179182347,0.0602716885,0.1097953787,0.1197045036,0.1154348556,0.3287131011,0.4365369729,0.1634336162,0.890586163,0.3510295181,0.3587895224,0.6029102352,0.2269444118,0.229610145
20.0,8.5,0.3,0.3,7,10,0.7,0.1251382154,0.2181576035,0.6567041811,0.0595963097,0.1151205212,0.126230343,0.2203889742,0.34672073,0.4928762809,0.1747496503,0.9271442762,0.4277092632,0.4404691971,0.6144295935,0.2511280703,0.2545794832
20.0,8.5,0.3,0.3,7,10,0.8,0.1189302674,0.1694820581,0.7115876745,0.058544232,0.1138605561,0.1265849822,0.3726235584,0.3449663408,0.572216196,0.1788800073,0.9709312965,0.5430453679,0.5588821613,0.6255197295,0.2687813449,0.2715177516
20.0,8.5,0.3,0.3,7,10,0.9,0.112187953,0.1006276288,0.7871844182,0.0572914333,0.1020251151,0.1170603461,0.5859291606,0.3114474304,0.6832272289,0.1680626802,1.0246264075,0.7229957307,0.7323979017,0.6389104639,0.256799358,0.2635625587
20.0,8.5,0.3,0.3,9,10,0.3,0.134848645,0.3981623166,0.4669890385,0.0593797285,0.1020013835,0.1039109927,-0.3293355947,0.2962537296,,,,,,,,
20.0,8.5,0.3,0.3,9,10,0.6,0.1219275181,0.3756254508,0.5024470311,0.0581131292,0.1302182695,0.1332537321,-0.2488038705,0.3850404992,,,,,,,,
20.0,8.5,0.3,0.3,9,10,0.9,0.1114871996,0.2852660406,0.6032467597,0.0570379749,0.202358604,0.2075265395,0.0327146785,0.6069507068,,,,,,,,
20.0,9.0,0.1,0.1,7,10,0.3,0.2401488199,0.2371493555,0.5227018245,0.079364907,0.1005792017,0.1164285593,0.0484031135,0.2979367487,,,,,,,,
20.0,9.0,0.1,0.1,7,10,0.6,0.1602513657,0.1542939979,0.6854546363,0.0682999325,0.1111312175,0.1289504888,0.3768666405,0.3386086371,,,,,,,,
20.0,9.0,0.1,0.1,7,10,0.9,0.1141411076,0.0387878745,0.847071018,0.0580234704,0.0694380128,0.0911375561,0.769495269,0.2170588445,,,,,,,,
20.0,9.0,0.3,0.3,5,10,0.3,0.1590034634,0.2207317456,0.6202647909,0.0641870921,0.0822922888,0.0963321915,0.1788012997,0.2454217443,,,,,,,,
20.0,9.0,0.3,0.3,5,10,0.6,0.135016603,0.1437765559,0.7212068411,0.0613723958,0.0813061847,0.0996996357,0.4336537294,0.2488997472,,,,,,,,
20.0,9.0,0.3,0.3,5,10,0.9,0.1111567108,0.0387147499,0.8501285393,0.0570829188,0.0501604886,0.0765819584,0.7726990395,0.1617835515,,,,,,,,
20.0,9.0,0.3,0.3,7,10,0.0,0.1638947406,0.3440001428,0.4921051166,0.0624632035,0.0801086959,0.0842671674,-0.1958951691,0.2280438157,0.2585944585,0.1046228563,0.7836795014,0.1845046629,0.1650143058,0.5833982219,0.1417968895,0.1240456548
20.0,9.0,0.3,0.3,7,10,0.1,0.1581025458,0.3359978577,0.5058995965,0.0622896836,0.0849538378,0.0897622614,-0.1660961188,0.2443659321,0.2784956618,0.1124855042,0.7894838928,0.197423134,0.178173939,0.5781405764,0.1499872307,0.1334255707
20.0,9.0,0.3,0.3,7,10,0.2,0.1524849502,0.3249602599,0.5225547899,0.0618620991,0.0898010916,0.095678684,-0.12736573,0.2611413592,0.3017680223,0.1219020041,0.7967130379,0.2136874659,0.1973784294,0.5775313973,0.1597635803,0.1471647527
20.0,9.0,0.3,0.3,7,10,0.3,0.1466308423,0.3127057521,0.5406634056,0.0616049354,0.094339998,0.1008719418,-0.0847480987,0.2762884746,0.326996001,0.1306418069,0.815808557,0.2328339786,0.2213120673,0.5797946623,0.1711314717,0.1625262403
20.0,9.0,0.3,0.3,7,10,0.4,0.1412784661,0.2968017995,0.5619197344,0.0613340582,0.099456052,0.1072569665,-0.0316838647,0.2938323926,0.3572993537,0.1407606782,0.8377313547,0.2604443787,0.2556051836,0.586590423,0.1861061208,0.1822446994
20.0,9.0,0.3,0.3,7,10,0.5,0.1354652051,0.2736998607,0.5908349341,0.0608522588,0.104198932,0.1131589533,0.0434352126,0.3100860461,0.3973449138,0.1526304218,0.8656788001,0.3015145601,0.3046309822,0.5956416467,0.2066675317,0.207141382
20.0,9.0,0.3,0.3,7,10,0.6,0.1301880244,0.2493501625,0.6204618131,0.0601485735,0.1108121738,0.1208741788,0.1217614882,0.3320723216,0.4408950977,0.164153506,0.8938724293,0.3562714185,0.3653165395,0.6038807524,0.2295392055,0.2314575268
20.0,9.0,0.3,0.3,7,10,0.7,0.1243514121,0.2140401328,0.661608455,0.0593646793,0.1137039809,0.124825245,0.2335281894,0.3424430854,0.4996636912,0.1732304071,0.9317234245,0.4346795104,0.4493095659,0.6142942407,0.2514448576,0.2543208411
20.0,9.0,0.3,0.3,7,10,0.8,0.1185295105,0.1679039526,0.7135665369,0.0584094111,0.1151308615,0.1280955914,0.3777586318,0.3491887952,0.5755492198,0.1803428309,0.9735955755,0.5490973821,0.5647100302,0.6253803513,0.2697475621,0.2733615896
20.0,9.0,0.3,0.3,7,10,0.9,0.1110881565,0.0936268076,0.7952850359,0.0569667691,0.0976723257,0.1133433867,0.6080314207,0.2988127233,0.6947156425,0.1642195722,1.0336224918,0.7402941135,0.7504108827,0.6393407501,0.2499915302,0.2583215452
